project_id,object_id,object_state,state_start_time,state_end_time
3,1,ACTIVE,70,70
3,0,ACTIVE,70,70
3,6,ACTIVE,70,71
3,5,ACTIVE,70,71
3,13,ACTIVE,67,71
3,22,ACTIVE,67,71
3,3,ACTIVE,70,71
3,1,ACTIVE,70,71
3,11,ACTIVE,67,71
3,10,ACTIVE,67,71
3,2,ACTIVE,70,71
3,0,ACTIVE,70,71
3,9,ACTIVE,67,71
3,4,ACTIVE,70,71
3,7,ACTIVE,67,71
3,23,ACTIVE,67,71
3,14,ACTIVE,70,72
3,18,ACTIVE,70,72
3,19,ACTIVE,62,72
3,15,ACTIVE,64,72
3,23,ACTIVE,71,73
3,27,ACTIVE,70,73
3,30,ACTIVE,70,73
3,30,ACTIVE,73,73
3,22,ACTIVE,71,73
3,13,ACTIVE,71,73
3,10,ACTIVE,71,73
3,26,ACTIVE,70,73
3,11,ACTIVE,71,73
3,12,ACTIVE,69,73
3,9,ACTIVE,71,73
3,26,ACTIVE,73,73
3,8,ACTIVE,69,73
3,7,ACTIVE,71,73
3,15,ACTIVE,72,74
3,16,ACTIVE,64,74
3,0,ACTIVE,71,75
3,0,ACTIVE,75,75
3,1,ACTIVE,71,75
3,1,ACTIVE,75,75
3,2,ACTIVE,71,75
3,2,ACTIVE,75,75
3,3,ACTIVE,71,75
3,3,ACTIVE,75,75
3,4,ACTIVE,71,75
3,4,ACTIVE,75,75
3,5,ACTIVE,71,75
3,5,ACTIVE,75,75
3,6,ACTIVE,71,75
3,6,ACTIVE,75,75
3,26,ACTIVE,73,75
3,26,ACTIVE,75,75
3,27,ACTIVE,73,75
3,27,ACTIVE,75,75
3,30,ACTIVE,73,75
3,30,ACTIVE,75,75
3,31,ACTIVE,70,75
3,31,ACTIVE,75,75
3,32,ACTIVE,70,75
3,32,ACTIVE,75,75
3,27,ACTIVE,75,75
3,30,ACTIVE,75,75
3,12,ACTIVE,73,75
3,18,ACTIVE,72,75
3,26,ACTIVE,75,75
3,17,ACTIVE,70,75
3,6,ACTIVE,75,75
3,14,ACTIVE,72,75
3,5,ACTIVE,75,75
3,4,ACTIVE,75,75
3,3,ACTIVE,75,75
3,1,ACTIVE,75,75
3,0,ACTIVE,75,75
3,26,ACTIVE,75,75
3,8,ACTIVE,73,75
3,26,ACTIVE,75,75
3,21,ACTIVE,70,75
3,2,ACTIVE,75,75
3,5,ACTIVE,75,76
3,3,ACTIVE,75,76
3,13,ACTIVE,73,76
3,11,ACTIVE,73,76
3,15,ACTIVE,74,76
3,2,ACTIVE,75,76
3,1,ACTIVE,75,76
3,10,ACTIVE,73,76
3,19,ACTIVE,72,76
3,0,ACTIVE,75,76
3,14,ACTIVE,75,76
3,9,ACTIVE,73,76
3,6,ACTIVE,75,76
3,22,ACTIVE,73,76
3,23,ACTIVE,73,76
3,18,ACTIVE,75,76
3,4,ACTIVE,75,76
3,7,ACTIVE,73,76
3,13,ACTIVE,76,77
3,23,ACTIVE,76,77
3,30,ACTIVE,75,77
3,22,ACTIVE,76,77
3,30,ACTIVE,77,77
3,11,ACTIVE,76,77
3,27,ACTIVE,75,77
3,12,ACTIVE,75,77
3,9,ACTIVE,76,77
3,26,ACTIVE,75,77
3,10,ACTIVE,76,77
3,7,ACTIVE,76,77
3,8,ACTIVE,75,77
3,26,ACTIVE,77,77
3,15,ACTIVE,76,78
3,16,ACTIVE,74,78
3,8,ACTIVE,77,79
3,12,ACTIVE,77,79
3,26,ACTIVE,77,79
3,26,ACTIVE,79,79
3,0,ACTIVE,76,80
3,0,ACTIVE,80,80
3,1,ACTIVE,76,80
3,1,ACTIVE,80,80
3,2,ACTIVE,76,80
3,2,ACTIVE,80,80
3,3,ACTIVE,76,80
3,3,ACTIVE,80,80
3,4,ACTIVE,76,80
3,4,ACTIVE,80,80
3,5,ACTIVE,76,80
3,5,ACTIVE,80,80
3,6,ACTIVE,76,80
3,6,ACTIVE,80,80
3,26,ACTIVE,79,80
3,26,ACTIVE,80,80
3,27,ACTIVE,77,80
3,27,ACTIVE,80,80
3,30,ACTIVE,77,80
3,30,ACTIVE,80,80
3,31,ACTIVE,75,80
3,31,ACTIVE,80,80
3,32,ACTIVE,75,80
3,32,ACTIVE,80,80
3,30,ACTIVE,80,80
3,27,ACTIVE,80,80
3,17,ACTIVE,75,80
3,26,ACTIVE,80,80
3,18,ACTIVE,76,80
3,14,ACTIVE,76,80
3,5,ACTIVE,80,80
3,4,ACTIVE,80,80
3,3,ACTIVE,80,80
3,2,ACTIVE,80,80
3,1,ACTIVE,80,80
3,0,ACTIVE,80,80
3,6,ACTIVE,80,80
3,6,ACTIVE,80,81
3,23,ACTIVE,77,81
3,5,ACTIVE,80,81
3,3,ACTIVE,80,81
3,22,ACTIVE,77,81
3,13,ACTIVE,77,81
3,4,ACTIVE,80,81
3,2,ACTIVE,80,81
3,11,ACTIVE,77,81
3,10,ACTIVE,77,81
3,1,ACTIVE,80,81
3,0,ACTIVE,80,81
3,7,ACTIVE,77,81
3,9,ACTIVE,77,81
3,14,ACTIVE,80,82
3,15,ACTIVE,78,82
3,22,ACTIVE,81,83
3,30,ACTIVE,80,83
3,30,ACTIVE,83,83
3,23,ACTIVE,81,83
3,11,ACTIVE,81,83
3,13,ACTIVE,81,83
3,27,ACTIVE,80,83
3,26,ACTIVE,80,83
3,10,ACTIVE,81,83
3,12,ACTIVE,79,83
3,9,ACTIVE,81,83
3,7,ACTIVE,81,83
3,26,ACTIVE,83,83
3,8,ACTIVE,79,83
3,0,ACTIVE,81,85
3,0,ACTIVE,85,85
3,1,ACTIVE,81,85
3,1,ACTIVE,85,85
3,2,ACTIVE,81,85
3,2,ACTIVE,85,85
3,3,ACTIVE,81,85
3,3,ACTIVE,85,85
3,4,ACTIVE,81,85
3,4,ACTIVE,85,85
3,5,ACTIVE,81,85
3,5,ACTIVE,85,85
3,6,ACTIVE,81,85
3,6,ACTIVE,85,85
3,26,ACTIVE,83,85
3,26,ACTIVE,85,85
3,27,ACTIVE,83,85
3,27,ACTIVE,85,85
3,30,ACTIVE,83,85
3,30,ACTIVE,85,85
3,31,ACTIVE,80,85
3,31,ACTIVE,85,85
3,32,ACTIVE,80,85
3,32,ACTIVE,85,85
3,30,ACTIVE,85,85
3,27,ACTIVE,85,85
3,18,ACTIVE,80,85
3,12,ACTIVE,83,85
3,26,ACTIVE,85,85
3,5,ACTIVE,85,85
3,14,ACTIVE,82,85
3,26,ACTIVE,85,85
3,6,ACTIVE,85,85
3,4,ACTIVE,85,85
3,17,ACTIVE,80,85
3,2,ACTIVE,85,85
3,1,ACTIVE,85,85
3,0,ACTIVE,85,85
3,8,ACTIVE,83,85
3,26,ACTIVE,85,85
3,3,ACTIVE,85,85
3,15,ACTIVE,82,86
3,3,ACTIVE,85,86
3,13,ACTIVE,83,86
3,14,ACTIVE,85,86
3,2,ACTIVE,85,86
3,10,ACTIVE,83,86
3,1,ACTIVE,85,86
3,23,ACTIVE,83,86
3,9,ACTIVE,83,86
3,0,ACTIVE,85,86
3,7,ACTIVE,83,86
3,4,ACTIVE,85,86
3,11,ACTIVE,83,86
3,22,ACTIVE,83,86
3,6,ACTIVE,85,86
3,5,ACTIVE,85,86
3,22,ACTIVE,86,87
3,30,ACTIVE,85,87
3,30,ACTIVE,87,87
3,23,ACTIVE,86,87
3,12,ACTIVE,85,87
3,13,ACTIVE,86,87
3,11,ACTIVE,86,87
3,27,ACTIVE,85,87
3,10,ACTIVE,86,87
3,26,ACTIVE,85,87
3,9,ACTIVE,86,87
3,8,ACTIVE,85,87
3,7,ACTIVE,86,87
3,26,ACTIVE,87,87
3,8,ACTIVE,87,89
3,12,ACTIVE,87,89
3,26,ACTIVE,87,89
3,26,ACTIVE,89,89
3,0,ACTIVE,86,90
3,0,ERROR,90,90
3,1,ACTIVE,86,90
3,1,ERROR,90,90
3,2,ACTIVE,86,90
3,2,ERROR,90,90
3,3,ACTIVE,86,90
3,3,ERROR,90,90
3,4,ACTIVE,86,90
3,4,ERROR,90,90
3,5,ACTIVE,86,90
3,5,ERROR,90,90
3,6,ACTIVE,86,90
3,6,ERROR,90,90
3,26,ACTIVE,89,90
3,26,ERROR,90,90
3,27,ACTIVE,87,90
3,27,ERROR,90,90
3,30,ACTIVE,87,90
3,30,ERROR,90,90
3,31,ACTIVE,85,90
3,31,ERROR,90,90
3,32,ACTIVE,85,90
3,32,ERROR,90,90
3,17,ACTIVE,85,90
3,6,ERROR,90,90
3,30,ERROR,90,90
3,27,ERROR,90,90
3,5,ERROR,90,90
3,3,ERROR,90,90
3,2,ERROR,90,90
3,14,ACTIVE,86,90
3,4,ERROR,90,90
3,18,ACTIVE,85,90
3,26,ERROR,90,90
3,1,ERROR,90,90
3,0,ERROR,90,90
3,14,ACTIVE,90,92
3,15,ACTIVE,86,92
3,0,ERROR,90,95
3,0,ACTIVE,95,95
3,1,ERROR,90,95
3,1,ACTIVE,95,95
3,2,ERROR,90,95
3,2,ACTIVE,95,95
3,3,ERROR,90,95
3,3,ACTIVE,95,95
3,4,ERROR,90,95
3,4,ACTIVE,95,95
3,5,ERROR,90,95
3,5,ACTIVE,95,95
3,6,ERROR,90,95
3,6,ACTIVE,95,95
3,26,ERROR,90,95
3,26,ACTIVE,95,95
3,27,ERROR,90,95
3,27,ACTIVE,95,95
3,30,ERROR,90,95
3,30,ACTIVE,95,95
3,31,ERROR,90,95
3,31,ACTIVE,95,95
3,32,ERROR,90,95
3,32,ACTIVE,95,95
3,6,ACTIVE,95,96
3,22,ACTIVE,87,96
3,23,ACTIVE,87,96
3,5,ACTIVE,95,96
3,4,ACTIVE,95,96
3,13,ACTIVE,87,96
3,3,ACTIVE,95,96
3,11,ACTIVE,87,96
3,2,ACTIVE,95,96
3,1,ACTIVE,95,96
3,9,ACTIVE,87,96
3,10,ACTIVE,87,96
3,0,ACTIVE,95,96
3,7,ACTIVE,87,96
3,7,ACTIVE,96,97
3,23,ACTIVE,96,97
3,8,ACTIVE,89,97
3,30,ACTIVE,95,97
3,11,ACTIVE,96,97
3,22,ACTIVE,96,97
3,13,ACTIVE,96,97
3,27,ACTIVE,95,97
3,30,ACTIVE,97,97
3,10,ACTIVE,96,97
3,26,ACTIVE,95,97
3,12,ACTIVE,89,97
3,9,ACTIVE,96,97
3,26,ACTIVE,97,97
3,12,ACTIVE,97,99
3,8,ACTIVE,97,99
3,26,ACTIVE,97,99
3,26,ACTIVE,99,99
3,0,ACTIVE,96,100
3,0,ACTIVE,100,100
3,1,ACTIVE,96,100
3,1,ACTIVE,100,100
3,2,ACTIVE,96,100
3,2,ACTIVE,100,100
3,3,ACTIVE,96,100
3,3,ACTIVE,100,100
3,4,ACTIVE,96,100
3,4,ACTIVE,100,100
3,5,ACTIVE,96,100
3,5,ACTIVE,100,100
3,6,ACTIVE,96,100
3,6,ACTIVE,100,100
3,26,ACTIVE,99,100
3,26,ACTIVE,100,100
3,27,ACTIVE,97,100
3,27,ACTIVE,100,100
3,30,ACTIVE,97,100
3,30,ACTIVE,100,100
3,31,ACTIVE,95,100
3,31,ACTIVE,100,100
3,32,ACTIVE,95,100
3,32,ACTIVE,100,100
3,26,ACTIVE,100,100
3,30,ACTIVE,100,100
3,27,ACTIVE,100,100
3,18,ACTIVE,90,100
3,4,ACTIVE,100,100
3,6,ACTIVE,100,100
3,17,ACTIVE,90,100
3,14,ACTIVE,92,100
3,5,ACTIVE,100,100
3,3,ACTIVE,100,100
3,2,ACTIVE,100,100
3,1,ACTIVE,100,100
3,0,ACTIVE,100,100
3,0,ACTIVE,100,100
3,1,ACTIVE,100,100
3,2,ACTIVE,100,100
3,3,ACTIVE,100,100
3,4,ACTIVE,100,100
3,5,ACTIVE,100,100
3,6,ACTIVE,100,100
3,7,ACTIVE,97,100
3,8,ACTIVE,99,100
3,9,ACTIVE,97,100
3,10,ACTIVE,97,100
3,11,ACTIVE,97,100
3,12,ACTIVE,99,100
3,13,ACTIVE,97,100
3,14,ACTIVE,100,100
3,15,ACTIVE,92,100
3,16,WAIT,78,100
3,17,ACTIVE,100,100
3,18,ACTIVE,100,100
3,19,WAIT,76,100
3,20,ACTIVE,5,100
3,21,WAIT,75,100
3,22,ACTIVE,97,100
3,23,ACTIVE,97,100
3,24,ACTIVE,5,100
3,25,ACTIVE,5,100
3,26,ACTIVE,100,100
3,27,ACTIVE,100,100
3,28,WAIT,48,100
3,29,WAIT,50,100
3,30,ACTIVE,100,100
3,31,ACTIVE,100,100
3,32,ACTIVE,100,100
