project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,27,55,9.09091,81.8182,9.09091,0
3,27,55,9.09091,81.8182,9.09091,0
3,28,55,9.09091,81.8182,9.09091,0
3,28,55,9.09091,81.8182,9.09091,0
3,30,55,9.09091,81.8182,9.09091,0
3,30,55,9.09091,81.8182,9.09091,0
3,31,55,9.09091,81.8182,9.09091,0
3,31,55,9.09091,81.8182,9.09091,0
3,32,55,9.09091,81.8182,9.09091,0
3,32,55,9.09091,81.8182,9.09091,0
3,4,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,30,55,9.09091,81.8182,9.09091,0
3,27,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,21,55,9.09091,90.9091,0,0
3,0,55,9.09091,81.8182,9.09091,0
3,26,55,9.09091,81.8182,9.09091,0
3,12,55,9.09091,90.9091,0,0
3,17,55,9.09091,90.9091,0,0
3,18,55,9.09091,90.9091,0,0
3,14,55,9.09091,90.9091,0,0
3,8,55,9.09091,90.9091,0,0
3,26,55,9.09091,81.8182,9.09091,0
3,26,55,9.09091,81.8182,9.09091,0
3,6,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,6,56,8.92857,82.1429,8.92857,0
3,0,56,8.92857,82.1429,8.92857,0
3,7,56,8.92857,91.0714,0,0
3,23,56,8.92857,91.0714,0,0
3,4,56,8.92857,82.1429,8.92857,0
3,3,56,8.92857,82.1429,8.92857,0
3,11,56,8.92857,91.0714,0,0
3,22,56,8.92857,91.0714,0,0
3,5,56,8.92857,82.1429,8.92857,0
3,13,56,8.92857,91.0714,0,0
3,2,56,8.92857,82.1429,8.92857,0
3,1,56,8.92857,82.1429,8.92857,0
3,10,56,8.92857,91.0714,0,0
3,9,56,8.92857,91.0714,0,0
3,17,57,8.77193,91.2281,0,0
3,28,57,8.77193,82.4561,8.77193,0
3,28,57,8.77193,82.4561,8.77193,0
3,20,57,8.77193,91.2281,0,0
3,7,58,8.62069,91.3793,0,0
3,9,58,8.62069,91.3793,0,0
3,22,58,8.62069,91.3793,0,0
3,26,58,8.62069,82.7586,8.62069,0
3,8,58,8.62069,91.3793,0,0
3,10,58,8.62069,91.3793,0,0
3,26,58,8.62069,82.7586,8.62069,0
3,11,58,8.62069,91.3793,0,0
3,30,58,8.62069,82.7586,8.62069,0
3,27,58,8.62069,82.7586,8.62069,0
3,23,58,8.62069,91.3793,0,0
3,12,58,8.62069,91.3793,0,0
3,30,58,8.62069,82.7586,8.62069,0
3,13,58,8.62069,91.3793,0,0
3,20,59,8.47458,91.5254,0,0
3,29,59,8.47458,69.4915,8.47458,13.5593
3,0,60,8.33333,83.3333,8.33333,0
3,0,60,8.33333,83.3333,8.33333,0
3,1,60,8.33333,83.3333,8.33333,0
3,1,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
3,4,60,8.33333,83.3333,8.33333,0
3,4,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,6,60,8.33333,83.3333,8.33333,0
3,6,60,8.33333,83.3333,8.33333,0
3,26,60,8.33333,83.3333,8.33333,0
3,26,60,8.33333,83.3333,8.33333,0
3,27,60,8.33333,83.3333,8.33333,0
3,27,60,8.33333,83.3333,8.33333,0
3,28,60,8.33333,83.3333,8.33333,0
3,28,60,8.33333,83.3333,8.33333,0
3,30,60,8.33333,83.3333,8.33333,0
3,30,60,8.33333,83.3333,8.33333,0
3,31,60,8.33333,83.3333,8.33333,0
3,31,60,8.33333,83.3333,8.33333,0
3,32,60,8.33333,83.3333,8.33333,0
3,32,60,8.33333,83.3333,8.33333,0
3,30,60,8.33333,83.3333,8.33333,0
3,21,60,8.33333,91.6667,0,0
3,27,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,18,60,8.33333,91.6667,0,0
3,14,60,8.33333,91.6667,0,0
3,26,60,8.33333,83.3333,8.33333,0
3,17,60,8.33333,91.6667,0,0
3,8,60,8.33333,91.6667,0,0
3,1,60,8.33333,83.3333,8.33333,0
3,26,60,8.33333,83.3333,8.33333,0
3,12,60,8.33333,91.6667,0,0
3,6,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,26,60,8.33333,83.3333,8.33333,0
3,0,60,8.33333,83.3333,8.33333,0
3,4,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
3,14,62,8.06452,91.9355,0,0
3,15,62,8.06452,91.9355,0,0
3,29,64,7.8125,71.875,7.8125,12.5
3,29,64,7.8125,71.875,7.8125,12.5
3,29,64,7.8125,71.875,7.8125,12.5
3,16,64,7.8125,92.1875,0,0
3,29,64,7.8125,71.875,7.8125,12.5
3,25,64,7.8125,92.1875,0,0
3,24,64,7.8125,92.1875,0,0
3,15,64,7.8125,92.1875,0,0
3,0,65,7.69231,76.9231,15.3846,0
3,0,65,7.69231,76.9231,15.3846,0
3,1,65,7.69231,76.9231,15.3846,0
3,1,65,7.69231,76.9231,15.3846,0
3,2,65,7.69231,76.9231,15.3846,0
3,2,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,26,65,7.69231,76.9231,15.3846,0
3,26,65,7.69231,76.9231,15.3846,0
3,27,65,7.69231,76.9231,15.3846,0
3,27,65,7.69231,76.9231,15.3846,0
3,28,65,7.69231,76.9231,15.3846,0
3,28,65,7.69231,76.9231,15.3846,0
3,30,65,7.69231,76.9231,15.3846,0
3,30,65,7.69231,76.9231,15.3846,0
3,31,65,7.69231,76.9231,15.3846,0
3,31,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,1,66,7.57576,77.2727,15.1515,0
3,25,66,7.57576,92.4242,0,0
3,7,66,7.57576,92.4242,0,0
3,21,66,7.57576,83.3333,0,9.09091
3,9,66,7.57576,92.4242,0,0
3,0,66,7.57576,77.2727,15.1515,0
3,21,66,7.57576,83.3333,0,9.09091
3,29,66,7.57576,72.7273,7.57576,12.1212
3,16,66,7.57576,92.4242,0,0
3,6,66,7.57576,77.2727,15.1515,0
3,29,66,7.57576,72.7273,7.57576,12.1212
3,23,66,7.57576,92.4242,0,0
3,5,66,7.57576,77.2727,15.1515,0
3,4,66,7.57576,77.2727,15.1515,0
3,11,66,7.57576,92.4242,0,0
3,22,66,7.57576,92.4242,0,0
3,13,66,7.57576,92.4242,0,0
3,3,66,7.57576,77.2727,15.1515,0
3,2,66,7.57576,77.2727,15.1515,0
3,10,66,7.57576,92.4242,0,0
3,7,68,7.35294,92.6471,0,0
3,23,68,7.35294,92.6471,0,0
3,8,68,7.35294,92.6471,0,0
3,26,68,7.35294,77.9412,14.7059,0
3,22,68,7.35294,92.6471,0,0
3,13,68,7.35294,92.6471,0,0
3,10,68,7.35294,92.6471,0,0
3,30,68,7.35294,77.9412,14.7059,0
3,11,68,7.35294,92.6471,0,0
3,12,68,7.35294,92.6471,0,0
3,27,68,7.35294,77.9412,14.7059,0
3,9,68,7.35294,92.6471,0,0
3,30,68,7.35294,77.9412,14.7059,0
3,26,68,7.35294,77.9412,14.7059,0
3,0,70,7.14286,78.5714,14.2857,0
3,0,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,2,70,7.14286,78.5714,14.2857,0
3,2,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,6,70,7.14286,78.5714,14.2857,0
3,6,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,28,70,7.14286,78.5714,14.2857,0
3,28,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,31,70,7.14286,78.5714,14.2857,0
3,31,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,2,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,18,70,7.14286,92.8571,0,0
3,0,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,8,70,7.14286,92.8571,0,0
3,17,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,14,70,7.14286,92.8571,0,0
3,6,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,12,70,7.14286,92.8571,0,0
3,5,70,7.14286,78.5714,14.2857,0
3,29,71,7.04225,74.6479,7.04225,11.2676
3,29,71,7.04225,74.6479,7.04225,11.2676
3,1,71,7.04225,78.8732,14.0845,0
3,0,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,30,71,7.04225,78.8732,14.0845,0
3,7,71,7.04225,92.9577,0,0
3,21,71,7.04225,84.507,0,8.4507
3,6,71,7.04225,78.8732,14.0845,0
3,23,71,7.04225,92.9577,0,0
3,4,71,7.04225,78.8732,14.0845,0
3,5,71,7.04225,78.8732,14.0845,0
3,3,71,7.04225,78.8732,14.0845,0
3,22,71,7.04225,92.9577,0,0
3,13,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,10,71,7.04225,92.9577,0,0
3,11,71,7.04225,92.9577,0,0
3,14,72,6.94444,93.0556,0,0
3,15,72,6.94444,93.0556,0,0
3,7,73,6.84932,93.1507,0,0
3,9,73,6.84932,93.1507,0,0
3,22,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,26,73,6.84932,79.4521,13.6986,0
3,11,73,6.84932,93.1507,0,0
3,8,73,6.84932,93.1507,0,0
3,27,73,6.84932,79.4521,13.6986,0
3,23,73,6.84932,93.1507,0,0
3,30,73,6.84932,79.4521,13.6986,0
3,12,73,6.84932,93.1507,0,0
3,13,73,6.84932,93.1507,0,0
3,10,73,6.84932,93.1507,0,0
3,30,73,6.84932,79.4521,13.6986,0
3,15,74,6.75676,93.2432,0,0
3,16,74,6.75676,93.2432,0,0
3,0,75,6.66667,80,13.3333,0
3,0,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,2,75,6.66667,80,13.3333,0
3,2,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,6,75,6.66667,80,13.3333,0
3,6,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,28,75,6.66667,80,13.3333,0
3,28,75,6.66667,80,13.3333,0
3,30,75,6.66667,80,13.3333,0
3,30,75,6.66667,80,13.3333,0
3,31,75,6.66667,80,13.3333,0
3,31,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,0,75,6.66667,80,13.3333,0
3,12,75,6.66667,93.3333,0,0
3,26,75,6.66667,80,13.3333,0
3,17,75,6.66667,93.3333,0,0
3,8,75,6.66667,93.3333,0,0
3,14,75,6.66667,93.3333,0,0
3,3,75,6.66667,80,13.3333,0
3,2,75,6.66667,80,13.3333,0
3,6,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,29,76,6.57895,76.3158,6.57895,10.5263
3,29,76,6.57895,76.3158,6.57895,10.5263
3,1,76,6.57895,80.2632,13.1579,0
3,0,76,6.57895,80.2632,13.1579,0
3,9,76,6.57895,93.4211,0,0
3,7,76,6.57895,93.4211,0,0
3,6,76,6.57895,80.2632,13.1579,0
3,10,76,6.57895,93.4211,0,0
3,16,76,6.57895,93.4211,0,0
3,23,76,6.57895,93.4211,0,0
3,4,76,6.57895,80.2632,13.1579,0
3,22,76,6.57895,93.4211,0,0
3,5,76,6.57895,80.2632,13.1579,0
3,3,76,6.57895,80.2632,13.1579,0
3,13,76,6.57895,93.4211,0,0
3,11,76,6.57895,93.4211,0,0
3,29,76,6.57895,76.3158,6.57895,10.5263
3,2,76,6.57895,80.2632,13.1579,0
3,17,77,6.49351,93.5065,0,0
3,28,77,6.49351,80.5195,12.987,0
3,11,78,6.41026,93.5897,0,0
3,10,78,6.41026,93.5897,0,0
3,23,78,6.41026,93.5897,0,0
3,22,78,6.41026,93.5897,0,0
3,12,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,9,78,6.41026,93.5897,0,0
3,13,78,6.41026,93.5897,0,0
3,30,78,6.41026,80.7692,12.8205,0
3,8,78,6.41026,93.5897,0,0
3,27,78,6.41026,80.7692,12.8205,0
3,7,78,6.41026,93.5897,0,0
3,26,78,6.41026,80.7692,12.8205,0
3,26,78,6.41026,80.7692,12.8205,0
3,0,80,6.25,81.25,12.5,0
3,0,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,2,80,6.25,81.25,12.5,0
3,2,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,6,80,6.25,81.25,12.5,0
3,6,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,28,80,6.25,81.25,12.5,0
3,28,80,6.25,81.25,12.5,0
3,31,80,6.25,81.25,12.5,0
3,31,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,6,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,26,80,6.25,81.25,12.5,0
3,2,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,14,80,6.25,93.75,0,0
3,12,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,8,80,6.25,93.75,0,0
3,0,80,6.25,81.25,12.5,0
3,17,80,6.25,93.75,0,0
3,26,80,6.25,81.25,12.5,0
3,1,80,6.25,81.25,12.5,0
3,29,81,6.17284,71.6049,12.3457,9.87654
3,29,81,6.17284,71.6049,12.3457,9.87654
3,3,81,6.17284,81.4815,12.3457,0
3,2,81,6.17284,81.4815,12.3457,0
3,6,81,6.17284,81.4815,12.3457,0
3,11,81,6.17284,93.8272,0,0
3,13,81,6.17284,93.8272,0,0
3,1,81,6.17284,81.4815,12.3457,0
3,23,81,6.17284,93.8272,0,0
3,4,81,6.17284,81.4815,12.3457,0
3,7,81,6.17284,93.8272,0,0
3,9,81,6.17284,93.8272,0,0
3,22,81,6.17284,93.8272,0,0
3,10,81,6.17284,93.8272,0,0
3,0,81,6.17284,81.4815,12.3457,0
3,5,81,6.17284,81.4815,12.3457,0
3,17,82,6.09756,93.9024,0,0
3,28,82,6.09756,81.7073,12.1951,0
3,11,83,6.0241,93.9759,0,0
3,10,83,6.0241,93.9759,0,0
3,26,83,6.0241,81.9277,12.0482,0
3,12,83,6.0241,93.9759,0,0
3,8,83,6.0241,93.9759,0,0
3,9,83,6.0241,93.9759,0,0
3,26,83,6.0241,81.9277,12.0482,0
3,7,83,6.0241,93.9759,0,0
3,0,85,5.88235,82.3529,11.7647,0
3,0,85,5.88235,82.3529,11.7647,0
3,1,85,5.88235,82.3529,11.7647,0
3,1,85,5.88235,82.3529,11.7647,0
3,2,85,5.88235,82.3529,11.7647,0
3,2,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,5,85,5.88235,82.3529,11.7647,0
3,5,85,5.88235,82.3529,11.7647,0
3,6,85,5.88235,82.3529,11.7647,0
3,6,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,31,85,5.88235,82.3529,11.7647,0
3,31,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,5,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,1,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,26,85,5.88235,82.3529,11.7647,0
3,2,85,5.88235,82.3529,11.7647,0
3,17,85,5.88235,94.1176,0,0
3,8,85,5.88235,94.1176,0,0
3,26,85,5.88235,82.3529,11.7647,0
3,12,85,5.88235,94.1176,0,0
3,0,85,5.88235,82.3529,11.7647,0
3,6,85,5.88235,82.3529,11.7647,0
3,14,85,5.88235,94.1176,0,0
3,29,86,5.81395,73.2558,11.6279,9.30233
3,29,86,5.81395,73.2558,11.6279,9.30233
3,3,86,5.81395,82.5581,11.6279,0
3,1,86,5.81395,82.5581,11.6279,0
3,11,86,5.81395,94.186,0,0
3,23,86,5.81395,94.186,0,0
3,10,86,5.81395,94.186,0,0
3,0,86,5.81395,82.5581,11.6279,0
3,6,86,5.81395,82.5581,11.6279,0
3,13,86,5.81395,94.186,0,0
3,9,86,5.81395,94.186,0,0
3,4,86,5.81395,82.5581,11.6279,0
3,22,86,5.81395,94.186,0,0
3,5,86,5.81395,82.5581,11.6279,0
3,2,86,5.81395,82.5581,11.6279,0
3,7,86,5.81395,94.186,0,0
3,15,87,5.74713,94.2529,0,0
3,14,87,5.74713,94.2529,0,0
3,11,88,5.68182,94.3182,0,0
3,10,88,5.68182,94.3182,0,0
3,26,88,5.68182,82.9545,11.3636,0
3,12,88,5.68182,94.3182,0,0
3,8,88,5.68182,94.3182,0,0
3,9,88,5.68182,94.3182,0,0
3,26,88,5.68182,82.9545,11.3636,0
3,7,88,5.68182,94.3182,0,0
3,15,89,5.61798,94.382,0,0
3,16,89,5.61798,94.382,0,0
3,0,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,1,90,5.55556,83.3333,11.1111,0
3,1,90,5.55556,83.3333,11.1111,0
3,2,90,5.55556,83.3333,11.1111,0
3,2,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,4,90,5.55556,83.3333,11.1111,0
3,4,90,5.55556,83.3333,11.1111,0
3,5,90,5.55556,83.3333,11.1111,0
3,5,90,5.55556,83.3333,11.1111,0
3,6,90,5.55556,83.3333,11.1111,0
3,6,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,31,90,5.55556,83.3333,11.1111,0
3,31,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,4,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,2,90,5.55556,83.3333,11.1111,0
3,12,90,5.55556,94.4444,0,0
3,26,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,26,90,5.55556,83.3333,11.1111,0
3,17,90,5.55556,94.4444,0,0
3,5,90,5.55556,83.3333,11.1111,0
3,8,90,5.55556,94.4444,0,0
3,6,90,5.55556,83.3333,11.1111,0
3,1,90,5.55556,83.3333,11.1111,0
3,14,90,5.55556,94.4444,0,0
3,29,91,5.49451,74.7253,10.989,8.79121
3,29,91,5.49451,74.7253,10.989,8.79121
3,16,91,5.49451,94.5055,0,0
3,29,91,5.49451,74.7253,10.989,8.79121
3,14,92,5.43478,94.5652,0,0
3,15,92,5.43478,94.5652,0,0
3,15,94,5.31915,94.6809,0,0
3,16,94,5.31915,94.6809,0,0
3,0,95,5.26316,78.9474,15.7895,0
3,0,95,5.26316,78.9474,15.7895,0
3,1,95,5.26316,78.9474,15.7895,0
3,1,95,5.26316,78.9474,15.7895,0
3,2,95,5.26316,78.9474,15.7895,0
3,2,95,5.26316,78.9474,15.7895,0
3,3,95,5.26316,78.9474,15.7895,0
3,3,95,5.26316,78.9474,15.7895,0
3,4,95,5.26316,78.9474,15.7895,0
3,4,95,5.26316,78.9474,15.7895,0
3,5,95,5.26316,78.9474,15.7895,0
3,5,95,5.26316,78.9474,15.7895,0
3,6,95,5.26316,78.9474,15.7895,0
3,6,95,5.26316,78.9474,15.7895,0
3,26,95,5.26316,78.9474,15.7895,0
3,26,95,5.26316,78.9474,15.7895,0
3,31,95,5.26316,78.9474,15.7895,0
3,31,95,5.26316,78.9474,15.7895,0
3,32,95,5.26316,78.9474,15.7895,0
3,32,95,5.26316,78.9474,15.7895,0
3,2,96,5.20833,79.1667,15.625,0
3,3,96,5.20833,79.1667,15.625,0
3,1,96,5.20833,79.1667,15.625,0
3,13,96,5.20833,94.7917,0,0
3,6,96,5.20833,79.1667,15.625,0
3,9,96,5.20833,94.7917,0,0
3,10,96,5.20833,94.7917,0,0
3,5,96,5.20833,79.1667,15.625,0
3,22,96,5.20833,94.7917,0,0
3,11,96,5.20833,94.7917,0,0
3,23,96,5.20833,94.7917,0,0
3,7,96,5.20833,94.7917,0,0
3,0,96,5.20833,79.1667,15.625,0
3,4,96,5.20833,79.1667,15.625,0
3,10,98,5.10204,94.898,0,0
3,11,98,5.10204,94.898,0,0
3,7,98,5.10204,94.898,0,0
3,12,98,5.10204,94.898,0,0
3,9,98,5.10204,94.898,0,0
3,26,98,5.10204,79.5918,15.3061,0
3,26,98,5.10204,79.5918,15.3061,0
3,8,98,5.10204,94.898,0,0
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,6,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,26,100,5,80,15,0
3,6,100,5,80,15,0
3,5,100,5,80,15,0
3,12,100,5,95,0,0
3,1,100,5,80,15,0
3,0,100,5,80,15,0
3,26,100,5,80,15,0
3,8,100,5,95,0,0
3,3,100,5,80,15,0
3,26,100,5,80,15,0
3,2,100,5,80,15,0
3,4,100,5,80,15,0
3,17,100,5,95,0,0
3,14,100,5,95,0,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,7,100,5,95,0,0
3,8,100,5,95,0,0
3,9,100,5,95,0,0
3,10,100,5,95,0,0
3,11,100,5,95,0,0
3,12,100,5,95,0,0
3,13,100,5,91,0,4
3,14,100,5,95,0,0
3,15,100,5,95,0,0
3,16,100,5,95,0,0
3,17,100,5,95,0,0
3,18,100,5,65,0,30
3,19,100,5,47,0,48
3,20,100,5,95,0,0
3,21,100,5,60,0,35
3,22,100,5,91,0,4
3,23,100,5,91,0,4
3,24,100,5,95,0,0
3,25,100,5,95,0,0
3,26,100,5,80,15,0
3,27,100,5,63,10,22
3,28,100,5,67,10,18
3,29,100,5,68,10,17
3,30,100,5,63,10,22
3,31,100,5,80,15,0
3,32,100,5,80,15,0
