project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,26,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,9,64,7.8125,92.1875,0,0
3,1,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,10,64,7.8125,92.1875,0,0
3,8,64,7.8125,92.1875,0,0
3,10,64,7.8125,92.1875,0,0
3,2,64,7.8125,78.125,14.0625,0
3,0,64,7.8125,78.125,14.0625,0
3,7,64,7.8125,92.1875,0,0
3,2,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,4,64,7.8125,78.125,14.0625,0
3,8,64,7.8125,92.1875,0,0
3,7,64,7.8125,92.1875,0,0
3,30,64,7.8125,78.125,14.0625,0
3,0,64,7.8125,78.125,14.0625,0
3,30,64,7.8125,78.125,14.0625,0
3,23,64,7.8125,92.1875,0,0
3,23,64,7.8125,92.1875,0,0
3,6,64,7.8125,78.125,14.0625,0
3,22,64,7.8125,92.1875,0,0
3,28,64,7.8125,75,7.8125,9.375
3,19,64,7.8125,92.1875,0,0
3,5,64,7.8125,78.125,14.0625,0
3,6,64,7.8125,78.125,14.0625,0
3,18,64,7.8125,92.1875,0,0
3,27,64,7.8125,78.125,14.0625,0
3,13,64,7.8125,92.1875,0,0
3,29,64,7.8125,76.5625,7.8125,7.8125
3,4,64,7.8125,78.125,14.0625,0
3,28,64,7.8125,75,7.8125,9.375
3,28,64,7.8125,75,7.8125,9.375
3,20,64,7.8125,92.1875,0,0
3,19,64,7.8125,92.1875,0,0
3,17,64,7.8125,92.1875,0,0
3,26,64,7.8125,78.125,14.0625,0
3,12,64,7.8125,92.1875,0,0
3,11,64,7.8125,92.1875,0,0
3,3,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,18,64,7.8125,92.1875,0,0
3,27,64,7.8125,78.125,14.0625,0
3,13,64,7.8125,92.1875,0,0
3,26,64,7.8125,78.125,14.0625,0
3,4,64,7.8125,78.125,14.0625,0
3,10,64,7.8125,92.1875,0,0
3,8,64,7.8125,92.1875,0,0
3,7,64,7.8125,92.1875,0,0
3,0,64,7.8125,78.125,14.0625,0
3,9,64,7.8125,92.1875,0,0
3,1,64,7.8125,78.125,14.0625,0
3,30,64,7.8125,78.125,14.0625,0
3,29,64,7.8125,76.5625,7.8125,7.8125
3,16,64,7.8125,92.1875,0,0
3,15,64,7.8125,92.1875,0,0
3,14,64,7.8125,92.1875,0,0
3,26,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,10,64,7.8125,92.1875,0,0
3,2,64,7.8125,78.125,14.0625,0
3,12,64,7.8125,92.1875,0,0
3,11,64,7.8125,92.1875,0,0
3,3,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,8,64,7.8125,92.1875,0,0
3,7,64,7.8125,92.1875,0,0
3,9,64,7.8125,92.1875,0,0
3,0,64,7.8125,78.125,14.0625,0
3,1,64,7.8125,78.125,14.0625,0
3,2,64,7.8125,78.125,14.0625,0
3,29,64,7.8125,76.5625,7.8125,7.8125
3,20,64,7.8125,92.1875,0,0
3,28,64,7.8125,75,7.8125,9.375
3,22,64,7.8125,92.1875,0,0
3,5,64,7.8125,78.125,14.0625,0
3,28,64,7.8125,75,7.8125,9.375
3,17,64,7.8125,92.1875,0,0
3,18,64,7.8125,92.1875,0,0
3,26,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,9,64,7.8125,92.1875,0,0
3,12,64,7.8125,92.1875,0,0
3,1,64,7.8125,78.125,14.0625,0
3,11,64,7.8125,92.1875,0,0
3,27,64,7.8125,78.125,14.0625,0
3,13,64,7.8125,92.1875,0,0
3,4,64,7.8125,78.125,14.0625,0
3,3,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,19,64,7.8125,92.1875,0,0
3,10,64,7.8125,92.1875,0,0
3,2,64,7.8125,78.125,14.0625,0
3,26,64,7.8125,78.125,14.0625,0
3,8,64,7.8125,92.1875,0,0
3,7,64,7.8125,92.1875,0,0
3,0,64,7.8125,78.125,14.0625,0
3,0,65,7.69231,76.9231,15.3846,0
3,0,65,7.69231,76.9231,15.3846,0
3,1,65,7.69231,76.9231,15.3846,0
3,1,65,7.69231,76.9231,15.3846,0
3,2,65,7.69231,76.9231,15.3846,0
3,2,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,26,65,7.69231,76.9231,15.3846,0
3,26,65,7.69231,76.9231,15.3846,0
3,27,65,7.69231,76.9231,15.3846,0
3,27,65,7.69231,76.9231,15.3846,0
3,30,65,7.69231,76.9231,15.3846,0
3,30,65,7.69231,76.9231,15.3846,0
3,31,65,7.69231,76.9231,15.3846,0
3,31,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,12,65,7.69231,92.3077,0,0
3,26,65,7.69231,76.9231,15.3846,0
3,8,65,7.69231,92.3077,0,0
3,12,65,7.69231,92.3077,0,0
3,5,65,7.69231,76.9231,15.3846,0
3,11,65,7.69231,92.3077,0,0
3,3,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,26,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,8,65,7.69231,92.3077,0,0
3,7,65,7.69231,92.3077,0,0
3,23,65,7.69231,92.3077,0,0
3,22,65,7.69231,92.3077,0,0
3,5,65,7.69231,76.9231,15.3846,0
3,6,65,7.69231,76.9231,15.3846,0
3,0,65,7.69231,76.9231,15.3846,0
3,21,66,7.57576,83.3333,0,9.09091
3,30,66,7.57576,77.2727,15.1515,0
3,16,66,7.57576,92.4242,0,0
3,29,66,7.57576,77.2727,7.57576,7.57576
3,29,66,7.57576,77.2727,7.57576,7.57576
3,16,66,7.57576,92.4242,0,0
3,21,66,7.57576,83.3333,0,9.09091
3,15,66,7.57576,92.4242,0,0
3,30,66,7.57576,77.2727,15.1515,0
3,22,66,7.57576,92.4242,0,0
3,30,66,7.57576,77.2727,15.1515,0
3,5,66,7.57576,77.2727,15.1515,0
3,14,66,7.57576,92.4242,0,0
3,26,66,7.57576,77.2727,15.1515,0
3,12,66,7.57576,92.4242,0,0
3,11,66,7.57576,92.4242,0,0
3,3,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,6,66,7.57576,77.2727,15.1515,0
3,23,66,7.57576,92.4242,0,0
3,10,66,7.57576,92.4242,0,0
3,9,66,7.57576,92.4242,0,0
3,1,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,2,66,7.57576,77.2727,15.1515,0
3,8,66,7.57576,92.4242,0,0
3,7,66,7.57576,92.4242,0,0
3,0,66,7.57576,77.2727,15.1515,0
3,25,66,7.57576,92.4242,0,0
3,30,66,7.57576,77.2727,15.1515,0
3,21,66,7.57576,83.3333,0,9.09091
3,23,66,7.57576,92.4242,0,0
3,22,66,7.57576,92.4242,0,0
3,6,66,7.57576,77.2727,15.1515,0
3,5,66,7.57576,77.2727,15.1515,0
3,25,66,7.57576,92.4242,0,0
3,29,66,7.57576,77.2727,7.57576,7.57576
3,29,66,7.57576,77.2727,7.57576,7.57576
3,29,66,7.57576,77.2727,7.57576,7.57576
3,20,66,7.57576,92.4242,0,0
3,28,66,7.57576,75.7576,7.57576,9.09091
3,18,66,7.57576,92.4242,0,0
3,27,66,7.57576,77.2727,15.1515,0
3,19,66,7.57576,92.4242,0,0
3,13,66,7.57576,92.4242,0,0
3,4,66,7.57576,77.2727,15.1515,0
3,21,66,7.57576,83.3333,0,9.09091
3,30,66,7.57576,77.2727,15.1515,0
3,22,66,7.57576,92.4242,0,0
3,5,66,7.57576,77.2727,15.1515,0
3,30,66,7.57576,77.2727,15.1515,0
3,28,66,7.57576,75.7576,7.57576,9.09091
3,16,66,7.57576,92.4242,0,0
3,6,66,7.57576,77.2727,15.1515,0
3,15,66,7.57576,92.4242,0,0
3,23,66,7.57576,92.4242,0,0
3,14,66,7.57576,92.4242,0,0
3,9,66,7.57576,92.4242,0,0
3,1,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,10,66,7.57576,92.4242,0,0
3,12,66,7.57576,92.4242,0,0
3,2,66,7.57576,77.2727,15.1515,0
3,11,66,7.57576,92.4242,0,0
3,3,66,7.57576,77.2727,15.1515,0
3,17,66,7.57576,92.4242,0,0
3,10,66,7.57576,92.4242,0,0
3,12,66,7.57576,92.4242,0,0
3,2,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,11,66,7.57576,92.4242,0,0
3,26,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,3,66,7.57576,77.2727,15.1515,0
3,8,66,7.57576,92.4242,0,0
3,26,66,7.57576,77.2727,15.1515,0
3,26,66,7.57576,77.2727,15.1515,0
3,8,66,7.57576,92.4242,0,0
3,7,66,7.57576,92.4242,0,0
3,0,66,7.57576,77.2727,15.1515,0
3,9,66,7.57576,92.4242,0,0
3,1,66,7.57576,77.2727,15.1515,0
3,7,66,7.57576,92.4242,0,0
3,0,66,7.57576,77.2727,15.1515,0
3,30,67,7.46269,77.6119,14.9254,0
3,23,67,7.46269,92.5373,0,0
3,22,67,7.46269,92.5373,0,0
3,30,67,7.46269,77.6119,14.9254,0
3,23,67,7.46269,92.5373,0,0
3,5,67,7.46269,77.6119,14.9254,0
3,22,67,7.46269,92.5373,0,0
3,6,67,7.46269,77.6119,14.9254,0
3,0,70,7.14286,78.5714,14.2857,0
3,0,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,2,70,7.14286,78.5714,14.2857,0
3,2,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,6,70,7.14286,78.5714,14.2857,0
3,6,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,31,70,7.14286,78.5714,14.2857,0
3,31,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,21,70,7.14286,84.2857,0,8.57143
3,27,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,23,70,7.14286,92.8571,0,0
3,18,70,7.14286,92.8571,0,0
3,22,70,7.14286,92.8571,0,0
3,5,70,7.14286,78.5714,14.2857,0
3,27,70,7.14286,78.5714,14.2857,0
3,13,70,7.14286,92.8571,0,0
3,4,70,7.14286,78.5714,14.2857,0
3,30,70,7.14286,78.5714,14.2857,0
3,6,70,7.14286,78.5714,14.2857,0
3,17,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,9,70,7.14286,92.8571,0,0
3,1,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,12,70,7.14286,92.8571,0,0
3,11,70,7.14286,92.8571,0,0
3,3,70,7.14286,78.5714,14.2857,0
3,8,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,10,70,7.14286,92.8571,0,0
3,2,70,7.14286,78.5714,14.2857,0
3,7,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,12,70,7.14286,92.8571,0,0
3,0,70,7.14286,78.5714,14.2857,0
3,14,70,7.14286,92.8571,0,0
3,11,70,7.14286,92.8571,0,0
3,3,70,7.14286,78.5714,14.2857,0
3,26,70,7.14286,78.5714,14.2857,0
3,8,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,7,70,7.14286,92.8571,0,0
3,0,70,7.14286,78.5714,14.2857,0
3,9,70,7.14286,92.8571,0,0
3,26,70,7.14286,78.5714,14.2857,0
3,1,70,7.14286,78.5714,14.2857,0
3,10,70,7.14286,92.8571,0,0
3,2,70,7.14286,78.5714,14.2857,0
3,28,71,7.04225,77.4648,7.04225,8.4507
3,28,71,7.04225,77.4648,7.04225,8.4507
3,29,71,7.04225,78.8732,7.04225,7.04225
3,29,71,7.04225,78.8732,7.04225,7.04225
3,2,71,7.04225,78.8732,14.0845,0
3,3,71,7.04225,78.8732,14.0845,0
3,0,71,7.04225,78.8732,14.0845,0
3,2,71,7.04225,78.8732,14.0845,0
3,23,71,7.04225,92.9577,0,0
3,6,71,7.04225,78.8732,14.0845,0
3,0,71,7.04225,78.8732,14.0845,0
3,1,71,7.04225,78.8732,14.0845,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,6,71,7.04225,78.8732,14.0845,0
3,6,71,7.04225,78.8732,14.0845,0
3,24,71,7.04225,92.9577,0,0
3,22,71,7.04225,92.9577,0,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,1,71,7.04225,78.8732,14.0845,0
3,0,71,7.04225,78.8732,14.0845,0
3,5,71,7.04225,78.8732,14.0845,0
3,7,71,7.04225,92.9577,0,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,13,71,7.04225,92.9577,0,0
3,4,71,7.04225,78.8732,14.0845,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,25,71,7.04225,92.9577,0,0
3,16,71,7.04225,92.9577,0,0
3,20,71,7.04225,92.9577,0,0
3,28,71,7.04225,77.4648,7.04225,8.4507
3,28,71,7.04225,77.4648,7.04225,8.4507
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,10,71,7.04225,92.9577,0,0
3,12,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,11,71,7.04225,92.9577,0,0
3,14,71,7.04225,92.9577,0,0
3,3,71,7.04225,78.8732,14.0845,0
3,15,71,7.04225,92.9577,0,0
3,17,71,7.04225,92.9577,0,0
3,26,71,7.04225,78.8732,14.0845,0
3,12,71,7.04225,92.9577,0,0
3,26,71,7.04225,78.8732,14.0845,0
3,11,71,7.04225,92.9577,0,0
3,3,71,7.04225,78.8732,14.0845,0
3,8,71,7.04225,92.9577,0,0
3,7,71,7.04225,92.9577,0,0
3,0,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,8,71,7.04225,92.9577,0,0
3,7,71,7.04225,92.9577,0,0
3,0,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,10,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,18,71,7.04225,92.9577,0,0
3,27,71,7.04225,78.8732,14.0845,0
3,13,71,7.04225,92.9577,0,0
3,4,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,19,71,7.04225,92.9577,0,0
3,1,71,7.04225,78.8732,14.0845,0
3,1,71,7.04225,78.8732,14.0845,0
3,5,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,16,71,7.04225,92.9577,0,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,20,71,7.04225,92.9577,0,0
3,1,71,7.04225,78.8732,14.0845,0
3,15,71,7.04225,92.9577,0,0
3,17,71,7.04225,92.9577,0,0
3,26,71,7.04225,78.8732,14.0845,0
3,10,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,1,71,7.04225,78.8732,14.0845,0
3,12,71,7.04225,92.9577,0,0
3,11,71,7.04225,92.9577,0,0
3,3,71,7.04225,78.8732,14.0845,0
3,28,71,7.04225,77.4648,7.04225,8.4507
3,28,71,7.04225,77.4648,7.04225,8.4507
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,10,71,7.04225,92.9577,0,0
3,12,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,11,71,7.04225,92.9577,0,0
3,14,71,7.04225,92.9577,0,0
3,3,71,7.04225,78.8732,14.0845,0
3,19,71,7.04225,92.9577,0,0
3,26,71,7.04225,78.8732,14.0845,0
3,26,71,7.04225,78.8732,14.0845,0
3,9,71,7.04225,92.9577,0,0
3,1,71,7.04225,78.8732,14.0845,0
3,18,71,7.04225,92.9577,0,0
3,8,71,7.04225,92.9577,0,0
3,27,71,7.04225,78.8732,14.0845,0
3,13,71,7.04225,92.9577,0,0
3,8,71,7.04225,92.9577,0,0
3,4,71,7.04225,78.8732,14.0845,0
3,7,71,7.04225,92.9577,0,0
3,7,71,7.04225,92.9577,0,0
3,0,71,7.04225,78.8732,14.0845,0
3,0,71,7.04225,78.8732,14.0845,0
3,4,71,7.04225,78.8732,14.0845,0
3,11,71,7.04225,92.9577,0,0
3,10,71,7.04225,92.9577,0,0
3,2,71,7.04225,78.8732,14.0845,0
3,29,71,7.04225,78.8732,7.04225,7.04225
3,21,71,7.04225,83.0986,0,9.85915
3,30,71,7.04225,78.8732,14.0845,0
3,23,71,7.04225,92.9577,0,0
3,6,71,7.04225,78.8732,14.0845,0
3,21,71,7.04225,83.0986,0,9.85915
3,23,71,7.04225,92.9577,0,0
3,30,71,7.04225,78.8732,14.0845,0
3,6,71,7.04225,78.8732,14.0845,0
3,30,71,7.04225,78.8732,14.0845,0
3,3,71,7.04225,78.8732,14.0845,0
3,22,71,7.04225,92.9577,0,0
3,30,71,7.04225,78.8732,14.0845,0
3,5,71,7.04225,78.8732,14.0845,0
3,22,71,7.04225,92.9577,0,0
3,5,71,7.04225,78.8732,14.0845,0
3,3,71,7.04225,78.8732,14.0845,0
3,4,71,7.04225,78.8732,14.0845,0
3,5,71,7.04225,78.8732,14.0845,0
3,14,72,6.94444,93.0556,0,0
3,18,72,6.94444,93.0556,0,0
3,15,72,6.94444,93.0556,0,0
3,14,72,6.94444,93.0556,0,0
3,18,72,6.94444,93.0556,0,0
3,27,72,6.94444,79.1667,13.8889,0
3,13,72,6.94444,93.0556,0,0
3,4,72,6.94444,79.1667,13.8889,0
3,11,72,6.94444,93.0556,0,0
3,3,72,6.94444,79.1667,13.8889,0
3,12,72,6.94444,93.0556,0,0
3,10,72,6.94444,93.0556,0,0
3,26,72,6.94444,79.1667,13.8889,0
3,2,72,6.94444,79.1667,13.8889,0
3,26,72,6.94444,79.1667,13.8889,0
3,26,72,6.94444,79.1667,13.8889,0
3,9,72,6.94444,93.0556,0,0
3,19,72,6.94444,93.0556,0,0
3,1,72,6.94444,79.1667,13.8889,0
3,26,72,6.94444,79.1667,13.8889,0
3,8,72,6.94444,93.0556,0,0
3,7,72,6.94444,93.0556,0,0
3,0,72,6.94444,79.1667,13.8889,0
3,9,73,6.84932,93.1507,0,0
3,7,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,30,73,6.84932,79.4521,13.6986,0
3,21,73,6.84932,80.8219,0,12.3288
3,22,73,6.84932,93.1507,0,0
3,5,73,6.84932,79.4521,13.6986,0
3,10,73,6.84932,93.1507,0,0
3,22,73,6.84932,93.1507,0,0
3,21,73,6.84932,80.8219,0,12.3288
3,30,73,6.84932,79.4521,13.6986,0
3,11,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,13,73,6.84932,93.1507,0,0
3,11,73,6.84932,93.1507,0,0
3,3,73,6.84932,79.4521,13.6986,0
3,12,73,6.84932,93.1507,0,0
3,2,73,6.84932,79.4521,13.6986,0
3,30,73,6.84932,79.4521,13.6986,0
3,22,73,6.84932,93.1507,0,0
3,23,73,6.84932,93.1507,0,0
3,5,73,6.84932,79.4521,13.6986,0
3,6,73,6.84932,79.4521,13.6986,0
3,24,73,6.84932,93.1507,0,0
3,23,73,6.84932,93.1507,0,0
3,6,73,6.84932,79.4521,13.6986,0
3,9,73,6.84932,93.1507,0,0
3,29,73,6.84932,76.7123,9.58904,6.84932
3,28,73,6.84932,75.3425,6.84932,10.9589
3,28,73,6.84932,75.3425,6.84932,10.9589
3,20,73,6.84932,93.1507,0,0
3,19,73,6.84932,93.1507,0,0
3,17,73,6.84932,93.1507,0,0
3,30,73,6.84932,79.4521,13.6986,0
3,5,73,6.84932,79.4521,13.6986,0
3,12,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,30,73,6.84932,79.4521,13.6986,0
3,1,73,6.84932,79.4521,13.6986,0
3,11,73,6.84932,93.1507,0,0
3,18,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,26,73,6.84932,79.4521,13.6986,0
3,8,73,6.84932,93.1507,0,0
3,7,73,6.84932,93.1507,0,0
3,13,73,6.84932,93.1507,0,0
3,3,73,6.84932,79.4521,13.6986,0
3,0,73,6.84932,79.4521,13.6986,0
3,4,73,6.84932,79.4521,13.6986,0
3,1,73,6.84932,79.4521,13.6986,0
3,10,73,6.84932,93.1507,0,0
3,2,73,6.84932,79.4521,13.6986,0
3,29,73,6.84932,76.7123,9.58904,6.84932
3,16,73,6.84932,93.1507,0,0
3,15,73,6.84932,93.1507,0,0
3,14,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,8,73,6.84932,93.1507,0,0
3,7,73,6.84932,93.1507,0,0
3,26,73,6.84932,79.4521,13.6986,0
3,0,73,6.84932,79.4521,13.6986,0
3,9,73,6.84932,93.1507,0,0
3,1,73,6.84932,79.4521,13.6986,0
3,26,73,6.84932,79.4521,13.6986,0
3,12,73,6.84932,93.1507,0,0
3,11,73,6.84932,93.1507,0,0
3,3,73,6.84932,79.4521,13.6986,0
3,26,73,6.84932,79.4521,13.6986,0
3,10,73,6.84932,93.1507,0,0
3,2,73,6.84932,79.4521,13.6986,0
3,24,73,6.84932,93.1507,0,0
3,8,73,6.84932,93.1507,0,0
3,7,73,6.84932,93.1507,0,0
3,0,73,6.84932,79.4521,13.6986,0
3,23,73,6.84932,93.1507,0,0
3,22,73,6.84932,93.1507,0,0
3,9,73,6.84932,93.1507,0,0
3,10,73,6.84932,93.1507,0,0
3,30,73,6.84932,79.4521,13.6986,0
3,23,73,6.84932,93.1507,0,0
3,6,73,6.84932,79.4521,13.6986,0
3,21,73,6.84932,80.8219,0,12.3288
3,29,73,6.84932,76.7123,9.58904,6.84932
3,27,73,6.84932,79.4521,13.6986,0
3,13,73,6.84932,93.1507,0,0
3,4,73,6.84932,79.4521,13.6986,0
3,21,73,6.84932,80.8219,0,12.3288
3,30,73,6.84932,79.4521,13.6986,0
3,30,73,6.84932,79.4521,13.6986,0
3,23,73,6.84932,93.1507,0,0
3,6,73,6.84932,79.4521,13.6986,0
3,22,73,6.84932,93.1507,0,0
3,29,73,6.84932,76.7123,9.58904,6.84932
3,27,73,6.84932,79.4521,13.6986,0
3,5,73,6.84932,79.4521,13.6986,0
3,26,73,6.84932,79.4521,13.6986,0
3,15,74,6.75676,93.2432,0,0
3,16,74,6.75676,93.2432,0,0
3,15,74,6.75676,93.2432,0,0
3,26,74,6.75676,79.7297,13.5135,0
3,26,74,6.75676,79.7297,13.5135,0
3,9,74,6.75676,93.2432,0,0
3,1,74,6.75676,79.7297,13.5135,0
3,26,74,6.75676,79.7297,13.5135,0
3,14,74,6.75676,93.2432,0,0
3,26,74,6.75676,79.7297,13.5135,0
3,12,74,6.75676,93.2432,0,0
3,11,74,6.75676,93.2432,0,0
3,10,74,6.75676,93.2432,0,0
3,3,74,6.75676,79.7297,13.5135,0
3,2,74,6.75676,79.7297,13.5135,0
3,8,74,6.75676,93.2432,0,0
3,7,74,6.75676,93.2432,0,0
3,0,74,6.75676,79.7297,13.5135,0
3,0,75,6.66667,80,13.3333,0
3,0,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,2,75,6.66667,80,13.3333,0
3,2,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,6,75,6.66667,80,13.3333,0
3,6,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,30,75,6.66667,80,13.3333,0
3,30,75,6.66667,80,13.3333,0
3,31,75,6.66667,80,13.3333,0
3,31,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,17,75,6.66667,93.3333,0,0
3,18,75,6.66667,93.3333,0,0
3,26,75,6.66667,80,13.3333,0
3,10,75,6.66667,93.3333,0,0
3,2,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,12,75,6.66667,93.3333,0,0
3,11,75,6.66667,93.3333,0,0
3,3,75,6.66667,80,13.3333,0
3,8,75,6.66667,93.3333,0,0
3,7,75,6.66667,93.3333,0,0
3,0,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,13,75,6.66667,93.3333,0,0
3,9,75,6.66667,93.3333,0,0
3,4,75,6.66667,80,13.3333,0
3,1,75,6.66667,80,13.3333,0
3,27,75,6.66667,80,13.3333,0
3,12,75,6.66667,93.3333,0,0
3,8,75,6.66667,93.3333,0,0
3,14,75,6.66667,93.3333,0,0
3,26,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,8,75,6.66667,93.3333,0,0
3,7,75,6.66667,93.3333,0,0
3,0,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,9,75,6.66667,93.3333,0,0
3,1,75,6.66667,80,13.3333,0
3,10,75,6.66667,93.3333,0,0
3,2,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
3,12,75,6.66667,93.3333,0,0
3,11,75,6.66667,93.3333,0,0
3,3,75,6.66667,80,13.3333,0
3,12,75,6.66667,93.3333,0,0
3,11,75,6.66667,93.3333,0,0
3,3,75,6.66667,80,13.3333,0
3,26,75,6.66667,80,13.3333,0
