project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,4,60,8.33333,83.3333,8.33333,0
3,4,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,6,60,8.33333,83.3333,8.33333,0
3,6,60,8.33333,83.3333,8.33333,0
3,29,60,8.33333,81.6667,8.33333,1.66667
3,29,60,8.33333,81.6667,8.33333,1.66667
3,31,60,8.33333,83.3333,8.33333,0
3,31,60,8.33333,83.3333,8.33333,0
3,32,60,8.33333,83.3333,8.33333,0
3,32,60,8.33333,83.3333,8.33333,0
3,18,60,8.33333,91.6667,0,0
3,19,60,8.33333,91.6667,0,0
3,6,60,8.33333,83.3333,8.33333,0
3,5,60,8.33333,83.3333,8.33333,0
3,4,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,1,60,8.33333,83.3333,8.33333,0
3,0,60,8.33333,83.3333,8.33333,0
3,27,63,7.93651,79.3651,7.93651,4.7619
3,27,63,7.93651,79.3651,7.93651,4.7619
3,0,65,7.69231,76.9231,15.3846,0
3,0,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,3,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,4,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,5,65,7.69231,76.9231,15.3846,0
3,29,65,7.69231,83.0769,7.69231,1.53846
3,29,65,7.69231,83.0769,7.69231,1.53846
3,31,65,7.69231,76.9231,15.3846,0
3,31,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,32,65,7.69231,76.9231,15.3846,0
3,22,66,7.57576,92.4242,0,0
3,5,66,7.57576,77.2727,15.1515,0
3,7,66,7.57576,92.4242,0,0
3,4,66,7.57576,77.2727,15.1515,0
3,0,66,7.57576,77.2727,15.1515,0
3,3,66,7.57576,77.2727,15.1515,0
3,11,66,7.57576,92.4242,0,0
3,13,66,7.57576,92.4242,0,0
3,7,67,7.46269,92.5373,0,0
3,11,67,7.46269,92.5373,0,0
3,8,67,7.46269,92.5373,0,0
3,12,67,7.46269,92.5373,0,0
3,27,68,7.35294,80.8824,7.35294,4.41176
3,27,68,7.35294,80.8824,7.35294,4.41176
3,0,70,7.14286,78.5714,14.2857,0
3,0,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,29,70,7.14286,77.1429,14.2857,1.42857
3,29,70,7.14286,77.1429,14.2857,1.42857
3,31,70,7.14286,78.5714,14.2857,0
3,31,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,32,70,7.14286,78.5714,14.2857,0
3,4,70,7.14286,78.5714,14.2857,0
3,3,70,7.14286,78.5714,14.2857,0
3,0,70,7.14286,78.5714,14.2857,0
3,5,70,7.14286,78.5714,14.2857,0
3,0,71,7.04225,78.8732,14.0845,0
3,4,71,7.04225,78.8732,14.0845,0
3,11,71,7.04225,92.9577,0,0
3,7,71,7.04225,92.9577,0,0
3,3,71,7.04225,78.8732,14.0845,0
3,13,71,7.04225,92.9577,0,0
3,27,73,6.84932,82.1918,6.84932,4.10959
3,27,73,6.84932,82.1918,6.84932,4.10959
3,0,75,6.66667,80,13.3333,0
3,0,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,29,75,6.66667,78.6667,13.3333,1.33333
3,29,75,6.66667,78.6667,13.3333,1.33333
3,31,75,6.66667,80,13.3333,0
3,31,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,32,75,6.66667,80,13.3333,0
3,4,75,6.66667,80,13.3333,0
3,3,75,6.66667,80,13.3333,0
3,5,75,6.66667,80,13.3333,0
3,0,75,6.66667,80,13.3333,0
3,0,76,6.57895,80.2632,13.1579,0
3,3,76,6.57895,80.2632,13.1579,0
3,11,76,6.57895,93.4211,0,0
3,7,76,6.57895,93.4211,0,0
3,27,78,6.41026,76.9231,12.8205,3.84615
3,27,78,6.41026,76.9231,12.8205,3.84615
3,0,80,6.25,81.25,12.5,0
3,0,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,29,80,6.25,80,12.5,1.25
3,29,80,6.25,80,12.5,1.25
3,31,80,6.25,81.25,12.5,0
3,31,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,32,80,6.25,81.25,12.5,0
3,3,80,6.25,81.25,12.5,0
3,0,80,6.25,81.25,12.5,0
3,5,80,6.25,81.25,12.5,0
3,4,80,6.25,81.25,12.5,0
3,0,81,6.17284,81.4815,12.3457,0
3,3,81,6.17284,81.4815,12.3457,0
3,11,81,6.17284,93.8272,0,0
3,7,81,6.17284,93.8272,0,0
3,27,83,6.0241,78.3133,12.0482,3.61446
3,27,83,6.0241,78.3133,12.0482,3.61446
3,27,83,6.0241,78.3133,12.0482,3.61446
3,18,83,6.0241,93.9759,0,0
3,18,84,5.95238,94.0476,0,0
3,19,84,5.95238,94.0476,0,0
3,0,85,5.88235,82.3529,11.7647,0
3,0,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,29,85,5.88235,81.1765,11.7647,1.17647
3,29,85,5.88235,81.1765,11.7647,1.17647
3,31,85,5.88235,82.3529,11.7647,0
3,31,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,32,85,5.88235,82.3529,11.7647,0
3,0,85,5.88235,82.3529,11.7647,0
3,4,85,5.88235,82.3529,11.7647,0
3,3,85,5.88235,82.3529,11.7647,0
3,27,88,5.68182,79.5455,11.3636,3.40909
3,27,88,5.68182,79.5455,11.3636,3.40909
3,0,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,29,90,5.55556,82.2222,11.1111,1.11111
3,29,90,5.55556,82.2222,11.1111,1.11111
3,31,90,5.55556,83.3333,11.1111,0
3,31,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,32,90,5.55556,83.3333,11.1111,0
3,3,90,5.55556,83.3333,11.1111,0
3,0,90,5.55556,83.3333,11.1111,0
3,27,93,5.37634,80.6452,10.7527,3.22581
3,27,93,5.37634,80.6452,10.7527,3.22581
3,0,95,5.26316,78.9474,15.7895,0
3,0,95,5.26316,78.9474,15.7895,0
3,3,95,5.26316,78.9474,15.7895,0
3,3,95,5.26316,78.9474,15.7895,0
3,29,95,5.26316,83.1579,10.5263,1.05263
3,29,95,5.26316,83.1579,10.5263,1.05263
3,31,95,5.26316,78.9474,15.7895,0
3,31,95,5.26316,78.9474,15.7895,0
3,32,95,5.26316,78.9474,15.7895,0
3,32,95,5.26316,78.9474,15.7895,0
3,27,98,5.10204,81.6327,10.2041,3.06122
3,27,98,5.10204,81.6327,10.2041,3.06122
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,29,100,5,79,15,1
3,29,100,5,79,15,1
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,0,100,5,80,15,0
3,3,100,5,80,15,0
3,27,103,4.85437,82.5243,9.70874,2.91262
3,27,103,4.85437,82.5243,9.70874,2.91262
3,29,105,4.7619,80,14.2857,0.952381
3,29,105,4.7619,80,14.2857,0.952381
3,31,105,4.7619,80.9524,14.2857,0
3,31,105,4.7619,80.9524,14.2857,0
3,32,105,4.7619,80.9524,14.2857,0
3,32,105,4.7619,80.9524,14.2857,0
3,27,108,4.62963,78.7037,13.8889,2.77778
3,27,108,4.62963,78.7037,13.8889,2.77778
3,29,110,4.54545,80.9091,13.6364,0.909091
3,29,110,4.54545,80.9091,13.6364,0.909091
3,31,110,4.54545,81.8182,13.6364,0
3,31,110,4.54545,81.8182,13.6364,0
3,32,110,4.54545,81.8182,13.6364,0
3,32,110,4.54545,81.8182,13.6364,0
3,27,113,4.42478,79.646,13.2743,2.65487
3,27,113,4.42478,79.646,13.2743,2.65487
3,29,115,4.34783,81.7391,13.0435,0.869565
3,29,115,4.34783,81.7391,13.0435,0.869565
3,31,115,4.34783,82.6087,13.0435,0
3,31,115,4.34783,82.6087,13.0435,0
3,32,115,4.34783,82.6087,13.0435,0
3,32,115,4.34783,82.6087,13.0435,0
3,27,118,4.23729,80.5085,12.7119,2.54237
3,27,118,4.23729,80.5085,12.7119,2.54237
3,29,120,4.16667,82.5,12.5,0.833333
3,29,120,4.16667,82.5,12.5,0.833333
3,31,120,4.16667,83.3333,12.5,0
3,31,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,32,120,4.16667,83.3333,12.5,0
3,27,123,4.06504,81.3008,12.1951,2.43902
3,27,123,4.06504,81.3008,12.1951,2.43902
3,29,125,4,83.2,12,0.8
3,29,125,4,83.2,12,0.8
3,31,125,4,80,16,0
3,31,125,4,80,16,0
3,32,125,4,80,16,0
3,32,125,4,80,16,0
3,27,128,3.90625,82.0312,11.7188,2.34375
3,27,128,3.90625,82.0312,11.7188,2.34375
3,29,130,3.84615,80,15.3846,0.769231
3,29,130,3.84615,80,15.3846,0.769231
3,31,130,3.84615,80.7692,15.3846,0
3,31,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,32,130,3.84615,80.7692,15.3846,0
3,27,133,3.7594,82.7068,11.2782,2.25564
3,27,133,3.7594,82.7068,11.2782,2.25564
3,29,135,3.7037,80.7407,14.8148,0.740741
3,29,135,3.7037,80.7407,14.8148,0.740741
3,31,135,3.7037,81.4815,14.8148,0
3,31,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,27,138,3.62319,79.7101,14.4928,2.17391
3,27,138,3.62319,79.7101,14.4928,2.17391
3,29,140,3.57143,81.4286,14.2857,0.714286
3,29,140,3.57143,81.4286,14.2857,0.714286
3,31,140,3.57143,82.1429,14.2857,0
3,31,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,27,143,3.4965,80.4196,13.986,2.0979
3,27,143,3.4965,80.4196,13.986,2.0979
3,29,145,3.44828,82.069,13.7931,0.689655
3,29,145,3.44828,82.069,13.7931,0.689655
3,31,145,3.44828,82.7586,13.7931,0
3,31,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,27,148,3.37838,81.0811,13.5135,2.02703
3,27,148,3.37838,81.0811,13.5135,2.02703
3,29,150,3.33333,82.6667,13.3333,0.666667
3,29,150,3.33333,82.6667,13.3333,0.666667
3,31,150,3.33333,83.3333,13.3333,0
3,31,150,3.33333,83.3333,13.3333,0
3,32,150,3.33333,83.3333,13.3333,0
3,32,150,3.33333,83.3333,13.3333,0
3,27,153,3.26797,81.6993,13.0719,1.96078
3,27,153,3.26797,81.6993,13.0719,1.96078
3,29,155,3.22581,83.2258,12.9032,0.645161
3,29,155,3.22581,83.2258,12.9032,0.645161
3,31,155,3.22581,80.6452,16.129,0
3,31,155,3.22581,80.6452,16.129,0
3,32,155,3.22581,80.6452,16.129,0
3,32,155,3.22581,80.6452,16.129,0
3,27,158,3.16456,82.2785,12.6582,1.89873
3,27,158,3.16456,82.2785,12.6582,1.89873
3,29,160,3.125,80.625,15.625,0.625
3,29,160,3.125,80.625,15.625,0.625
3,31,160,3.125,81.25,15.625,0
3,31,160,3.125,81.25,15.625,0
3,32,160,3.125,81.25,15.625,0
3,32,160,3.125,81.25,15.625,0
3,27,163,3.06748,82.8221,12.2699,1.84049
3,27,163,3.06748,82.8221,12.2699,1.84049
3,29,165,3.0303,81.2121,15.1515,0.606061
3,29,165,3.0303,81.2121,15.1515,0.606061
3,31,165,3.0303,81.8182,15.1515,0
3,31,165,3.0303,81.8182,15.1515,0
3,32,165,3.0303,81.8182,15.1515,0
3,32,165,3.0303,81.8182,15.1515,0
3,27,168,2.97619,80.3571,14.881,1.78571
3,27,168,2.97619,80.3571,14.881,1.78571
3,29,170,2.94118,81.7647,14.7059,0.588235
3,29,170,2.94118,81.7647,14.7059,0.588235
3,31,170,2.94118,82.3529,14.7059,0
3,31,170,2.94118,82.3529,14.7059,0
3,32,170,2.94118,82.3529,14.7059,0
3,32,170,2.94118,82.3529,14.7059,0
3,27,173,2.89017,80.9249,14.4509,1.7341
3,27,173,2.89017,80.9249,14.4509,1.7341
3,29,175,2.85714,82.2857,14.2857,0.571429
3,29,175,2.85714,82.2857,14.2857,0.571429
3,31,175,2.85714,82.8571,14.2857,0
3,31,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,32,175,2.85714,82.8571,14.2857,0
3,27,178,2.80899,81.4607,14.0449,1.68539
3,27,178,2.80899,81.4607,14.0449,1.68539
3,29,180,2.77778,82.7778,13.8889,0.555556
3,29,180,2.77778,82.7778,13.8889,0.555556
3,31,180,2.77778,83.3333,13.8889,0
3,31,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,32,180,2.77778,83.3333,13.8889,0
3,27,183,2.73224,81.9672,13.6612,1.63934
3,27,183,2.73224,81.9672,13.6612,1.63934
3,29,185,2.7027,83.2432,13.5135,0.540541
3,29,185,2.7027,83.2432,13.5135,0.540541
3,31,185,2.7027,81.0811,16.2162,0
3,31,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,27,188,2.65957,82.4468,13.2979,1.59574
3,27,188,2.65957,82.4468,13.2979,1.59574
3,29,190,2.63158,81.0526,15.7895,0.526316
3,29,190,2.63158,81.0526,15.7895,0.526316
3,31,190,2.63158,81.5789,15.7895,0
3,31,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,27,193,2.59067,82.9016,12.9534,1.5544
3,27,193,2.59067,82.9016,12.9534,1.5544
3,29,195,2.5641,81.5385,15.3846,0.512821
3,29,195,2.5641,81.5385,15.3846,0.512821
3,31,195,2.5641,82.0513,15.3846,0
3,31,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,27,198,2.52525,80.8081,15.1515,1.51515
3,27,198,2.52525,80.8081,15.1515,1.51515
3,29,200,2.5,82,15,0.5
3,29,200,2.5,82,15,0.5
3,31,200,2.5,82.5,15,0
3,31,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
3,0,200,2.5,40,7.5,50
3,1,200,2.5,25,2.5,70
3,2,200,2.5,25,2.5,70
3,3,200,2.5,40,7.5,50
3,4,200,2.5,35,5,57.5
3,5,200,2.5,32.5,5,60
3,6,200,2.5,25,2.5,70
3,7,200,2.5,38,0,59.5
3,8,200,2.5,31,0,66.5
3,9,200,2.5,20.5,0,77
3,10,200,2.5,20.5,0,77
3,11,200,2.5,38,0,59.5
3,12,200,2.5,31,0,66.5
3,13,200,2.5,33,0,64.5
3,14,200,2.5,97.5,0,0
3,15,200,2.5,97.5,0,0
3,16,200,2.5,97.5,0,0
3,17,200,2.5,97.5,0,0
3,18,200,2.5,97.5,0,0
3,19,200,2.5,39.5,0,58
3,20,200,2.5,97.5,0,0
3,21,200,2.5,97.5,0,0
3,22,200,2.5,30.5,0,67
3,23,200,2.5,20.5,0,77
3,24,200,2.5,97.5,0,0
3,25,200,2.5,97.5,0,0
3,26,200,2.5,18.5,2.5,76.5
3,27,200,2.5,81,15,1.5
3,28,200,2.5,19,2.5,76
3,29,200,2.5,82,15,0.5
3,30,200,2.5,18,2.5,77
3,31,200,2.5,82.5,15,0
3,32,200,2.5,82.5,15,0
