project_id,object_id,object_type,current_time,buffer_count,stock_count
3,5,GEN,70,1,0
3,29,PROC,71,1,0
3,29,PROC,71,1,0
3,1,GEN,71,0,0
3,0,GEN,71,0,0
3,9,TRACK,71,1,0
3,30,PROC,71,1,0
3,7,TRACK,71,1,0
3,21,TRACK,71,3,0
3,6,GEN,71,0,0
3,23,TRACK,71,1,0
3,4,GEN,71,0,0
3,5,GEN,71,0,0
3,3,GEN,71,0,0
3,22,TRACK,71,1,0
3,13,TRACK,71,1,0
3,2,GEN,71,0,0
3,10,TRACK,71,1,0
3,11,TRACK,71,1,0
3,14,TRACK,72,0,0
3,15,TRACK,72,1,0
3,7,TRACK,73,0,0
3,9,TRACK,73,0,0
3,22,TRACK,73,0,0
3,26,PROC,73,1,0
3,26,PROC,73,1,0
3,11,TRACK,73,0,0
3,8,TRACK,73,1,0
3,27,PROC,73,2,0
3,23,TRACK,73,0,0
3,30,PROC,73,2,0
3,12,TRACK,73,1,0
3,13,TRACK,73,0,0
3,10,TRACK,73,0,0
3,30,PROC,73,2,0
3,15,TRACK,74,0,0
3,16,TRACK,74,1,0
3,0,GEN,75,0,0
3,0,GEN,75,1,0
3,1,GEN,75,0,0
3,1,GEN,75,1,0
3,2,GEN,75,0,0
3,2,GEN,75,1,0
3,3,GEN,75,0,0
3,3,GEN,75,1,0
3,4,GEN,75,0,0
3,4,GEN,75,1,0
3,5,GEN,75,0,0
3,5,GEN,75,1,0
3,6,GEN,75,0,0
3,6,GEN,75,1,0
3,26,PROC,75,1,0
3,26,PROC,75,1,0
3,27,PROC,75,2,0
3,27,PROC,75,2,0
3,28,PROC,75,1,0
3,28,PROC,75,1,0
3,30,PROC,75,2,0
3,30,PROC,75,2,0
3,31,STOCK,75,0,1
3,31,STOCK,75,0,1
3,32,STOCK,75,0,2
3,32,STOCK,75,0,2
3,4,GEN,75,1,0
3,26,PROC,75,0,0
3,1,GEN,75,1,0
3,0,GEN,75,1,0
3,12,TRACK,75,0,0
3,26,PROC,75,0,0
3,17,TRACK,75,1,0
3,8,TRACK,75,0,0
3,14,TRACK,75,0,0
3,3,GEN,75,1,0
3,2,GEN,75,1,0
3,6,GEN,75,1,0
3,5,GEN,75,1,0
3,26,PROC,75,1,0
3,29,PROC,76,1,0
3,29,PROC,76,1,0
3,1,GEN,76,0,0
3,0,GEN,76,0,0
3,9,TRACK,76,1,0
3,7,TRACK,76,1,0
3,6,GEN,76,0,0
3,10,TRACK,76,1,0
3,16,TRACK,76,0,0
3,23,TRACK,76,1,0
3,4,GEN,76,0,0
3,22,TRACK,76,1,0
3,5,GEN,76,0,0
3,3,GEN,76,0,0
3,13,TRACK,76,1,0
3,11,TRACK,76,1,0
3,29,PROC,76,2,0
3,2,GEN,76,0,0
3,17,TRACK,77,0,0
3,28,PROC,77,2,0
3,11,TRACK,78,0,0
3,10,TRACK,78,0,0
3,23,TRACK,78,0,0
3,22,TRACK,78,0,0
3,12,TRACK,78,1,0
3,30,PROC,78,3,0
3,9,TRACK,78,0,0
3,13,TRACK,78,0,0
3,30,PROC,78,3,0
3,8,TRACK,78,1,0
3,27,PROC,78,3,0
3,7,TRACK,78,0,0
3,26,PROC,78,1,0
3,26,PROC,78,1,0
3,0,GEN,80,0,0
3,0,GEN,80,1,0
3,1,GEN,80,0,0
3,1,GEN,80,1,0
3,2,GEN,80,0,0
3,2,GEN,80,1,0
3,3,GEN,80,0,0
3,3,GEN,80,1,0
3,4,GEN,80,0,0
3,4,GEN,80,1,0
3,5,GEN,80,0,0
3,5,GEN,80,1,0
3,6,GEN,80,0,0
3,6,GEN,80,1,0
3,26,PROC,80,1,0
3,26,PROC,80,1,0
3,28,PROC,80,2,0
3,28,PROC,80,2,0
3,31,STOCK,80,0,1
3,31,STOCK,80,0,1
3,32,STOCK,80,0,2
3,32,STOCK,80,0,2
3,6,GEN,80,1,0
3,4,GEN,80,1,0
3,3,GEN,80,1,0
3,26,PROC,80,0,0
3,2,GEN,80,1,0
3,5,GEN,80,1,0
3,14,TRACK,80,0,0
3,12,TRACK,80,0,0
3,26,PROC,80,1,0
3,8,TRACK,80,0,0
3,0,GEN,80,1,0
3,17,TRACK,80,1,0
3,26,PROC,80,1,0
3,1,GEN,80,1,0
3,29,PROC,81,2,0
3,29,PROC,81,2,0
3,3,GEN,81,0,0
3,2,GEN,81,0,0
3,6,GEN,81,0,0
3,11,TRACK,81,1,0
3,13,TRACK,81,1,0
3,1,GEN,81,0,0
3,23,TRACK,81,1,0
3,4,GEN,81,0,0
3,7,TRACK,81,1,0
3,9,TRACK,81,1,0
3,22,TRACK,81,1,0
3,10,TRACK,81,1,0
3,0,GEN,81,0,0
3,5,GEN,81,0,0
3,17,TRACK,82,0,0
3,28,PROC,82,3,0
3,11,TRACK,83,0,0
3,10,TRACK,83,0,0
3,26,PROC,83,1,0
3,12,TRACK,83,1,0
3,8,TRACK,83,1,0
3,9,TRACK,83,0,0
3,26,PROC,83,1,0
3,7,TRACK,83,0,0
3,0,GEN,85,0,0
3,0,GEN,85,1,0
3,1,GEN,85,0,0
3,1,GEN,85,1,0
3,2,GEN,85,0,0
3,2,GEN,85,1,0
3,3,GEN,85,0,0
3,3,GEN,85,1,0
3,4,GEN,85,0,0
3,4,GEN,85,1,0
3,5,GEN,85,0,0
3,5,GEN,85,1,0
3,6,GEN,85,0,0
3,6,GEN,85,1,0
3,26,PROC,85,1,0
3,26,PROC,85,1,0
3,31,STOCK,85,0,1
3,31,STOCK,85,0,1
3,32,STOCK,85,0,2
3,32,STOCK,85,0,2
3,5,GEN,85,1,0
3,26,PROC,85,0,0
3,1,GEN,85,1,0
3,4,GEN,85,1,0
3,3,GEN,85,1,0
3,26,PROC,85,0,0
3,2,GEN,85,1,0
3,17,TRACK,85,0,0
3,8,TRACK,85,0,0
3,26,PROC,85,1,0
3,12,TRACK,85,0,0
3,0,GEN,85,1,0
3,6,GEN,85,1,0
3,14,TRACK,85,1,0
3,29,PROC,86,2,0
3,29,PROC,86,2,0
3,3,GEN,86,0,0
3,1,GEN,86,0,0
3,11,TRACK,86,1,0
3,23,TRACK,86,2,0
3,10,TRACK,86,1,0
3,0,GEN,86,0,0
3,6,GEN,86,0,0
3,13,TRACK,86,2,0
3,9,TRACK,86,1,0
3,4,GEN,86,0,0
3,22,TRACK,86,2,0
3,5,GEN,86,0,0
3,2,GEN,86,0,0
3,7,TRACK,86,1,0
3,15,TRACK,87,1,0
3,14,TRACK,87,0,0
3,11,TRACK,88,0,0
3,10,TRACK,88,0,0
3,26,PROC,88,1,0
3,12,TRACK,88,1,0
3,8,TRACK,88,1,0
3,9,TRACK,88,0,0
3,26,PROC,88,1,0
3,7,TRACK,88,0,0
3,15,TRACK,89,0,0
3,16,TRACK,89,1,0
3,0,GEN,90,0,0
3,0,GEN,90,1,0
3,1,GEN,90,0,0
3,1,GEN,90,1,0
3,2,GEN,90,0,0
3,2,GEN,90,1,0
3,3,GEN,90,0,0
3,3,GEN,90,1,0
3,4,GEN,90,0,0
3,4,GEN,90,1,0
3,5,GEN,90,0,0
3,5,GEN,90,1,0
3,6,GEN,90,0,0
3,6,GEN,90,1,0
3,26,PROC,90,1,0
3,26,PROC,90,1,0
3,31,STOCK,90,0,1
3,31,STOCK,90,0,1
3,32,STOCK,90,0,2
3,32,STOCK,90,0,2
3,4,GEN,90,1,0
3,3,GEN,90,1,0
3,2,GEN,90,1,0
3,12,TRACK,90,0,0
3,26,PROC,90,1,0
3,26,PROC,90,1,0
3,0,GEN,90,1,0
3,26,PROC,90,1,0
3,17,TRACK,90,0,0
3,5,GEN,90,1,0
3,8,TRACK,90,0,0
3,6,GEN,90,1,0
3,1,GEN,90,1,0
3,14,TRACK,90,1,0
3,29,PROC,91,2,0
3,29,PROC,91,2,0
3,16,TRACK,91,0,0
3,29,PROC,91,3,0
3,14,TRACK,92,0,0
3,15,TRACK,92,1,0
3,15,TRACK,94,0,0
3,16,TRACK,94,1,0
3,0,GEN,95,1,0
3,0,GEN,95,1,0
3,1,GEN,95,1,0
3,1,GEN,95,1,0
3,2,GEN,95,1,0
3,2,GEN,95,1,0
3,3,GEN,95,1,0
3,3,GEN,95,1,0
3,4,GEN,95,1,0
3,4,GEN,95,1,0
3,5,GEN,95,1,0
3,5,GEN,95,1,0
3,6,GEN,95,1,0
3,6,GEN,95,1,0
3,26,PROC,95,1,0
3,26,PROC,95,1,0
3,31,STOCK,95,0,1
3,31,STOCK,95,0,1
3,32,STOCK,95,0,2
3,32,STOCK,95,0,2
3,2,GEN,96,0,0
3,3,GEN,96,0,0
3,1,GEN,96,0,0
3,13,TRACK,96,3,0
3,6,GEN,96,0,0
3,9,TRACK,96,1,0
3,10,TRACK,96,1,0
3,5,GEN,96,0,0
3,22,TRACK,96,3,0
3,11,TRACK,96,1,0
3,23,TRACK,96,3,0
3,7,TRACK,96,1,0
3,0,GEN,96,0,0
3,4,GEN,96,0,0
3,10,TRACK,98,0,0
3,11,TRACK,98,0,0
3,7,TRACK,98,0,0
3,12,TRACK,98,1,0
3,9,TRACK,98,0,0
3,26,PROC,98,1,0
3,26,PROC,98,1,0
3,8,TRACK,98,1,0
3,0,GEN,100,0,0
3,0,GEN,100,1,0
3,1,GEN,100,0,0
3,1,GEN,100,1,0
3,2,GEN,100,0,0
3,2,GEN,100,1,0
3,3,GEN,100,0,0
3,3,GEN,100,1,0
3,4,GEN,100,0,0
3,4,GEN,100,1,0
3,5,GEN,100,0,0
3,5,GEN,100,1,0
3,6,GEN,100,0,0
3,6,GEN,100,1,0
3,26,PROC,100,1,0
3,26,PROC,100,1,0
3,31,STOCK,100,0,1
3,31,STOCK,100,0,1
3,32,STOCK,100,0,2
3,32,STOCK,100,0,2
3,26,PROC,100,1,0
3,6,GEN,100,1,0
3,5,GEN,100,1,0
3,12,TRACK,100,0,0
3,1,GEN,100,1,0
3,0,GEN,100,1,0
3,26,PROC,100,1,0
3,8,TRACK,100,0,0
3,3,GEN,100,1,0
3,26,PROC,100,1,0
3,2,GEN,100,1,0
3,4,GEN,100,1,0
3,17,TRACK,100,1,0
3,14,TRACK,100,0,0
3,0,GEN,100,1,0
3,1,GEN,100,1,0
3,2,GEN,100,1,0
3,3,GEN,100,1,0
3,4,GEN,100,1,0
3,5,GEN,100,1,0
3,6,GEN,100,1,0
3,7,TRACK,100,0,0
3,8,TRACK,100,0,0
3,9,TRACK,100,0,0
3,10,TRACK,100,0,0
3,11,TRACK,100,0,0
3,12,TRACK,100,0,0
3,13,TRACK,100,3,0
3,14,TRACK,100,0,0
3,15,TRACK,100,0,0
3,16,TRACK,100,1,0
3,17,TRACK,100,1,0
3,18,TRACK,100,3,0
3,19,TRACK,100,3,0
3,20,TRACK,100,0,0
3,21,TRACK,100,3,0
3,22,TRACK,100,3,0
3,23,TRACK,100,3,0
3,24,TRACK,100,0,0
3,25,TRACK,100,0,0
3,26,PROC,100,1,0
3,27,PROC,100,3,0
3,28,PROC,100,3,0
3,29,PROC,100,3,0
3,30,PROC,100,3,0
3,31,STOCK,100,0,1
3,32,STOCK,100,0,2
