project_id,object_id,object_type,current_time,buffer_count,stock_count
3,26,PROC,26,1,0
3,8,TRACK,26,0,0
3,13,TRACK,26,1,0
3,3,GEN,26,0,0
3,7,TRACK,26,1,0
3,4,GEN,26,0,0
3,0,GEN,26,0,0
3,17,TRACK,27,0,0
3,28,PROC,27,1,0
3,17,TRACK,27,0,0
3,19,TRACK,27,0,0
3,28,PROC,27,1,0
3,26,PROC,27,1,0
3,26,PROC,27,1,0
3,10,TRACK,27,1,0
3,19,TRACK,27,0,0
3,2,GEN,27,0,0
3,18,TRACK,27,0,0
3,27,PROC,27,1,0
3,12,TRACK,27,0,0
3,26,PROC,27,1,0
3,26,PROC,27,1,0
3,4,GEN,27,0,0
3,13,TRACK,27,1,0
3,7,TRACK,27,1,0
3,11,TRACK,27,1,0
3,8,TRACK,27,0,0
3,9,TRACK,27,1,0
3,0,GEN,27,0,0
3,3,GEN,27,0,0
3,1,GEN,27,0,0
3,10,TRACK,28,0,0
3,9,TRACK,28,0,0
3,30,PROC,28,0,0
3,12,TRACK,28,1,0
3,7,TRACK,28,0,0
3,27,PROC,28,0,0
3,26,PROC,28,1,0
3,2,GEN,28,0,0
3,9,TRACK,28,0,0
3,1,GEN,28,0,0
3,26,PROC,28,1,0
3,8,TRACK,28,1,0
3,3,GEN,28,0,0
3,7,TRACK,28,0,0
3,0,GEN,28,0,0
3,21,TRACK,28,1,0
3,23,TRACK,28,0,0
3,22,TRACK,28,0,0
3,30,PROC,28,0,0
3,10,TRACK,28,0,0
3,11,TRACK,28,0,0
3,23,TRACK,28,0,0
3,13,TRACK,28,0,0
3,6,GEN,28,0,0
3,11,TRACK,28,0,0
3,27,PROC,28,1,0
3,22,TRACK,28,0,0
3,5,GEN,28,0,0
3,13,TRACK,28,0,0
3,4,GEN,28,0,0
3,18,TRACK,28,1,0
3,23,TRACK,28,0,0
3,30,PROC,28,1,0
3,6,GEN,28,0,0
3,27,PROC,28,1,0
3,13,TRACK,28,0,0
3,30,PROC,28,1,0
3,22,TRACK,28,0,0
3,5,GEN,28,0,0
3,4,GEN,28,0,0
3,30,PROC,28,1,0
3,0,GEN,30,0,0
3,0,GEN,30,1,0
3,1,GEN,30,0,0
3,1,GEN,30,1,0
3,2,GEN,30,0,0
3,2,GEN,30,1,0
3,3,GEN,30,0,0
3,3,GEN,30,1,0
3,4,GEN,30,0,0
3,4,GEN,30,1,0
3,5,GEN,30,0,0
3,5,GEN,30,1,0
3,6,GEN,30,0,0
3,6,GEN,30,1,0
3,26,PROC,30,1,0
3,26,PROC,30,1,0
3,27,PROC,30,1,0
3,27,PROC,30,1,0
3,28,PROC,30,1,0
3,28,PROC,30,1,0
3,29,PROC,30,1,0
3,29,PROC,30,1,0
3,30,PROC,30,1,0
3,30,PROC,30,1,0
3,31,STOCK,30,0,0
3,31,STOCK,30,0,0
3,32,STOCK,30,0,0
3,32,STOCK,30,0,0
3,26,PROC,30,0,0
3,14,TRACK,30,0,0
3,26,PROC,30,0,0
3,26,PROC,30,0,0
3,9,TRACK,30,0,0
3,1,GEN,30,1,0
3,10,TRACK,30,0,0
3,26,PROC,30,0,0
3,2,GEN,30,1,0
3,12,TRACK,30,0,0
3,11,TRACK,30,0,0
3,17,TRACK,30,1,0
3,3,GEN,30,1,0
3,26,PROC,30,0,0
3,12,TRACK,30,0,0
3,26,PROC,30,0,0
3,8,TRACK,30,0,0
3,3,GEN,30,1,0
3,7,TRACK,30,0,0
3,0,GEN,30,1,0
3,29,PROC,30,1,0
3,21,TRACK,30,0,0
3,22,TRACK,30,0,0
3,11,TRACK,30,0,0
3,6,GEN,30,1,0
3,5,GEN,30,1,0
3,26,PROC,30,0,0
3,10,TRACK,30,0,0
3,26,PROC,30,0,0
3,9,TRACK,30,0,0
3,2,GEN,30,1,0
3,21,TRACK,30,0,0
3,1,GEN,30,1,0
3,18,TRACK,30,0,0
3,26,PROC,30,0,0
3,8,TRACK,30,0,0
3,7,TRACK,30,0,0
3,0,GEN,30,1,0
3,19,TRACK,30,1,0
3,18,TRACK,30,0,0
3,27,PROC,30,1,0
3,13,TRACK,30,0,0
3,4,GEN,30,1,0
3,12,TRACK,30,0,0
3,8,TRACK,30,0,0
3,26,PROC,30,0,0
3,12,TRACK,30,0,0
3,11,TRACK,30,0,0
3,3,GEN,30,1,0
3,26,PROC,30,1,0
3,8,TRACK,30,0,0
3,7,TRACK,30,0,0
3,0,GEN,30,1,0
3,30,PROC,30,1,0
3,23,TRACK,30,0,0
3,30,PROC,30,1,0
3,2,GEN,31,0,0
3,3,GEN,31,0,0
3,2,GEN,31,0,0
3,13,TRACK,31,1,0
3,3,GEN,31,0,0
3,4,GEN,31,0,0
3,4,GEN,31,0,0
3,9,TRACK,31,1,0
3,1,GEN,31,0,0
3,0,GEN,31,0,0
3,1,GEN,31,0,0
3,3,GEN,31,0,0
3,11,TRACK,31,1,0
3,1,GEN,31,0,0
3,10,TRACK,31,1,0
3,2,GEN,31,0,0
3,7,TRACK,31,1,0
3,0,GEN,31,0,0
3,0,GEN,31,0,0
3,4,GEN,31,0,0
3,28,PROC,32,2,0
3,26,PROC,32,1,0
3,17,TRACK,32,0,0
3,8,TRACK,32,0,0
3,19,TRACK,32,0,0
3,7,TRACK,32,1,0
3,0,GEN,32,0,0
3,9,TRACK,32,1,0
3,17,TRACK,32,0,0
3,26,PROC,32,1,0
3,19,TRACK,32,0,0
3,18,TRACK,32,0,0
3,12,TRACK,32,0,0
3,1,GEN,32,0,0
3,27,PROC,32,1,0
3,26,PROC,32,1,0
3,13,TRACK,32,1,0
3,4,GEN,32,0,0
3,28,PROC,32,2,0
3,10,TRACK,32,1,0
3,11,TRACK,32,1,0
3,2,GEN,32,0,0
3,3,GEN,32,0,0
3,26,PROC,32,1,0
3,11,TRACK,33,0,0
3,13,TRACK,33,0,0
3,9,TRACK,33,0,0
3,12,TRACK,33,1,0
3,10,TRACK,33,0,0
3,11,TRACK,33,0,0
3,27,PROC,33,2,0
3,3,GEN,33,0,0
3,13,TRACK,33,0,0
3,7,TRACK,33,0,0
3,4,GEN,33,0,0
3,26,PROC,33,1,0
3,8,TRACK,33,1,0
3,9,TRACK,33,0,0
3,1,GEN,33,0,0
3,7,TRACK,33,0,0
3,10,TRACK,33,0,0
3,0,GEN,33,0,0
3,26,PROC,33,1,0
3,2,GEN,33,0,0
3,0,GEN,35,0,0
3,0,GEN,35,0,0
3,1,GEN,35,0,0
3,1,GEN,35,0,0
3,2,GEN,35,0,0
3,2,GEN,35,0,0
3,3,GEN,35,0,0
3,3,GEN,35,0,0
3,4,GEN,35,0,0
3,4,GEN,35,0,0
3,5,GEN,35,1,0
3,5,GEN,35,1,0
3,6,GEN,35,1,0
3,6,GEN,35,1,0
3,26,PROC,35,1,0
3,26,PROC,35,1,0
3,27,PROC,35,2,0
3,27,PROC,35,2,0
3,28,PROC,35,2,0
3,28,PROC,35,2,0
3,29,PROC,35,1,0
3,29,PROC,35,1,0
3,30,PROC,35,1,0
3,30,PROC,35,1,0
3,31,STOCK,35,0,0
3,31,STOCK,35,0,0
3,32,STOCK,35,0,0
3,32,STOCK,35,0,0
3,12,TRACK,35,0,0
3,8,TRACK,35,0,0
3,26,PROC,35,1,0
3,12,TRACK,35,0,0
3,11,TRACK,35,0,0
3,3,GEN,35,0,0
3,26,PROC,35,2,0
3,8,TRACK,35,0,0
3,7,TRACK,35,0,0
3,0,GEN,35,0,0
3,22,TRACK,36,1,0
3,6,GEN,36,0,0
3,5,GEN,36,0,0
3,5,GEN,36,0,0
3,6,GEN,36,0,0
3,23,TRACK,36,1,0
3,5,GEN,36,0,0
3,6,GEN,36,0,0
3,30,PROC,38,2,0
3,22,TRACK,38,0,0
3,5,GEN,38,0,0
3,22,TRACK,38,0,0
3,23,TRACK,38,0,0
3,30,PROC,38,2,0
3,23,TRACK,38,0,0
3,6,GEN,38,0,0
3,0,GEN,40,0,0
3,0,GEN,40,1,0
3,1,GEN,40,0,0
3,1,GEN,40,1,0
3,2,GEN,40,0,0
3,2,GEN,40,1,0
3,3,GEN,40,0,0
3,3,GEN,40,1,0
3,4,GEN,40,0,0
3,4,GEN,40,1,0
3,5,GEN,40,0,0
3,5,GEN,40,1,0
3,6,GEN,40,0,0
3,6,GEN,40,1,0
3,26,PROC,40,2,0
3,26,PROC,40,2,0
3,27,PROC,40,2,0
3,27,PROC,40,2,0
3,28,PROC,40,2,0
3,28,PROC,40,2,0
3,29,PROC,40,1,0
3,29,PROC,40,1,0
3,30,PROC,40,2,0
3,30,PROC,40,2,0
3,31,STOCK,40,0,0
3,31,STOCK,40,0,0
3,32,STOCK,40,0,0
3,32,STOCK,40,0,0
3,30,PROC,40,1,0
3,21,TRACK,40,1,0
3,28,PROC,40,1,0
3,28,PROC,40,1,0
3,23,TRACK,40,0,0
3,6,GEN,40,1,0
3,30,PROC,40,1,0
3,30,PROC,40,1,0
3,22,TRACK,40,0,0
3,5,GEN,40,1,0
3,20,TRACK,40,1,0
3,28,PROC,40,1,0
3,26,PROC,40,1,0
3,26,PROC,40,1,0
3,10,TRACK,40,0,0
3,12,TRACK,40,0,0
3,2,GEN,40,1,0
3,11,TRACK,40,0,0
3,17,TRACK,40,0,0
3,3,GEN,40,1,0
3,28,PROC,40,1,0
3,19,TRACK,40,0,0
3,18,TRACK,40,0,0
3,27,PROC,40,1,0
3,13,TRACK,40,0,0
3,26,PROC,40,1,0
3,4,GEN,40,1,0
3,8,TRACK,40,0,0
3,26,PROC,40,1,0
3,7,TRACK,40,0,0
3,0,GEN,40,1,0
3,9,TRACK,40,0,0
3,1,GEN,40,1,0
3,19,TRACK,40,0,0
3,27,PROC,40,1,0
3,18,TRACK,40,0,0
3,27,PROC,40,1,0
3,18,TRACK,40,1,0
3,27,PROC,40,1,0
3,13,TRACK,40,0,0
3,13,TRACK,40,0,0
3,4,GEN,40,1,0
3,4,GEN,40,1,0
3,26,PROC,40,1,0
3,17,TRACK,40,0,0
3,26,PROC,40,1,0
3,8,TRACK,40,0,0
3,7,TRACK,40,0,0
3,0,GEN,40,1,0
3,26,PROC,40,1,0
3,12,TRACK,40,0,0
3,11,TRACK,40,0,0
3,3,GEN,40,1,0
3,26,PROC,40,1,0
3,26,PROC,40,1,0
3,9,TRACK,40,0,0
3,1,GEN,40,1,0
3,12,TRACK,40,0,0
3,11,TRACK,40,0,0
3,3,GEN,40,1,0
3,26,PROC,40,1,0
3,14,TRACK,40,1,0
3,26,PROC,40,1,0
3,26,PROC,40,1,0
3,8,TRACK,40,0,0
3,7,TRACK,40,0,0
3,0,GEN,40,1,0
3,9,TRACK,40,0,0
3,1,GEN,40,1,0
3,10,TRACK,40,0,0
3,2,GEN,40,1,0
3,26,PROC,40,1,0
3,10,TRACK,40,0,0
3,2,GEN,40,1,0
3,2,GEN,41,0,0
3,9,TRACK,41,1,0
3,3,GEN,41,0,0
3,6,GEN,41,0,0
3,1,GEN,41,0,0
3,10,TRACK,41,1,0
3,3,GEN,41,0,0
3,5,GEN,41,0,0
3,2,GEN,41,0,0
3,5,GEN,41,0,0
3,22,TRACK,41,1,0
3,0,GEN,41,0,0
3,1,GEN,41,0,0
3,2,GEN,41,0,0
3,11,TRACK,41,1,0
3,3,GEN,41,0,0
3,23,TRACK,41,1,0
3,4,GEN,41,0,0
3,5,GEN,41,0,0
3,7,TRACK,41,1,0
3,0,GEN,41,0,0
3,0,GEN,41,0,0
3,1,GEN,41,0,0
3,6,GEN,41,0,0
3,6,GEN,41,0,0
3,4,GEN,41,0,0
3,4,GEN,41,0,0
3,13,TRACK,41,1,0
3,14,TRACK,42,0,0
3,19,TRACK,42,1,0
3,18,TRACK,42,0,0
3,15,TRACK,42,1,0
3,20,TRACK,42,0,0
3,18,TRACK,42,0,0
3,29,PROC,42,1,0
3,26,PROC,42,1,0
3,26,PROC,42,1,0
3,14,TRACK,42,0,0
3,10,TRACK,42,1,0
3,12,TRACK,42,0,0
3,11,TRACK,42,1,0
3,3,GEN,42,0,0
3,2,GEN,42,0,0
3,26,PROC,42,1,0
3,13,TRACK,42,1,0
3,4,GEN,42,0,0
3,20,TRACK,42,0,0
3,28,PROC,42,1,0
3,19,TRACK,42,1,0
3,18,TRACK,42,0,0
3,27,PROC,42,1,0
3,13,TRACK,42,1,0
3,4,GEN,42,0,0
3,9,TRACK,42,1,0
3,28,PROC,42,1,0
3,1,GEN,42,0,0
3,26,PROC,42,1,0
3,26,PROC,42,1,0
3,26,PROC,42,1,0
3,17,TRACK,42,0,0
3,10,TRACK,42,1,0
3,12,TRACK,42,0,0
3,11,TRACK,42,1,0
3,3,GEN,42,0,0
3,2,GEN,42,0,0
3,8,TRACK,42,0,0
3,26,PROC,42,1,0
3,7,TRACK,42,1,0
3,8,TRACK,42,0,0
3,0,GEN,42,0,0
3,26,PROC,42,1,0
3,9,TRACK,42,1,0
3,7,TRACK,42,1,0
3,1,GEN,42,0,0
3,0,GEN,42,0,0
3,27,PROC,42,1,0
3,23,TRACK,43,0,0
3,7,TRACK,43,0,0
3,9,TRACK,43,0,0
3,8,TRACK,43,1,0
3,26,PROC,43,1,0
3,9,TRACK,43,0,0
3,30,PROC,43,1,0
3,7,TRACK,43,0,0
3,1,GEN,43,0,0
3,23,TRACK,43,0,0
3,6,GEN,43,0,0
3,13,TRACK,43,0,0
3,10,TRACK,43,0,0
3,0,GEN,43,0,0
3,26,PROC,43,1,0
3,2,GEN,43,0,0
3,30,PROC,43,2,0
3,27,PROC,43,2,0
3,22,TRACK,43,0,0
3,12,TRACK,43,1,0
3,11,TRACK,43,0,0
3,13,TRACK,43,0,0
3,5,GEN,43,0,0
3,3,GEN,43,0,0
3,10,TRACK,43,0,0
3,11,TRACK,43,0,0
3,4,GEN,43,0,0
3,22,TRACK,43,0,0
3,15,TRACK,44,0,0
3,19,TRACK,44,0,0
3,28,PROC,44,1,0
3,19,TRACK,44,0,0
3,18,TRACK,44,0,0
3,27,PROC,44,2,0
3,13,TRACK,44,0,0
3,4,GEN,44,0,0
3,16,TRACK,44,1,0
3,15,TRACK,44,0,0
3,14,TRACK,44,0,0
3,26,PROC,44,1,0
3,12,TRACK,44,1,0
3,26,PROC,44,1,0
3,11,TRACK,44,0,0
3,26,PROC,44,1,0
3,7,TRACK,44,0,0
3,3,GEN,44,0,0
3,9,TRACK,44,0,0
3,0,GEN,44,0,0
3,26,PROC,44,1,0
3,1,GEN,44,0,0
3,10,TRACK,44,0,0
3,2,GEN,44,0,0
3,8,TRACK,44,1,0
3,0,GEN,45,0,0
3,0,GEN,45,1,0
3,1,GEN,45,0,0
3,1,GEN,45,1,0
3,2,GEN,45,0,0
3,2,GEN,45,1,0
3,3,GEN,45,0,0
3,3,GEN,45,1,0
3,4,GEN,45,0,0
3,4,GEN,45,1,0
3,5,GEN,45,0,0
3,5,GEN,45,1,0
3,6,GEN,45,0,0
3,6,GEN,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,27,PROC,45,2,0
3,27,PROC,45,2,0
3,29,PROC,45,1,0
3,29,PROC,45,1,0
3,30,PROC,45,2,0
3,30,PROC,45,2,0
3,31,STOCK,45,0,0
3,31,STOCK,45,0,0
3,32,STOCK,45,0,0
3,32,STOCK,45,0,0
3,30,PROC,45,1,0
3,28,PROC,45,0,0
3,20,TRACK,45,1,0
3,19,TRACK,45,0,0
3,28,PROC,45,0,0
3,19,TRACK,45,0,0
3,18,TRACK,45,0,0
3,27,PROC,45,1,0
3,28,PROC,45,0,0
3,17,TRACK,45,0,0
3,26,PROC,45,0,0
3,26,PROC,45,0,0
3,12,TRACK,45,0,0
3,4,GEN,45,1,0
3,2,GEN,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,9,TRACK,45,0,0
3,13,TRACK,45,0,0
3,0,GEN,45,1,0
3,11,TRACK,45,0,0
3,8,TRACK,45,0,0
3,3,GEN,45,1,0
3,8,TRACK,45,0,0
3,7,TRACK,45,0,0
3,1,GEN,45,1,0
3,0,GEN,45,1,0
3,18,TRACK,45,0,0
3,27,PROC,45,1,0
3,13,TRACK,45,0,0
3,4,GEN,45,1,0
3,21,TRACK,45,2,0
3,28,PROC,45,0,0
3,30,PROC,45,1,0
3,30,PROC,45,1,0
3,22,TRACK,45,0,0
3,26,PROC,45,1,0
3,6,GEN,45,1,0
3,5,GEN,45,1,0
3,27,PROC,45,1,0
3,27,PROC,45,1,0
3,13,TRACK,45,0,0
3,18,TRACK,45,1,0
3,4,GEN,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,10,TRACK,45,0,0
3,8,TRACK,45,0,0
3,23,TRACK,45,0,0
3,2,GEN,45,1,0
3,7,TRACK,45,0,0
3,14,TRACK,45,1,0
3,0,GEN,45,1,0
3,26,PROC,45,1,0
3,12,TRACK,45,0,0
3,11,TRACK,45,0,0
3,3,GEN,45,1,0
3,17,TRACK,45,0,0
3,26,PROC,45,1,0
3,8,TRACK,45,0,0
3,9,TRACK,45,0,0
3,26,PROC,45,1,0
3,7,TRACK,45,0,0
3,1,GEN,45,1,0
3,0,GEN,45,1,0
3,26,PROC,45,1,0
3,26,PROC,45,1,0
3,10,TRACK,45,0,0
3,2,GEN,45,1,0
3,12,TRACK,45,0,0
3,11,TRACK,45,0,0
3,3,GEN,45,1,0
3,12,TRACK,45,0,0
3,8,TRACK,45,0,0
3,26,PROC,45,1,0
3,12,TRACK,45,0,0
3,11,TRACK,45,0,0
3,3,GEN,45,1,0
3,10,TRACK,45,0,0
3,7,TRACK,45,0,0
3,9,TRACK,45,0,0
3,1,GEN,45,1,0
3,0,GEN,46,0,0
3,5,GEN,46,0,0
3,16,TRACK,46,0,0
3,6,GEN,46,0,0
3,6,GEN,46,0,0
3,29,PROC,46,2,0
3,3,GEN,46,0,0
3,9,TRACK,46,1,0
3,16,TRACK,46,0,0
3,2,GEN,46,0,0
3,2,GEN,46,0,0
3,15,TRACK,46,0,0
3,0,GEN,46,0,0
3,14,TRACK,46,1,0
3,1,GEN,46,0,0
3,1,GEN,46,0,0
3,0,GEN,46,0,0
3,26,PROC,46,1,0
3,1,GEN,46,0,0
3,7,TRACK,46,1,0
3,12,TRACK,46,0,0
3,26,PROC,46,1,0
3,5,GEN,46,0,0
3,11,TRACK,46,0,0
3,7,TRACK,46,1,0
3,0,GEN,46,0,0
3,9,TRACK,46,1,0
3,26,PROC,46,1,0
3,1,GEN,46,0,0
3,22,TRACK,46,1,0
3,8,TRACK,46,0,0
3,3,GEN,46,0,0
3,10,TRACK,46,1,0
3,5,GEN,46,0,0
3,26,PROC,46,1,0
3,13,TRACK,46,1,0
3,2,GEN,46,0,0
3,4,GEN,46,0,0
3,10,TRACK,46,1,0
3,4,GEN,46,0,0
3,23,TRACK,46,1,0
3,6,GEN,46,0,0
3,2,GEN,46,0,0
3,3,GEN,46,0,0
3,3,GEN,46,0,0
3,4,GEN,46,0,0
3,11,TRACK,46,1,0
3,14,TRACK,47,0,0
3,18,TRACK,47,0,0
3,15,TRACK,47,1,0
3,18,TRACK,47,0,0
3,19,TRACK,47,1,0
3,14,TRACK,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,9,TRACK,47,1,0
3,1,GEN,47,0,0
3,8,TRACK,47,0,0
3,7,TRACK,47,1,0
3,0,GEN,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,27,PROC,47,1,0
3,2,GEN,47,0,0
3,12,TRACK,47,0,0
3,11,TRACK,47,1,0
3,13,TRACK,47,1,0
3,3,GEN,47,0,0
3,4,GEN,47,0,0
3,29,PROC,47,1,0
3,29,PROC,47,1,0
3,21,TRACK,47,2,0
3,30,PROC,47,1,0
3,22,TRACK,47,1,0
3,5,GEN,47,0,0
3,30,PROC,47,1,0
3,23,TRACK,47,1,0
3,6,GEN,47,0,0
3,24,TRACK,47,1,0
3,25,TRACK,47,0,0
3,29,PROC,47,1,0
3,30,PROC,47,1,0
3,30,PROC,47,1,0
3,22,TRACK,47,1,0
3,23,TRACK,47,1,0
3,5,GEN,47,0,0
3,6,GEN,47,0,0
3,21,TRACK,47,2,0
3,29,PROC,47,1,0
3,20,TRACK,47,0,0
3,28,PROC,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,12,TRACK,47,0,0
3,2,GEN,47,0,0
3,11,TRACK,47,1,0
3,17,TRACK,47,0,0
3,3,GEN,47,0,0
3,28,PROC,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,9,TRACK,47,1,0
3,1,GEN,47,0,0
3,19,TRACK,47,1,0
3,27,PROC,47,1,0
3,13,TRACK,47,1,0
3,4,GEN,47,0,0
3,18,TRACK,47,0,0
3,8,TRACK,47,0,0
3,0,GEN,47,0,0
3,7,TRACK,47,1,0
3,29,PROC,47,1,0
3,16,TRACK,47,0,0
3,14,TRACK,47,0,0
3,15,TRACK,47,1,0
3,26,PROC,47,1,0
3,9,TRACK,47,1,0
3,1,GEN,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,8,TRACK,47,0,0
3,7,TRACK,47,1,0
3,0,GEN,47,0,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,12,TRACK,47,0,0
3,2,GEN,47,0,0
3,21,TRACK,47,2,0
3,11,TRACK,47,1,0
3,3,GEN,47,0,0
3,23,TRACK,47,1,0
3,30,PROC,47,1,0
3,30,PROC,47,1,0
3,22,TRACK,47,1,0
3,6,GEN,47,0,0
3,5,GEN,47,0,0
3,29,PROC,47,1,0
3,29,PROC,47,1,0
3,29,PROC,47,1,0
3,20,TRACK,47,0,0
3,28,PROC,47,0,0
3,19,TRACK,47,1,0
3,18,TRACK,47,0,0
3,27,PROC,47,1,0
3,13,TRACK,47,1,0
3,4,GEN,47,0,0
3,16,TRACK,47,0,0
3,15,TRACK,47,1,0
3,14,TRACK,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,2,GEN,47,0,0
3,12,TRACK,47,0,0
3,11,TRACK,47,1,0
3,3,GEN,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,9,TRACK,47,1,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,12,TRACK,47,0,0
3,2,GEN,47,0,0
3,11,TRACK,47,1,0
3,17,TRACK,47,0,0
3,3,GEN,47,0,0
3,8,TRACK,47,0,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,9,TRACK,47,1,0
3,1,GEN,47,0,0
3,7,TRACK,47,1,0
3,0,GEN,47,0,0
3,28,PROC,47,0,0
3,8,TRACK,47,0,0
3,7,TRACK,47,1,0
3,0,GEN,47,0,0
3,1,GEN,47,0,0
3,29,PROC,47,1,0
3,20,TRACK,47,0,0
3,28,PROC,47,0,0
3,28,PROC,47,0,0
3,20,TRACK,47,0,0
3,26,PROC,47,1,0
3,10,TRACK,47,1,0
3,2,GEN,47,0,0
3,17,TRACK,47,0,0
3,18,TRACK,47,0,0
3,26,PROC,47,1,0
3,27,PROC,47,1,0
3,13,TRACK,47,1,0
3,4,GEN,47,0,0
3,12,TRACK,47,0,0
3,19,TRACK,47,1,0
3,26,PROC,47,1,0
3,26,PROC,47,1,0
3,8,TRACK,47,0,0
3,7,TRACK,47,1,0
3,0,GEN,47,0,0
3,9,TRACK,47,1,0
3,1,GEN,47,0,0
3,11,TRACK,47,1,0
3,3,GEN,47,0,0
3,7,TRACK,48,0,0
3,23,TRACK,48,0,0
3,26,PROC,48,1,0
3,22,TRACK,48,0,0
3,7,TRACK,48,0,0
3,9,TRACK,48,0,0
3,1,GEN,48,0,0
3,8,TRACK,48,1,0
3,30,PROC,48,2,0
3,27,PROC,48,2,0
3,11,TRACK,48,0,0
3,13,TRACK,48,0,0
3,23,TRACK,48,0,0
3,13,TRACK,48,0,0
3,30,PROC,48,2,0
3,4,GEN,48,0,0
3,6,GEN,48,0,0
3,12,TRACK,48,1,0
3,10,TRACK,48,0,0
3,0,GEN,48,0,0
3,26,PROC,48,1,0
3,10,TRACK,48,0,0
3,5,GEN,48,0,0
3,22,TRACK,48,0,0
3,2,GEN,48,0,0
3,11,TRACK,48,0,0
3,3,GEN,48,0,0
3,9,TRACK,48,0,0
3,19,TRACK,49,0,0
3,29,PROC,49,1,0
3,16,TRACK,49,1,0
3,15,TRACK,49,0,0
3,21,TRACK,49,1,0
3,24,TRACK,49,0,0
3,15,TRACK,49,0,0
3,26,PROC,49,1,0
3,10,TRACK,49,0,0
3,2,GEN,49,0,0
3,14,TRACK,49,0,0
3,26,PROC,49,1,0
3,8,TRACK,49,1,0
3,7,TRACK,49,0,0
3,0,GEN,49,0,0
3,26,PROC,49,1,0
3,11,TRACK,49,0,0
3,26,PROC,49,1,0
3,12,TRACK,49,1,0
3,3,GEN,49,0,0
3,9,TRACK,49,0,0
3,1,GEN,49,0,0
3,29,PROC,49,1,0
3,29,PROC,49,1,0
3,21,TRACK,49,1,0
3,20,TRACK,49,0,0
3,28,PROC,49,0,0
3,30,PROC,49,2,0
3,23,TRACK,49,0,0
3,6,GEN,49,0,0
3,30,PROC,49,2,0
3,22,TRACK,49,0,0
3,19,TRACK,49,0,0
3,18,TRACK,49,0,0
3,5,GEN,49,0,0
3,27,PROC,49,2,0
3,17,TRACK,49,0,0
3,28,PROC,49,0,0
3,26,PROC,49,1,0
3,12,TRACK,49,1,0
3,11,TRACK,49,0,0
3,3,GEN,49,0,0
3,26,PROC,49,1,0
3,9,TRACK,49,0,0
3,26,PROC,49,1,0
3,10,TRACK,49,0,0
3,1,GEN,49,0,0
3,2,GEN,49,0,0
3,13,TRACK,49,0,0
3,19,TRACK,49,0,0
3,26,PROC,49,1,0
3,8,TRACK,49,1,0
3,7,TRACK,49,0,0
3,4,GEN,49,0,0
3,0,GEN,49,0,0
3,28,PROC,49,0,0
3,24,TRACK,49,0,0
3,29,PROC,49,1,0
3,18,TRACK,49,0,0
3,21,TRACK,49,1,0
3,30,PROC,49,2,0
3,16,TRACK,49,1,0
3,15,TRACK,49,0,0
3,14,TRACK,49,0,0
3,9,TRACK,49,0,0
3,1,GEN,49,0,0
3,26,PROC,49,1,0
3,26,PROC,49,1,0
3,26,PROC,49,1,0
3,10,TRACK,49,0,0
3,12,TRACK,49,1,0
3,2,GEN,49,0,0
3,11,TRACK,49,0,0
3,3,GEN,49,0,0
3,27,PROC,49,2,0
3,30,PROC,49,2,0
3,6,GEN,49,0,0
3,22,TRACK,49,0,0
3,26,PROC,49,1,0
3,13,TRACK,49,0,0
3,5,GEN,49,0,0
3,4,GEN,49,0,0
3,23,TRACK,49,0,0
3,8,TRACK,49,1,0
3,0,GEN,49,0,0
3,7,TRACK,49,0,0
3,0,GEN,50,0,0
3,0,GEN,50,1,0
3,1,GEN,50,0,0
3,1,GEN,50,1,0
3,2,GEN,50,0,0
3,2,GEN,50,1,0
3,3,GEN,50,0,0
3,3,GEN,50,1,0
3,4,GEN,50,0,0
3,4,GEN,50,1,0
3,5,GEN,50,0,0
3,5,GEN,50,1,0
3,6,GEN,50,0,0
3,6,GEN,50,1,0
3,26,PROC,50,1,0
3,26,PROC,50,1,0
3,27,PROC,50,2,0
3,27,PROC,50,2,0
3,30,PROC,50,2,0
3,30,PROC,50,2,0
3,31,STOCK,50,1,0
3,31,STOCK,50,1,0
3,32,STOCK,50,0,0
3,32,STOCK,50,0,0
3,30,PROC,50,1,0
3,18,TRACK,50,1,0
3,21,TRACK,50,2,0
3,30,PROC,50,1,0
3,26,PROC,50,0,0
3,23,TRACK,50,0,0
3,6,GEN,50,1,0
3,30,PROC,50,1,0
3,26,PROC,50,0,0
