project_id,object_id,object_type,current_time,buffer_count,stock_count
3,13,TRACK,77,0,0
3,27,PROC,77,9,0
3,26,PROC,77,8,0
3,12,TRACK,77,1,0
3,10,TRACK,77,0,0
3,9,TRACK,77,0,0
3,7,TRACK,77,0,0
3,26,PROC,77,8,0
3,8,TRACK,79,0,0
3,12,TRACK,79,0,0
3,26,PROC,79,9,0
3,26,PROC,79,9,0
3,0,GEN,80,0,0
3,0,GEN,80,1,0
3,1,GEN,80,0,0
3,1,GEN,80,1,0
3,2,GEN,80,0,0
3,2,GEN,80,1,0
3,3,GEN,80,0,0
3,3,GEN,80,1,0
3,4,GEN,80,0,0
3,4,GEN,80,1,0
3,5,GEN,80,0,0
3,5,GEN,80,1,0
3,6,GEN,80,0,0
3,6,GEN,80,1,0
3,26,PROC,80,9,0
3,26,PROC,80,9,0
3,27,PROC,80,9,0
3,27,PROC,80,9,0
3,28,PROC,80,0,0
3,28,PROC,80,0,0
3,29,PROC,80,3,0
3,29,PROC,80,3,0
3,30,PROC,80,9,0
3,30,PROC,80,9,0
3,31,STOCK,80,0,0
3,31,STOCK,80,0,0
3,32,STOCK,80,0,0
3,32,STOCK,80,0,0
3,0,GEN,80,1,0
3,6,GEN,80,1,0
3,5,GEN,80,1,0
3,4,GEN,80,1,0
3,3,GEN,80,1,0
3,2,GEN,80,1,0
3,1,GEN,80,1,0
3,6,GEN,81,0,0
3,23,TRACK,81,1,0
3,5,GEN,81,0,0
3,4,GEN,81,0,0
3,3,GEN,81,0,0
3,13,TRACK,81,1,0
3,22,TRACK,81,1,0
3,10,TRACK,81,1,0
3,2,GEN,81,0,0
3,1,GEN,81,0,0
3,11,TRACK,81,1,0
3,0,GEN,81,0,0
3,9,TRACK,81,1,0
3,7,TRACK,81,1,0
3,7,TRACK,83,0,0
3,23,TRACK,83,0,0
3,8,TRACK,83,1,0
3,30,PROC,83,10,0
3,22,TRACK,83,0,0
3,30,PROC,83,10,0
3,27,PROC,83,10,0
3,13,TRACK,83,0,0
3,10,TRACK,83,0,0
3,12,TRACK,83,1,0
3,26,PROC,83,9,0
3,11,TRACK,83,0,0
3,9,TRACK,83,0,0
3,26,PROC,83,9,0
3,0,GEN,85,0,0
3,0,GEN,85,1,0
3,1,GEN,85,0,0
3,1,GEN,85,1,0
3,2,GEN,85,0,0
3,2,GEN,85,1,0
3,3,GEN,85,0,0
3,3,GEN,85,1,0
3,4,GEN,85,0,0
3,4,GEN,85,1,0
3,5,GEN,85,0,0
3,5,GEN,85,1,0
3,6,GEN,85,0,0
3,6,GEN,85,1,0
3,26,PROC,85,9,0
3,26,PROC,85,9,0
3,27,PROC,85,10,0
3,27,PROC,85,10,0
3,28,PROC,85,0,0
3,28,PROC,85,0,0
3,29,PROC,85,3,0
3,29,PROC,85,3,0
3,30,PROC,85,10,0
3,30,PROC,85,10,0
3,31,STOCK,85,0,0
3,31,STOCK,85,0,0
3,32,STOCK,85,0,0
3,32,STOCK,85,0,0
3,12,TRACK,85,0,0
3,8,TRACK,85,0,0
3,26,PROC,85,10,0
3,6,GEN,85,1,0
3,5,GEN,85,1,0
3,4,GEN,85,1,0
3,3,GEN,85,1,0
3,2,GEN,85,1,0
3,1,GEN,85,1,0
3,0,GEN,85,1,0
3,26,PROC,85,10,0
3,6,GEN,86,0,0
3,23,TRACK,86,1,0
3,3,GEN,86,0,0
3,5,GEN,86,0,0
3,4,GEN,86,0,0
3,13,TRACK,86,1,0
3,22,TRACK,86,1,0
3,10,TRACK,86,1,0
3,2,GEN,86,0,0
3,11,TRACK,86,1,0
3,1,GEN,86,0,0
3,0,GEN,86,0,0
3,7,TRACK,86,1,0
3,9,TRACK,86,1,0
3,23,TRACK,87,0,0
3,8,TRACK,87,1,0
3,11,TRACK,87,0,0
3,30,PROC,87,11,0
3,22,TRACK,87,0,0
3,30,PROC,87,11,0
3,13,TRACK,87,0,0
3,27,PROC,87,11,0
3,10,TRACK,87,0,0
3,26,PROC,87,10,0
3,12,TRACK,87,1,0
3,9,TRACK,87,0,0
3,7,TRACK,87,0,0
3,26,PROC,87,10,0
3,8,TRACK,89,0,0
3,12,TRACK,89,0,0
3,26,PROC,89,11,0
3,26,PROC,89,11,0
3,0,GEN,90,0,0
3,0,GEN,90,1,0
3,1,GEN,90,0,0
3,1,GEN,90,1,0
3,2,GEN,90,0,0
3,2,GEN,90,1,0
3,3,GEN,90,0,0
3,3,GEN,90,1,0
3,4,GEN,90,0,0
3,4,GEN,90,1,0
3,5,GEN,90,0,0
3,5,GEN,90,1,0
3,6,GEN,90,0,0
3,6,GEN,90,1,0
3,26,PROC,90,11,0
3,26,PROC,90,11,0
3,27,PROC,90,11,0
3,27,PROC,90,11,0
3,28,PROC,90,0,0
3,28,PROC,90,0,0
3,29,PROC,90,3,0
3,29,PROC,90,3,0
3,30,PROC,90,11,0
3,30,PROC,90,11,0
3,31,STOCK,90,0,0
3,31,STOCK,90,0,0
3,32,STOCK,90,0,0
3,32,STOCK,90,0,0
3,6,GEN,90,1,0
3,4,GEN,90,1,0
3,5,GEN,90,1,0
3,3,GEN,90,1,0
3,2,GEN,90,1,0
3,1,GEN,90,1,0
3,0,GEN,90,1,0
3,0,GEN,95,1,0
3,0,GEN,95,1,0
3,1,GEN,95,1,0
3,1,GEN,95,1,0
3,2,GEN,95,1,0
3,2,GEN,95,1,0
3,3,GEN,95,1,0
3,3,GEN,95,1,0
3,4,GEN,95,1,0
3,4,GEN,95,1,0
3,5,GEN,95,1,0
3,5,GEN,95,1,0
3,6,GEN,95,1,0
3,6,GEN,95,1,0
3,26,PROC,95,11,0
3,26,PROC,95,11,0
3,27,PROC,95,11,0
3,27,PROC,95,11,0
3,28,PROC,95,0,0
3,28,PROC,95,0,0
3,29,PROC,95,3,0
3,29,PROC,95,3,0
3,30,PROC,95,11,0
3,30,PROC,95,11,0
3,31,STOCK,95,0,0
3,31,STOCK,95,0,0
3,32,STOCK,95,0,0
3,32,STOCK,95,0,0
3,5,GEN,96,0,0
3,6,GEN,96,0,0
3,23,TRACK,96,1,0
3,4,GEN,96,0,0
3,13,TRACK,96,1,0
3,22,TRACK,96,1,0
3,3,GEN,96,0,0
3,10,TRACK,96,1,0
3,2,GEN,96,0,0
3,1,GEN,96,0,0
3,11,TRACK,96,1,0
3,0,GEN,96,0,0
3,9,TRACK,96,1,0
3,7,TRACK,96,1,0
3,7,TRACK,97,0,0
3,23,TRACK,97,0,0
3,8,TRACK,97,1,0
3,30,PROC,97,12,0
3,22,TRACK,97,0,0
3,30,PROC,97,12,0
3,27,PROC,97,12,0
3,13,TRACK,97,0,0
3,10,TRACK,97,0,0
3,11,TRACK,97,0,0
3,12,TRACK,97,1,0
3,26,PROC,97,11,0
3,26,PROC,97,11,0
3,9,TRACK,97,0,0
3,12,TRACK,99,0,0
3,8,TRACK,99,0,0
3,26,PROC,99,12,0
3,26,PROC,99,12,0
3,0,GEN,100,0,0
3,0,GEN,100,1,0
3,1,GEN,100,0,0
3,1,GEN,100,1,0
3,2,GEN,100,0,0
3,2,GEN,100,1,0
3,3,GEN,100,0,0
3,3,GEN,100,1,0
3,4,GEN,100,0,0
3,4,GEN,100,1,0
3,5,GEN,100,0,0
3,5,GEN,100,1,0
3,6,GEN,100,0,0
3,6,GEN,100,1,0
3,26,PROC,100,12,0
3,26,PROC,100,12,0
3,27,PROC,100,12,0
3,27,PROC,100,12,0
3,28,PROC,100,0,0
3,28,PROC,100,0,0
3,29,PROC,100,3,0
3,29,PROC,100,3,0
3,30,PROC,100,12,0
3,30,PROC,100,12,0
3,31,STOCK,100,0,0
3,31,STOCK,100,0,0
3,32,STOCK,100,0,0
3,32,STOCK,100,0,0
3,0,GEN,100,1,0
3,5,GEN,100,1,0
3,6,GEN,100,1,0
3,4,GEN,100,1,0
3,3,GEN,100,1,0
3,2,GEN,100,1,0
3,1,GEN,100,1,0
3,0,GEN,100,1,0
3,1,GEN,100,1,0
3,2,GEN,100,1,0
3,3,GEN,100,1,0
3,4,GEN,100,1,0
3,5,GEN,100,1,0
3,6,GEN,100,1,0
3,7,TRACK,100,0,0
3,8,TRACK,100,0,0
3,9,TRACK,100,0,0
3,10,TRACK,100,0,0
3,11,TRACK,100,0,0
3,12,TRACK,100,0,0
3,13,TRACK,100,0,0
3,14,TRACK,100,0,0
3,15,TRACK,100,0,0
3,16,TRACK,100,0,0
3,17,TRACK,100,0,0
3,18,TRACK,100,0,0
3,19,TRACK,100,0,0
3,20,TRACK,100,0,0
3,21,TRACK,100,0,0
3,22,TRACK,100,0,0
3,23,TRACK,100,0,0
3,24,TRACK,100,0,0
3,25,TRACK,100,0,0
3,26,PROC,100,12,0
3,27,PROC,100,12,0
3,28,PROC,100,0,0
3,29,PROC,100,3,0
3,30,PROC,100,12,0
3,31,STOCK,100,0,0
3,32,STOCK,100,0,0
