project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,1,140,5,103,15,17
4,27,140,45,65,5,25
4,31,140,45,50,0,45
4,8,140,25,82,0,33
4,9,140,25,94,0,21
4,3,140,5,109,20,6
4,8,140,25,82,0,33
4,22,140,25,76,0,39
4,7,140,25,96,0,19
4,1,140,5,103,15,17
4,0,140,5,109,20,6
4,7,140,25,96,0,19
4,5,140,5,103,15,17
4,0,140,5,109,20,6
4,29,140,45,63,5,27
4,0,140,5,109,20,6
4,29,140,45,63,5,27
4,7,140,25,96,0,19
4,28,140,45,70,5,20
4,2,140,5,101,15,19
4,13,140,25,94,0,21
4,20,140,25,115,0,0
4,10,140,25,95,0,20
4,4,140,5,103,15,17
4,23,140,25,76,0,39
4,2,140,5,101,15,19
4,22,140,25,76,0,39
4,5,140,5,103,15,17
4,31,140,45,50,0,45
4,23,140,25,76,0,39
4,31,140,45,50,0,45
4,21,140,25,86,0,29
4,23,140,25,76,0,39
4,6,140,5,103,15,17
4,6,140,5,103,15,17
4,13,140,25,94,0,21
4,4,140,5,103,15,17
4,19,140,25,82,0,33
4,27,140,45,65,5,25
4,8,140,25,82,0,33
4,27,140,45,65,5,25
4,9,140,25,94,0,21
4,7,140,25,96,0,19
4,1,140,5,103,15,17
4,0,140,5,109,20,6
4,17,140,25,115,0,0
4,27,140,45,65,5,25
4,10,140,25,95,0,20
4,2,140,5,101,15,19
4,27,140,45,65,5,25
4,30,140,45,76,5,14
4,12,140,25,81,0,34
4,11,140,25,96,0,19
4,25,140,25,115,0,0
4,3,140,5,109,20,6
4,18,140,25,107,0,8
4,31,140,45,50,0,45
4,22,140,25,76,0,39
4,6,140,5,103,15,17
4,5,140,5,103,15,17
4,30,140,45,76,5,14
4,16,140,25,115,0,0
4,15,140,25,115,0,0
4,27,140,45,65,5,25
4,9,140,25,94,0,21
4,1,140,5,103,15,17
4,14,140,25,115,0,0
4,27,140,45,65,5,25
4,7,140,25,96,0,19
4,0,140,5,109,20,6
4,8,140,25,82,0,33
4,27,140,45,65,5,25
4,27,140,45,65,5,25
4,10,140,25,95,0,20
4,2,140,5,101,15,19
4,12,140,25,81,0,34
4,11,140,25,96,0,19
4,3,140,5,109,20,6
4,0,141,5,110,20,6
4,0,141,5,110,20,6
4,3,141,5,110,20,6
4,3,141,5,110,20,6
4,12,141,25,82,0,34
4,16,141,25,116,0,0
4,8,141,25,83,0,33
4,27,141,45,66,5,25
4,27,141,45,66,5,25
4,30,141,45,76,6,14
4,12,141,25,82,0,34
4,15,141,25,116,0,0
4,16,141,25,116,0,0
4,6,141,5,104,15,17
4,14,141,25,116,0,0
4,3,141,5,110,20,6
4,27,141,45,66,5,25
4,12,141,25,82,0,34
4,11,141,25,97,0,19
4,11,141,25,97,0,19
4,27,141,45,66,5,25
4,3,141,5,110,20,6
4,27,141,45,66,5,25
4,10,141,25,96,0,20
4,2,141,5,102,15,19
4,9,141,25,95,0,21
4,27,141,45,66,5,25
4,8,141,25,83,0,33
4,7,141,25,97,0,19
4,1,141,5,104,15,17
4,0,141,5,110,20,6
4,8,141,25,83,0,33
4,6,141,5,104,15,17
4,7,141,25,97,0,19
4,0,141,5,110,20,6
4,1,142,5,105,15,17
4,1,142,5,105,15,17
4,4,142,5,105,15,17
4,4,142,5,105,15,17
4,5,142,5,105,15,17
4,5,142,5,105,15,17
4,6,142,5,105,15,17
4,6,142,5,105,15,17
4,0,142,5,111,20,6
4,13,142,25,96,0,21
4,7,142,25,98,0,19
4,13,142,25,96,0,21
4,28,142,45,72,5,20
4,27,142,45,66,5,26
4,0,142,5,111,20,6
4,15,142,25,117,0,0
4,10,142,25,97,0,20
4,3,142,5,111,20,6
4,2,142,5,103,15,19
4,14,142,25,117,0,0
4,4,142,5,105,15,17
4,10,142,25,97,0,20
4,0,142,5,111,20,6
4,27,142,45,66,5,26
4,9,142,25,96,0,21
4,1,142,5,105,15,17
4,14,142,25,117,0,0
4,27,142,45,66,5,26
4,27,142,45,66,5,26
4,12,142,25,83,0,34
4,8,142,25,84,0,33
4,7,142,25,98,0,19
4,0,142,5,111,20,6
4,27,142,45,66,5,26
4,10,142,25,97,0,20
4,11,142,25,98,0,19
4,2,142,5,103,15,19
4,3,142,5,111,20,6
4,3,142,5,111,20,6
4,11,142,25,98,0,19
4,3,142,5,111,20,6
4,2,144,5,105,15,19
4,2,144,5,105,15,19
4,11,144,25,100,0,19
4,7,144,25,100,0,19
4,15,144,25,119,0,0
4,3,144,5,113,20,6
4,7,144,25,100,0,19
4,0,144,5,113,20,6
4,11,144,25,100,0,19
4,12,144,25,85,0,34
4,8,144,25,86,0,33
4,16,144,25,119,0,0
4,15,144,25,119,0,0
4,27,144,45,66,5,28
4,27,144,45,66,5,28
4,12,144,25,85,0,34
4,27,144,45,66,5,28
4,9,144,25,98,0,21
4,10,144,25,99,0,20
4,1,144,5,105,17,17
4,2,144,5,105,15,19
4,27,144,45,66,5,28
4,8,144,25,86,0,33
4,11,144,25,100,0,19
4,7,144,25,100,0,19
4,3,144,5,113,20,6
4,0,144,5,113,20,6
4,14,144,25,119,0,0
4,30,145,45,76,10,14
4,30,145,45,76,10,14
4,32,145,65,70,10,0
4,32,145,65,70,10,0
4,33,145,65,70,10,0
4,33,145,65,70,10,0
4,34,145,65,70,10,0
4,34,145,65,70,10,0
4,1,145,5,105,18,17
4,27,145,45,67,5,28
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,9,145,25,99,0,21
4,1,145,5,105,18,17
4,26,145,25,120,0,0
4,2,145,5,105,16,19
4,31,145,45,50,0,50
4,23,145,25,76,0,44
4,6,145,5,105,18,17
4,21,145,25,86,0,34
4,14,145,25,120,0,0
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,12,145,25,86,0,34
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,8,145,25,87,0,33
4,9,145,25,99,0,21
4,1,145,5,105,18,17
4,7,145,25,101,0,19
4,0,145,5,114,20,6
4,30,145,45,76,10,14
4,30,145,45,76,10,14
4,2,145,5,105,16,19
4,31,145,45,50,0,50
4,22,145,25,76,0,44
4,5,145,5,105,18,17
4,20,145,25,120,0,0
4,17,145,25,120,0,0
4,30,145,45,76,10,14
4,29,145,45,63,5,32
4,29,145,45,63,5,32
4,19,145,25,82,0,38
4,18,145,25,112,0,8
4,28,145,45,72,5,23
4,13,145,25,99,0,21
4,4,145,5,105,18,17
4,16,145,25,120,0,0
4,15,145,25,120,0,0
4,14,145,25,120,0,0
4,27,145,45,67,5,28
4,12,145,25,86,0,34
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,27,145,45,67,5,28
4,7,145,25,101,0,19
4,0,145,5,114,20,6
4,8,145,25,87,0,33
4,27,145,45,67,5,28
4,9,145,25,99,0,21
4,27,145,45,67,5,28
4,1,145,5,105,18,17
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,10,145,25,100,0,20
4,12,145,25,86,0,34
4,2,145,5,105,16,19
4,11,145,25,101,0,19
4,17,145,25,120,0,0
4,3,145,5,114,20,6
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,8,145,25,87,0,33
4,7,145,25,101,0,19
4,0,145,5,114,20,6
4,1,145,5,105,18,17
4,27,145,45,67,5,28
4,9,145,25,99,0,21
4,27,145,45,67,5,28
4,12,145,25,86,0,34
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,1,145,5,105,18,17
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,9,145,25,99,0,21
4,8,145,25,87,0,33
4,1,145,5,105,18,17
4,7,145,25,101,0,19
4,28,145,45,72,5,23
4,0,145,5,114,20,6
4,30,145,45,76,10,14
4,30,145,45,76,10,14
4,24,145,25,120,0,0
4,21,145,25,86,0,34
4,29,145,45,63,5,32
4,19,145,25,82,0,38
4,18,145,25,112,0,8
4,28,145,45,72,5,23
4,20,145,25,120,0,0
4,13,145,25,99,0,21
4,4,145,5,105,18,17
4,31,145,45,50,0,50
4,22,145,25,76,0,44
4,5,145,5,105,18,17
4,31,145,45,50,0,50
4,29,145,45,63,5,32
4,23,145,25,76,0,44
4,27,145,45,67,5,28
4,8,145,25,87,0,33
4,7,145,25,101,0,19
4,0,145,5,114,20,6
4,27,145,45,67,5,28
4,17,145,25,120,0,0
4,6,145,5,105,18,17
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,2,145,5,105,16,19
4,10,145,25,100,0,20
4,9,145,25,99,0,21
4,12,145,25,86,0,34
4,1,145,5,105,18,17
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,30,145,45,76,10,14
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,10,145,25,100,0,20
4,12,145,25,86,0,34
4,2,145,5,105,16,19
4,11,145,25,101,0,19
4,17,145,25,120,0,0
4,3,145,5,114,20,6
4,29,145,45,63,5,32
4,29,145,45,63,5,32
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,9,145,25,99,0,21
4,1,145,5,105,18,17
4,19,145,25,82,0,38
4,18,145,25,112,0,8
4,8,145,25,87,0,33
4,7,145,25,101,0,19
4,0,145,5,114,20,6
4,28,145,45,72,5,23
4,20,145,25,120,0,0
4,13,145,25,99,0,21
4,25,145,25,120,0,0
4,4,145,5,105,18,17
4,30,145,45,76,10,14
4,30,145,45,76,10,14
4,21,145,25,86,0,34
4,31,145,45,50,0,50
4,23,145,25,76,0,44
4,6,145,5,105,18,17
4,16,145,25,120,0,0
4,15,145,25,120,0,0
4,14,145,25,120,0,0
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,12,145,25,86,0,34
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,27,145,45,67,5,28
4,27,145,45,67,5,28
4,9,145,25,99,0,21
4,22,145,25,76,0,44
4,8,145,25,87,0,33
4,7,145,25,101,0,19
4,5,145,5,105,18,17
4,0,145,5,114,20,6
4,31,145,45,50,0,50
4,1,145,5,105,18,17
4,30,145,45,76,10,14
4,16,145,25,120,0,0
4,15,145,25,120,0,0
4,14,145,25,120,0,0
4,27,145,45,67,5,28
4,8,145,25,87,0,33
4,7,145,25,101,0,19
4,27,145,45,67,5,28
4,0,145,5,114,20,6
4,9,145,25,99,0,21
4,1,145,5,105,18,17
4,27,145,45,67,5,28
4,12,145,25,86,0,34
4,11,145,25,101,0,19
4,3,145,5,114,20,6
4,27,145,45,67,5,28
4,10,145,25,100,0,20
4,2,145,5,105,16,19
4,0,146,5,115,20,6
4,0,146,5,115,20,6
4,3,146,5,115,20,6
4,3,146,5,115,20,6
4,27,146,45,68,5,28
4,16,146,25,121,0,0
4,30,146,45,77,10,14
4,16,146,25,121,0,0
4,14,146,25,121,0,0
4,27,146,45,68,5,28
4,10,146,25,101,0,20
4,2,146,5,105,17,19
4,27,146,45,68,5,28
4,9,146,25,100,0,21
4,27,146,45,68,5,28
4,12,146,25,87,0,34
4,1,146,5,105,19,17
4,11,146,25,102,0,19
4,3,146,5,115,20,6
4,15,146,25,121,0,0
4,12,146,25,87,0,34
4,11,146,25,102,0,19
4,3,146,5,115,20,6
4,27,146,45,68,5,28
4,12,146,25,87,0,34
4,8,146,25,88,0,33
4,7,146,25,102,0,19
4,0,146,5,115,20,6
4,8,146,25,88,0,33
4,4,146,5,105,19,17
4,27,146,45,68,5,28
4,4,146,5,105,19,17
4,8,146,25,88,0,33
4,13,146,25,100,0,21
4,7,146,25,102,0,19
4,4,146,5,105,19,17
4,0,146,5,115,20,6
4,1,147,5,105,20,17
4,1,147,5,105,20,17
4,4,147,5,105,20,17
4,4,147,5,105,20,17
4,5,147,5,105,20,17
4,5,147,5,105,20,17
4,6,147,5,105,20,17
4,6,147,5,105,20,17
4,17,147,25,122,0,0
4,9,147,25,101,0,21
4,10,147,25,102,0,20
4,3,147,5,116,20,6
4,29,147,45,63,5,34
4,27,147,45,68,5,29
4,17,147,25,122,0,0
4,27,147,45,68,5,29
4,12,147,25,88,0,34
4,11,147,25,103,0,19
4,3,147,5,116,20,6
4,10,147,25,102,0,20
4,27,147,45,68,5,29
4,2,147,5,105,18,19
4,9,147,25,101,0,21
4,0,147,5,116,20,6
4,27,147,45,68,5,29
4,27,147,45,68,5,29
4,27,147,45,68,5,29
4,8,147,25,89,0,33
4,10,147,25,102,0,20
4,2,147,5,105,18,19
4,1,147,5,105,20,17
4,7,147,25,103,0,19
4,0,147,5,116,20,6
4,9,147,25,101,0,21
4,1,147,5,105,20,17
4,3,147,5,116,20,6
4,0,147,5,116,20,6
4,7,147,25,103,0,19
4,11,147,25,103,0,19
4,3,147,5,116,20,6
4,0,147,5,116,20,6
4,13,148,25,102,0,21
4,28,148,45,75,5,23
4,13,148,25,102,0,21
4,4,148,5,106,20,17
4,2,149,5,105,20,19
4,2,149,5,105,20,19
4,11,149,25,105,0,19
4,8,149,25,91,0,33
4,7,149,25,105,0,19
4,12,149,25,90,0,34
4,11,149,25,105,0,19
4,3,149,5,118,20,6
4,7,149,25,105,0,19
4,0,149,5,118,20,6
4,30,150,45,81,10,14
4,30,150,45,81,10,14
4,32,150,65,75,10,0
4,32,150,65,75,10,0
4,33,150,65,75,10,0
4,33,150,65,75,10,0
4,34,150,65,75,10,0
4,34,150,65,75,10,0
4,27,150,45,71,5,29
4,26,150,25,125,0,0
4,25,150,25,125,0,0
4,30,150,45,81,10,14
4,30,150,45,81,10,14
4,30,150,45,81,10,14
4,20,150,25,125,0,0
4,29,150,45,66,5,34
4,19,150,25,82,0,43
4,18,150,25,112,0,13
4,28,150,45,75,5,25
4,13,150,25,104,0,21
4,4,150,5,108,20,17
4,21,150,25,86,0,39
4,29,150,45,66,5,34
4,17,150,25,125,0,0
4,27,150,45,71,5,29
4,10,150,25,105,0,20
4,1,150,5,108,20,17
4,27,150,45,71,5,29
4,2,150,5,106,20,19
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,11,150,25,106,0,19
4,6,150,5,108,20,17
4,26,150,25,125,0,0
4,23,150,25,76,0,49
4,9,150,25,104,0,21
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,30,150,45,81,10,14
4,3,150,5,119,20,6
4,30,150,45,81,10,14
4,31,150,45,50,0,55
4,23,150,25,76,0,49
4,20,150,25,125,0,0
4,31,150,45,50,0,55
4,31,150,45,50,0,55
4,18,150,25,112,0,13
4,12,150,25,91,0,34
4,6,150,5,108,20,17
4,29,150,45,66,5,34
4,28,150,45,75,5,25
4,30,150,45,81,10,14
4,21,150,25,86,0,39
4,22,150,25,76,0,49
4,13,150,25,104,0,21
4,4,150,5,108,20,17
4,16,150,25,125,0,0
4,15,150,25,125,0,0
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,19,150,25,82,0,43
4,7,150,25,106,0,19
4,27,150,45,71,5,29
4,0,150,5,119,20,6
4,12,150,25,91,0,34
4,5,150,5,108,20,17
4,27,150,45,71,5,29
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,10,150,25,105,0,20
4,29,150,45,66,5,34
4,27,150,45,71,5,29
4,1,150,5,108,20,17
4,2,150,5,106,20,19
4,27,150,45,71,5,29
4,31,150,45,50,0,55
4,22,150,25,76,0,49
4,5,150,5,108,20,17
4,21,150,25,86,0,39
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,17,150,25,125,0,0
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,7,150,25,106,0,19
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,12,150,25,91,0,34
4,7,150,25,106,0,19
4,11,150,25,106,0,19
4,27,150,45,71,5,29
4,0,150,5,119,20,6
4,3,150,5,119,20,6
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,8,150,25,92,0,33
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,31,150,45,50,0,55
4,23,150,25,76,0,49
4,6,150,5,108,20,17
4,31,150,45,50,0,55
4,22,150,25,76,0,49
4,5,150,5,108,20,17
4,30,150,45,81,10,14
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,30,150,45,81,10,14
4,16,150,25,125,0,0
4,9,150,25,104,0,21
4,0,150,5,119,20,6
4,29,150,45,66,5,34
4,10,150,25,105,0,20
4,10,150,25,105,0,20
4,29,150,45,66,5,34
4,2,150,5,106,20,19
4,19,150,25,82,0,43
4,2,150,5,106,20,19
4,17,150,25,125,0,0
4,8,150,25,92,0,33
4,18,150,25,112,0,13
4,27,150,45,71,5,29
4,30,150,45,81,10,14
4,27,150,45,71,5,29
4,4,150,5,108,20,17
4,27,150,45,71,5,29
4,20,150,25,125,0,0
4,1,150,5,108,20,17
4,27,150,45,71,5,29
4,28,150,45,75,5,25
4,13,150,25,104,0,21
4,14,150,25,125,0,0
4,12,150,25,91,0,34
4,27,150,45,71,5,29
4,15,150,25,125,0,0
4,10,150,25,105,0,20
4,11,150,25,106,0,19
4,10,150,25,105,0,20
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,2,150,5,106,20,19
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,8,150,25,92,0,33
4,1,150,5,108,20,17
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,27,150,45,71,5,29
4,0,150,5,119,20,6
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,17,150,25,125,0,0
4,3,150,5,119,20,6
4,24,150,25,125,0,0
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,30,150,45,81,10,14
4,31,150,45,50,0,55
4,23,150,25,76,0,49
4,6,150,5,108,20,17
4,21,150,25,86,0,39
4,31,150,45,50,0,55
4,22,150,25,76,0,49
4,5,150,5,108,20,17
4,30,150,45,81,10,14
4,16,150,25,125,0,0
4,15,150,25,125,0,0
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,30,150,45,81,10,14
4,16,150,25,125,0,0
4,15,150,25,125,0,0
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,30,150,45,81,10,14
4,20,150,25,125,0,0
4,29,150,45,66,5,34
4,19,150,25,82,0,43
4,18,150,25,112,0,13
4,28,150,45,75,5,25
4,13,150,25,104,0,21
4,4,150,5,108,20,17
4,29,150,45,66,5,34
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,17,150,25,125,0,0
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,2,150,5,106,20,19
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,24,150,25,125,0,0
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,30,150,45,81,10,14
4,21,150,25,86,0,39
4,31,150,45,50,0,55
4,22,150,25,76,0,49
4,5,150,5,108,20,17
4,31,150,45,50,0,55
4,23,150,25,76,0,49
4,6,150,5,108,20,17
4,30,150,45,81,10,14
4,30,150,45,81,10,14
4,20,150,25,125,0,0
4,25,150,25,125,0,0
4,30,150,45,81,10,14
4,30,150,45,81,10,14
4,31,150,45,50,0,55
4,31,150,45,50,0,55
4,21,150,25,86,0,39
4,22,150,25,76,0,49
4,23,150,25,76,0,49
4,6,150,5,108,20,17
4,30,150,45,81,10,14
4,5,150,5,108,20,17
4,16,150,25,125,0,0
4,20,150,25,125,0,0
4,29,150,45,66,5,34
4,17,150,25,125,0,0
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,27,150,45,71,5,29
4,2,150,5,106,20,19
4,10,150,25,105,0,20
4,1,150,5,108,20,17
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,15,150,25,125,0,0
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,27,150,45,71,5,29
4,10,150,25,105,0,20
4,27,150,45,71,5,29
4,2,150,5,106,20,19
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,27,150,45,71,5,29
4,29,150,45,66,5,34
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,19,150,25,82,0,43
4,18,150,25,112,0,13
4,28,150,45,75,5,25
4,9,150,25,104,0,21
4,13,150,25,104,0,21
4,4,150,5,108,20,17
4,16,150,25,125,0,0
4,29,150,45,66,5,34
4,29,150,45,66,5,34
4,17,150,25,125,0,0
4,27,150,45,71,5,29
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,27,150,45,71,5,29
4,1,150,5,108,20,17
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,19,150,25,82,0,43
4,18,150,25,112,0,13
4,15,150,25,125,0,0
4,27,150,45,71,5,29
4,9,150,25,104,0,21
4,1,150,5,108,20,17
4,14,150,25,125,0,0
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,27,150,45,71,5,29
4,27,150,45,71,5,29
4,10,150,25,105,0,20
4,2,150,5,106,20,19
4,12,150,25,91,0,34
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,28,150,45,75,5,25
4,27,150,45,71,5,29
4,8,150,25,92,0,33
4,7,150,25,106,0,19
4,13,150,25,104,0,21
4,0,150,5,119,20,6
4,4,150,5,108,20,17
4,27,150,45,71,5,29
4,12,150,25,91,0,34
4,27,150,45,71,5,29
4,7,150,25,106,0,19
4,0,150,5,119,20,6
4,11,150,25,106,0,19
4,3,150,5,119,20,6
4,0,151,5,120,20,6
4,0,151,5,120,20,6
4,3,151,5,120,20,6
4,3,151,5,120,20,6
4,12,151,25,92,0,34
4,8,151,25,93,0,33
4,27,151,45,72,5,29
4,27,151,45,72,5,29
4,12,151,25,92,0,34
4,8,151,25,93,0,33
4,7,151,25,107,0,19
4,0,151,5,120,20,6
4,11,151,25,107,0,19
4,3,151,5,120,20,6
4,1,152,5,110,20,17
4,1,152,5,110,20,17
4,4,152,5,110,20,17
4,4,152,5,110,20,17
4,5,152,5,110,20,17
4,5,152,5,110,20,17
4,6,152,5,110,20,17
4,6,152,5,110,20,17
4,24,152,25,127,0,0
4,11,152,25,108,0,19
4,0,152,5,121,20,6
4,3,152,5,121,20,6
4,0,152,5,121,20,6
4,21,152,25,86,0,41
4,24,152,25,127,0,0
4,30,152,45,83,10,14
4,20,152,25,127,0,0
4,21,152,25,86,0,41
4,31,152,45,50,0,57
4,31,152,45,50,0,57
4,30,152,45,83,10,14
4,23,152,25,76,0,51
4,22,152,25,76,0,51
4,6,152,5,110,20,17
4,5,152,5,110,20,17
4,29,152,45,68,5,34
4,7,152,25,108,0,19
4,19,152,25,82,0,45
4,29,152,45,68,5,34
4,18,152,25,112,0,15
4,28,152,45,75,5,27
4,13,152,25,106,0,21
4,4,152,5,110,20,17
4,17,152,25,127,0,0
4,27,152,45,72,5,30
4,27,152,45,72,5,30
4,12,152,25,93,0,34
4,11,152,25,108,0,19
4,9,152,25,106,0,21
4,1,152,5,110,20,17
4,3,152,5,121,20,6
4,27,152,45,72,5,30
4,27,152,45,72,5,30
4,10,152,25,107,0,20
4,8,152,25,94,0,33
4,2,152,5,108,20,19
4,7,152,25,108,0,19
4,0,152,5,121,20,6
4,3,152,5,121,20,6
4,0,152,5,121,20,6
4,29,152,45,68,5,34
4,30,152,45,83,10,14
4,29,152,45,68,5,34
4,21,152,25,86,0,41
4,27,152,45,72,5,30
4,8,152,25,94,0,33
4,7,152,25,108,0,19
4,0,152,5,121,20,6
4,17,152,25,127,0,0
4,27,152,45,72,5,30
4,9,152,25,106,0,21
4,1,152,5,110,20,17
4,23,152,25,76,0,51
4,6,152,5,110,20,17
4,31,152,45,50,0,57
4,31,152,45,50,0,57
4,22,152,25,76,0,51
4,27,152,45,72,5,30
4,5,152,5,110,20,17
4,10,152,25,107,0,20
4,27,152,45,72,5,30
4,2,152,5,108,20,19
4,12,152,25,93,0,34
4,30,152,45,83,10,14
4,3,152,5,121,20,6
4,16,152,25,127,0,0
4,11,152,25,108,0,19
4,15,152,25,127,0,0
4,17,152,25,127,0,0
4,14,152,25,127,0,0
4,27,152,45,72,5,30
4,27,152,45,72,5,30
4,27,152,45,72,5,30
4,10,152,25,107,0,20
4,2,152,5,108,20,19
4,12,152,25,93,0,34
4,11,152,25,108,0,19
4,3,152,5,121,20,6
4,27,152,45,72,5,30
4,8,152,25,94,0,33
4,9,152,25,106,0,21
4,7,152,25,108,0,19
4,1,152,5,110,20,17
4,0,152,5,121,20,6
4,20,152,25,127,0,0
4,29,152,45,68,5,34
4,29,152,45,68,5,34
4,3,152,5,121,20,6
4,17,152,25,127,0,0
4,9,152,25,106,0,21
4,1,152,5,110,20,17
4,27,152,45,72,5,30
4,27,152,45,72,5,30
4,10,152,25,107,0,20
4,27,152,45,72,5,30
4,12,152,25,93,0,34
4,11,152,25,108,0,19
4,2,152,5,108,20,19
4,3,152,5,121,20,6
4,27,152,45,72,5,30
4,8,152,25,94,0,33
4,7,152,25,108,0,19
4,0,152,5,121,20,6
4,19,152,25,82,0,45
4,18,152,25,112,0,15
4,28,152,45,75,5,27
4,13,152,25,106,0,21
4,4,152,5,110,20,17
4,1,153,5,111,20,17
4,13,153,25,107,0,21
4,1,153,5,111,20,17
4,4,153,5,111,20,17
4,9,153,25,107,0,21
4,4,153,5,111,20,17
4,1,153,5,111,20,17
4,4,153,5,111,20,17
4,2,154,5,110,20,19
4,2,154,5,110,20,19
4,20,154,25,129,0,0
4,8,154,25,96,0,33
4,19,154,25,82,0,47
4,7,154,25,110,0,19
4,0,154,5,123,20,6
4,12,154,25,95,0,34
4,18,154,25,112,0,17
4,11,154,25,110,0,19
4,30,154,45,85,10,14
4,3,154,5,123,20,6
4,7,154,25,110,0,19
4,28,154,45,75,5,29
4,20,154,25,129,0,0
4,13,154,25,108,0,21
4,29,154,45,70,5,34
4,19,154,25,82,0,47
4,18,154,25,112,0,17
4,28,154,45,75,5,29
4,13,154,25,108,0,21
4,4,154,5,112,20,17
4,29,154,45,70,5,34
4,17,154,25,129,0,0
4,27,154,45,72,5,32
4,12,154,25,95,0,34
4,4,154,5,112,20,17
4,11,154,25,110,0,19
