project_id,object_id,object_type,current_time,buffer_count,stock_count
1,1,TRACK,220,1,0
1,0,GEN,220,0,0
1,2,TRACK,220,1,0
1,3,PROC,220,3,0
1,1,TRACK,220,1,0
1,0,GEN,220,0,0
1,0,GEN,222,0,0
1,0,GEN,222,1,0
1,2,TRACK,222,0,0
1,1,TRACK,222,0,0
1,2,TRACK,222,0,0
1,3,PROC,222,4,0
1,3,PROC,222,4,0
1,1,TRACK,222,0,0
1,0,GEN,222,1,0
1,1,TRACK,222,0,0
1,0,GEN,222,1,0
1,0,GEN,223,0,0
1,1,TRACK,223,1,0
1,0,GEN,223,0,0
1,0,GEN,223,0,0
1,4,STOCK,225,4,25
1,4,STOCK,225,4,25
1,3,PROC,225,3,0
1,3,PROC,225,3,0
1,2,TRACK,225,1,0
1,1,TRACK,225,1,0
1,3,PROC,225,3,0
1,1,TRACK,225,1,0
1,0,GEN,225,0,0
1,0,GEN,225,0,0
1,2,TRACK,225,1,0
1,3,PROC,225,3,0
1,1,TRACK,225,1,0
1,0,GEN,225,0,0
1,2,TRACK,225,1,0
1,3,PROC,225,3,0
1,1,TRACK,225,1,0
1,0,GEN,225,0,0
1,0,GEN,227,0,0
1,0,GEN,227,1,0
1,2,TRACK,227,0,0
1,1,TRACK,227,0,0
1,2,TRACK,227,0,0
1,3,PROC,227,4,0
1,3,PROC,227,4,0
1,1,TRACK,227,0,0
1,0,GEN,227,1,0
1,1,TRACK,227,0,0
1,0,GEN,227,1,0
1,0,GEN,228,0,0
1,1,TRACK,228,1,0
1,0,GEN,228,0,0
1,0,GEN,228,0,0
1,4,STOCK,230,4,26
1,4,STOCK,230,4,26
1,3,PROC,230,3,0
1,3,PROC,230,3,0
1,2,TRACK,230,1,0
1,1,TRACK,230,1,0
1,3,PROC,230,3,0
1,1,TRACK,230,1,0
1,0,GEN,230,0,0
1,0,GEN,230,0,0
1,2,TRACK,230,1,0
1,3,PROC,230,3,0
1,1,TRACK,230,1,0
1,0,GEN,230,0,0
1,2,TRACK,230,1,0
1,3,PROC,230,3,0
1,1,TRACK,230,1,0
1,0,GEN,230,0,0
1,0,GEN,232,0,0
1,0,GEN,232,1,0
1,2,TRACK,232,0,0
1,1,TRACK,232,0,0
1,2,TRACK,232,0,0
1,3,PROC,232,4,0
1,1,TRACK,232,0,0
1,0,GEN,232,1,0
1,3,PROC,232,4,0
1,1,TRACK,232,0,0
1,0,GEN,232,1,0
1,0,GEN,233,0,0
1,1,TRACK,233,1,0
1,0,GEN,233,0,0
1,0,GEN,233,0,0
1,4,STOCK,235,4,27
1,4,STOCK,235,4,27
1,3,PROC,235,3,0
1,3,PROC,235,3,0
1,2,TRACK,235,1,0
1,1,TRACK,235,1,0
1,0,GEN,235,0,0
1,2,TRACK,235,1,0
1,3,PROC,235,3,0
1,1,TRACK,235,1,0
1,0,GEN,235,0,0
1,1,TRACK,235,1,0
1,0,GEN,235,0,0
1,2,TRACK,235,1,0
1,3,PROC,235,3,0
1,3,PROC,235,3,0
1,1,TRACK,235,1,0
1,0,GEN,235,0,0
1,0,GEN,237,0,0
1,0,GEN,237,0,0
1,1,TRACK,237,0,0
1,3,PROC,237,4,0
1,1,TRACK,237,0,0
1,0,GEN,237,0,0
1,4,STOCK,240,3,28
1,4,STOCK,240,3,28
1,3,PROC,240,3,0
1,1,TRACK,240,0,0
1,0,GEN,240,0,0
1,3,PROC,240,3,0
1,2,TRACK,240,2,0
1,2,TRACK,240,2,0
1,3,PROC,240,3,0
1,1,TRACK,240,0,0
1,0,GEN,240,0,0
1,3,PROC,240,3,0
1,1,TRACK,240,0,0
1,0,GEN,240,0,0
1,0,GEN,242,0,0
1,0,GEN,242,1,0
1,2,TRACK,242,1,0
1,1,TRACK,242,0,0
1,2,TRACK,242,1,0
1,0,GEN,242,1,0
1,3,PROC,242,3,0
1,3,PROC,242,3,0
1,0,GEN,242,1,0
1,1,TRACK,242,0,0
1,2,TRACK,242,1,0
1,0,GEN,243,0,0
1,1,TRACK,243,1,0
1,0,GEN,243,0,0
1,0,GEN,243,0,0
1,2,TRACK,244,0,0
1,3,PROC,244,3,0
1,1,TRACK,244,1,0
1,0,GEN,244,0,0
1,2,TRACK,244,0,0
1,3,PROC,245,3,0
1,3,PROC,245,3,0
1,4,STOCK,245,4,29
1,4,STOCK,245,4,29
1,1,TRACK,245,0,0
1,3,PROC,245,4,0
1,1,TRACK,245,0,0
1,0,GEN,245,0,0
1,0,GEN,247,0,0
1,0,GEN,247,1,0
1,2,TRACK,247,1,0
1,3,PROC,247,3,0
1,3,PROC,247,3,0
1,1,TRACK,247,0,0
1,0,GEN,247,1,0
1,0,GEN,248,0,0
1,1,TRACK,248,1,0
1,0,GEN,248,0,0
1,0,GEN,248,0,0
1,4,STOCK,250,4,29
1,4,STOCK,250,4,29
1,1,TRACK,250,0,0
1,2,TRACK,250,1,0
1,2,TRACK,250,1,0
1,3,PROC,250,4,0
1,3,PROC,250,4,0
1,1,TRACK,250,0,0
1,1,TRACK,250,0,0
1,0,GEN,250,0,0
1,0,GEN,250,0,0
1,3,PROC,250,4,0
1,1,TRACK,250,0,0
1,0,GEN,250,0,0
1,2,TRACK,251,0,0
1,2,TRACK,251,0,0
1,3,PROC,251,4,0
1,1,TRACK,251,0,0
1,0,GEN,251,0,0
1,0,GEN,252,0,0
1,0,GEN,252,1,0
1,3,PROC,252,3,0
1,2,TRACK,252,1,0
1,3,PROC,252,3,0
1,1,TRACK,252,0,0
1,0,GEN,252,1,0
1,3,PROC,252,3,0
1,1,TRACK,252,0,0
1,0,GEN,252,1,0
1,0,GEN,253,0,0
1,1,TRACK,253,1,0
1,0,GEN,253,0,0
1,0,GEN,253,0,0
1,4,STOCK,255,4,30
1,4,STOCK,255,4,30
1,1,TRACK,255,0,0
1,3,PROC,255,4,0
1,2,TRACK,255,1,0
1,0,GEN,255,0,0
1,1,TRACK,255,0,0
1,3,PROC,255,4,0
1,1,TRACK,255,0,0
1,0,GEN,255,0,0
1,2,TRACK,255,1,0
1,3,PROC,255,4,0
1,1,TRACK,255,0,0
1,0,GEN,255,0,0
1,2,TRACK,256,0,0
1,2,TRACK,256,0,0
1,3,PROC,256,4,0
1,1,TRACK,256,0,0
1,0,GEN,256,0,0
1,0,GEN,257,0,0
1,0,GEN,257,1,0
1,3,PROC,257,3,0
1,2,TRACK,257,1,0
1,3,PROC,257,3,0
1,1,TRACK,257,0,0
1,0,GEN,257,1,0
1,3,PROC,257,3,0
1,1,TRACK,257,0,0
1,0,GEN,257,1,0
1,0,GEN,258,0,0
1,1,TRACK,258,1,0
1,0,GEN,258,0,0
1,0,GEN,258,0,0
1,4,STOCK,260,4,31
1,4,STOCK,260,4,31
1,1,TRACK,260,0,0
1,3,PROC,260,4,0
1,2,TRACK,260,1,0
1,0,GEN,260,0,0
1,1,TRACK,260,0,0
1,3,PROC,260,4,0
1,1,TRACK,260,0,0
1,0,GEN,260,0,0
1,2,TRACK,260,1,0
1,3,PROC,260,4,0
1,1,TRACK,260,0,0
1,0,GEN,260,0,0
1,2,TRACK,261,0,0
1,2,TRACK,261,0,0
1,3,PROC,261,4,0
1,1,TRACK,261,0,0
1,0,GEN,261,0,0
1,0,GEN,262,0,0
1,0,GEN,262,1,0
1,3,PROC,262,3,0
1,2,TRACK,262,1,0
1,3,PROC,262,3,0
1,1,TRACK,262,0,0
1,0,GEN,262,1,0
1,3,PROC,262,3,0
1,1,TRACK,262,0,0
1,0,GEN,262,1,0
1,0,GEN,263,0,0
1,1,TRACK,263,1,0
1,0,GEN,263,0,0
1,0,GEN,263,0,0
1,4,STOCK,265,4,32
1,4,STOCK,265,4,32
1,1,TRACK,265,0,0
1,3,PROC,265,4,0
1,2,TRACK,265,1,0
1,0,GEN,265,0,0
1,1,TRACK,265,0,0
1,3,PROC,265,4,0
1,1,TRACK,265,0,0
1,0,GEN,265,0,0
1,2,TRACK,265,1,0
1,3,PROC,265,4,0
1,1,TRACK,265,0,0
1,0,GEN,265,0,0
1,2,TRACK,266,0,0
1,2,TRACK,266,0,0
1,3,PROC,266,4,0
1,1,TRACK,266,0,0
1,0,GEN,266,0,0
1,0,GEN,267,0,0
1,0,GEN,267,0,0
1,3,PROC,267,3,0
1,3,PROC,267,3,0
1,2,TRACK,267,1,0
1,1,TRACK,267,0,0
1,0,GEN,267,0,0
1,3,PROC,267,3,0
1,1,TRACK,267,0,0
1,0,GEN,267,0,0
1,4,STOCK,270,4,33
1,4,STOCK,270,4,33
1,3,PROC,270,3,0
1,3,PROC,270,3,0
1,2,TRACK,270,1,0
1,1,TRACK,270,0,0
1,0,GEN,270,0,0
1,1,TRACK,270,0,0
1,0,GEN,270,0,0
1,2,TRACK,270,1,0
1,2,TRACK,271,0,0
1,2,TRACK,271,0,0
1,3,PROC,271,3,0
1,1,TRACK,271,0,0
1,0,GEN,271,0,0
1,0,GEN,272,0,0
1,0,GEN,272,1,0
1,3,PROC,272,3,0
1,3,PROC,272,3,0
1,2,TRACK,272,1,0
1,3,PROC,272,2,0
1,3,PROC,272,2,0
1,1,TRACK,272,0,0
1,0,GEN,272,1,0
1,0,GEN,273,0,0
1,0,GEN,273,0,0
1,1,TRACK,273,1,0
1,0,GEN,273,0,0
1,4,STOCK,275,4,34
1,4,STOCK,275,4,34
1,1,TRACK,275,0,0
1,3,PROC,275,3,0
1,1,TRACK,275,0,0
1,0,GEN,275,0,0
1,0,GEN,277,0,0
1,0,GEN,277,1,0
1,3,PROC,277,3,0
1,3,PROC,277,3,0
1,2,TRACK,277,2,0
1,3,PROC,277,2,0
1,3,PROC,277,2,0
1,1,TRACK,277,0,0
1,0,GEN,277,1,0
1,0,GEN,278,0,0
1,0,GEN,278,0,0
1,1,TRACK,278,1,0
1,0,GEN,278,0,0
1,4,STOCK,280,4,34
1,4,STOCK,280,4,34
1,3,PROC,280,3,0
1,2,TRACK,280,2,0
1,1,TRACK,280,0,0
1,0,GEN,280,0,0
1,1,TRACK,280,0,0
1,3,PROC,280,3,0
1,1,TRACK,280,0,0
1,0,GEN,280,0,0
1,2,TRACK,280,2,0
1,3,PROC,280,3,0
1,1,TRACK,280,0,0
1,0,GEN,280,0,0
1,0,GEN,282,0,0
1,0,GEN,282,1,0
1,3,PROC,282,3,0
1,3,PROC,282,3,0
1,2,TRACK,282,1,0
1,2,TRACK,282,1,0
1,2,TRACK,282,1,0
1,3,PROC,282,3,0
1,1,TRACK,282,0,0
1,0,GEN,282,1,0
1,3,PROC,282,3,0
1,1,TRACK,282,0,0
1,0,GEN,282,1,0
1,0,GEN,283,0,0
1,1,TRACK,283,1,0
1,0,GEN,283,0,0
1,0,GEN,283,0,0
1,4,STOCK,285,4,35
1,4,STOCK,285,4,35
1,1,TRACK,285,0,0
1,3,PROC,285,4,0
1,1,TRACK,285,0,0
1,0,GEN,285,0,0
1,2,TRACK,285,1,0
1,2,TRACK,285,1,0
1,1,TRACK,285,0,0
1,1,TRACK,285,0,0
1,0,GEN,285,0,0
1,3,PROC,285,4,0
1,0,GEN,285,0,0
1,3,PROC,285,4,0
1,2,TRACK,286,0,0
1,2,TRACK,286,0,0
1,3,PROC,286,4,0
1,1,TRACK,286,0,0
1,0,GEN,286,0,0
1,0,GEN,287,0,0
1,0,GEN,287,1,0
1,0,GEN,288,0,0
1,1,TRACK,288,1,0
1,0,GEN,288,0,0
1,0,GEN,288,0,0
1,4,STOCK,290,4,36
1,4,STOCK,290,4,36
1,3,PROC,290,3,0
1,3,PROC,290,3,0
1,2,TRACK,290,1,0
1,3,PROC,290,3,0
1,1,TRACK,290,1,0
1,1,TRACK,290,1,0
1,0,GEN,290,0,0
1,0,GEN,290,0,0
1,3,PROC,290,3,0
1,2,TRACK,290,1,0
1,1,TRACK,290,1,0
1,0,GEN,290,0,0
1,3,PROC,290,3,0
1,1,TRACK,290,1,0
1,0,GEN,290,0,0
1,2,TRACK,290,1,0
1,0,GEN,292,0,0
1,0,GEN,292,1,0
1,2,TRACK,292,0,0
1,1,TRACK,292,0,0
1,2,TRACK,292,0,0
1,3,PROC,292,4,0
1,1,TRACK,292,0,0
1,0,GEN,292,1,0
1,3,PROC,292,4,0
1,1,TRACK,292,0,0
1,0,GEN,292,1,0
1,0,GEN,293,0,0
1,1,TRACK,293,1,0
1,0,GEN,293,0,0
1,0,GEN,293,0,0
1,4,STOCK,295,4,37
1,4,STOCK,295,4,37
1,3,PROC,295,3,0
1,3,PROC,295,3,0
1,2,TRACK,295,1,0
1,1,TRACK,295,1,0
1,0,GEN,295,0,0
1,2,TRACK,295,1,0
1,3,PROC,295,3,0
1,1,TRACK,295,1,0
1,0,GEN,295,0,0
1,1,TRACK,295,1,0
1,0,GEN,295,0,0
1,2,TRACK,295,1,0
1,3,PROC,295,3,0
1,3,PROC,295,3,0
1,1,TRACK,295,1,0
1,0,GEN,295,0,0
1,0,GEN,297,0,0
1,0,GEN,297,0,0
1,1,TRACK,297,0,0
1,3,PROC,297,4,0
1,1,TRACK,297,0,0
1,0,GEN,297,0,0
1,4,STOCK,300,3,38
1,4,STOCK,300,3,38
1,3,PROC,300,3,0
1,1,TRACK,300,0,0
1,0,GEN,300,0,0
1,3,PROC,300,3,0
1,2,TRACK,300,2,0
1,2,TRACK,300,2,0
1,3,PROC,300,3,0
1,1,TRACK,300,0,0
1,0,GEN,300,0,0
1,3,PROC,300,3,0
1,1,TRACK,300,0,0
1,0,GEN,300,0,0
1,0,GEN,302,0,0
1,0,GEN,302,1,0
1,2,TRACK,302,1,0
1,1,TRACK,302,0,0
1,2,TRACK,302,1,0
1,0,GEN,302,1,0
1,3,PROC,302,3,0
1,3,PROC,302,3,0
1,0,GEN,302,1,0
1,1,TRACK,302,0,0
1,2,TRACK,302,1,0
1,0,GEN,303,0,0
1,1,TRACK,303,1,0
1,0,GEN,303,0,0
1,0,GEN,303,0,0
1,2,TRACK,304,0,0
1,3,PROC,304,3,0
1,1,TRACK,304,1,0
1,0,GEN,304,0,0
1,2,TRACK,304,0,0
1,3,PROC,305,3,0
1,3,PROC,305,3,0
1,4,STOCK,305,4,39
1,4,STOCK,305,4,39
1,1,TRACK,305,0,0
1,3,PROC,305,4,0
1,1,TRACK,305,0,0
1,0,GEN,305,0,0
1,0,GEN,307,0,0
1,0,GEN,307,1,0
1,0,GEN,308,0,0
1,1,TRACK,308,1,0
1,0,GEN,308,0,0
1,0,GEN,308,0,0
1,3,PROC,310,4,0
1,3,PROC,310,4,0
1,4,STOCK,310,4,39
1,4,STOCK,310,4,39
1,2,TRACK,310,0,0
1,3,PROC,310,4,0
1,1,TRACK,310,1,0
1,0,GEN,310,0,0
1,2,TRACK,310,0,0
1,3,PROC,310,4,0
1,1,TRACK,310,1,0
1,0,GEN,310,0,0
1,0,GEN,312,0,0
1,0,GEN,312,1,0
1,0,GEN,313,0,0
1,1,TRACK,313,2,0
1,0,GEN,313,0,0
1,0,GEN,313,0,0
1,4,STOCK,315,3,40
1,4,STOCK,315,3,40
1,3,PROC,315,3,0
1,3,PROC,315,3,0
1,2,TRACK,315,1,0
1,3,PROC,315,3,0
1,1,TRACK,315,2,0
1,1,TRACK,315,2,0
1,0,GEN,315,0,0
1,3,PROC,315,3,0
1,1,TRACK,315,2,0
1,0,GEN,315,0,0
1,2,TRACK,315,1,0
1,0,GEN,315,0,0
1,0,GEN,317,0,0
1,0,GEN,317,1,0
1,2,TRACK,317,0,0
1,2,TRACK,317,0,0
1,3,PROC,317,3,0
1,1,TRACK,317,1,0
1,1,TRACK,317,1,0
1,0,GEN,317,1,0
1,3,PROC,317,4,0
1,1,TRACK,317,1,0
1,0,GEN,317,1,0
1,0,GEN,318,0,0
1,0,GEN,318,0,0
1,1,TRACK,318,2,0
1,0,GEN,318,0,0
1,4,STOCK,320,3,41
1,4,STOCK,320,3,41
1,3,PROC,320,3,0
1,3,PROC,320,3,0
1,2,TRACK,320,1,0
1,3,PROC,320,3,0
1,1,TRACK,320,2,0
1,0,GEN,320,0,0
1,1,TRACK,320,2,0
1,2,TRACK,320,1,0
1,3,PROC,320,3,0
1,1,TRACK,320,2,0
1,0,GEN,320,0,0
1,0,GEN,320,0,0
1,1,TRACK,321,1,0
1,3,PROC,321,4,0
1,1,TRACK,321,1,0
1,1,TRACK,321,1,0
1,0,GEN,321,0,0
1,0,GEN,321,0,0
1,0,GEN,322,0,0
1,0,GEN,322,1,0
1,2,TRACK,322,0,0
1,2,TRACK,322,0,0
1,3,PROC,322,4,0
1,1,TRACK,322,1,0
1,0,GEN,322,1,0
1,0,GEN,323,0,0
1,1,TRACK,323,2,0
1,0,GEN,323,0,0
1,0,GEN,323,0,0
1,4,STOCK,325,3,42
1,4,STOCK,325,3,42
1,3,PROC,325,3,0
1,3,PROC,325,3,0
1,2,TRACK,325,1,0
1,1,TRACK,325,2,0
1,0,GEN,325,0,0
1,3,PROC,325,3,0
1,1,TRACK,325,2,0
1,0,GEN,325,0,0
1,2,TRACK,325,1,0
1,3,PROC,325,3,0
1,1,TRACK,325,2,0
1,0,GEN,325,0,0
1,0,GEN,327,0,0
1,0,GEN,327,0,0
1,2,TRACK,327,0,0
1,3,PROC,327,4,0
1,1,TRACK,327,1,0
1,2,TRACK,327,0,0
1,1,TRACK,327,1,0
1,0,GEN,327,0,0
1,0,GEN,327,0,0
1,1,TRACK,327,1,0
1,0,GEN,327,0,0
1,1,TRACK,327,1,0
1,3,PROC,327,4,0
1,4,STOCK,330,3,43
1,4,STOCK,330,3,43
1,3,PROC,330,3,0
1,2,TRACK,330,1,0
1,1,TRACK,330,1,0
1,3,PROC,330,3,0
1,2,TRACK,330,1,0
1,3,PROC,330,3,0
1,0,GEN,330,0,0
1,1,TRACK,330,1,0
1,0,GEN,330,0,0
1,3,PROC,330,3,0
1,1,TRACK,330,1,0
1,0,GEN,330,0,0
1,1,TRACK,331,0,0
1,3,PROC,331,4,0
1,1,TRACK,331,0,0
1,0,GEN,331,0,0
1,0,GEN,332,0,0
1,0,GEN,332,1,0
1,2,TRACK,332,0,0
1,2,TRACK,332,0,0
1,3,PROC,332,4,0
1,1,TRACK,332,0,0
1,0,GEN,332,1,0
1,0,GEN,333,0,0
1,1,TRACK,333,1,0
1,0,GEN,333,0,0
1,0,GEN,333,0,0
1,4,STOCK,335,3,44
1,4,STOCK,335,3,44
1,3,PROC,335,3,0
1,1,TRACK,335,1,0
1,3,PROC,335,3,0
1,0,GEN,335,0,0
1,1,TRACK,335,1,0
1,0,GEN,335,0,0
1,2,TRACK,335,1,0
1,3,PROC,335,3,0
1,0,GEN,337,0,0
1,0,GEN,337,1,0
1,2,TRACK,337,0,0
1,1,TRACK,337,0,0
1,2,TRACK,337,0,0
1,3,PROC,337,4,0
1,3,PROC,337,4,0
1,1,TRACK,337,0,0
1,0,GEN,337,1,0
1,1,TRACK,337,0,0
1,0,GEN,337,1,0
1,0,GEN,338,0,0
1,1,TRACK,338,1,0
1,0,GEN,338,0,0
1,0,GEN,338,0,0
1,4,STOCK,340,4,44
1,4,STOCK,340,4,44
1,3,PROC,340,3,0
1,3,PROC,340,3,0
1,2,TRACK,340,1,0
1,1,TRACK,340,1,0
1,3,PROC,340,3,0
1,1,TRACK,340,1,0
1,0,GEN,340,0,0
1,0,GEN,340,0,0
1,2,TRACK,340,1,0
1,3,PROC,340,3,0
1,1,TRACK,340,1,0
1,0,GEN,340,0,0
1,2,TRACK,340,1,0
1,3,PROC,340,3,0
1,1,TRACK,340,1,0
1,0,GEN,340,0,0
1,0,GEN,342,0,0
1,0,GEN,342,1,0
1,2,TRACK,342,0,0
1,1,TRACK,342,0,0
1,2,TRACK,342,0,0
1,3,PROC,342,4,0
1,3,PROC,342,4,0
1,1,TRACK,342,0,0
1,0,GEN,342,1,0
1,1,TRACK,342,0,0
1,0,GEN,342,1,0
1,0,GEN,343,0,0
1,1,TRACK,343,1,0
1,0,GEN,343,0,0
1,0,GEN,343,0,0
1,4,STOCK,345,4,45
1,4,STOCK,345,4,45
1,3,PROC,345,3,0
1,3,PROC,345,3,0
1,2,TRACK,345,1,0
1,1,TRACK,345,1,0
1,3,PROC,345,3,0
1,1,TRACK,345,1,0
1,0,GEN,345,0,0
1,0,GEN,345,0,0
1,2,TRACK,345,1,0
1,3,PROC,345,3,0
1,1,TRACK,345,1,0
1,0,GEN,345,0,0
1,2,TRACK,345,1,0
1,3,PROC,345,3,0
1,1,TRACK,345,1,0
1,0,GEN,345,0,0
1,0,GEN,347,0,0
1,0,GEN,347,1,0
1,2,TRACK,347,0,0
1,1,TRACK,347,0,0
1,2,TRACK,347,0,0
1,3,PROC,347,4,0
1,3,PROC,347,4,0
1,1,TRACK,347,0,0
1,0,GEN,347,1,0
1,1,TRACK,347,0,0
1,0,GEN,347,1,0
1,0,GEN,348,0,0
1,1,TRACK,348,1,0
1,0,GEN,348,0,0
1,0,GEN,348,0,0
1,4,STOCK,350,4,46
1,4,STOCK,350,4,46
1,3,PROC,350,3,0
1,3,PROC,350,3,0
1,2,TRACK,350,1,0
1,1,TRACK,350,1,0
1,3,PROC,350,3,0
1,1,TRACK,350,1,0
1,0,GEN,350,0,0
1,0,GEN,350,0,0
1,2,TRACK,350,1,0
1,3,PROC,350,3,0
1,1,TRACK,350,1,0
1,0,GEN,350,0,0
1,2,TRACK,350,1,0
1,3,PROC,350,3,0
1,1,TRACK,350,1,0
1,0,GEN,350,0,0
1,0,GEN,352,0,0
1,0,GEN,352,1,0
1,2,TRACK,352,0,0
1,1,TRACK,352,0,0
1,2,TRACK,352,0,0
1,3,PROC,352,4,0
1,1,TRACK,352,0,0
1,0,GEN,352,1,0
1,3,PROC,352,4,0
1,1,TRACK,352,0,0
1,0,GEN,352,1,0
1,0,GEN,353,0,0
1,1,TRACK,353,1,0
1,0,GEN,353,0,0
1,0,GEN,353,0,0
1,4,STOCK,355,4,47
1,4,STOCK,355,4,47
1,3,PROC,355,3,0
1,3,PROC,355,3,0
1,2,TRACK,355,1,0
1,1,TRACK,355,1,0
1,0,GEN,355,0,0
1,2,TRACK,355,1,0
1,3,PROC,355,3,0
1,1,TRACK,355,1,0
1,0,GEN,355,0,0
1,1,TRACK,355,1,0
1,0,GEN,355,0,0
1,2,TRACK,355,1,0
1,3,PROC,355,3,0
1,3,PROC,355,3,0
1,1,TRACK,355,1,0
1,0,GEN,355,0,0
1,0,GEN,357,0,0
1,0,GEN,357,0,0
1,1,TRACK,357,0,0
1,3,PROC,357,4,0
1,1,TRACK,357,0,0
1,0,GEN,357,0,0
1,4,STOCK,360,3,48
1,4,STOCK,360,3,48
1,3,PROC,360,3,0
1,1,TRACK,360,0,0
1,0,GEN,360,0,0
1,3,PROC,360,3,0
1,2,TRACK,360,2,0
1,2,TRACK,360,2,0
1,3,PROC,360,3,0
1,1,TRACK,360,0,0
1,0,GEN,360,0,0
1,3,PROC,360,3,0
1,1,TRACK,360,0,0
1,0,GEN,360,0,0
1,0,GEN,362,0,0
1,0,GEN,362,1,0
1,2,TRACK,362,1,0
1,1,TRACK,362,0,0
1,2,TRACK,362,1,0
1,0,GEN,362,1,0
1,3,PROC,362,3,0
1,3,PROC,362,3,0
1,0,GEN,362,1,0
1,1,TRACK,362,0,0
1,2,TRACK,362,1,0
1,0,GEN,363,0,0
1,1,TRACK,363,1,0
1,0,GEN,363,0,0
1,0,GEN,363,0,0
1,2,TRACK,364,0,0
1,3,PROC,364,3,0
1,1,TRACK,364,1,0
1,0,GEN,364,0,0
1,2,TRACK,364,0,0
1,3,PROC,365,3,0
1,3,PROC,365,3,0
1,4,STOCK,365,4,49
1,4,STOCK,365,4,49
1,1,TRACK,365,0,0
1,3,PROC,365,4,0
1,1,TRACK,365,0,0
1,0,GEN,365,0,0
1,0,GEN,367,0,0
1,0,GEN,367,1,0
1,2,TRACK,367,1,0
1,3,PROC,367,3,0
1,3,PROC,367,3,0
1,1,TRACK,367,0,0
1,0,GEN,367,1,0
1,0,GEN,368,0,0
1,1,TRACK,368,1,0
1,0,GEN,368,0,0
1,0,GEN,368,0,0
1,4,STOCK,370,4,49
1,4,STOCK,370,4,49
1,1,TRACK,370,0,0
1,2,TRACK,370,1,0
1,2,TRACK,370,1,0
1,3,PROC,370,4,0
1,3,PROC,370,4,0
1,1,TRACK,370,0,0
1,1,TRACK,370,0,0
1,0,GEN,370,0,0
1,0,GEN,370,0,0
1,3,PROC,370,4,0
1,1,TRACK,370,0,0
1,0,GEN,370,0,0
1,2,TRACK,371,0,0
1,2,TRACK,371,0,0
1,3,PROC,371,4,0
1,1,TRACK,371,0,0
1,0,GEN,371,0,0
1,0,GEN,372,0,0
1,0,GEN,372,1,0
1,3,PROC,372,3,0
1,2,TRACK,372,1,0
1,3,PROC,372,3,0
1,1,TRACK,372,0,0
1,0,GEN,372,1,0
1,3,PROC,372,3,0
1,1,TRACK,372,0,0
1,0,GEN,372,1,0
1,0,GEN,373,0,0
1,1,TRACK,373,1,0
1,0,GEN,373,0,0
1,0,GEN,373,0,0
1,4,STOCK,375,4,50
1,4,STOCK,375,4,50
1,1,TRACK,375,0,0
1,3,PROC,375,4,0
1,2,TRACK,375,1,0
1,0,GEN,375,0,0
1,1,TRACK,375,0,0
1,3,PROC,375,4,0
1,1,TRACK,375,0,0
1,0,GEN,375,0,0
1,2,TRACK,375,1,0
1,3,PROC,375,4,0
1,1,TRACK,375,0,0
1,0,GEN,375,0,0
1,2,TRACK,376,0,0
1,2,TRACK,376,0,0
1,3,PROC,376,4,0
1,1,TRACK,376,0,0
1,0,GEN,376,0,0
1,0,GEN,377,0,0
1,0,GEN,377,1,0
1,3,PROC,377,3,0
1,2,TRACK,377,1,0
1,3,PROC,377,3,0
1,1,TRACK,377,0,0
1,0,GEN,377,1,0
1,3,PROC,377,3,0
1,1,TRACK,377,0,0
1,0,GEN,377,1,0
1,0,GEN,378,0,0
1,1,TRACK,378,1,0
1,0,GEN,378,0,0
1,0,GEN,378,0,0
1,4,STOCK,380,4,51
1,4,STOCK,380,4,51
1,1,TRACK,380,0,0
1,3,PROC,380,4,0
1,2,TRACK,380,1,0
1,0,GEN,380,0,0
1,1,TRACK,380,0,0
1,3,PROC,380,4,0
1,1,TRACK,380,0,0
1,0,GEN,380,0,0
1,2,TRACK,380,1,0
1,3,PROC,380,4,0
1,1,TRACK,380,0,0
1,0,GEN,380,0,0
1,2,TRACK,381,0,0
1,2,TRACK,381,0,0
1,3,PROC,381,4,0
1,1,TRACK,381,0,0
1,0,GEN,381,0,0
1,0,GEN,382,0,0
1,0,GEN,382,1,0
1,3,PROC,382,3,0
1,2,TRACK,382,1,0
1,3,PROC,382,3,0
1,1,TRACK,382,0,0
1,0,GEN,382,1,0
1,3,PROC,382,3,0
1,1,TRACK,382,0,0
1,0,GEN,382,1,0
1,0,GEN,383,0,0
1,1,TRACK,383,1,0
1,0,GEN,383,0,0
1,0,GEN,383,0,0
1,4,STOCK,385,4,52
1,4,STOCK,385,4,52
1,1,TRACK,385,0,0
1,3,PROC,385,4,0
1,2,TRACK,385,1,0
1,0,GEN,385,0,0
1,1,TRACK,385,0,0
1,3,PROC,385,4,0
1,1,TRACK,385,0,0
1,0,GEN,385,0,0
1,2,TRACK,385,1,0
1,3,PROC,385,4,0
1,1,TRACK,385,0,0
1,0,GEN,385,0,0
1,2,TRACK,386,0,0
1,2,TRACK,386,0,0
1,3,PROC,386,4,0
1,1,TRACK,386,0,0
1,0,GEN,386,0,0
1,0,GEN,387,0,0
1,0,GEN,387,0,0
1,3,PROC,387,3,0
1,3,PROC,387,3,0
1,2,TRACK,387,1,0
1,1,TRACK,387,0,0
1,0,GEN,387,0,0
1,3,PROC,387,3,0
1,1,TRACK,387,0,0
1,0,GEN,387,0,0
1,4,STOCK,390,4,53
1,4,STOCK,390,4,53
1,3,PROC,390,3,0
1,3,PROC,390,3,0
