project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,386,0,0
1,1,TRACK,386,1,0
1,2,TRACK,387,0,0
1,1,TRACK,388,0,0
1,3,PROC,388,2,0
1,0,GEN,390,0,0
1,0,GEN,390,1,0
1,3,PROC,390,2,0
1,3,PROC,390,2,0
1,4,STOCK,390,2,60
1,4,STOCK,390,2,60
1,0,GEN,390,1,0
1,3,PROC,390,1,0
1,2,TRACK,390,1,0
1,2,TRACK,392,0,0
1,0,GEN,395,1,0
1,0,GEN,395,1,0
1,3,PROC,395,1,0
1,3,PROC,395,1,0
1,4,STOCK,395,2,61
1,4,STOCK,395,2,61
1,0,GEN,396,0,0
1,1,TRACK,396,1,0
1,1,TRACK,398,0,0
1,3,PROC,398,2,0
1,0,GEN,400,0,0
1,0,GEN,400,1,0
1,3,PROC,400,2,0
1,3,PROC,400,2,0
1,4,STOCK,400,2,61
1,4,STOCK,400,2,61
1,0,GEN,400,1,0
1,2,TRACK,400,1,0
1,3,PROC,400,1,0
1,0,GEN,401,0,0
1,1,TRACK,401,1,0
1,2,TRACK,402,0,0
1,1,TRACK,403,0,0
1,3,PROC,403,2,0
1,0,GEN,405,0,0
1,0,GEN,405,1,0
1,3,PROC,405,2,0
1,3,PROC,405,2,0
1,4,STOCK,405,2,62
1,4,STOCK,405,2,62
1,0,GEN,405,1,0
1,3,PROC,405,1,0
1,2,TRACK,405,1,0
1,0,GEN,406,0,0
1,1,TRACK,406,1,0
1,2,TRACK,407,0,0
1,1,TRACK,408,0,0
1,3,PROC,408,2,0
1,0,GEN,410,0,0
1,0,GEN,410,1,0
1,3,PROC,410,2,0
1,3,PROC,410,2,0
1,4,STOCK,410,2,63
1,4,STOCK,410,2,63
1,0,GEN,410,1,0
1,3,PROC,410,1,0
1,2,TRACK,410,1,0
1,0,GEN,411,0,0
1,1,TRACK,411,1,0
1,2,TRACK,412,0,0
1,1,TRACK,413,0,0
1,3,PROC,413,2,0
1,0,GEN,415,0,0
1,0,GEN,415,1,0
1,3,PROC,415,2,0
1,3,PROC,415,2,0
1,4,STOCK,415,2,64
1,4,STOCK,415,2,64
1,0,GEN,415,1,0
1,3,PROC,415,1,0
1,2,TRACK,415,1,0
1,0,GEN,416,0,0
1,1,TRACK,416,1,0
1,2,TRACK,417,0,0
1,1,TRACK,418,0,0
1,3,PROC,418,2,0
1,0,GEN,420,0,0
1,0,GEN,420,1,0
1,3,PROC,420,2,0
1,3,PROC,420,2,0
1,4,STOCK,420,2,65
1,4,STOCK,420,2,65
1,0,GEN,420,1,0
1,3,PROC,420,1,0
1,2,TRACK,420,1,0
1,2,TRACK,422,0,0
1,0,GEN,425,1,0
1,0,GEN,425,1,0
1,3,PROC,425,1,0
1,3,PROC,425,1,0
1,4,STOCK,425,2,66
1,4,STOCK,425,2,66
1,0,GEN,426,0,0
1,1,TRACK,426,1,0
1,1,TRACK,428,0,0
1,3,PROC,428,2,0
1,0,GEN,430,0,0
1,0,GEN,430,1,0
1,3,PROC,430,2,0
1,3,PROC,430,2,0
1,4,STOCK,430,2,66
1,4,STOCK,430,2,66
1,0,GEN,430,1,0
1,2,TRACK,430,1,0
1,3,PROC,430,1,0
1,0,GEN,431,0,0
1,1,TRACK,431,1,0
1,2,TRACK,432,0,0
1,1,TRACK,433,0,0
1,3,PROC,433,2,0
1,0,GEN,435,0,0
1,0,GEN,435,1,0
1,3,PROC,435,2,0
1,3,PROC,435,2,0
1,4,STOCK,435,2,67
1,4,STOCK,435,2,67
1,0,GEN,435,1,0
1,3,PROC,435,1,0
1,2,TRACK,435,1,0
1,0,GEN,436,0,0
1,1,TRACK,436,1,0
1,2,TRACK,437,0,0
1,1,TRACK,438,0,0
1,3,PROC,438,2,0
1,0,GEN,440,0,0
1,0,GEN,440,1,0
1,3,PROC,440,2,0
1,3,PROC,440,2,0
1,4,STOCK,440,2,68
1,4,STOCK,440,2,68
1,0,GEN,440,1,0
1,3,PROC,440,1,0
1,2,TRACK,440,1,0
1,0,GEN,441,0,0
1,1,TRACK,441,1,0
1,2,TRACK,442,0,0
1,1,TRACK,443,0,0
1,3,PROC,443,2,0
1,0,GEN,445,0,0
1,0,GEN,445,1,0
1,3,PROC,445,2,0
1,3,PROC,445,2,0
1,4,STOCK,445,2,69
1,4,STOCK,445,2,69
1,0,GEN,445,1,0
1,3,PROC,445,1,0
1,2,TRACK,445,1,0
1,0,GEN,446,0,0
1,1,TRACK,446,1,0
1,2,TRACK,447,0,0
1,1,TRACK,448,0,0
1,3,PROC,448,2,0
1,0,GEN,450,0,0
1,0,GEN,450,1,0
1,3,PROC,450,2,0
1,3,PROC,450,2,0
1,4,STOCK,450,2,70
1,4,STOCK,450,2,70
1,0,GEN,450,1,0
1,3,PROC,450,1,0
1,2,TRACK,450,1,0
1,2,TRACK,452,0,0
1,0,GEN,455,1,0
1,0,GEN,455,1,0
1,3,PROC,455,1,0
1,3,PROC,455,1,0
1,4,STOCK,455,2,71
1,4,STOCK,455,2,71
1,0,GEN,456,0,0
1,1,TRACK,456,1,0
1,1,TRACK,458,0,0
1,3,PROC,458,2,0
1,0,GEN,460,0,0
1,0,GEN,460,1,0
1,3,PROC,460,2,0
1,3,PROC,460,2,0
1,4,STOCK,460,2,71
1,4,STOCK,460,2,71
1,0,GEN,460,1,0
1,2,TRACK,460,1,0
1,3,PROC,460,1,0
1,0,GEN,461,0,0
1,1,TRACK,461,1,0
1,2,TRACK,462,0,0
1,1,TRACK,463,0,0
1,3,PROC,463,2,0
1,0,GEN,465,0,0
1,0,GEN,465,1,0
1,3,PROC,465,2,0
1,3,PROC,465,2,0
1,4,STOCK,465,2,72
1,4,STOCK,465,2,72
1,0,GEN,465,1,0
1,3,PROC,465,1,0
1,2,TRACK,465,1,0
1,0,GEN,466,0,0
1,1,TRACK,466,1,0
1,2,TRACK,467,0,0
1,1,TRACK,468,0,0
1,3,PROC,468,2,0
1,0,GEN,470,0,0
1,0,GEN,470,1,0
1,3,PROC,470,2,0
1,3,PROC,470,2,0
1,4,STOCK,470,2,73
1,4,STOCK,470,2,73
1,0,GEN,470,1,0
1,3,PROC,470,1,0
1,2,TRACK,470,1,0
1,0,GEN,471,0,0
1,1,TRACK,471,1,0
1,2,TRACK,472,0,0
1,1,TRACK,473,0,0
1,3,PROC,473,2,0
1,0,GEN,475,0,0
1,0,GEN,475,1,0
1,3,PROC,475,2,0
1,3,PROC,475,2,0
1,4,STOCK,475,2,74
1,4,STOCK,475,2,74
1,0,GEN,475,1,0
1,3,PROC,475,1,0
1,2,TRACK,475,1,0
1,0,GEN,476,0,0
1,1,TRACK,476,1,0
1,2,TRACK,477,0,0
1,1,TRACK,478,0,0
1,3,PROC,478,2,0
1,0,GEN,480,0,0
1,0,GEN,480,1,0
1,3,PROC,480,2,0
1,3,PROC,480,2,0
1,4,STOCK,480,2,75
1,4,STOCK,480,2,75
1,0,GEN,480,1,0
1,3,PROC,480,1,0
1,2,TRACK,480,1,0
1,2,TRACK,482,0,0
1,0,GEN,485,1,0
1,0,GEN,485,1,0
1,3,PROC,485,1,0
1,3,PROC,485,1,0
1,4,STOCK,485,2,76
1,4,STOCK,485,2,76
1,0,GEN,486,0,0
1,1,TRACK,486,1,0
1,1,TRACK,488,0,0
1,3,PROC,488,2,0
1,0,GEN,490,0,0
1,0,GEN,490,1,0
1,3,PROC,490,2,0
1,3,PROC,490,2,0
1,4,STOCK,490,2,76
1,4,STOCK,490,2,76
1,0,GEN,490,1,0
1,2,TRACK,490,1,0
1,3,PROC,490,1,0
1,0,GEN,491,0,0
1,1,TRACK,491,1,0
1,2,TRACK,492,0,0
1,1,TRACK,493,0,0
1,3,PROC,493,2,0
1,0,GEN,495,0,0
1,0,GEN,495,1,0
1,3,PROC,495,2,0
1,3,PROC,495,2,0
1,4,STOCK,495,2,77
1,4,STOCK,495,2,77
1,0,GEN,495,1,0
1,3,PROC,495,1,0
1,2,TRACK,495,1,0
1,0,GEN,496,0,0
1,1,TRACK,496,1,0
1,2,TRACK,497,0,0
1,1,TRACK,498,0,0
1,3,PROC,498,2,0
1,0,GEN,500,0,0
1,0,GEN,500,1,0
1,3,PROC,500,2,0
1,3,PROC,500,2,0
1,4,STOCK,500,2,78
1,4,STOCK,500,2,78
1,0,GEN,500,1,0
1,3,PROC,500,1,0
1,2,TRACK,500,1,0
1,0,GEN,501,0,0
1,1,TRACK,501,1,0
1,2,TRACK,502,0,0
1,1,TRACK,503,0,0
1,3,PROC,503,2,0
1,0,GEN,505,0,0
1,0,GEN,505,1,0
1,3,PROC,505,2,0
1,3,PROC,505,2,0
1,4,STOCK,505,2,79
1,4,STOCK,505,2,79
1,0,GEN,505,1,0
1,3,PROC,505,1,0
1,2,TRACK,505,1,0
1,0,GEN,506,0,0
1,1,TRACK,506,1,0
1,2,TRACK,507,0,0
1,1,TRACK,508,0,0
1,3,PROC,508,2,0
1,0,GEN,510,0,0
1,0,GEN,510,1,0
1,3,PROC,510,2,0
1,3,PROC,510,2,0
1,4,STOCK,510,2,80
1,4,STOCK,510,2,80
1,0,GEN,510,1,0
1,3,PROC,510,1,0
1,2,TRACK,510,1,0
1,2,TRACK,512,0,0
1,0,GEN,515,1,0
1,0,GEN,515,1,0
1,3,PROC,515,1,0
1,3,PROC,515,1,0
1,4,STOCK,515,2,81
1,4,STOCK,515,2,81
1,0,GEN,516,0,0
1,1,TRACK,516,1,0
1,1,TRACK,518,0,0
1,3,PROC,518,2,0
1,0,GEN,520,0,0
1,0,GEN,520,1,0
1,3,PROC,520,2,0
1,3,PROC,520,2,0
1,4,STOCK,520,2,81
1,4,STOCK,520,2,81
1,0,GEN,520,1,0
1,2,TRACK,520,1,0
1,3,PROC,520,1,0
1,0,GEN,521,0,0
1,1,TRACK,521,1,0
1,2,TRACK,522,0,0
1,1,TRACK,523,0,0
1,3,PROC,523,2,0
1,0,GEN,525,0,0
1,0,GEN,525,1,0
1,3,PROC,525,2,0
1,3,PROC,525,2,0
1,4,STOCK,525,2,82
1,4,STOCK,525,2,82
1,0,GEN,525,1,0
1,3,PROC,525,1,0
1,2,TRACK,525,1,0
1,0,GEN,526,0,0
1,1,TRACK,526,1,0
1,2,TRACK,527,0,0
1,1,TRACK,528,0,0
1,3,PROC,528,2,0
1,0,GEN,530,0,0
1,0,GEN,530,1,0
1,3,PROC,530,2,0
1,3,PROC,530,2,0
1,4,STOCK,530,2,83
1,4,STOCK,530,2,83
1,0,GEN,530,1,0
1,3,PROC,530,1,0
1,2,TRACK,530,1,0
1,0,GEN,531,0,0
1,1,TRACK,531,1,0
1,2,TRACK,532,0,0
1,1,TRACK,533,0,0
1,3,PROC,533,2,0
1,0,GEN,535,0,0
1,0,GEN,535,1,0
1,3,PROC,535,2,0
1,3,PROC,535,2,0
1,4,STOCK,535,2,84
1,4,STOCK,535,2,84
1,0,GEN,535,1,0
1,3,PROC,535,1,0
1,2,TRACK,535,1,0
1,0,GEN,536,0,0
1,1,TRACK,536,1,0
1,2,TRACK,537,0,0
1,1,TRACK,538,0,0
1,3,PROC,538,2,0
1,0,GEN,540,0,0
1,0,GEN,540,1,0
1,3,PROC,540,2,0
1,3,PROC,540,2,0
1,4,STOCK,540,2,85
1,4,STOCK,540,2,85
1,0,GEN,540,1,0
1,3,PROC,540,1,0
1,2,TRACK,540,1,0
1,2,TRACK,542,0,0
1,0,GEN,545,1,0
1,0,GEN,545,1,0
1,3,PROC,545,1,0
1,3,PROC,545,1,0
1,4,STOCK,545,2,86
1,4,STOCK,545,2,86
1,0,GEN,546,0,0
1,1,TRACK,546,1,0
1,1,TRACK,548,0,0
1,3,PROC,548,2,0
1,0,GEN,550,0,0
1,0,GEN,550,1,0
1,3,PROC,550,2,0
1,3,PROC,550,2,0
1,4,STOCK,550,2,86
1,4,STOCK,550,2,86
1,0,GEN,550,1,0
1,2,TRACK,550,1,0
1,3,PROC,550,1,0
1,0,GEN,551,0,0
1,1,TRACK,551,1,0
1,2,TRACK,552,0,0
1,1,TRACK,553,0,0
1,3,PROC,553,2,0
1,0,GEN,555,0,0
1,0,GEN,555,1,0
1,3,PROC,555,2,0
1,3,PROC,555,2,0
1,4,STOCK,555,2,87
1,4,STOCK,555,2,87
1,0,GEN,555,1,0
1,3,PROC,555,1,0
1,2,TRACK,555,1,0
1,0,GEN,556,0,0
1,1,TRACK,556,1,0
1,2,TRACK,557,0,0
1,1,TRACK,558,0,0
1,3,PROC,558,2,0
1,0,GEN,560,0,0
1,0,GEN,560,1,0
1,3,PROC,560,2,0
1,3,PROC,560,2,0
1,4,STOCK,560,2,88
1,4,STOCK,560,2,88
1,0,GEN,560,1,0
1,3,PROC,560,1,0
1,2,TRACK,560,1,0
1,0,GEN,561,0,0
1,1,TRACK,561,1,0
1,2,TRACK,562,0,0
1,1,TRACK,563,0,0
1,3,PROC,563,2,0
1,0,GEN,565,0,0
1,0,GEN,565,1,0
1,3,PROC,565,2,0
1,3,PROC,565,2,0
1,4,STOCK,565,2,89
1,4,STOCK,565,2,89
1,0,GEN,565,1,0
1,3,PROC,565,1,0
1,2,TRACK,565,1,0
1,0,GEN,566,0,0
1,1,TRACK,566,1,0
1,2,TRACK,567,0,0
1,1,TRACK,568,0,0
1,3,PROC,568,2,0
1,0,GEN,570,0,0
1,0,GEN,570,1,0
1,3,PROC,570,2,0
1,3,PROC,570,2,0
1,4,STOCK,570,2,90
1,4,STOCK,570,2,90
1,0,GEN,570,1,0
1,3,PROC,570,1,0
1,2,TRACK,570,1,0
1,2,TRACK,572,0,0
1,0,GEN,575,1,0
1,0,GEN,575,1,0
1,3,PROC,575,1,0
1,3,PROC,575,1,0
1,4,STOCK,575,2,91
1,4,STOCK,575,2,91
1,0,GEN,576,0,0
1,1,TRACK,576,1,0
1,1,TRACK,578,0,0
1,3,PROC,578,2,0
1,0,GEN,580,0,0
1,0,GEN,580,1,0
1,3,PROC,580,2,0
1,3,PROC,580,2,0
1,4,STOCK,580,2,91
1,4,STOCK,580,2,91
1,0,GEN,580,1,0
1,2,TRACK,580,1,0
1,3,PROC,580,1,0
1,0,GEN,581,0,0
1,1,TRACK,581,1,0
1,2,TRACK,582,0,0
1,1,TRACK,583,0,0
1,3,PROC,583,2,0
1,0,GEN,585,0,0
1,0,GEN,585,1,0
1,3,PROC,585,2,0
1,3,PROC,585,2,0
1,4,STOCK,585,2,92
1,4,STOCK,585,2,92
1,0,GEN,585,1,0
1,3,PROC,585,1,0
1,2,TRACK,585,1,0
1,0,GEN,586,0,0
1,1,TRACK,586,1,0
1,2,TRACK,587,0,0
1,1,TRACK,588,0,0
1,3,PROC,588,2,0
1,0,GEN,590,0,0
1,0,GEN,590,1,0
1,3,PROC,590,2,0
1,3,PROC,590,2,0
1,4,STOCK,590,2,93
1,4,STOCK,590,2,93
1,0,GEN,590,1,0
1,3,PROC,590,1,0
1,2,TRACK,590,1,0
1,0,GEN,591,0,0
1,1,TRACK,591,1,0
1,2,TRACK,592,0,0
1,1,TRACK,593,0,0
1,3,PROC,593,2,0
1,0,GEN,595,0,0
1,0,GEN,595,1,0
1,3,PROC,595,2,0
1,3,PROC,595,2,0
1,4,STOCK,595,2,94
1,4,STOCK,595,2,94
1,0,GEN,595,1,0
1,3,PROC,595,1,0
1,2,TRACK,595,1,0
1,0,GEN,596,0,0
1,1,TRACK,596,1,0
1,2,TRACK,597,0,0
1,1,TRACK,598,0,0
1,3,PROC,598,2,0
1,0,GEN,600,0,0
1,0,GEN,600,1,0
1,3,PROC,600,2,0
1,3,PROC,600,2,0
1,4,STOCK,600,2,95
1,4,STOCK,600,2,95
1,0,GEN,600,1,0
1,3,PROC,600,1,0
1,2,TRACK,600,1,0
1,2,TRACK,602,0,0
1,0,GEN,605,1,0
1,0,GEN,605,1,0
1,3,PROC,605,1,0
1,3,PROC,605,1,0
1,4,STOCK,605,2,96
1,4,STOCK,605,2,96
1,0,GEN,606,0,0
1,1,TRACK,606,1,0
1,1,TRACK,608,0,0
1,3,PROC,608,2,0
1,0,GEN,610,0,0
1,0,GEN,610,1,0
1,3,PROC,610,2,0
1,3,PROC,610,2,0
1,4,STOCK,610,2,96
1,4,STOCK,610,2,96
1,0,GEN,610,1,0
1,2,TRACK,610,1,0
1,3,PROC,610,1,0
1,0,GEN,611,0,0
1,1,TRACK,611,1,0
1,2,TRACK,612,0,0
1,1,TRACK,613,0,0
1,3,PROC,613,2,0
1,0,GEN,615,0,0
1,0,GEN,615,1,0
1,3,PROC,615,2,0
1,3,PROC,615,2,0
1,4,STOCK,615,2,97
1,4,STOCK,615,2,97
1,0,GEN,615,1,0
1,3,PROC,615,1,0
1,2,TRACK,615,1,0
1,0,GEN,616,0,0
1,1,TRACK,616,1,0
1,2,TRACK,617,0,0
1,1,TRACK,618,0,0
1,3,PROC,618,2,0
1,0,GEN,620,0,0
1,0,GEN,620,1,0
1,3,PROC,620,2,0
1,3,PROC,620,2,0
1,4,STOCK,620,2,98
1,4,STOCK,620,2,98
1,0,GEN,620,1,0
1,3,PROC,620,1,0
1,2,TRACK,620,1,0
1,0,GEN,621,0,0
1,1,TRACK,621,1,0
1,2,TRACK,622,0,0
1,1,TRACK,623,0,0
1,3,PROC,623,2,0
1,0,GEN,625,0,0
1,0,GEN,625,1,0
1,3,PROC,625,2,0
1,3,PROC,625,2,0
1,4,STOCK,625,2,99
1,4,STOCK,625,2,99
1,0,GEN,625,1,0
1,3,PROC,625,1,0
1,2,TRACK,625,1,0
1,0,GEN,626,0,0
1,1,TRACK,626,1,0
1,2,TRACK,627,0,0
1,1,TRACK,628,0,0
1,3,PROC,628,2,0
1,0,GEN,630,0,0
1,0,GEN,630,1,0
1,3,PROC,630,2,0
1,3,PROC,630,2,0
1,4,STOCK,630,2,100
1,4,STOCK,630,2,100
1,0,GEN,630,1,0
1,3,PROC,630,1,0
1,2,TRACK,630,1,0
1,2,TRACK,632,0,0
1,0,GEN,635,1,0
1,0,GEN,635,1,0
1,3,PROC,635,1,0
1,3,PROC,635,1,0
1,4,STOCK,635,2,101
1,4,STOCK,635,2,101
1,0,GEN,636,0,0
1,1,TRACK,636,1,0
1,1,TRACK,638,0,0
1,3,PROC,638,2,0
1,0,GEN,640,0,0
1,0,GEN,640,1,0
1,3,PROC,640,2,0
1,3,PROC,640,2,0
1,4,STOCK,640,2,101
1,4,STOCK,640,2,101
1,0,GEN,640,1,0
1,2,TRACK,640,1,0
1,3,PROC,640,1,0
1,0,GEN,641,0,0
1,1,TRACK,641,1,0
1,2,TRACK,642,0,0
1,1,TRACK,643,0,0
1,3,PROC,643,2,0
1,0,GEN,645,0,0
1,0,GEN,645,1,0
1,3,PROC,645,2,0
1,3,PROC,645,2,0
1,4,STOCK,645,2,102
1,4,STOCK,645,2,102
1,0,GEN,645,1,0
1,3,PROC,645,1,0
1,2,TRACK,645,1,0
1,0,GEN,646,0,0
1,1,TRACK,646,1,0
1,2,TRACK,647,0,0
1,1,TRACK,648,0,0
1,3,PROC,648,2,0
1,0,GEN,650,0,0
1,0,GEN,650,1,0
1,3,PROC,650,2,0
1,3,PROC,650,2,0
1,4,STOCK,650,2,103
1,4,STOCK,650,2,103
1,0,GEN,650,1,0
1,3,PROC,650,1,0
1,2,TRACK,650,1,0
1,0,GEN,651,0,0
1,1,TRACK,651,1,0
1,2,TRACK,652,0,0
1,1,TRACK,653,0,0
1,3,PROC,653,2,0
1,0,GEN,655,0,0
1,0,GEN,655,1,0
1,3,PROC,655,2,0
1,3,PROC,655,2,0
1,4,STOCK,655,2,104
1,4,STOCK,655,2,104
1,0,GEN,655,1,0
1,3,PROC,655,1,0
1,2,TRACK,655,1,0
1,0,GEN,656,0,0
1,1,TRACK,656,1,0
1,2,TRACK,657,0,0
1,1,TRACK,658,0,0
1,3,PROC,658,2,0
1,0,GEN,660,0,0
1,0,GEN,660,1,0
1,3,PROC,660,2,0
1,3,PROC,660,2,0
1,4,STOCK,660,2,105
1,4,STOCK,660,2,105
1,0,GEN,660,1,0
1,3,PROC,660,1,0
1,2,TRACK,660,1,0
1,2,TRACK,662,0,0
1,0,GEN,665,1,0
1,0,GEN,665,1,0
1,3,PROC,665,1,0
1,3,PROC,665,1,0
1,4,STOCK,665,2,106
1,4,STOCK,665,2,106
1,0,GEN,666,0,0
1,1,TRACK,666,1,0
1,1,TRACK,668,0,0
1,3,PROC,668,2,0
1,0,GEN,670,0,0
1,0,GEN,670,1,0
1,3,PROC,670,2,0
1,3,PROC,670,2,0
1,4,STOCK,670,2,106
1,4,STOCK,670,2,106
1,0,GEN,670,1,0
1,2,TRACK,670,1,0
1,3,PROC,670,1,0
1,0,GEN,671,0,0
1,1,TRACK,671,1,0
1,2,TRACK,672,0,0
1,1,TRACK,673,0,0
1,3,PROC,673,2,0
1,0,GEN,675,0,0
1,0,GEN,675,1,0
1,3,PROC,675,2,0
1,3,PROC,675,2,0
1,4,STOCK,675,2,107
1,4,STOCK,675,2,107
1,0,GEN,675,1,0
1,3,PROC,675,1,0
1,2,TRACK,675,1,0
1,0,GEN,676,0,0
1,1,TRACK,676,1,0
1,2,TRACK,677,0,0
1,1,TRACK,678,0,0
1,3,PROC,678,2,0
1,0,GEN,680,0,0
1,0,GEN,680,1,0
1,3,PROC,680,2,0
1,3,PROC,680,2,0
1,4,STOCK,680,2,108
1,4,STOCK,680,2,108
1,0,GEN,680,1,0
1,3,PROC,680,1,0
1,2,TRACK,680,1,0
1,0,GEN,681,0,0
1,1,TRACK,681,1,0
1,2,TRACK,682,0,0
1,1,TRACK,683,0,0
1,3,PROC,683,2,0
1,0,GEN,685,0,0
1,0,GEN,685,1,0
1,3,PROC,685,2,0
1,3,PROC,685,2,0
1,4,STOCK,685,2,109
1,4,STOCK,685,2,109
1,0,GEN,685,1,0
1,3,PROC,685,1,0
1,2,TRACK,685,1,0
1,0,GEN,686,0,0
1,1,TRACK,686,1,0
1,2,TRACK,687,0,0
1,1,TRACK,688,0,0
1,3,PROC,688,2,0
1,0,GEN,690,0,0
1,0,GEN,690,1,0
1,3,PROC,690,2,0
1,3,PROC,690,2,0
1,4,STOCK,690,2,110
1,4,STOCK,690,2,110
1,0,GEN,690,1,0
1,3,PROC,690,1,0
1,2,TRACK,690,1,0
1,2,TRACK,692,0,0
1,0,GEN,695,1,0
1,0,GEN,695,1,0
1,3,PROC,695,1,0
1,3,PROC,695,1,0
1,4,STOCK,695,2,111
1,4,STOCK,695,2,111
1,0,GEN,696,0,0
1,1,TRACK,696,1,0
1,1,TRACK,698,0,0
1,3,PROC,698,2,0
1,0,GEN,700,0,0
1,0,GEN,700,1,0
1,3,PROC,700,2,0
1,3,PROC,700,2,0
1,4,STOCK,700,2,111
1,4,STOCK,700,2,111
1,0,GEN,700,1,0
1,2,TRACK,700,1,0
1,3,PROC,700,1,0
1,0,GEN,701,0,0
1,1,TRACK,701,1,0
1,2,TRACK,702,0,0
1,1,TRACK,703,0,0
1,3,PROC,703,2,0
1,0,GEN,705,0,0
1,0,GEN,705,1,0
1,3,PROC,705,2,0
1,3,PROC,705,2,0
1,4,STOCK,705,2,112
1,4,STOCK,705,2,112
1,0,GEN,705,1,0
1,3,PROC,705,1,0
1,2,TRACK,705,1,0
1,0,GEN,706,0,0
1,1,TRACK,706,1,0
1,2,TRACK,707,0,0
1,1,TRACK,708,0,0
1,3,PROC,708,2,0
1,0,GEN,710,0,0
1,0,GEN,710,1,0
1,3,PROC,710,2,0
1,3,PROC,710,2,0
1,4,STOCK,710,2,113
1,4,STOCK,710,2,113
1,0,GEN,710,1,0
1,3,PROC,710,1,0
1,2,TRACK,710,1,0
1,0,GEN,711,0,0
1,1,TRACK,711,1,0
1,2,TRACK,712,0,0
1,1,TRACK,713,0,0
1,3,PROC,713,2,0
1,0,GEN,715,0,0
1,0,GEN,715,1,0
1,3,PROC,715,2,0
1,3,PROC,715,2,0
1,4,STOCK,715,2,114
1,4,STOCK,715,2,114
1,0,GEN,715,1,0
1,3,PROC,715,1,0
1,2,TRACK,715,1,0
1,0,GEN,716,0,0
1,1,TRACK,716,1,0
1,2,TRACK,717,0,0
1,1,TRACK,718,0,0
1,3,PROC,718,2,0
1,0,GEN,720,0,0
1,0,GEN,720,1,0
1,3,PROC,720,2,0
1,3,PROC,720,2,0
1,4,STOCK,720,2,115
1,4,STOCK,720,2,115
1,0,GEN,720,1,0
1,3,PROC,720,1,0
1,2,TRACK,720,1,0
1,2,TRACK,722,0,0
1,0,GEN,725,1,0
1,0,GEN,725,1,0
1,3,PROC,725,1,0
1,3,PROC,725,1,0
1,4,STOCK,725,2,116
1,4,STOCK,725,2,116
1,0,GEN,726,0,0
1,1,TRACK,726,1,0
1,1,TRACK,728,0,0
1,3,PROC,728,2,0
1,0,GEN,730,0,0
1,0,GEN,730,1,0
1,3,PROC,730,2,0
1,3,PROC,730,2,0
1,4,STOCK,730,2,116
1,4,STOCK,730,2,116
1,0,GEN,730,1,0
1,2,TRACK,730,1,0
1,3,PROC,730,1,0
1,0,GEN,731,0,0
1,1,TRACK,731,1,0
1,2,TRACK,732,0,0
1,1,TRACK,733,0,0
1,3,PROC,733,2,0
1,0,GEN,735,0,0
1,0,GEN,735,1,0
1,3,PROC,735,2,0
1,3,PROC,735,2,0
1,4,STOCK,735,2,117
1,4,STOCK,735,2,117
1,0,GEN,735,1,0
1,3,PROC,735,1,0
1,2,TRACK,735,1,0
1,0,GEN,736,0,0
1,1,TRACK,736,1,0
1,2,TRACK,737,0,0
1,1,TRACK,738,0,0
1,3,PROC,738,2,0
1,0,GEN,740,0,0
1,0,GEN,740,1,0
1,3,PROC,740,2,0
1,3,PROC,740,2,0
1,4,STOCK,740,2,118
1,4,STOCK,740,2,118
1,0,GEN,740,1,0
1,3,PROC,740,1,0
1,2,TRACK,740,1,0
1,0,GEN,741,0,0
1,1,TRACK,741,1,0
1,2,TRACK,742,0,0
1,1,TRACK,743,0,0
1,3,PROC,743,2,0
1,0,GEN,745,0,0
1,0,GEN,745,1,0
1,3,PROC,745,2,0
1,3,PROC,745,2,0
1,4,STOCK,745,2,119
1,4,STOCK,745,2,119
1,0,GEN,745,1,0
1,3,PROC,745,1,0
1,2,TRACK,745,1,0
1,0,GEN,746,0,0
1,1,TRACK,746,1,0
1,2,TRACK,747,0,0
1,1,TRACK,748,0,0
1,3,PROC,748,2,0
1,0,GEN,750,0,0
1,0,GEN,750,1,0
1,3,PROC,750,2,0
1,3,PROC,750,2,0
1,4,STOCK,750,2,120
1,4,STOCK,750,2,120
1,0,GEN,750,1,0
1,3,PROC,750,1,0
1,2,TRACK,750,1,0
1,2,TRACK,752,0,0
1,0,GEN,755,1,0
1,0,GEN,755,1,0
1,3,PROC,755,1,0
1,3,PROC,755,1,0
1,4,STOCK,755,2,121
1,4,STOCK,755,2,121
1,0,GEN,756,0,0
1,1,TRACK,756,1,0
1,1,TRACK,758,0,0
1,3,PROC,758,2,0
1,0,GEN,760,0,0
1,0,GEN,760,1,0
1,3,PROC,760,2,0
1,3,PROC,760,2,0
1,4,STOCK,760,2,121
1,4,STOCK,760,2,121
1,0,GEN,760,1,0
1,2,TRACK,760,1,0
1,3,PROC,760,1,0
1,0,GEN,761,0,0
1,1,TRACK,761,1,0
1,2,TRACK,762,0,0
1,1,TRACK,763,0,0
1,3,PROC,763,2,0
1,0,GEN,765,0,0
1,0,GEN,765,1,0
1,3,PROC,765,2,0
1,3,PROC,765,2,0
1,4,STOCK,765,2,122
1,4,STOCK,765,2,122
1,0,GEN,765,1,0
1,3,PROC,765,1,0
1,2,TRACK,765,1,0
1,0,GEN,766,0,0
1,1,TRACK,766,1,0
1,2,TRACK,767,0,0
1,1,TRACK,768,0,0
1,3,PROC,768,2,0
1,0,GEN,770,0,0
1,0,GEN,770,1,0
1,3,PROC,770,2,0
1,3,PROC,770,2,0
