project_id,object_id,object_type,current_time,buffer_count,stock_count
4,27,PROC,285,3,0
4,10,TRACK,285,1,0
4,12,TRACK,285,0,0
4,30,PROC,285,0,0
4,30,PROC,285,0,0
4,21,TRACK,285,1,0
4,16,TRACK,285,0,0
4,3,GEN,285,0,0
4,8,TRACK,285,0,0
4,27,PROC,285,3,0
4,6,GEN,285,3,0
4,31,PROC,285,3,0
4,0,GEN,285,0,0
4,31,PROC,285,3,0
4,23,TRACK,285,2,0
4,18,TRACK,285,1,0
4,31,PROC,285,3,0
4,9,TRACK,285,0,0
4,23,TRACK,285,2,0
4,1,GEN,285,0,0
4,6,GEN,285,3,0
4,21,TRACK,285,1,0
4,26,TRACK,285,0,0
4,27,PROC,285,3,0
4,31,PROC,285,3,0
4,14,TRACK,285,0,0
4,22,TRACK,285,2,0
4,5,GEN,285,3,0
4,27,PROC,285,3,0
4,6,GEN,285,3,0
4,22,TRACK,285,2,0
4,10,TRACK,285,1,0
4,27,PROC,285,3,0
4,2,GEN,285,0,0
4,2,GEN,285,0,0
4,12,TRACK,285,0,0
4,30,PROC,285,0,0
4,21,TRACK,285,1,0
4,30,PROC,285,0,0
4,29,PROC,285,0,0
4,16,TRACK,285,0,0
4,15,TRACK,285,0,0
4,31,PROC,285,3,0
4,14,TRACK,285,0,0
4,15,TRACK,285,0,0
4,27,PROC,285,3,0
4,16,TRACK,285,0,0
4,9,TRACK,285,0,0
4,6,GEN,285,3,0
4,27,PROC,285,3,0
4,23,TRACK,285,2,0
4,1,GEN,285,0,0
4,11,TRACK,285,0,0
4,19,TRACK,285,2,0
4,31,PROC,285,3,0
4,2,GEN,285,0,0
4,27,PROC,285,3,0
4,30,PROC,285,0,0
4,27,PROC,285,3,0
4,13,TRACK,285,2,0
4,4,GEN,285,2,0
4,20,TRACK,285,0,0
4,7,TRACK,285,0,0
4,3,GEN,285,0,0
4,0,GEN,285,0,0
4,8,TRACK,285,0,0
4,29,PROC,285,0,0
4,12,TRACK,285,0,0
4,17,TRACK,285,1,0
4,11,TRACK,285,0,0
4,27,PROC,285,3,0
4,30,PROC,285,0,0
4,3,GEN,285,0,0
4,8,TRACK,285,0,0
4,27,PROC,285,3,0
4,10,TRACK,285,1,0
4,28,PROC,285,4,0
4,12,TRACK,285,0,0
4,11,TRACK,285,0,0
4,3,GEN,285,0,0
4,27,PROC,285,3,0
4,27,PROC,285,3,0
4,9,TRACK,285,0,0
4,27,PROC,285,3,0
4,7,TRACK,285,0,0
4,27,PROC,285,3,0
4,1,GEN,285,0,0
4,5,GEN,285,3,0
4,19,TRACK,285,2,0
4,0,GEN,285,0,0
4,18,TRACK,285,1,0
4,28,PROC,285,4,0
4,0,GEN,285,0,0
4,13,TRACK,285,2,0
4,4,GEN,285,2,0
4,2,GEN,285,0,0
4,22,TRACK,285,2,0
4,5,GEN,285,3,0
4,31,PROC,285,3,0
4,16,TRACK,285,0,0
4,15,TRACK,285,0,0
4,14,TRACK,285,0,0
4,27,PROC,285,3,0
4,8,TRACK,285,0,0
4,27,PROC,285,3,0
4,8,TRACK,285,0,0
4,12,TRACK,285,0,0
4,30,PROC,285,1,0
4,11,TRACK,285,0,0
4,29,PROC,285,0,0
4,3,GEN,285,0,0
4,30,PROC,285,1,0
4,16,TRACK,285,0,0
4,15,TRACK,285,0,0
4,27,PROC,285,3,0
4,12,TRACK,285,0,0
4,27,PROC,285,3,0
4,10,TRACK,285,1,0
4,17,TRACK,285,1,0
4,27,PROC,285,3,0
4,9,TRACK,285,0,0
4,27,PROC,285,3,0
4,8,TRACK,285,0,0
4,8,TRACK,285,0,0
4,27,PROC,285,3,0
4,2,GEN,285,0,0
4,10,TRACK,285,1,0
4,1,GEN,285,0,0
4,2,GEN,285,0,0
4,27,PROC,285,3,0
4,7,TRACK,285,0,0
4,0,GEN,285,0,0
4,7,TRACK,285,0,0
4,9,TRACK,285,0,0
4,1,GEN,285,0,0
4,0,GEN,285,0,0
4,7,TRACK,285,0,0
4,29,PROC,285,0,0
4,18,TRACK,285,1,0
4,9,TRACK,285,0,0
4,29,PROC,285,0,0
4,1,GEN,285,0,0
4,11,TRACK,285,0,0
4,3,GEN,285,0,0
4,2,GEN,285,0,0
4,14,TRACK,285,0,0
4,10,TRACK,285,1,0
4,10,TRACK,285,1,0
4,2,GEN,285,0,0
4,27,PROC,285,3,0
4,27,PROC,285,3,0
4,27,PROC,285,3,0
4,9,TRACK,285,0,0
4,1,GEN,285,0,0
4,12,TRACK,285,0,0
4,11,TRACK,285,0,0
4,3,GEN,285,0,0
4,27,PROC,285,3,0
4,7,TRACK,285,0,0
4,8,TRACK,285,0,0
4,0,GEN,285,0,0
4,7,TRACK,285,0,0
4,0,GEN,285,0,0
4,0,GEN,286,0,0
4,0,GEN,286,1,0
4,3,GEN,286,0,0
4,3,GEN,286,1,0
4,18,TRACK,286,2,0
4,28,PROC,286,3,0
4,29,PROC,286,1,0
4,13,TRACK,286,2,0
4,4,GEN,286,2,0
4,28,PROC,286,3,0
4,13,TRACK,286,2,0
4,17,TRACK,286,0,0
4,4,GEN,286,2,0
4,17,TRACK,286,0,0
4,28,PROC,286,3,0
4,27,PROC,286,3,0
4,12,TRACK,286,0,0
4,27,PROC,286,3,0
4,10,TRACK,286,1,0
4,2,GEN,286,0,0
4,11,TRACK,286,0,0
4,3,GEN,286,1,0
4,27,PROC,286,3,0
4,9,TRACK,286,0,0
4,27,PROC,286,3,0
4,1,GEN,286,0,0
4,8,TRACK,286,0,0
4,7,TRACK,286,0,0
4,0,GEN,286,1,0
4,1,GEN,287,0,0
4,1,GEN,287,1,0
4,24,TRACK,287,0,0
4,0,GEN,287,0,0
4,30,PROC,287,1,0
4,31,PROC,287,3,0
4,31,PROC,287,3,0
4,21,TRACK,287,0,0
4,22,TRACK,287,1,0
4,23,TRACK,287,1,0
4,6,GEN,287,3,0
4,30,PROC,287,1,0
4,5,GEN,287,3,0
4,24,TRACK,287,0,0
4,20,TRACK,287,0,0
4,29,PROC,287,1,0
4,19,TRACK,287,2,0
4,18,TRACK,287,2,0
4,28,PROC,287,3,0
4,13,TRACK,287,2,0
4,4,GEN,287,2,0
4,29,PROC,287,1,0
4,27,PROC,287,3,0
4,8,TRACK,287,0,0
4,27,PROC,287,3,0
4,9,TRACK,287,0,0
4,7,TRACK,287,0,0
4,1,GEN,287,1,0
4,0,GEN,287,0,0
4,17,TRACK,287,0,0
4,27,PROC,287,3,0
4,10,TRACK,287,0,0
4,12,TRACK,287,0,0
4,11,TRACK,287,0,0
4,3,GEN,287,0,0
4,27,PROC,287,3,0
4,23,TRACK,287,1,0
4,2,GEN,287,0,0
4,23,TRACK,287,1,0
4,31,PROC,287,4,0
4,22,TRACK,287,1,0
4,5,GEN,287,3,0
4,30,PROC,287,1,0
4,16,TRACK,287,0,0
4,15,TRACK,287,0,0
4,27,PROC,287,3,0
4,9,TRACK,287,0,0
4,1,GEN,287,1,0
4,14,TRACK,287,0,0
4,27,PROC,287,3,0
4,8,TRACK,287,0,0
4,27,PROC,287,3,0
4,10,TRACK,287,0,0
4,2,GEN,287,0,0
4,7,TRACK,287,0,0
4,0,GEN,287,0,0
4,27,PROC,287,3,0
4,12,TRACK,287,0,0
4,6,GEN,287,3,0
4,11,TRACK,287,0,0
4,3,GEN,287,0,0
4,22,TRACK,287,1,0
4,3,GEN,287,0,0
4,31,PROC,287,4,0
4,23,TRACK,287,1,0
4,6,GEN,287,3,0
4,10,TRACK,287,0,0
4,21,TRACK,287,0,0
4,30,PROC,287,1,0
4,21,TRACK,287,0,0
4,27,PROC,287,3,0
4,3,GEN,287,0,0
4,23,TRACK,287,1,0
4,31,PROC,287,4,0
4,31,PROC,287,4,0
4,22,TRACK,287,1,0
4,6,GEN,287,3,0
4,5,GEN,287,3,0
4,0,GEN,287,0,0
4,10,TRACK,287,0,0
4,2,GEN,287,0,0
4,7,TRACK,287,1,0
4,3,GEN,287,0,0
4,11,TRACK,287,1,0
4,0,GEN,287,0,0
4,27,PROC,288,3,0
4,27,PROC,288,3,0
4,13,TRACK,288,1,0
4,5,GEN,288,2,0
4,6,GEN,288,2,0
4,13,TRACK,288,1,0
4,4,GEN,288,2,0
4,9,TRACK,288,1,0
4,1,GEN,288,0,0
4,1,GEN,288,0,0
4,6,GEN,288,2,0
4,5,GEN,288,2,0
4,28,PROC,288,4,0
4,23,TRACK,288,2,0
4,6,GEN,288,2,0
4,1,GEN,288,0,0
4,22,TRACK,288,2,0
4,4,GEN,288,2,0
4,13,TRACK,288,1,0
4,5,GEN,288,2,0
4,2,GEN,289,0,0
4,2,GEN,289,1,0
4,4,GEN,289,2,0
4,4,GEN,289,3,0
4,11,TRACK,289,0,0
4,12,TRACK,289,1,0
4,11,TRACK,289,0,0
4,3,GEN,289,0,0
4,8,TRACK,289,1,0
4,27,PROC,289,2,0
4,7,TRACK,289,0,0
4,7,TRACK,289,0,0
4,14,TRACK,289,0,0
4,27,PROC,289,2,0
4,10,TRACK,289,0,0
4,2,GEN,289,1,0
4,27,PROC,289,2,0
4,9,TRACK,289,1,0
4,27,PROC,289,2,0
4,12,TRACK,289,1,0
4,1,GEN,289,0,0
4,11,TRACK,289,0,0
4,3,GEN,289,0,0
4,0,GEN,289,0,0
4,17,TRACK,289,1,0
4,27,PROC,289,2,0
4,27,PROC,289,2,0
4,8,TRACK,289,1,0
4,27,PROC,289,2,0
4,8,TRACK,289,1,0
4,7,TRACK,289,0,0
4,0,GEN,289,0,0
4,12,TRACK,289,1,0
4,11,TRACK,289,0,0
4,7,TRACK,289,0,0
4,3,GEN,289,0,0
4,0,GEN,289,0,0
4,27,PROC,289,2,0
4,27,PROC,289,2,0
4,4,GEN,289,2,0
4,9,TRACK,289,1,0
4,10,TRACK,289,0,0
4,1,GEN,289,0,0
4,2,GEN,289,1,0
4,4,GEN,289,2,0
4,13,TRACK,289,2,0
4,4,GEN,289,2,0
4,30,PROC,290,1,0
4,30,PROC,290,1,0
4,32,STOCK,290,1,6
4,32,STOCK,290,1,6
4,33,STOCK,290,0,7
4,33,STOCK,290,0,7
4,34,STOCK,290,0,6
4,34,STOCK,290,0,6
4,9,TRACK,290,0,0
4,2,GEN,290,0,0
4,26,TRACK,290,0,0
4,25,TRACK,290,0,0
4,30,PROC,290,1,0
4,30,PROC,290,1,0
4,16,TRACK,290,0,0
4,15,TRACK,290,0,0
4,30,PROC,290,1,0
4,27,PROC,290,2,0
4,27,PROC,290,2,0
4,8,TRACK,290,1,0
4,7,TRACK,290,0,0
4,1,GEN,290,0,0
4,0,GEN,290,0,0
4,9,TRACK,290,0,0
4,14,TRACK,290,0,0
4,16,TRACK,290,0,0
4,27,PROC,290,2,0
4,12,TRACK,290,1,0
4,11,TRACK,290,0,0
4,3,GEN,290,0,0
4,27,PROC,290,2,0
4,15,TRACK,290,0,0
4,14,TRACK,290,0,0
4,2,GEN,290,0,0
4,10,TRACK,290,0,0
4,9,TRACK,290,0,0
4,1,GEN,290,0,0
4,2,GEN,290,0,0
4,27,PROC,290,2,0
4,12,TRACK,290,1,0
4,11,TRACK,290,0,0
4,3,GEN,290,0,0
4,10,TRACK,290,0,0
4,8,TRACK,290,1,0
4,7,TRACK,290,0,0
4,0,GEN,290,0,0
4,30,PROC,290,1,0
4,21,TRACK,290,0,0
4,30,PROC,290,1,0
4,30,PROC,290,1,0
4,31,PROC,290,3,0
4,22,TRACK,290,2,0
4,31,PROC,290,3,0
4,23,TRACK,290,2,0
4,5,GEN,290,2,0
4,21,TRACK,290,0,0
4,6,GEN,290,2,0
4,31,PROC,290,3,0
4,23,TRACK,290,2,0
4,6,GEN,290,2,0
4,31,PROC,290,3,0
4,22,TRACK,290,2,0
4,5,GEN,290,2,0
4,20,TRACK,290,0,0
4,27,PROC,290,2,0
4,29,PROC,290,1,0
4,19,TRACK,290,2,0
4,18,TRACK,290,2,0
4,28,PROC,290,4,0
4,13,TRACK,290,2,0
4,27,PROC,290,2,0
4,4,GEN,290,2,0
4,9,TRACK,290,0,0
4,1,GEN,290,0,0
4,29,PROC,290,1,0
4,27,PROC,290,2,0
4,12,TRACK,290,1,0
4,11,TRACK,290,0,0
4,3,GEN,290,0,0
4,27,PROC,290,2,0
4,17,TRACK,290,1,0
4,10,TRACK,290,0,0
4,2,GEN,290,0,0
4,27,PROC,290,2,0
4,9,TRACK,290,0,0
4,1,GEN,290,0,0
4,27,PROC,290,2,0
4,24,TRACK,290,0,0
4,30,PROC,290,1,0
4,21,TRACK,290,0,0
4,31,PROC,290,3,0
4,7,TRACK,290,0,0
4,0,GEN,290,0,0
4,23,TRACK,290,2,0
4,6,GEN,290,2,0
4,8,TRACK,290,1,0
4,30,PROC,290,1,0
4,20,TRACK,290,0,0
4,31,PROC,290,3,0
4,29,PROC,290,1,0
4,29,PROC,290,1,0
4,22,TRACK,290,2,0
4,18,TRACK,290,2,0
4,5,GEN,290,2,0
4,28,PROC,290,4,0
4,13,TRACK,290,2,0
4,19,TRACK,290,2,0
4,4,GEN,290,2,0
4,27,PROC,290,2,0
4,10,TRACK,290,0,0
4,2,GEN,290,0,0
4,17,TRACK,290,1,0
4,27,PROC,290,2,0
4,8,TRACK,290,1,0
4,7,TRACK,290,0,0
4,0,GEN,290,0,0
4,27,PROC,290,2,0
4,11,TRACK,290,0,0
4,27,PROC,290,2,0
4,12,TRACK,290,1,0
4,3,GEN,290,0,0
4,9,TRACK,290,0,0
4,1,GEN,290,0,0
4,30,PROC,290,1,0
4,16,TRACK,290,0,0
4,14,TRACK,290,0,0
4,15,TRACK,290,0,0
4,27,PROC,290,2,0
4,9,TRACK,290,0,0
4,1,GEN,290,0,0
4,27,PROC,290,2,0
4,27,PROC,290,2,0
4,8,TRACK,290,1,0
4,7,TRACK,290,0,0
4,0,GEN,290,0,0
4,27,PROC,290,2,0
4,10,TRACK,290,0,0
4,12,TRACK,290,1,0
4,27,PROC,290,2,0
4,2,GEN,290,0,0
4,11,TRACK,290,0,0
4,31,PROC,290,3,0
4,3,GEN,290,0,0
4,10,TRACK,290,1,0
4,2,GEN,290,0,0
4,27,PROC,290,2,0
4,21,TRACK,290,1,0
4,20,TRACK,290,0,0
4,17,TRACK,290,1,0
4,19,TRACK,290,2,0
4,18,TRACK,290,2,0
4,29,PROC,290,1,0
4,27,PROC,290,2,0
4,10,TRACK,290,1,0
4,2,GEN,290,0,0
4,27,PROC,290,2,0
4,28,PROC,290,4,0
4,13,TRACK,290,2,0
4,4,GEN,290,2,0
4,27,PROC,290,2,0
4,8,TRACK,290,1,0
4,7,TRACK,290,0,0
4,0,GEN,290,0,0
4,27,PROC,290,2,0
4,9,TRACK,290,0,0
4,12,TRACK,290,1,0
4,29,PROC,290,1,0
4,11,TRACK,290,0,0
4,1,GEN,290,0,0
4,2,GEN,290,0,0
4,3,GEN,290,0,0
4,31,PROC,290,3,0
4,31,PROC,290,3,0
4,23,TRACK,290,2,0
4,6,GEN,290,2,0
4,22,TRACK,290,2,0
4,5,GEN,290,2,0
4,0,GEN,291,0,0
4,0,GEN,291,1,0
4,3,GEN,291,0,0
4,3,GEN,291,1,0
4,17,TRACK,291,0,0
4,12,TRACK,291,0,0
4,29,PROC,291,0,0
4,8,TRACK,291,0,0
4,29,PROC,291,0,0
4,27,PROC,291,2,0
4,12,TRACK,291,0,0
4,20,TRACK,291,1,0
4,19,TRACK,291,2,0
4,8,TRACK,291,0,0
4,7,TRACK,291,0,0
4,0,GEN,291,1,0
4,29,PROC,291,1,0
4,29,PROC,291,1,0
4,19,TRACK,291,2,0
4,18,TRACK,291,2,0
4,28,PROC,291,4,0
4,13,TRACK,291,2,0
4,4,GEN,291,2,0
4,27,PROC,291,3,0
4,27,PROC,291,3,0
4,10,TRACK,291,1,0
4,12,TRACK,291,0,0
4,2,GEN,291,0,0
4,11,TRACK,291,0,0
4,17,TRACK,291,0,0
4,3,GEN,291,1,0
4,27,PROC,291,3,0
4,9,TRACK,291,0,0
4,1,GEN,291,0,0
4,27,PROC,291,3,0
4,18,TRACK,291,2,0
4,27,PROC,291,3,0
4,28,PROC,291,4,0
4,8,TRACK,291,0,0
4,7,TRACK,291,0,0
4,13,TRACK,291,2,0
4,0,GEN,291,1,0
4,4,GEN,291,2,0
4,29,PROC,291,1,0
4,11,TRACK,291,0,0
4,27,PROC,291,3,0
4,17,TRACK,291,0,0
4,3,GEN,291,1,0
4,10,TRACK,291,1,0
4,27,PROC,291,3,0
4,27,PROC,291,3,0
4,9,TRACK,291,0,0
4,1,GEN,291,0,0
4,2,GEN,291,0,0
4,12,TRACK,291,0,0
4,27,PROC,291,3,0
4,8,TRACK,291,0,0
4,7,TRACK,291,0,0
4,11,TRACK,291,0,0
4,0,GEN,291,1,0
4,3,GEN,291,1,0
4,1,GEN,292,0,0
4,1,GEN,292,1,0
4,23,TRACK,292,1,0
4,0,GEN,292,0,0
4,22,TRACK,292,1,0
4,10,TRACK,292,0,0
4,31,PROC,292,3,0
4,23,TRACK,292,1,0
4,6,GEN,292,2,0
4,23,TRACK,292,1,0
4,6,GEN,292,2,0
4,3,GEN,292,0,0
4,31,PROC,292,4,0
4,22,TRACK,292,1,0
4,11,TRACK,292,1,0
4,5,GEN,292,2,0
4,3,GEN,292,0,0
4,27,PROC,292,3,0
4,3,GEN,292,0,0
4,0,GEN,292,0,0
4,7,TRACK,292,1,0
4,10,TRACK,292,0,0
4,2,GEN,292,0,0
4,0,GEN,292,0,0
4,5,GEN,293,2,0
4,5,GEN,293,3,0
4,6,GEN,293,2,0
4,6,GEN,293,3,0
4,27,PROC,293,3,0
4,27,PROC,293,3,0
4,20,TRACK,293,0,0
4,30,PROC,293,1,0
4,20,TRACK,293,0,0
4,29,PROC,293,1,0
4,29,PROC,293,1,0
4,23,TRACK,293,2,0
4,6,GEN,293,2,0
4,10,TRACK,293,0,0
4,2,GEN,293,0,0
4,27,PROC,293,3,0
4,27,PROC,293,3,0
4,17,TRACK,293,0,0
4,12,TRACK,293,0,0
4,11,TRACK,293,1,0
4,3,GEN,293,0,0
4,19,TRACK,293,1,0
4,27,PROC,293,3,0
4,9,TRACK,293,0,0
4,27,PROC,293,3,0
4,1,GEN,293,1,0
4,8,TRACK,293,0,0
4,7,TRACK,293,1,0
4,0,GEN,293,0,0
4,18,TRACK,293,2,0
4,19,TRACK,293,1,0
4,6,GEN,293,2,0
4,28,PROC,293,4,0
4,13,TRACK,293,2,0
4,6,GEN,293,2,0
4,29,PROC,293,1,0
4,4,GEN,293,2,0
4,19,TRACK,293,1,0
4,18,TRACK,293,2,0
4,28,PROC,293,4,0
4,13,TRACK,293,2,0
4,4,GEN,293,2,0
4,2,GEN,294,0,0
4,2,GEN,294,1,0
4,4,GEN,294,2,0
4,4,GEN,294,3,0
4,1,GEN,294,0,0
4,12,TRACK,294,1,0
4,1,GEN,294,0,0
4,9,TRACK,294,1,0
4,11,TRACK,294,0,0
4,1,GEN,294,0,0
4,3,GEN,294,0,0
4,7,TRACK,294,0,0
4,11,TRACK,294,0,0
4,27,PROC,294,2,0
4,14,TRACK,294,1,0
4,17,TRACK,294,0,0
4,27,PROC,294,2,0
4,10,TRACK,294,0,0
4,2,GEN,294,1,0
4,27,PROC,294,2,0
4,27,PROC,294,2,0
4,27,PROC,294,2,0
4,8,TRACK,294,0,0
4,12,TRACK,294,1,0
4,0,GEN,294,0,0
4,11,TRACK,294,0,0
4,7,TRACK,294,0,0
4,3,GEN,294,0,0
4,9,TRACK,294,1,0
4,27,PROC,294,2,0
4,27,PROC,294,2,0
4,9,TRACK,294,1,0
4,1,GEN,294,0,0
4,8,TRACK,294,0,0
4,7,TRACK,294,0,0
4,1,GEN,294,0,0
4,0,GEN,294,0,0
4,27,PROC,294,2,0
4,27,PROC,294,2,0
4,12,TRACK,294,1,0
4,3,GEN,294,0,0
4,8,TRACK,294,1,0
4,0,GEN,294,0,0
4,11,TRACK,294,0,0
4,10,TRACK,294,0,0
4,2,GEN,294,1,0
4,7,TRACK,294,0,0
4,30,PROC,295,1,0
4,30,PROC,295,1,0
4,32,STOCK,295,0,7
4,32,STOCK,295,0,7
4,33,STOCK,295,0,7
4,33,STOCK,295,0,7
4,34,STOCK,295,0,6
4,34,STOCK,295,0,6
4,18,TRACK,295,1,0
4,2,GEN,295,0,0
4,2,GEN,295,0,0
4,31,PROC,295,3,0
4,24,TRACK,295,0,0
4,21,TRACK,295,2,0
4,30,PROC,295,1,0
4,31,PROC,295,3,0
4,20,TRACK,295,0,0
4,29,PROC,295,1,0
4,22,TRACK,295,1,0
4,19,TRACK,295,1,0
4,18,TRACK,295,1,0
4,29,PROC,295,1,0
4,28,PROC,295,4,0
4,13,TRACK,295,2,0
4,4,GEN,295,3,0
4,27,PROC,295,2,0
4,10,TRACK,295,0,0
4,2,GEN,295,0,0
4,17,TRACK,295,0,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,5,GEN,295,3,0
4,27,PROC,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,12,TRACK,295,1,0
4,0,GEN,295,0,0
4,11,TRACK,295,0,0
4,3,GEN,295,0,0
4,30,PROC,295,1,0
4,31,PROC,295,3,0
4,23,TRACK,295,2,0
4,6,GEN,295,2,0
4,22,TRACK,295,1,0
4,25,TRACK,295,0,0
4,21,TRACK,295,2,0
4,30,PROC,295,1,0
4,31,PROC,295,3,0
4,16,TRACK,295,0,0
4,23,TRACK,295,2,0
4,6,GEN,295,2,0
4,15,TRACK,295,0,0
4,14,TRACK,295,1,0
4,27,PROC,295,2,0
4,12,TRACK,295,1,0
4,11,TRACK,295,0,0
4,3,GEN,295,0,0
4,27,PROC,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,0,GEN,295,0,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,10,TRACK,295,0,0
4,2,GEN,295,0,0
4,28,PROC,295,4,0
4,31,PROC,295,3,0
4,22,TRACK,295,1,0
4,30,PROC,295,1,0
4,29,PROC,295,1,0
4,17,TRACK,295,0,0
4,27,PROC,295,2,0
4,12,TRACK,295,1,0
4,11,TRACK,295,0,0
4,19,TRACK,295,1,0
4,3,GEN,295,0,0
4,18,TRACK,295,1,0
4,28,PROC,295,4,0
4,29,PROC,295,1,0
4,13,TRACK,295,2,0
4,4,GEN,295,3,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,10,TRACK,295,0,0
4,2,GEN,295,0,0
4,27,PROC,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,0,GEN,295,0,0
4,20,TRACK,295,0,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,30,PROC,295,1,0
4,4,GEN,295,3,0
4,21,TRACK,295,2,0
4,31,PROC,295,3,0
4,23,TRACK,295,2,0
4,6,GEN,295,2,0
4,31,PROC,295,3,0
4,22,TRACK,295,1,0
4,5,GEN,295,3,0
4,13,TRACK,295,2,0
4,5,GEN,295,3,0
4,30,PROC,295,1,0
4,10,TRACK,295,1,0
4,2,GEN,295,0,0
4,16,TRACK,295,0,0
4,31,PROC,295,3,0
4,15,TRACK,295,0,0
4,14,TRACK,295,1,0
4,27,PROC,295,2,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,12,TRACK,295,1,0
4,11,TRACK,295,0,0
4,3,GEN,295,0,0
4,27,PROC,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,10,TRACK,295,1,0
4,2,GEN,295,0,0
4,0,GEN,295,0,0
4,30,PROC,295,1,0
4,30,PROC,295,1,0
4,31,PROC,295,3,0
4,31,PROC,295,3,0
4,22,TRACK,295,1,0
4,23,TRACK,295,2,0
4,5,GEN,295,3,0
4,6,GEN,295,2,0
4,21,TRACK,295,2,0
4,26,TRACK,295,0,0
4,5,GEN,295,3,0
4,15,TRACK,295,0,0
4,16,TRACK,295,0,0
4,30,PROC,295,1,0
4,20,TRACK,295,0,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,10,TRACK,295,1,0
4,12,TRACK,295,1,0
4,2,GEN,295,0,0
4,11,TRACK,295,0,0
4,14,TRACK,295,1,0
4,3,GEN,295,0,0
4,29,PROC,295,1,0
4,29,PROC,295,1,0
4,27,PROC,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,0,GEN,295,0,0
4,27,PROC,295,2,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,10,TRACK,295,1,0
4,12,TRACK,295,1,0
4,2,GEN,295,0,0
4,11,TRACK,295,0,0
4,17,TRACK,295,0,0
4,3,GEN,295,0,0
4,19,TRACK,295,1,0
4,18,TRACK,295,1,0
4,27,PROC,295,2,0
4,27,PROC,295,2,0
4,9,TRACK,295,1,0
4,1,GEN,295,0,0
4,28,PROC,295,4,0
4,13,TRACK,295,2,0
4,8,TRACK,295,1,0
4,7,TRACK,295,0,0
4,4,GEN,295,3,0
4,0,GEN,295,0,0
4,18,TRACK,295,1,0
4,31,PROC,295,3,0
4,23,TRACK,295,2,0
4,19,TRACK,295,2,0
4,6,GEN,295,2,0
4,18,TRACK,295,1,0
4,28,PROC,295,4,0
4,13,TRACK,295,2,0
4,4,GEN,295,3,0
4,0,GEN,296,0,0
4,0,GEN,296,1,0
4,3,GEN,296,0,0
4,3,GEN,296,1,0
4,29,PROC,296,0,0
4,19,TRACK,296,2,0
4,18,TRACK,296,1,0
4,28,PROC,296,4,0
4,13,TRACK,296,2,0
4,4,GEN,296,3,0
4,15,TRACK,296,1,0
4,29,PROC,296,0,0
4,20,TRACK,296,1,0
4,29,PROC,296,0,0
4,19,TRACK,296,2,0
4,18,TRACK,296,1,0
4,28,PROC,296,4,0
4,13,TRACK,296,2,0
4,4,GEN,296,3,0
4,27,PROC,296,2,0
4,27,PROC,296,2,0
4,10,TRACK,296,1,0
4,2,GEN,296,0,0
4,12,TRACK,296,0,0
4,11,TRACK,296,0,0
4,3,GEN,296,1,0
4,29,PROC,296,0,0
4,14,TRACK,296,0,0
4,27,PROC,296,2,0
4,10,TRACK,296,1,0
4,2,GEN,296,0,0
4,17,TRACK,296,0,0
4,27,PROC,296,2,0
4,8,TRACK,296,0,0
4,7,TRACK,296,0,0
4,0,GEN,296,1,0
4,27,PROC,296,2,0
4,12,TRACK,296,0,0
4,11,TRACK,296,0,0
4,3,GEN,296,1,0
4,27,PROC,296,2,0
4,9,TRACK,296,0,0
4,14,TRACK,296,0,0
4,1,GEN,296,0,0
4,27,PROC,296,2,0
4,8,TRACK,296,0,0
4,7,TRACK,296,0,0
4,0,GEN,296,1,0
4,27,PROC,296,2,0
4,9,TRACK,296,0,0
4,1,GEN,296,0,0
4,27,PROC,296,2,0
4,9,TRACK,296,0,0
4,1,GEN,296,0,0
4,12,TRACK,296,0,0
4,9,TRACK,296,0,0
4,27,PROC,296,2,0
4,12,TRACK,296,0,0
4,11,TRACK,296,0,0
4,3,GEN,296,1,0
4,8,TRACK,296,0,0
4,27,PROC,296,3,0
4,8,TRACK,296,0,0
4,5,GEN,296,2,0
4,7,TRACK,296,0,0
4,5,GEN,296,2,0
4,0,GEN,296,1,0
4,22,TRACK,296,2,0
4,5,GEN,296,2,0
4,1,GEN,297,0,0
4,1,GEN,297,0,0
4,3,GEN,297,0,0
4,31,PROC,297,3,0
4,23,TRACK,297,1,0
4,22,TRACK,297,1,0
4,5,GEN,297,2,0
4,23,TRACK,297,1,0
4,6,GEN,297,2,0
4,10,TRACK,297,0,0
4,0,GEN,297,0,0
4,22,TRACK,297,1,0
4,3,GEN,297,0,0
