project_id,object_id,object_state,state_start_time,state_end_time
3,29,ACTIVE,120,125
3,29,ERROR,125,125
3,31,ERROR,120,125
3,31,ACTIVE,125,125
3,32,ERROR,120,125
3,32,ACTIVE,125,125
3,27,ACTIVE,123,128
3,27,ACTIVE,128,128
3,29,ERROR,125,130
3,29,ACTIVE,130,130
3,31,ACTIVE,125,130
3,31,ACTIVE,130,130
3,32,ACTIVE,125,130
3,32,ACTIVE,130,130
3,27,ACTIVE,128,133
3,27,ERROR,133,133
3,29,ACTIVE,130,135
3,29,ACTIVE,135,135
3,31,ACTIVE,130,135
3,31,ACTIVE,135,135
3,32,ACTIVE,130,135
3,32,ACTIVE,135,135
3,27,ERROR,133,138
3,27,ACTIVE,138,138
3,29,ACTIVE,135,140
3,29,ACTIVE,140,140
3,31,ACTIVE,135,140
3,31,ACTIVE,140,140
3,32,ACTIVE,135,140
3,32,ACTIVE,140,140
3,27,ACTIVE,138,143
3,27,ACTIVE,143,143
3,29,ACTIVE,140,145
3,29,ACTIVE,145,145
3,31,ACTIVE,140,145
3,31,ACTIVE,145,145
3,32,ACTIVE,140,145
3,32,ACTIVE,145,145
3,27,ACTIVE,143,148
3,27,ACTIVE,148,148
3,29,ACTIVE,145,150
3,29,ACTIVE,150,150
3,31,ACTIVE,145,150
3,31,ERROR,150,150
3,32,ACTIVE,145,150
3,32,ERROR,150,150
3,27,ACTIVE,148,153
3,27,ACTIVE,153,153
3,29,ACTIVE,150,155
3,29,ERROR,155,155
3,31,ERROR,150,155
3,31,ACTIVE,155,155
3,32,ERROR,150,155
3,32,ACTIVE,155,155
3,27,ACTIVE,153,158
3,27,ACTIVE,158,158
3,29,ERROR,155,160
3,29,ACTIVE,160,160
3,31,ACTIVE,155,160
3,31,ACTIVE,160,160
3,32,ACTIVE,155,160
3,32,ACTIVE,160,160
3,27,ACTIVE,158,163
3,27,ERROR,163,163
3,29,ACTIVE,160,165
3,29,ACTIVE,165,165
3,31,ACTIVE,160,165
3,31,ACTIVE,165,165
3,32,ACTIVE,160,165
3,32,ACTIVE,165,165
3,27,ERROR,163,168
3,27,ACTIVE,168,168
3,29,ACTIVE,165,170
3,29,ACTIVE,170,170
3,31,ACTIVE,165,170
3,31,ACTIVE,170,170
3,32,ACTIVE,165,170
3,32,ACTIVE,170,170
3,27,ACTIVE,168,173
3,27,ACTIVE,173,173
3,29,ACTIVE,170,175
3,29,ACTIVE,175,175
3,31,ACTIVE,170,175
3,31,ACTIVE,175,175
3,32,ACTIVE,170,175
3,32,ACTIVE,175,175
3,27,ACTIVE,173,178
3,27,ACTIVE,178,178
3,29,ACTIVE,175,180
3,29,ACTIVE,180,180
3,31,ACTIVE,175,180
3,31,ERROR,180,180
3,32,ACTIVE,175,180
3,32,ERROR,180,180
3,27,ACTIVE,178,183
3,27,ACTIVE,183,183
3,29,ACTIVE,180,185
3,29,ERROR,185,185
3,31,ERROR,180,185
3,31,ACTIVE,185,185
3,32,ERROR,180,185
3,32,ACTIVE,185,185
3,27,ACTIVE,183,188
3,27,ACTIVE,188,188
3,29,ERROR,185,190
3,29,ACTIVE,190,190
3,31,ACTIVE,185,190
3,31,ACTIVE,190,190
3,32,ACTIVE,185,190
3,32,ACTIVE,190,190
3,27,ACTIVE,188,193
3,27,ERROR,193,193
3,29,ACTIVE,190,195
3,29,ACTIVE,195,195
3,31,ACTIVE,190,195
3,31,ACTIVE,195,195
3,32,ACTIVE,190,195
3,32,ACTIVE,195,195
3,27,ERROR,193,198
3,27,ACTIVE,198,198
3,29,ACTIVE,195,200
3,29,ACTIVE,200,200
3,31,ACTIVE,195,200
3,31,ACTIVE,200,200
3,32,ACTIVE,195,200
3,32,ACTIVE,200,200
3,0,WAIT,100,200
3,1,WAIT,60,200
3,2,WAIT,60,200
3,3,WAIT,100,200
3,4,WAIT,85,200
3,5,WAIT,80,200
3,6,WAIT,60,200
3,7,WAIT,81,200
3,8,WAIT,67,200
3,9,WAIT,46,200
3,10,WAIT,46,200
3,11,WAIT,81,200
3,12,WAIT,67,200
3,13,WAIT,71,200
3,14,ACTIVE,46,200
3,15,ACTIVE,48,200
3,16,ACTIVE,50,200
3,17,ACTIVE,44,200
3,18,ACTIVE,84,200
3,19,WAIT,84,200
3,20,ACTIVE,46,200
3,21,ACTIVE,49,200
3,22,WAIT,66,200
3,23,WAIT,46,200
3,24,ACTIVE,55,200
3,25,ACTIVE,57,200
3,26,WAIT,49,200
3,27,ACTIVE,198,200
3,28,WAIT,52,200
3,29,ACTIVE,200,200
3,30,WAIT,47,200
3,31,ACTIVE,200,200
3,32,ACTIVE,200,200
