project_id,object_id,object_state,state_start_time,state_end_time
3,28,ACTIVE,70,70
3,30,ACTIVE,68,70
3,30,ACTIVE,70,70
3,31,ACTIVE,65,70
3,31,ACTIVE,70,70
3,32,ACTIVE,65,70
3,32,ACTIVE,70,70
3,4,ACTIVE,70,70
3,1,ACTIVE,70,70
3,3,ACTIVE,70,70
3,2,ACTIVE,70,70
3,27,ACTIVE,70,70
3,18,ACTIVE,60,70
3,0,ACTIVE,70,70
3,26,ACTIVE,70,70
3,8,ACTIVE,68,70
3,17,ACTIVE,60,70
3,26,ACTIVE,70,70
3,14,ACTIVE,62,70
3,6,ACTIVE,70,70
3,26,ACTIVE,70,70
3,12,ACTIVE,68,70
3,5,ACTIVE,70,70
3,29,ACTIVE,66,71
3,29,ACTIVE,71,71
3,1,ACTIVE,70,71
3,0,ACTIVE,70,71
3,9,ACTIVE,68,71
3,30,ACTIVE,70,71
3,7,ACTIVE,68,71
3,21,ACTIVE,66,71
3,6,ACTIVE,70,71
3,23,ACTIVE,68,71
3,4,ACTIVE,70,71
3,5,ACTIVE,70,71
3,3,ACTIVE,70,71
3,22,ACTIVE,68,71
3,13,ACTIVE,68,71
3,2,ACTIVE,70,71
3,10,ACTIVE,68,71
3,11,ACTIVE,68,71
3,14,ACTIVE,70,72
3,15,ACTIVE,64,72
3,7,ACTIVE,71,73
3,9,ACTIVE,71,73
3,22,ACTIVE,71,73
3,26,ACTIVE,70,73
3,26,ACTIVE,73,73
3,11,ACTIVE,71,73
3,8,ACTIVE,70,73
3,27,ACTIVE,70,73
3,23,ACTIVE,71,73
3,30,ACTIVE,71,73
3,12,ACTIVE,70,73
3,13,ACTIVE,71,73
3,10,ACTIVE,71,73
3,30,ACTIVE,73,73
3,15,ACTIVE,72,74
3,16,ACTIVE,66,74
3,0,ACTIVE,71,75
3,0,ACTIVE,75,75
3,1,ACTIVE,71,75
3,1,ACTIVE,75,75
3,2,ACTIVE,71,75
3,2,ACTIVE,75,75
3,3,ACTIVE,71,75
3,3,ACTIVE,75,75
3,4,ACTIVE,71,75
3,4,ACTIVE,75,75
3,5,ACTIVE,71,75
3,5,ACTIVE,75,75
3,6,ACTIVE,71,75
3,6,ACTIVE,75,75
3,26,ACTIVE,73,75
3,26,ACTIVE,75,75
3,27,ACTIVE,73,75
3,27,ACTIVE,75,75
3,28,ACTIVE,70,75
3,28,ACTIVE,75,75
3,30,ACTIVE,73,75
3,30,ACTIVE,75,75
3,31,ACTIVE,70,75
3,31,ACTIVE,75,75
3,32,ACTIVE,70,75
3,32,ACTIVE,75,75
3,4,ACTIVE,75,75
3,26,ACTIVE,75,75
3,1,ACTIVE,75,75
3,0,ACTIVE,75,75
3,12,ACTIVE,73,75
3,26,ACTIVE,75,75
3,17,ACTIVE,70,75
3,8,ACTIVE,73,75
3,14,ACTIVE,72,75
3,3,ACTIVE,75,75
3,2,ACTIVE,75,75
3,6,ACTIVE,75,75
3,5,ACTIVE,75,75
3,26,ACTIVE,75,75
3,29,ACTIVE,71,76
3,29,ERROR,76,76
3,1,ACTIVE,75,76
3,0,ACTIVE,75,76
3,9,ACTIVE,73,76
3,7,ACTIVE,73,76
3,6,ACTIVE,75,76
3,10,ACTIVE,73,76
3,16,ACTIVE,74,76
3,23,ACTIVE,73,76
3,4,ACTIVE,75,76
3,22,ACTIVE,73,76
3,5,ACTIVE,75,76
3,3,ACTIVE,75,76
3,13,ACTIVE,73,76
3,11,ACTIVE,73,76
3,29,ERROR,76,76
3,2,ACTIVE,75,76
3,17,ACTIVE,75,77
3,28,ACTIVE,75,77
3,11,ACTIVE,76,78
3,10,ACTIVE,76,78
3,23,ACTIVE,76,78
3,22,ACTIVE,76,78
3,12,ACTIVE,75,78
3,30,ACTIVE,75,78
3,9,ACTIVE,76,78
3,13,ACTIVE,76,78
3,30,WAIT,78,78
3,8,ACTIVE,75,78
3,27,ACTIVE,75,78
3,7,ACTIVE,76,78
3,26,ACTIVE,75,78
3,26,ACTIVE,78,78
3,0,ACTIVE,76,80
3,0,ACTIVE,80,80
3,1,ACTIVE,76,80
3,1,ACTIVE,80,80
3,2,ACTIVE,76,80
3,2,ACTIVE,80,80
3,3,ACTIVE,76,80
3,3,ACTIVE,80,80
3,4,ACTIVE,76,80
3,4,ACTIVE,80,80
3,5,ACTIVE,76,80
3,5,ACTIVE,80,80
3,6,ACTIVE,76,80
3,6,ACTIVE,80,80
3,26,ACTIVE,78,80
3,26,ACTIVE,80,80
3,28,ACTIVE,77,80
3,28,ACTIVE,80,80
3,31,ACTIVE,75,80
3,31,ACTIVE,80,80
3,32,ACTIVE,75,80
3,32,ACTIVE,80,80
3,6,ACTIVE,80,80
3,4,ACTIVE,80,80
3,3,ACTIVE,80,80
3,26,ACTIVE,80,80
3,2,ACTIVE,80,80
3,5,ACTIVE,80,80
3,14,ACTIVE,75,80
3,12,ACTIVE,78,80
3,26,ACTIVE,80,80
3,8,ACTIVE,78,80
3,0,ACTIVE,80,80
3,17,ACTIVE,77,80
3,26,ACTIVE,80,80
3,1,ACTIVE,80,80
3,29,ERROR,76,81
3,29,ACTIVE,81,81
3,3,ACTIVE,80,81
3,2,ACTIVE,80,81
3,6,ACTIVE,80,81
3,11,ACTIVE,78,81
3,13,ACTIVE,78,81
3,1,ACTIVE,80,81
3,23,ACTIVE,78,81
3,4,ACTIVE,80,81
3,7,ACTIVE,78,81
3,9,ACTIVE,78,81
3,22,ACTIVE,78,81
3,10,ACTIVE,78,81
3,0,ACTIVE,80,81
3,5,ACTIVE,80,81
3,17,ACTIVE,80,82
3,28,ACTIVE,80,82
3,11,ACTIVE,81,83
3,10,ACTIVE,81,83
3,26,ACTIVE,80,83
3,12,ACTIVE,80,83
3,8,ACTIVE,80,83
3,9,ACTIVE,81,83
3,26,ACTIVE,83,83
3,7,ACTIVE,81,83
3,0,ACTIVE,81,85
3,0,ACTIVE,85,85
3,1,ACTIVE,81,85
3,1,ACTIVE,85,85
3,2,ACTIVE,81,85
3,2,ACTIVE,85,85
3,3,ACTIVE,81,85
3,3,ACTIVE,85,85
3,4,ACTIVE,81,85
3,4,ACTIVE,85,85
3,5,ACTIVE,81,85
3,5,ACTIVE,85,85
3,6,ACTIVE,81,85
3,6,ACTIVE,85,85
3,26,ACTIVE,83,85
3,26,ACTIVE,85,85
3,31,ACTIVE,80,85
3,31,ACTIVE,85,85
3,32,ACTIVE,80,85
3,32,ACTIVE,85,85
3,5,ACTIVE,85,85
3,26,ACTIVE,85,85
3,1,ACTIVE,85,85
3,4,ACTIVE,85,85
3,3,ACTIVE,85,85
3,26,ACTIVE,85,85
3,2,ACTIVE,85,85
3,17,ACTIVE,82,85
3,8,ACTIVE,83,85
3,26,ACTIVE,85,85
3,12,ACTIVE,83,85
3,0,ACTIVE,85,85
3,6,ACTIVE,85,85
3,14,ACTIVE,80,85
3,29,ACTIVE,81,86
3,29,ACTIVE,86,86
3,3,ACTIVE,85,86
3,1,ACTIVE,85,86
3,11,ACTIVE,83,86
3,23,ACTIVE,81,86
3,10,ACTIVE,83,86
3,0,ACTIVE,85,86
3,6,ACTIVE,85,86
3,13,ACTIVE,81,86
3,9,ACTIVE,83,86
3,4,ACTIVE,85,86
3,22,ACTIVE,81,86
3,5,ACTIVE,85,86
3,2,ACTIVE,85,86
3,7,ACTIVE,83,86
3,15,ACTIVE,74,87
3,14,ACTIVE,85,87
3,11,ACTIVE,86,88
3,10,ACTIVE,86,88
3,26,ACTIVE,85,88
3,12,ACTIVE,85,88
3,8,ACTIVE,85,88
3,9,ACTIVE,86,88
3,26,ACTIVE,88,88
3,7,ACTIVE,86,88
3,15,ACTIVE,87,89
3,16,ACTIVE,76,89
3,0,ACTIVE,86,90
3,0,ERROR,90,90
3,1,ACTIVE,86,90
3,1,ERROR,90,90
3,2,ACTIVE,86,90
3,2,ERROR,90,90
3,3,ACTIVE,86,90
3,3,ERROR,90,90
3,4,ACTIVE,86,90
3,4,ERROR,90,90
3,5,ACTIVE,86,90
3,5,ERROR,90,90
3,6,ACTIVE,86,90
3,6,ERROR,90,90
3,26,ACTIVE,88,90
3,26,ERROR,90,90
3,31,ACTIVE,85,90
3,31,ERROR,90,90
3,32,ACTIVE,85,90
3,32,ERROR,90,90
3,4,ERROR,90,90
3,3,ERROR,90,90
3,2,ERROR,90,90
3,12,ACTIVE,88,90
3,26,ERROR,90,90
3,26,ERROR,90,90
3,0,ERROR,90,90
3,26,ERROR,90,90
3,17,ACTIVE,85,90
3,5,ERROR,90,90
3,8,ACTIVE,88,90
3,6,ERROR,90,90
3,1,ERROR,90,90
3,14,ACTIVE,87,90
3,29,ACTIVE,86,91
3,29,ACTIVE,91,91
3,16,ACTIVE,89,91
3,29,ACTIVE,91,91
3,14,ACTIVE,90,92
3,15,ACTIVE,89,92
3,15,ACTIVE,92,94
3,16,ACTIVE,91,94
3,0,ERROR,90,95
3,0,ACTIVE,95,95
3,1,ERROR,90,95
3,1,ACTIVE,95,95
3,2,ERROR,90,95
3,2,ACTIVE,95,95
3,3,ERROR,90,95
3,3,ACTIVE,95,95
3,4,ERROR,90,95
3,4,ACTIVE,95,95
3,5,ERROR,90,95
3,5,ACTIVE,95,95
3,6,ERROR,90,95
3,6,ACTIVE,95,95
3,26,ERROR,90,95
3,26,ACTIVE,95,95
3,31,ERROR,90,95
3,31,ACTIVE,95,95
3,32,ERROR,90,95
3,32,ACTIVE,95,95
3,2,ACTIVE,95,96
3,3,ACTIVE,95,96
3,1,ACTIVE,95,96
3,13,ACTIVE,86,96
3,6,ACTIVE,95,96
3,9,ACTIVE,88,96
3,10,ACTIVE,88,96
3,5,ACTIVE,95,96
3,22,ACTIVE,86,96
3,11,ACTIVE,88,96
3,23,ACTIVE,86,96
3,7,ACTIVE,88,96
3,0,ACTIVE,95,96
3,4,ACTIVE,95,96
3,10,ACTIVE,96,98
3,11,ACTIVE,96,98
3,7,ACTIVE,96,98
3,12,ACTIVE,90,98
3,9,ACTIVE,96,98
3,26,ACTIVE,95,98
3,26,ACTIVE,98,98
3,8,ACTIVE,90,98
3,0,ACTIVE,96,100
3,0,ACTIVE,100,100
3,1,ACTIVE,96,100
3,1,ACTIVE,100,100
3,2,ACTIVE,96,100
3,2,ACTIVE,100,100
3,3,ACTIVE,96,100
3,3,ACTIVE,100,100
3,4,ACTIVE,96,100
3,4,ACTIVE,100,100
3,5,ACTIVE,96,100
3,5,ACTIVE,100,100
3,6,ACTIVE,96,100
3,6,ACTIVE,100,100
3,26,ACTIVE,98,100
3,26,ACTIVE,100,100
3,31,ACTIVE,95,100
3,31,ACTIVE,100,100
3,32,ACTIVE,95,100
3,32,ACTIVE,100,100
3,26,ACTIVE,100,100
3,6,ACTIVE,100,100
3,5,ACTIVE,100,100
3,12,ACTIVE,98,100
3,1,ACTIVE,100,100
3,0,ACTIVE,100,100
3,26,ACTIVE,100,100
3,8,ACTIVE,98,100
3,3,ACTIVE,100,100
3,26,ACTIVE,100,100
3,2,ACTIVE,100,100
3,4,ACTIVE,100,100
3,17,ACTIVE,90,100
3,14,ACTIVE,92,100
3,0,ACTIVE,100,100
3,1,ACTIVE,100,100
3,2,ACTIVE,100,100
3,3,ACTIVE,100,100
3,4,ACTIVE,100,100
3,5,ACTIVE,100,100
3,6,ACTIVE,100,100
3,7,ACTIVE,98,100
3,8,ACTIVE,100,100
3,9,ACTIVE,98,100
3,10,ACTIVE,98,100
3,11,ACTIVE,98,100
3,12,ACTIVE,100,100
3,13,WAIT,96,100
3,14,ACTIVE,100,100
3,15,ACTIVE,94,100
3,16,ACTIVE,94,100
3,17,ACTIVE,100,100
3,18,WAIT,70,100
3,19,WAIT,52,100
3,20,ACTIVE,59,100
3,21,WAIT,71,100
3,22,WAIT,96,100
3,23,WAIT,96,100
3,24,ACTIVE,64,100
3,25,ACTIVE,66,100
3,26,ACTIVE,100,100
3,27,WAIT,78,100
3,28,WAIT,82,100
3,29,WAIT,91,100
3,30,WAIT,78,100
3,31,ACTIVE,100,100
3,32,ACTIVE,100,100
