project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,32,150,5,125,20,0
3,27,153,5,125,20,3
3,27,153,5,125,20,3
3,29,155,5,129,20,1
3,29,155,5,129,20,1
3,31,155,5,125,25,0
3,31,155,5,125,25,0
3,32,155,5,125,25,0
3,32,155,5,125,25,0
3,27,158,5,130,20,3
3,27,158,5,130,20,3
3,29,160,5,129,25,1
3,29,160,5,129,25,1
3,31,160,5,130,25,0
3,31,160,5,130,25,0
3,32,160,5,130,25,0
3,32,160,5,130,25,0
3,27,163,5,135,20,3
3,27,163,5,135,20,3
3,29,165,5,134,25,1
3,29,165,5,134,25,1
3,31,165,5,135,25,0
3,31,165,5,135,25,0
3,32,165,5,135,25,0
3,32,165,5,135,25,0
3,27,168,5,135,25,3
3,27,168,5,135,25,3
3,29,170,5,139,25,1
3,29,170,5,139,25,1
3,31,170,5,140,25,0
3,31,170,5,140,25,0
3,32,170,5,140,25,0
3,32,170,5,140,25,0
3,27,173,5,140,25,3
3,27,173,5,140,25,3
3,29,175,5,144,25,1
3,29,175,5,144,25,1
3,31,175,5,145,25,0
3,31,175,5,145,25,0
3,32,175,5,145,25,0
3,32,175,5,145,25,0
3,27,178,5,145,25,3
3,27,178,5,145,25,3
3,29,180,5,149,25,1
3,29,180,5,149,25,1
3,31,180,5,150,25,0
3,31,180,5,150,25,0
3,32,180,5,150,25,0
3,32,180,5,150,25,0
3,27,183,5,150,25,3
3,27,183,5,150,25,3
3,29,185,5,154,25,1
3,29,185,5,154,25,1
3,31,185,5,150,30,0
3,31,185,5,150,30,0
3,32,185,5,150,30,0
3,32,185,5,150,30,0
3,27,188,5,155,25,3
3,27,188,5,155,25,3
3,29,190,5,154,30,1
3,29,190,5,154,30,1
3,31,190,5,155,30,0
3,31,190,5,155,30,0
3,32,190,5,155,30,0
3,32,190,5,155,30,0
3,27,193,5,160,25,3
3,27,193,5,160,25,3
3,29,195,5,159,30,1
3,29,195,5,159,30,1
3,31,195,5,160,30,0
3,31,195,5,160,30,0
3,32,195,5,160,30,0
3,32,195,5,160,30,0
3,27,198,5,160,30,3
3,27,198,5,160,30,3
3,29,200,5,164,30,1
3,29,200,5,164,30,1
3,31,200,5,165,30,0
3,31,200,5,165,30,0
3,32,200,5,165,30,0
3,32,200,5,165,30,0
3,0,200,5,80,15,100
3,1,200,5,50,5,140
3,2,200,5,50,5,140
3,3,200,5,80,15,100
3,4,200,5,70,10,115
3,5,200,5,65,10,120
3,6,200,5,50,5,140
3,7,200,5,76,0,119
3,8,200,5,62,0,133
3,9,200,5,41,0,154
3,10,200,5,41,0,154
3,11,200,5,76,0,119
3,12,200,5,62,0,133
3,13,200,5,66,0,129
3,14,200,5,195,0,0
3,15,200,5,195,0,0
3,16,200,5,195,0,0
3,17,200,5,195,0,0
3,18,200,5,195,0,0
3,19,200,5,79,0,116
3,20,200,5,195,0,0
3,21,200,5,195,0,0
3,22,200,5,61,0,134
3,23,200,5,41,0,154
3,24,200,5,195,0,0
3,25,200,5,195,0,0
3,26,200,5,37,5,153
3,27,200,5,162,30,3
3,28,200,5,38,5,152
3,29,200,5,164,30,1
3,30,200,5,36,5,154
3,31,200,5,165,30,0
3,32,200,5,165,30,0
