project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,13,73,5,68,0,0
3,26,73,5,58,10,0
3,27,73,5,58,10,0
3,10,73,5,68,0,0
3,11,73,5,68,0,0
3,12,73,5,68,0,0
3,9,73,5,68,0,0
3,7,73,5,68,0,0
3,8,73,5,68,0,0
3,26,73,5,58,10,0
3,19,74,5,69,0,0
3,28,74,5,59,10,0
3,15,74,5,69,0,0
3,16,74,5,69,0,0
3,0,75,5,60,10,0
3,0,75,5,60,10,0
3,1,75,5,60,10,0
3,1,75,5,60,10,0
3,2,75,5,60,10,0
3,2,75,5,60,10,0
3,3,75,5,60,10,0
3,3,75,5,60,10,0
3,4,75,5,60,10,0
3,4,75,5,60,10,0
3,5,75,5,60,10,0
3,5,75,5,60,10,0
3,6,75,5,60,10,0
3,6,75,5,60,10,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,27,75,5,60,10,0
3,27,75,5,60,10,0
3,28,75,5,60,10,0
3,28,75,5,60,10,0
3,29,75,5,60,10,0
3,29,75,5,60,10,0
3,30,75,5,60,10,0
3,30,75,5,60,10,0
3,31,75,5,60,10,0
3,31,75,5,60,10,0
3,32,75,5,60,10,0
3,32,75,5,60,10,0
3,12,75,5,70,0,0
3,26,75,5,60,10,0
3,8,75,5,70,0,0
3,27,75,5,60,10,0
3,14,75,5,70,0,0
3,18,75,5,70,0,0
3,6,75,5,60,10,0
3,5,75,5,60,10,0
3,3,75,5,60,10,0
3,2,75,5,60,10,0
3,1,75,5,60,10,0
3,26,75,5,60,10,0
3,0,75,5,60,10,0
3,26,75,5,60,10,0
3,4,75,5,60,10,0
3,17,75,5,70,0,0
3,30,75,5,60,10,0
3,21,75,5,70,0,0
3,23,76,5,71,0,0
3,2,76,5,61,10,0
3,11,76,5,71,0,0
3,1,76,5,61,10,0
3,21,76,5,71,0,0
3,19,76,5,71,0,0
3,29,76,5,61,10,0
3,4,76,5,61,10,0
3,5,76,5,61,10,0
3,13,76,5,71,0,0
3,0,76,5,61,10,0
3,29,76,5,61,10,0
3,16,76,5,71,0,0
3,14,76,5,71,0,0
3,18,76,5,71,0,0
3,3,76,5,61,10,0
3,22,76,5,71,0,0
3,10,76,5,71,0,0
3,9,76,5,71,0,0
3,7,76,5,71,0,0
3,6,76,5,61,10,0
3,15,76,5,71,0,0
3,11,77,5,72,0,0
3,23,77,5,72,0,0
3,29,77,5,62,10,0
3,30,77,5,62,10,0
3,24,77,5,72,0,0
3,25,77,5,72,0,0
3,22,77,5,72,0,0
3,13,77,5,72,0,0
3,27,77,5,62,10,0
3,30,77,5,62,10,0
3,26,77,5,62,10,0
3,12,77,5,72,0,0
3,10,77,5,72,0,0
3,9,77,5,72,0,0
3,26,77,5,62,10,0
3,7,77,5,72,0,0
3,8,77,5,72,0,0
3,19,78,5,73,0,0
3,28,78,5,63,10,0
3,25,78,5,73,0,0
3,15,78,5,73,0,0
3,16,78,5,73,0,0
3,12,79,5,74,0,0
3,20,79,5,74,0,0
3,28,79,5,64,10,0
3,8,79,5,74,0,0
3,26,79,5,64,10,0
3,26,79,5,64,10,0
3,0,80,5,65,10,0
3,0,80,5,65,10,0
3,1,80,5,65,10,0
3,1,80,5,65,10,0
3,2,80,5,65,10,0
3,2,80,5,65,10,0
3,3,80,5,65,10,0
3,3,80,5,65,10,0
3,4,80,5,65,10,0
3,4,80,5,65,10,0
3,5,80,5,65,10,0
3,5,80,5,65,10,0
3,6,80,5,65,10,0
3,6,80,5,65,10,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,27,80,5,65,10,0
3,27,80,5,65,10,0
3,28,80,5,65,10,0
3,28,80,5,65,10,0
3,29,80,5,65,10,0
3,29,80,5,65,10,0
3,30,80,5,65,10,0
3,30,80,5,65,10,0
3,31,80,5,65,10,0
3,31,80,5,65,10,0
3,32,80,5,65,10,0
3,32,80,5,65,10,0
3,20,80,5,75,0,0
3,26,80,5,65,10,0
3,16,80,5,75,0,0
3,14,80,5,75,0,0
3,29,80,5,65,10,0
3,6,80,5,65,10,0
3,5,80,5,65,10,0
3,30,80,5,65,10,0
3,27,80,5,65,10,0
3,4,80,5,65,10,0
3,3,80,5,65,10,0
3,1,80,5,65,10,0
3,2,80,5,65,10,0
3,18,80,5,75,0,0
3,29,80,5,65,10,0
3,0,80,5,65,10,0
3,17,80,5,75,0,0
3,21,80,5,75,0,0
3,5,81,5,66,10,0
3,22,81,5,76,0,0
3,6,81,5,66,10,0
3,1,81,5,66,10,0
3,10,81,5,76,0,0
3,23,81,5,76,0,0
3,7,81,5,76,0,0
3,13,81,5,76,0,0
3,9,81,5,76,0,0
3,3,81,5,66,10,0
3,0,81,5,66,10,0
3,11,81,5,76,0,0
3,4,81,5,66,10,0
3,2,81,5,66,10,0
3,17,82,5,77,0,0
3,21,82,5,77,0,0
3,18,82,5,77,0,0
3,19,82,5,77,0,0
3,29,82,5,67,10,0
3,28,82,5,67,10,0
3,23,83,5,78,0,0
3,30,83,5,68,10,0
3,11,83,5,78,0,0
3,13,83,5,78,0,0
3,22,83,5,78,0,0
3,30,83,5,68,10,0
3,12,83,5,78,0,0
3,27,83,5,68,10,0
3,10,83,5,78,0,0
3,26,83,5,68,10,0
3,9,83,5,78,0,0
3,26,83,5,68,10,0
3,7,83,5,78,0,0
3,8,83,5,78,0,0
3,19,84,5,79,0,0
3,28,84,5,69,10,0
3,20,84,5,79,0,0
3,28,84,5,69,10,0
3,0,85,5,70,10,0
3,0,85,5,70,10,0
3,1,85,5,70,10,0
3,1,85,5,70,10,0
3,2,85,5,70,10,0
3,2,85,5,70,10,0
3,3,85,5,70,10,0
3,3,85,5,70,10,0
3,4,85,5,70,10,0
3,4,85,5,70,10,0
3,5,85,5,70,10,0
3,5,85,5,70,10,0
3,6,85,5,70,10,0
3,6,85,5,70,10,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,27,85,5,70,10,0
3,27,85,5,70,10,0
3,28,85,5,70,10,0
3,28,85,5,70,10,0
3,29,85,5,70,10,0
3,29,85,5,70,10,0
3,30,85,5,70,10,0
3,30,85,5,70,10,0
3,31,85,5,70,10,0
3,31,85,5,70,10,0
3,32,85,5,70,10,0
3,32,85,5,70,10,0
3,26,85,5,70,10,0
3,12,85,5,80,0,0
3,30,85,5,70,10,0
3,14,85,5,80,0,0
3,8,85,5,80,0,0
3,0,85,5,70,10,0
3,6,85,5,70,10,0
3,26,85,5,70,10,0
3,5,85,5,70,10,0
3,24,85,5,80,0,0
3,17,85,5,80,0,0
3,26,85,5,70,10,0
3,4,85,5,70,10,0
3,3,85,5,70,10,0
3,2,85,5,70,10,0
3,1,85,5,70,10,0
3,29,85,5,70,10,0
3,21,85,5,80,0,0
3,18,85,5,80,0,0
3,25,85,5,80,0,0
3,27,85,5,70,10,0
3,5,86,5,71,10,0
3,4,86,5,71,10,0
3,23,86,5,81,0,0
3,21,86,5,81,0,0
3,13,86,5,81,0,0
3,11,86,5,81,0,0
3,6,86,5,71,10,0
3,29,86,5,71,10,0
3,20,86,5,81,0,0
3,1,86,5,71,10,0
3,10,86,5,81,0,0
3,2,86,5,71,10,0
3,9,86,5,81,0,0
3,22,86,5,81,0,0
3,17,86,5,81,0,0
3,0,86,5,71,10,0
3,28,86,5,71,10,0
3,3,86,5,71,10,0
3,7,86,5,81,0,0
3,29,86,5,71,10,0
3,19,86,5,81,0,0
3,18,86,5,81,0,0
3,24,87,5,82,0,0
3,23,87,5,82,0,0
3,30,87,5,72,10,0
3,13,87,5,82,0,0
3,22,87,5,82,0,0
3,11,87,5,82,0,0
3,30,87,5,72,10,0
3,27,87,5,72,10,0
3,7,87,5,82,0,0
3,26,87,5,72,10,0
3,9,87,5,82,0,0
3,26,87,5,72,10,0
3,10,87,5,82,0,0
3,8,87,5,82,0,0
3,12,87,5,82,0,0
3,19,88,5,83,0,0
3,28,88,5,73,10,0
3,12,89,5,84,0,0
3,28,89,5,74,10,0
3,20,89,5,84,0,0
3,26,89,5,74,10,0
3,26,89,5,74,10,0
3,8,89,5,84,0,0
3,0,90,5,75,10,0
3,0,90,5,75,10,0
3,1,90,5,75,10,0
3,1,90,5,75,10,0
3,2,90,5,75,10,0
3,2,90,5,75,10,0
3,3,90,5,75,10,0
3,3,90,5,75,10,0
3,4,90,5,75,10,0
3,4,90,5,75,10,0
3,5,90,5,75,10,0
3,5,90,5,75,10,0
3,6,90,5,75,10,0
3,6,90,5,75,10,0
3,26,90,5,75,10,0
3,26,90,5,75,10,0
3,27,90,5,75,10,0
3,27,90,5,75,10,0
3,28,90,5,75,10,0
3,28,90,5,75,10,0
3,29,90,5,75,10,0
3,29,90,5,75,10,0
3,30,90,5,75,10,0
3,30,90,5,75,10,0
3,31,90,5,75,10,0
3,31,90,5,75,10,0
3,32,90,5,75,10,0
3,32,90,5,75,10,0
3,20,90,5,85,0,0
3,6,90,5,75,10,0
3,29,90,5,75,10,0
3,4,90,5,75,10,0
3,3,90,5,75,10,0
3,5,90,5,75,10,0
3,18,90,5,85,0,0
3,26,90,5,75,10,0
3,30,90,5,75,10,0
3,0,90,5,75,10,0
3,21,90,5,85,0,0
3,27,90,5,75,10,0
3,2,90,5,75,10,0
3,1,90,5,75,10,0
3,17,90,5,85,0,0
3,14,90,5,85,0,0
3,21,92,5,87,0,0
3,29,92,5,75,12,0
3,14,92,5,87,0,0
3,18,92,5,87,0,0
3,19,92,5,87,0,0
3,15,92,5,87,0,0
3,19,94,5,89,0,0
3,28,94,5,75,14,0
3,15,94,5,89,0,0
3,16,94,5,89,0,0
3,0,95,5,75,15,0
3,0,95,5,75,15,0
3,1,95,5,75,15,0
3,1,95,5,75,15,0
3,2,95,5,75,15,0
3,2,95,5,75,15,0
3,3,95,5,75,15,0
3,3,95,5,75,15,0
3,4,95,5,75,15,0
3,4,95,5,75,15,0
3,5,95,5,75,15,0
3,5,95,5,75,15,0
3,6,95,5,75,15,0
3,6,95,5,75,15,0
3,26,95,5,75,15,0
3,26,95,5,75,15,0
3,27,95,5,75,15,0
3,27,95,5,75,15,0
3,28,95,5,75,15,0
3,28,95,5,75,15,0
3,29,95,5,75,15,0
3,29,95,5,75,15,0
3,30,95,5,75,15,0
3,30,95,5,75,15,0
3,31,95,5,75,15,0
3,31,95,5,75,15,0
3,32,95,5,75,15,0
3,32,95,5,75,15,0
3,4,96,5,76,15,0
3,23,96,5,91,0,0
3,13,96,5,91,0,0
3,0,96,5,76,15,0
3,22,96,5,91,0,0
3,1,96,5,76,15,0
3,16,96,5,91,0,0
3,10,96,5,91,0,0
3,7,96,5,91,0,0
3,6,96,5,76,15,0
3,11,96,5,91,0,0
3,5,96,5,76,15,0
3,3,96,5,76,15,0
3,9,96,5,91,0,0
3,2,96,5,76,15,0
3,29,96,5,76,15,0
3,11,97,5,92,0,0
3,23,97,5,92,0,0
3,30,97,5,77,15,0
3,22,97,5,92,0,0
3,13,97,5,92,0,0
3,27,97,5,77,15,0
3,30,97,5,77,15,0
3,26,97,5,77,15,0
3,10,97,5,92,0,0
3,12,97,5,92,0,0
3,9,97,5,92,0,0
3,26,97,5,77,15,0
3,7,97,5,92,0,0
3,8,97,5,92,0,0
3,12,99,5,94,0,0
3,26,99,5,79,15,0
3,8,99,5,94,0,0
3,26,99,5,79,15,0
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,6,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,27,100,5,80,15,0
3,27,100,5,80,15,0
3,28,100,5,80,15,0
3,28,100,5,80,15,0
3,29,100,5,80,15,0
3,29,100,5,80,15,0
3,30,100,5,80,15,0
3,30,100,5,80,15,0
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,27,100,5,80,15,0
3,18,100,5,95,0,0
3,29,100,5,80,15,0
3,14,100,5,95,0,0
3,30,100,5,80,15,0
3,21,100,5,95,0,0
3,6,100,5,80,15,0
3,5,100,5,80,15,0
3,17,100,5,95,0,0
3,26,100,5,80,15,0
3,3,100,5,80,15,0
3,2,100,5,80,15,0
3,1,100,5,80,15,0
3,24,100,5,95,0,0
3,4,100,5,80,15,0
3,0,100,5,80,15,0
3,25,100,5,95,0,0
3,5,101,5,81,15,0
3,4,101,5,81,15,0
3,22,101,5,96,0,0
3,3,101,5,81,15,0
3,2,101,5,81,15,0
3,10,101,5,96,0,0
3,1,101,5,81,15,0
3,11,101,5,96,0,0
3,0,101,5,81,15,0
3,9,101,5,96,0,0
3,23,101,5,96,0,0
3,7,101,5,96,0,0
3,24,101,5,96,0,0
3,13,101,5,96,0,0
3,6,101,5,81,15,0
3,18,102,5,97,0,0
3,19,102,5,97,0,0
3,21,102,5,97,0,0
3,14,102,5,97,0,0
3,15,102,5,97,0,0
3,29,102,5,82,15,0
3,11,103,5,98,0,0
3,23,103,5,98,0,0
3,30,103,5,83,15,0
3,22,103,5,98,0,0
3,13,103,5,98,0,0
3,27,103,5,83,15,0
3,30,103,5,83,15,0
3,26,103,5,83,15,0
3,10,103,5,98,0,0
3,12,103,5,98,0,0
3,9,103,5,98,0,0
3,7,103,5,98,0,0
3,8,103,5,98,0,0
3,26,103,5,83,15,0
3,19,104,5,99,0,0
3,28,104,5,84,15,0
3,15,104,5,99,0,0
3,16,104,5,99,0,0
3,0,105,5,85,15,0
3,0,105,5,85,15,0
3,1,105,5,85,15,0
3,1,105,5,85,15,0
3,2,105,5,85,15,0
3,2,105,5,85,15,0
3,3,105,5,85,15,0
3,3,105,5,85,15,0
3,4,105,5,85,15,0
3,4,105,5,85,15,0
3,5,105,5,85,15,0
3,5,105,5,85,15,0
3,6,105,5,85,15,0
3,6,105,5,85,15,0
3,26,105,5,85,15,0
3,26,105,5,85,15,0
3,27,105,5,85,15,0
3,27,105,5,85,15,0
3,28,105,5,85,15,0
3,28,105,5,85,15,0
3,29,105,5,85,15,0
3,29,105,5,85,15,0
3,30,105,5,85,15,0
3,30,105,5,85,15,0
3,31,105,5,85,15,0
3,31,105,5,85,15,0
3,32,105,5,85,15,0
3,32,105,5,85,15,0
3,26,105,5,85,15,0
3,12,105,5,100,0,0
3,8,105,5,100,0,0
3,21,105,5,100,0,0
3,6,105,5,85,15,0
3,5,105,5,85,15,0
3,27,105,5,85,15,0
3,18,105,5,100,0,0
3,3,105,5,85,15,0
3,2,105,5,85,15,0
3,1,105,5,85,15,0
3,26,105,5,85,15,0
3,26,105,5,85,15,0
3,14,105,5,100,0,0
3,17,105,5,100,0,0
3,30,105,5,85,15,0
3,4,105,5,85,15,0
3,0,105,5,85,15,0
3,4,106,5,86,15,0
3,3,106,5,86,15,0
3,13,106,5,101,0,0
3,22,106,5,101,0,0
3,23,106,5,101,0,0
3,10,106,5,101,0,0
3,9,106,5,101,0,0
3,1,106,5,86,15,0
3,5,106,5,86,15,0
3,19,106,5,101,0,0
3,18,106,5,101,0,0
3,29,106,5,86,15,0
3,17,106,5,101,0,0
3,11,106,5,101,0,0
3,2,106,5,86,15,0
3,21,106,5,101,0,0
3,6,106,5,86,15,0
3,0,106,5,86,15,0
3,7,106,5,101,0,0
3,28,106,5,86,15,0
3,29,106,5,86,15,0
3,16,106,5,101,0,0
3,30,107,5,87,15,0
3,24,107,5,102,0,0
3,25,107,5,102,0,0
3,30,107,5,87,15,0
3,12,107,5,102,0,0
3,7,107,5,102,0,0
3,29,107,5,87,15,0
3,27,107,5,87,15,0
3,10,107,5,102,0,0
3,26,107,5,87,15,0
3,9,107,5,102,0,0
3,26,107,5,87,15,0
3,13,107,5,102,0,0
3,11,107,5,102,0,0
3,23,107,5,102,0,0
3,22,107,5,102,0,0
3,8,107,5,102,0,0
3,25,108,5,103,0,0
3,28,108,5,88,15,0
3,19,108,5,103,0,0
3,8,109,5,104,0,0
3,12,109,5,104,0,0
3,26,109,5,89,15,0
3,26,109,5,89,15,0
3,0,110,5,90,15,0
3,0,110,5,90,15,0
3,1,110,5,90,15,0
3,1,110,5,90,15,0
3,2,110,5,90,15,0
3,2,110,5,90,15,0
3,3,110,5,90,15,0
3,3,110,5,90,15,0
3,4,110,5,90,15,0
3,4,110,5,90,15,0
3,5,110,5,90,15,0
3,5,110,5,90,15,0
3,6,110,5,90,15,0
3,6,110,5,90,15,0
3,26,110,5,90,15,0
3,26,110,5,90,15,0
3,27,110,5,90,15,0
3,27,110,5,90,15,0
3,28,110,5,90,15,0
3,28,110,5,90,15,0
3,29,110,5,90,15,0
3,29,110,5,90,15,0
3,30,110,5,90,15,0
3,30,110,5,90,15,0
3,31,110,5,90,15,0
3,31,110,5,90,15,0
3,32,110,5,90,15,0
3,32,110,5,90,15,0
3,26,110,5,90,15,0
3,6,110,5,90,15,0
3,5,110,5,90,15,0
3,30,110,5,90,15,0
3,4,110,5,90,15,0
3,3,110,5,90,15,0
3,2,110,5,90,15,0
3,1,110,5,90,15,0
3,0,110,5,90,15,0
3,27,110,5,90,15,0
3,21,110,5,105,0,0
3,18,110,5,105,0,0
3,17,110,5,105,0,0
3,14,110,5,105,0,0
3,5,111,5,91,15,0
3,22,111,5,106,0,0
3,6,111,5,91,15,0
3,11,111,5,106,0,0
3,10,111,5,106,0,0
3,1,111,5,91,15,0
3,23,111,5,106,0,0
3,28,111,5,91,15,0
3,20,111,5,106,0,0
3,7,111,5,106,0,0
3,9,111,5,106,0,0
3,3,111,5,91,15,0
3,0,111,5,91,15,0
3,13,111,5,106,0,0
3,4,111,5,91,15,0
3,2,111,5,91,15,0
3,21,112,5,107,0,0
3,29,112,5,92,15,0
3,17,112,5,107,0,0
3,20,112,5,107,0,0
3,18,112,5,107,0,0
3,19,112,5,107,0,0
3,29,112,5,92,15,0
3,28,112,5,92,15,0
3,22,113,5,108,0,0
3,23,113,5,108,0,0
3,30,113,5,93,15,0
3,27,113,5,93,15,0
3,30,113,5,93,15,0
3,13,113,5,108,0,0
3,11,113,5,108,0,0
3,12,113,5,108,0,0
3,9,113,5,108,0,0
3,10,113,5,108,0,0
3,26,113,5,93,15,0
3,8,113,5,108,0,0
3,26,113,5,93,15,0
3,7,113,5,108,0,0
3,19,114,5,109,0,0
3,28,114,5,94,15,0
3,0,115,5,95,15,0
3,0,115,5,95,15,0
3,1,115,5,95,15,0
3,1,115,5,95,15,0
3,2,115,5,95,15,0
3,2,115,5,95,15,0
3,3,115,5,95,15,0
3,3,115,5,95,15,0
3,4,115,5,95,15,0
3,4,115,5,95,15,0
3,5,115,5,95,15,0
3,5,115,5,95,15,0
3,6,115,5,95,15,0
3,6,115,5,95,15,0
3,26,115,5,95,15,0
3,26,115,5,95,15,0
3,27,115,5,95,15,0
3,27,115,5,95,15,0
3,28,115,5,95,15,0
3,28,115,5,95,15,0
3,29,115,5,95,15,0
3,29,115,5,95,15,0
3,30,115,5,95,15,0
3,30,115,5,95,15,0
3,31,115,5,95,15,0
3,31,115,5,95,15,0
3,32,115,5,95,15,0
3,32,115,5,95,15,0
3,17,115,5,110,0,0
3,26,115,5,95,15,0
3,26,115,5,95,15,0
3,6,115,5,95,15,0
3,5,115,5,95,15,0
3,1,115,5,95,15,0
3,0,115,5,95,15,0
3,26,115,5,95,15,0
3,2,115,5,95,15,0
3,30,115,5,95,15,0
3,12,115,5,110,0,0
3,14,115,5,110,0,0
3,8,115,5,110,0,0
3,3,115,5,95,15,0
3,18,115,5,110,0,0
3,4,115,5,95,15,0
3,21,115,5,110,0,0
3,27,115,5,95,15,0
3,4,116,5,96,15,0
3,22,116,5,111,0,0
3,2,116,5,96,15,0
3,10,116,5,111,0,0
3,13,116,5,111,0,0
3,0,116,5,96,15,0
3,28,116,5,96,15,0
3,9,116,5,111,0,0
3,21,116,5,111,0,0
3,3,116,5,96,15,0
3,29,116,5,96,15,0
3,5,116,5,96,15,0
3,7,116,5,111,0,0
3,19,116,5,111,0,0
3,11,116,5,111,0,0
3,14,116,5,111,0,0
3,15,116,5,111,0,0
3,1,116,5,96,15,0
3,18,116,5,111,0,0
3,20,116,5,111,0,0
3,6,116,5,96,15,0
3,23,116,5,111,0,0
3,22,117,5,112,0,0
3,29,117,5,97,15,0
3,13,117,5,112,0,0
3,30,117,5,97,15,0
3,11,117,5,112,0,0
3,12,117,5,112,0,0
3,24,117,5,112,0,0
3,10,117,5,112,0,0
3,26,117,5,97,15,0
3,8,117,5,112,0,0
3,26,117,5,97,15,0
3,7,117,5,112,0,0
3,30,117,5,97,15,0
3,23,117,5,112,0,0
3,9,117,5,112,0,0
3,25,117,5,112,0,0
3,27,117,5,97,15,0
3,25,118,5,113,0,0
3,19,118,5,113,0,0
3,16,118,5,113,0,0
3,20,118,5,113,0,0
3,29,118,5,98,15,0
3,15,118,5,113,0,0
3,28,118,5,98,15,0
3,12,119,5,114,0,0
3,26,119,5,99,15,0
3,8,119,5,114,0,0
3,26,119,5,99,15,0
3,0,120,5,100,15,0
3,0,120,5,100,15,0
3,1,120,5,100,15,0
3,1,120,5,100,15,0
3,2,120,5,100,15,0
3,2,120,5,100,15,0
3,3,120,5,100,15,0
3,3,120,5,100,15,0
3,4,120,5,100,15,0
3,4,120,5,100,15,0
3,5,120,5,100,15,0
3,5,120,5,100,15,0
3,6,120,5,100,15,0
3,6,120,5,100,15,0
3,26,120,5,100,15,0
3,26,120,5,100,15,0
3,27,120,5,100,15,0
3,27,120,5,100,15,0
3,28,120,5,100,15,0
3,28,120,5,100,15,0
3,29,120,5,100,15,0
3,29,120,5,100,15,0
3,30,120,5,100,15,0
3,30,120,5,100,15,0
3,31,120,5,100,15,0
3,31,120,5,100,15,0
3,32,120,5,100,15,0
3,32,120,5,100,15,0
3,16,120,5,115,0,0
3,6,120,5,100,15,0
3,29,120,5,100,15,0
3,0,120,5,100,15,0
3,30,120,5,100,15,0
3,4,120,5,100,15,0
3,27,120,5,100,15,0
3,3,120,5,100,15,0
3,18,120,5,115,0,0
3,1,120,5,100,15,0
3,5,120,5,100,15,0
3,14,120,5,115,0,0
3,17,120,5,115,0,0
3,2,120,5,100,15,0
3,21,120,5,115,0,0
3,26,120,5,100,15,0
3,19,122,5,117,0,0
3,29,122,5,100,17,0
3,21,122,5,117,0,0
3,18,122,5,117,0,0
3,14,122,5,117,0,0
3,15,122,5,117,0,0
3,19,124,5,119,0,0
3,28,124,5,100,19,0
3,15,124,5,119,0,0
3,16,124,5,119,0,0
3,0,125,5,100,20,0
3,0,125,5,100,20,0
3,1,125,5,100,20,0
3,1,125,5,100,20,0
3,2,125,5,100,20,0
3,2,125,5,100,20,0
3,3,125,5,100,20,0
3,3,125,5,100,20,0
3,4,125,5,100,20,0
3,4,125,5,100,20,0
3,5,125,5,100,20,0
3,5,125,5,100,20,0
3,6,125,5,100,20,0
3,6,125,5,100,20,0
3,26,125,5,100,20,0
3,26,125,5,100,20,0
3,27,125,5,100,20,0
3,27,125,5,100,20,0
3,28,125,5,100,20,0
3,28,125,5,100,20,0
3,29,125,5,100,20,0
3,29,125,5,100,20,0
3,30,125,5,100,20,0
3,30,125,5,100,20,0
3,31,125,5,100,20,0
3,31,125,5,100,20,0
3,32,125,5,100,20,0
3,32,125,5,100,20,0
3,4,126,5,101,20,0
3,23,126,5,121,0,0
3,13,126,5,121,0,0
3,0,126,5,101,20,0
3,22,126,5,121,0,0
3,1,126,5,101,20,0
3,16,126,5,121,0,0
3,10,126,5,121,0,0
3,7,126,5,121,0,0
3,6,126,5,101,20,0
3,11,126,5,121,0,0
3,5,126,5,101,20,0
3,3,126,5,101,20,0
3,9,126,5,121,0,0
3,2,126,5,101,20,0
3,29,126,5,101,20,0
3,11,127,5,122,0,0
3,23,127,5,122,0,0
3,30,127,5,102,20,0
3,22,127,5,122,0,0
3,13,127,5,122,0,0
3,27,127,5,102,20,0
3,30,127,5,102,20,0
3,26,127,5,102,20,0
3,10,127,5,122,0,0
3,12,127,5,122,0,0
3,9,127,5,122,0,0
3,26,127,5,102,20,0
3,7,127,5,122,0,0
3,8,127,5,122,0,0
3,12,129,5,124,0,0
3,26,129,5,104,20,0
3,8,129,5,124,0,0
3,26,129,5,104,20,0
3,0,130,5,105,20,0
3,0,130,5,105,20,0
3,1,130,5,105,20,0
3,1,130,5,105,20,0
3,2,130,5,105,20,0
3,2,130,5,105,20,0
3,3,130,5,105,20,0
3,3,130,5,105,20,0
3,4,130,5,105,20,0
3,4,130,5,105,20,0
3,5,130,5,105,20,0
3,5,130,5,105,20,0
3,6,130,5,105,20,0
3,6,130,5,105,20,0
3,26,130,5,105,20,0
3,26,130,5,105,20,0
3,27,130,5,105,20,0
3,27,130,5,105,20,0
3,28,130,5,105,20,0
3,28,130,5,105,20,0
3,29,130,5,105,20,0
3,29,130,5,105,20,0
3,30,130,5,105,20,0
3,30,130,5,105,20,0
3,31,130,5,105,20,0
3,31,130,5,105,20,0
3,32,130,5,105,20,0
3,32,130,5,105,20,0
3,27,130,5,105,20,0
3,18,130,5,125,0,0
3,14,130,5,125,0,0
3,29,130,5,105,20,0
3,21,130,5,125,0,0
3,24,130,5,125,0,0
3,6,130,5,105,20,0
3,5,130,5,105,20,0
3,4,130,5,105,20,0
3,3,130,5,105,20,0
3,1,130,5,105,20,0
3,2,130,5,105,20,0
3,25,130,5,125,0,0
3,30,130,5,105,20,0
3,0,130,5,105,20,0
3,17,130,5,125,0,0
3,26,130,5,105,20,0
3,5,131,5,106,20,0
3,4,131,5,106,20,0
3,22,131,5,126,0,0
3,3,131,5,106,20,0
3,1,131,5,106,20,0
3,11,131,5,126,0,0
3,2,131,5,106,20,0
3,10,131,5,126,0,0
3,0,131,5,106,20,0
3,9,131,5,126,0,0
3,7,131,5,126,0,0
3,13,131,5,126,0,0
3,23,131,5,126,0,0
3,6,131,5,106,20,0
3,24,131,5,126,0,0
3,18,132,5,127,0,0
3,21,132,5,127,0,0
3,29,132,5,107,20,0
3,17,132,5,127,0,0
3,28,132,5,107,20,0
3,19,132,5,127,0,0
3,23,133,5,128,0,0
3,12,133,5,128,0,0
3,11,133,5,128,0,0
3,13,133,5,128,0,0
3,22,133,5,128,0,0
3,30,133,5,108,20,0
3,27,133,5,108,20,0
3,10,133,5,128,0,0
3,26,133,5,108,20,0
3,26,133,5,108,20,0
3,9,133,5,128,0,0
3,7,133,5,128,0,0
3,30,133,5,108,20,0
3,8,133,5,128,0,0
3,19,134,5,129,0,0
3,28,134,5,109,20,0
3,0,135,5,110,20,0
3,0,135,5,110,20,0
3,1,135,5,110,20,0
3,1,135,5,110,20,0
3,2,135,5,110,20,0
3,2,135,5,110,20,0
3,3,135,5,110,20,0
3,3,135,5,110,20,0
3,4,135,5,110,20,0
3,4,135,5,110,20,0
3,5,135,5,110,20,0
3,5,135,5,110,20,0
3,6,135,5,110,20,0
3,6,135,5,110,20,0
3,26,135,5,110,20,0
3,26,135,5,110,20,0
3,27,135,5,110,20,0
3,27,135,5,110,20,0
3,28,135,5,110,20,0
3,28,135,5,110,20,0
3,29,135,5,110,20,0
3,29,135,5,110,20,0
3,30,135,5,110,20,0
3,30,135,5,110,20,0
3,31,135,5,110,20,0
3,31,135,5,110,20,0
3,32,135,5,110,20,0
3,32,135,5,110,20,0
3,17,135,5,130,0,0
3,14,135,5,130,0,0
3,26,135,5,110,20,0
3,8,135,5,130,0,0
3,6,135,5,110,20,0
3,12,135,5,130,0,0
3,5,135,5,110,20,0
3,27,135,5,110,20,0
3,1,135,5,110,20,0
3,4,135,5,110,20,0
3,30,135,5,110,20,0
3,26,135,5,110,20,0
3,26,135,5,110,20,0
