project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,5,252,5,153,20,74
3,30,252,45,70,0,137
3,17,252,25,227,0,0
3,26,252,45,138,15,54
3,12,252,25,194,0,33
3,26,252,45,138,15,54
3,10,252,25,206,0,21
3,2,252,5,195,35,17
3,11,252,25,208,0,19
3,3,252,5,201,40,6
3,26,252,45,138,15,54
3,1,252,5,195,35,17
3,9,252,25,206,0,21
3,26,252,45,138,15,54
3,8,252,25,193,0,34
3,7,252,25,208,0,19
3,0,252,5,201,40,6
3,30,252,45,70,0,137
3,20,252,25,227,0,0
3,28,252,45,137,10,60
3,28,252,45,137,10,60
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,9,252,25,206,0,21
3,1,252,5,195,35,17
3,17,252,25,227,0,0
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,10,252,25,206,0,21
3,2,252,5,195,35,17
3,8,252,25,193,0,34
3,12,252,25,194,0,33
3,11,252,25,208,0,19
3,3,252,5,201,40,6
3,29,252,45,133,10,64
3,0,252,5,201,40,6
3,7,252,25,208,0,19
3,15,252,25,227,0,0
3,21,252,25,131,0,96
3,23,252,25,89,0,138
3,6,252,5,153,20,74
3,14,252,25,227,0,0
3,26,252,45,138,15,54
3,30,252,45,70,0,137
3,26,252,45,138,15,54
3,8,252,25,193,0,34
3,12,252,25,194,0,33
3,7,252,25,208,0,19
3,11,252,25,208,0,19
3,0,252,5,201,40,6
3,16,252,25,227,0,0
3,3,252,5,201,40,6
3,21,252,25,131,0,96
3,22,252,25,84,0,143
3,5,252,5,153,20,74
3,29,252,45,133,10,64
3,19,252,25,100,0,127
3,18,252,25,150,0,77
3,27,252,45,87,5,115
3,13,252,25,115,0,112
3,4,252,5,165,25,57
3,12,252,25,194,0,33
3,23,252,25,89,0,138
3,29,252,45,133,10,64
3,6,252,5,153,20,74
3,16,252,25,227,0,0
3,14,252,25,227,0,0
3,9,252,25,206,0,21
3,1,252,5,195,35,17
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,10,252,25,206,0,21
3,2,252,5,195,35,17
3,26,252,45,138,15,54
3,9,252,25,206,0,21
3,1,252,5,195,35,17
3,26,252,45,138,15,54
3,12,252,25,194,0,33
3,11,252,25,208,0,19
3,3,252,5,201,40,6
3,15,252,25,227,0,0
3,8,252,25,193,0,34
3,7,252,25,208,0,19
3,0,252,5,201,40,6
3,30,252,45,70,0,137
3,23,252,25,89,0,138
3,6,252,5,153,20,74
3,30,252,45,70,0,137
3,22,252,25,84,0,143
3,5,252,5,153,20,74
3,30,252,45,70,0,137
3,29,252,45,133,10,64
3,14,252,25,227,0,0
3,26,252,45,138,15,54
3,12,252,25,194,0,33
3,11,252,25,208,0,19
3,26,252,45,138,15,54
3,3,252,5,201,40,6
3,10,252,25,206,0,21
3,2,252,5,195,35,17
3,8,252,25,193,0,34
3,7,252,25,208,0,19
3,0,252,5,201,40,6
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,26,252,45,138,15,54
3,10,252,25,206,0,21
3,2,252,5,195,35,17
3,9,252,25,206,0,21
3,1,252,5,195,35,17
3,1,253,5,196,35,17
3,10,253,25,207,0,21
3,9,253,25,207,0,21
3,2,253,5,196,35,17
3,1,253,5,196,35,17
3,1,253,5,196,35,17
3,26,253,45,139,15,54
3,8,253,25,194,0,34
3,7,253,25,209,0,19
3,0,253,5,202,40,6
3,2,253,5,196,35,17
3,26,253,45,139,15,54
3,17,253,25,228,0,0
3,14,253,25,228,0,0
3,26,253,45,139,15,54
3,26,253,45,139,15,54
3,9,253,25,207,0,21
3,1,253,5,196,35,17
3,12,253,25,195,0,33
3,26,253,45,139,15,54
3,26,253,45,139,15,54
3,8,253,25,194,0,34
3,7,253,25,209,0,19
3,10,253,25,207,0,21
3,2,253,5,196,35,17
3,0,253,5,202,40,6
3,26,253,45,139,15,54
3,11,253,25,209,0,19
3,3,253,5,202,40,6
3,26,253,45,139,15,54
3,12,253,25,195,0,33
3,11,253,25,209,0,19
3,3,253,5,202,40,6
3,26,253,45,139,15,54
3,9,253,25,207,0,21
3,1,253,5,196,35,17
3,26,253,45,139,15,54
3,10,253,25,207,0,21
3,2,253,5,196,35,17
3,2,253,5,196,35,17
3,12,253,25,195,0,33
3,11,253,25,209,0,19
3,3,253,5,202,40,6
3,8,253,25,194,0,34
3,26,253,45,139,15,54
3,7,253,25,209,0,19
3,0,253,5,202,40,6
3,5,254,5,155,20,74
3,5,254,5,155,20,74
3,6,254,5,155,20,74
3,6,254,5,155,20,74
3,13,254,25,115,0,114
3,4,254,5,165,25,59
3,21,254,25,131,0,98
3,24,254,25,229,0,0
3,29,254,45,135,10,64
3,21,254,25,131,0,98
3,30,254,45,70,0,139
3,22,254,25,84,0,145
3,5,254,5,155,20,74
3,30,254,45,70,0,139
3,23,254,25,89,0,140
3,6,254,5,155,20,74
3,29,254,45,135,10,64
3,29,254,45,135,10,64
3,16,254,25,229,0,0
3,20,254,25,229,0,0
3,15,254,25,229,0,0
3,28,254,45,139,10,60
3,28,254,45,139,10,60
3,19,254,25,100,0,129
3,18,254,25,152,0,77
3,27,254,45,87,5,117
3,13,254,25,115,0,114
3,4,254,5,165,25,59
3,26,254,45,140,15,54
3,26,254,45,140,15,54
3,10,254,25,208,0,21
3,12,254,25,196,0,33
3,2,254,5,197,35,17
3,11,254,25,210,0,19
3,14,254,25,229,0,0
3,3,254,5,203,40,6
3,26,254,45,140,15,54
3,26,254,45,140,15,54
3,10,254,25,208,0,21
3,2,254,5,197,35,17
3,12,254,25,196,0,33
3,11,254,25,210,0,19
3,3,254,5,203,40,6
3,30,254,45,70,0,139
3,17,254,25,229,0,0
3,22,254,25,84,0,145
3,5,254,5,155,20,74
3,26,254,45,140,15,54
3,26,254,45,140,15,54
3,9,254,25,208,0,21
3,1,254,5,197,35,17
3,26,254,45,140,15,54
3,26,254,45,140,15,54
3,9,254,25,208,0,21
3,1,254,5,197,35,17
3,8,254,25,195,0,34
3,30,254,45,70,0,139
3,23,254,25,89,0,140
3,6,254,5,155,20,74
3,8,254,25,195,0,34
3,7,254,25,210,0,19
3,7,254,25,210,0,19
3,0,254,5,203,40,6
3,27,254,45,87,5,117
3,0,254,5,203,40,6
3,21,254,25,131,0,98
3,27,254,45,87,5,117
3,24,254,25,229,0,0
3,18,254,25,152,0,77
3,16,254,25,229,0,0
3,29,254,45,135,10,64
3,29,254,45,135,10,64
3,16,254,25,229,0,0
3,15,254,25,229,0,0
3,13,254,25,115,0,114
3,14,254,25,229,0,0
3,4,254,5,165,25,59
3,26,254,45,140,15,54
3,11,254,25,210,0,19
3,3,254,5,203,40,6
3,12,254,25,196,0,33
3,26,254,45,140,15,54
3,26,254,45,140,15,54
3,10,254,25,208,0,21
3,2,254,5,197,35,17
3,26,254,45,140,15,54
3,8,254,25,195,0,34
3,7,254,25,210,0,19
3,9,254,25,208,0,21
3,0,254,5,203,40,6
3,1,254,5,197,35,17
3,21,254,25,131,0,98
3,30,254,45,70,0,139
3,27,254,45,87,5,117
3,23,254,25,89,0,140
3,6,254,5,155,20,74
3,30,254,45,70,0,139
3,22,254,25,84,0,145
3,5,254,5,155,20,74
3,31,255,65,160,30,0
3,31,255,65,160,30,0
3,32,255,65,160,30,0
3,32,255,65,160,30,0
3,9,255,25,209,0,21
3,26,255,45,141,15,54
3,14,255,25,230,0,0
3,9,255,25,209,0,21
3,25,255,25,230,0,0
3,16,255,25,230,0,0
3,15,255,25,230,0,0
3,26,255,45,141,15,54
3,26,255,45,141,15,54
3,26,255,45,141,15,54
3,9,255,25,209,0,21
3,12,255,25,197,0,33
3,1,255,5,198,35,17
3,11,255,25,211,0,19
3,14,255,25,230,0,0
3,3,255,5,204,40,6
3,8,255,25,196,0,34
3,7,255,25,211,0,19
3,0,255,5,204,40,6
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,2,255,5,198,35,17
3,29,255,45,136,10,64
3,29,255,45,136,10,64
3,29,255,45,136,10,64
3,20,255,25,230,0,0
3,28,255,45,139,10,61
3,19,255,25,100,0,130
3,18,255,25,152,0,78
3,27,255,45,88,5,117
3,13,255,25,115,0,115
3,4,255,5,165,25,60
3,21,255,25,132,0,98
3,28,255,45,139,10,61
3,17,255,25,230,0,0
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,2,255,5,198,35,17
3,26,255,45,141,15,54
3,26,255,45,141,15,54
3,9,255,25,209,0,21
3,1,255,5,198,35,17
3,26,255,45,141,15,54
3,8,255,25,196,0,34
3,7,255,25,211,0,19
3,12,255,25,197,0,33
3,11,255,25,211,0,19
3,0,255,5,204,40,6
3,3,255,5,204,40,6
3,30,255,45,70,0,140
3,30,255,45,70,0,140
3,15,255,25,230,0,0
3,22,255,25,84,0,146
3,23,255,25,89,0,141
3,5,255,5,155,20,75
3,6,255,5,155,20,75
3,1,255,5,198,35,17
3,14,255,25,230,0,0
3,26,255,45,141,15,54
3,12,255,25,197,0,33
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,11,255,25,211,0,19
3,2,255,5,198,35,17
3,3,255,5,204,40,6
3,26,255,45,141,15,54
3,24,255,25,230,0,0
3,26,255,45,141,15,54
3,8,255,25,196,0,34
3,7,255,25,211,0,19
3,0,255,5,204,40,6
3,29,255,45,136,10,64
3,21,255,25,132,0,98
3,30,255,45,70,0,140
3,30,255,45,70,0,140
3,23,255,25,89,0,141
3,6,255,5,155,20,75
3,22,255,25,84,0,146
3,29,255,45,136,10,64
3,5,255,5,155,20,75
3,26,255,45,141,15,54
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,12,255,25,197,0,33
3,2,255,5,198,35,17
3,11,255,25,211,0,19
3,17,255,25,230,0,0
3,3,255,5,204,40,6
3,28,255,45,139,10,61
3,28,255,45,139,10,61
3,26,255,45,141,15,54
3,26,255,45,141,15,54
3,9,255,25,209,0,21
3,1,255,5,198,35,17
3,19,255,25,100,0,130
3,18,255,25,152,0,78
3,8,255,25,196,0,34
3,7,255,25,211,0,19
3,0,255,5,204,40,6
3,27,255,45,88,5,117
3,20,255,25,230,0,0
3,13,255,25,115,0,115
3,4,255,5,165,25,60
3,29,255,45,136,10,64
3,9,255,25,209,0,21
3,1,255,5,198,35,17
3,16,255,25,230,0,0
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,10,255,25,209,0,21
3,2,255,5,198,35,17
3,15,255,25,230,0,0
3,14,255,25,230,0,0
3,26,255,45,141,15,54
3,8,255,25,196,0,34
3,9,255,25,209,0,21
3,1,255,5,198,35,17
3,26,255,45,141,15,54
3,7,255,25,211,0,19
3,0,255,5,204,40,6
3,26,255,45,141,15,54
3,10,255,25,209,0,21
3,26,255,45,141,15,54
3,12,255,25,197,0,33
3,2,255,5,198,35,17
3,11,255,25,211,0,19
3,3,255,5,204,40,6
3,0,256,5,205,40,6
3,0,256,5,205,40,6
3,3,256,5,205,40,6
3,3,256,5,205,40,6
3,13,256,25,115,0,116
3,28,256,45,139,10,62
3,27,256,45,89,5,117
3,13,256,25,115,0,116
3,28,256,45,139,10,62
3,4,256,5,165,25,61
3,19,256,25,100,0,131
3,20,256,25,231,0,0
3,28,256,45,139,10,62
3,19,256,25,100,0,131
3,18,256,25,152,0,79
3,28,256,45,139,10,62
3,17,256,25,231,0,0
3,18,256,25,152,0,79
3,26,256,45,142,15,54
3,12,256,25,198,0,33
3,11,256,25,212,0,19
3,27,256,45,89,5,117
3,3,256,5,205,40,6
3,13,256,25,115,0,116
3,27,256,45,89,5,117
3,4,256,5,165,25,61
3,8,256,25,197,0,34
3,7,256,25,212,0,19
3,0,256,5,205,40,6
3,26,256,45,142,15,54
3,10,256,25,210,0,21
3,26,256,45,142,15,54
3,2,256,5,199,35,17
3,26,256,45,142,15,54
3,13,256,25,115,0,116
3,1,256,5,199,35,17
3,9,256,25,210,0,21
3,4,256,5,165,25,61
3,1,257,5,200,35,17
3,1,257,5,200,35,17
3,2,257,5,200,35,17
3,2,257,5,200,35,17
3,26,257,45,143,15,54
3,26,257,45,143,15,54
3,15,257,25,232,0,0
3,0,257,5,206,40,6
3,4,257,5,165,25,62
3,3,257,5,206,40,6
3,16,257,25,232,0,0
3,7,257,25,213,0,19
3,4,257,5,165,25,62
3,13,257,25,116,0,116
3,11,257,25,213,0,19
3,4,257,5,165,25,62
3,0,257,5,206,40,6
3,0,257,5,206,40,6
3,3,257,5,206,40,6
3,15,257,25,232,0,0
3,3,257,5,206,40,6
3,26,257,45,143,15,54
3,26,257,45,143,15,54
3,26,257,45,143,15,54
3,9,257,25,211,0,21
3,1,257,5,200,35,17
3,14,257,25,232,0,0
3,10,257,25,211,0,21
3,8,257,25,198,0,34
3,2,257,5,200,35,17
3,7,257,25,213,0,19
3,26,257,45,143,15,54
3,0,257,5,206,40,6
3,12,257,25,199,0,33
3,11,257,25,213,0,19
3,3,257,5,206,40,6
3,1,258,5,201,35,17
3,2,258,5,201,35,17
3,1,258,5,201,35,17
3,29,258,45,139,10,64
3,20,258,25,233,0,0
3,28,258,45,141,10,62
3,2,258,5,201,35,17
3,9,258,25,212,0,21
3,1,258,5,201,35,17
3,10,258,25,212,0,21
3,19,258,25,100,0,133
3,18,258,25,152,0,81
3,27,258,45,89,5,119
3,2,258,5,201,35,17
3,20,258,25,233,0,0
3,13,258,25,116,0,117
3,19,258,25,100,0,133
3,19,258,25,100,0,133
3,28,258,45,141,10,62
3,19,258,25,100,0,133
3,4,258,5,166,25,62
3,17,258,25,233,0,0
3,26,258,45,144,15,54
3,26,258,45,144,15,54
3,9,258,25,212,0,21
3,1,258,5,201,35,17
3,26,258,45,144,15,54
3,10,258,25,212,0,21
3,12,258,25,200,0,33
3,2,258,5,201,35,17
3,11,258,25,214,0,19
3,26,258,45,144,15,54
3,3,258,5,207,40,6
3,8,258,25,199,0,34
3,18,258,25,152,0,81
3,27,258,45,89,5,119
3,28,258,45,141,10,62
3,18,258,25,152,0,81
3,7,258,25,214,0,19
3,13,258,25,116,0,117
3,0,258,5,207,40,6
3,26,258,45,144,15,54
3,27,258,45,89,5,119
3,17,258,25,233,0,0
3,26,258,45,144,15,54
3,12,258,25,200,0,33
3,11,258,25,214,0,19
3,3,258,5,207,40,6
3,13,258,25,116,0,117
3,4,258,5,166,25,62
3,4,258,5,166,25,62
3,26,258,45,144,15,54
3,26,258,45,144,15,54
3,10,258,25,212,0,21
3,2,258,5,201,35,17
3,14,258,25,233,0,0
3,9,258,25,212,0,21
3,26,258,45,144,15,54
3,1,258,5,201,35,17
3,26,258,45,144,15,54
3,12,258,25,200,0,33
3,11,258,25,214,0,19
3,3,258,5,207,40,6
3,26,258,45,144,15,54
3,8,258,25,199,0,34
3,7,258,25,214,0,19
3,0,258,5,207,40,6
3,26,258,45,144,15,54
3,10,258,25,212,0,21
3,26,258,45,144,15,54
3,2,258,5,201,35,17
3,8,258,25,199,0,34
3,7,258,25,214,0,19
3,9,258,25,212,0,21
3,0,258,5,207,40,6
3,1,258,5,201,35,17
3,11,259,25,215,0,19
3,7,259,25,215,0,19
3,29,259,45,140,10,64
3,12,259,25,201,0,33
3,30,259,45,70,0,144
3,16,259,25,234,0,0
3,11,259,25,215,0,19
3,16,259,25,234,0,0
3,3,259,5,208,40,6
3,8,259,25,200,0,34
3,7,259,25,215,0,19
3,0,259,5,208,40,6
3,15,259,25,234,0,0
3,26,259,45,145,15,54
3,30,259,45,70,0,144
3,14,259,25,234,0,0
3,8,259,25,200,0,34
3,26,259,45,145,15,54
3,22,259,25,84,0,150
3,21,259,25,136,0,98
3,5,259,5,155,20,79
3,30,259,45,70,0,144
3,22,259,25,84,0,150
3,5,259,5,155,20,79
3,26,259,45,145,15,54
3,9,259,25,213,0,21
3,1,259,5,202,35,17
3,7,259,25,215,0,19
3,10,259,25,213,0,21
3,2,259,5,202,35,17
3,0,259,5,208,40,6
3,26,259,45,145,15,54
3,12,259,25,201,0,33
3,11,259,25,215,0,19
3,3,259,5,208,40,6
3,30,259,45,70,0,144
3,23,259,25,89,0,145
3,6,259,5,155,20,79
3,29,260,45,141,10,64
3,29,260,45,141,10,64
3,31,260,65,165,30,0
3,31,260,65,165,30,0
3,32,260,65,165,30,0
3,32,260,65,165,30,0
3,18,260,25,152,0,83
3,17,260,25,235,0,0
3,10,260,25,214,0,21
3,19,260,25,102,0,133
3,9,260,25,214,0,21
3,24,260,25,235,0,0
3,1,260,5,203,35,17
3,26,260,45,146,15,54
3,26,260,45,146,15,54
3,29,260,45,141,10,64
3,29,260,45,141,10,64
3,30,260,45,71,0,144
3,30,260,45,71,0,144
3,21,260,25,136,0,99
3,23,260,25,89,0,146
3,22,260,25,84,0,151
3,5,260,5,155,20,80
3,6,260,5,155,20,80
3,20,260,25,235,0,0
3,10,260,25,214,0,21
3,2,260,5,203,35,17
3,28,260,45,141,10,64
3,17,260,25,235,0,0
3,19,260,25,102,0,133
3,18,260,25,152,0,83
3,27,260,45,89,5,121
3,9,260,25,214,0,21
3,13,260,25,116,0,119
3,4,260,5,168,25,62
3,26,260,45,146,15,54
3,26,260,45,146,15,54
3,12,260,25,202,0,33
3,11,260,25,216,0,19
3,3,260,5,209,40,6
3,10,260,25,214,0,21
3,26,260,45,146,15,54
3,8,260,25,201,0,34
3,7,260,25,216,0,19
3,0,260,5,209,40,6
3,26,260,45,146,15,54
3,28,260,45,141,10,64
3,25,260,25,235,0,0
3,9,260,25,214,0,21
3,29,260,45,141,10,64
3,16,260,25,235,0,0
3,2,260,5,203,35,17
3,14,260,25,235,0,0
3,15,260,25,235,0,0
3,26,260,45,146,15,54
3,12,260,25,202,0,33
3,11,260,25,216,0,19
3,3,260,5,209,40,6
3,26,260,45,146,15,54
3,26,260,45,146,15,54
3,1,260,5,203,35,17
3,10,260,25,214,0,21
3,9,260,25,214,0,21
3,1,260,5,203,35,17
3,26,260,45,146,15,54
3,2,260,5,203,35,17
3,8,260,25,201,0,34
3,29,260,45,141,10,64
3,29,260,45,141,10,64
3,16,260,25,235,0,0
3,14,260,25,235,0,0
3,15,260,25,235,0,0
3,21,260,25,136,0,99
3,26,260,45,146,15,54
3,9,260,25,214,0,21
3,1,260,5,203,35,17
3,26,260,45,146,15,54
3,26,260,45,146,15,54
3,30,260,45,71,0,144
3,23,260,25,89,0,146
3,6,260,5,155,20,80
3,10,260,25,214,0,21
3,30,260,45,71,0,144
3,22,260,25,84,0,151
3,5,260,5,155,20,80
3,12,260,25,202,0,33
3,11,260,25,216,0,19
3,2,260,5,203,35,17
3,26,260,45,146,15,54
3,8,260,25,201,0,34
3,7,260,25,216,0,19
3,3,260,5,209,40,6
3,0,260,5,209,40,6
3,29,260,45,141,10,64
3,20,260,25,235,0,0
3,28,260,45,141,10,64
3,27,260,45,89,5,121
3,17,260,25,235,0,0
3,18,260,25,152,0,83
3,26,260,45,146,15,54
3,13,260,25,116,0,119
3,4,260,5,168,25,62
3,12,260,25,202,0,33
3,26,260,45,146,15,54
3,11,260,25,216,0,19
3,26,260,45,146,15,54
3,8,260,25,201,0,34
3,26,260,45,146,15,54
3,9,260,25,214,0,21
3,10,260,25,214,0,21
3,1,260,5,203,35,17
3,2,260,5,203,35,17
3,3,260,5,209,40,6
3,7,260,25,216,0,19
3,17,260,25,235,0,0
3,0,260,5,209,40,6
3,28,260,45,141,10,64
3,26,260,45,146,15,54
3,7,260,25,216,0,19
3,26,260,45,146,15,54
3,0,260,5,209,40,6
3,8,260,25,201,0,34
3,7,260,25,216,0,19
3,0,260,5,209,40,6
3,26,260,45,146,15,54
3,26,260,45,146,15,54
3,9,260,25,214,0,21
3,1,260,5,203,35,17
3,12,260,25,202,0,33
3,10,260,25,214,0,21
3,2,260,5,203,35,17
3,11,260,25,216,0,19
3,3,260,5,209,40,6
3,19,260,25,102,0,133
3,27,260,45,89,5,121
3,13,260,25,116,0,119
3,4,260,5,168,25,62
3,18,260,25,152,0,83
3,28,260,45,141,10,64
3,0,261,5,210,40,6
3,0,261,5,210,40,6
3,3,261,5,210,40,6
3,3,261,5,210,40,6
3,22,261,25,84,0,152
3,26,261,45,147,15,54
3,26,261,45,147,15,54
3,12,261,25,203,0,33
3,8,261,25,202,0,34
3,12,261,25,203,0,33
3,8,261,25,202,0,34
3,22,261,25,84,0,152
3,5,261,5,155,20,81
3,3,261,5,210,40,6
3,30,261,45,72,0,144
3,22,261,25,84,0,152
3,7,261,25,217,0,19
3,11,261,25,217,0,19
3,5,261,5,155,20,81
3,0,261,5,210,40,6
3,1,262,5,205,35,17
3,1,262,5,205,35,17
3,2,262,5,205,35,17
3,2,262,5,205,35,17
3,4,262,5,170,25,62
3,4,262,5,170,25,62
3,26,262,45,148,15,54
3,26,262,45,148,15,54
3,3,262,5,211,40,6
3,23,262,25,89,0,148
3,5,262,5,155,20,82
3,3,262,5,211,40,6
3,0,262,5,211,40,6
3,5,262,5,155,20,82
3,7,262,25,218,0,19
3,23,262,25,89,0,148
3,23,262,25,89,0,148
3,6,262,5,155,20,82
3,30,262,45,72,0,145
3,22,262,25,85,0,152
3,5,262,5,155,20,82
3,0,262,5,211,40,6
3,6,262,5,155,20,82
3,0,262,5,211,40,6
3,11,262,25,218,0,19
3,3,262,5,211,40,6
3,6,263,5,155,20,83
3,6,263,5,155,20,83
3,26,263,45,149,15,54
3,23,263,25,90,0,148
3,6,263,5,155,20,83
3,17,263,25,238,0,0
3,14,263,25,238,0,0
3,26,263,45,149,15,54
3,26,263,45,149,15,54
3,12,263,25,205,0,33
3,12,263,25,205,0,33
3,11,263,25,219,0,19
3,3,263,5,212,40,6
3,26,263,45,149,15,54
3,11,263,25,219,0,19
3,3,263,5,212,40,6
3,26,263,45,149,15,54
3,26,263,45,149,15,54
3,10,263,25,217,0,21
3,10,263,25,217,0,21
3,2,263,5,205,36,17
3,26,263,45,149,15,54
3,26,263,45,149,15,54
3,9,263,25,217,0,21
3,9,263,25,217,0,21
3,1,263,5,205,36,17
3,1,263,5,205,36,17
3,26,263,45,149,15,54
3,2,263,5,205,36,17
3,8,263,25,204,0,34
3,7,263,25,219,0,19
3,0,263,5,212,40,6
3,8,263,25,204,0,34
3,7,263,25,219,0,19
3,0,263,5,212,40,6
3,11,264,25,220,0,19
3,7,264,25,220,0,19
3,1,264,5,205,37,17
3,2,264,5,205,37,17
3,10,264,25,218,0,21
3,2,264,5,205,37,17
3,9,264,25,218,0,21
3,12,264,25,206,0,33
3,1,264,5,205,37,17
3,2,264,5,205,37,17
3,11,264,25,220,0,19
3,3,264,5,213,40,6
3,1,264,5,205,37,17
3,7,264,25,220,0,19
3,0,264,5,213,40,6
3,8,264,25,205,0,34
3,29,265,45,141,15,64
3,29,265,45,141,15,64
3,31,265,65,170,30,0
3,31,265,65,170,30,0
3,32,265,65,170,30,0
3,32,265,65,170,30,0
3,27,265,45,89,5,126
3,24,265,25,240,0,0
3,27,265,45,89,5,126
3,28,265,45,141,10,69
3,18,265,25,157,0,83
3,27,265,45,89,5,126
3,17,265,25,240,0,0
3,10,265,25,219,0,21
3,9,265,25,219,0,21
3,1,265,5,205,38,17
3,2,265,5,205,38,17
3,26,265,45,151,15,54
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,3,265,5,214,40,6
3,13,265,25,116,0,124
3,4,265,5,170,25,65
3,7,265,25,221,0,19
3,8,265,25,206,0,34
3,0,265,5,214,40,6
3,25,265,25,240,0,0
3,20,265,25,240,0,0
3,28,265,45,141,10,69
3,19,265,25,102,0,138
3,18,265,25,157,0,83
3,27,265,45,89,5,126
3,13,265,25,116,0,124
3,28,265,45,141,10,69
3,17,265,25,240,0,0
3,4,265,5,170,25,65
3,10,265,25,219,0,21
3,26,265,45,151,15,54
3,29,265,45,141,15,64
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,29,265,45,141,15,64
3,26,265,45,151,15,54
3,16,265,25,240,0,0
3,26,265,45,151,15,54
3,15,265,25,240,0,0
3,17,265,25,240,0,0
3,1,265,5,205,38,17
3,14,265,25,240,0,0
3,2,265,5,205,38,17
3,26,265,45,151,15,54
3,28,265,45,141,10,69
3,16,265,25,240,0,0
3,9,265,25,219,0,21
3,8,265,25,206,0,34
3,7,265,25,221,0,19
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,10,265,25,219,0,21
3,9,265,25,219,0,21
3,2,265,5,205,38,17
3,1,265,5,205,38,17
3,15,265,25,240,0,0
3,14,265,25,240,0,0
3,0,265,5,214,40,6
3,26,265,45,151,15,54
3,10,265,25,219,0,21
3,26,265,45,151,15,54
3,2,265,5,205,38,17
3,9,265,25,219,0,21
3,1,265,5,205,38,17
3,26,265,45,151,15,54
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,3,265,5,214,40,6
3,8,265,25,206,0,34
3,7,265,25,221,0,19
3,0,265,5,214,40,6
3,29,265,45,141,15,64
3,21,265,25,136,0,104
3,29,265,45,141,15,64
3,20,265,25,240,0,0
3,30,265,45,72,0,148
3,30,265,45,72,0,148
3,22,265,25,85,0,155
3,5,265,5,158,20,82
3,23,265,25,90,0,150
3,6,265,5,157,20,83
3,28,265,45,141,10,69
3,19,265,25,102,0,138
3,18,265,25,157,0,83
3,27,265,45,89,5,126
3,13,265,25,116,0,124
3,4,265,5,170,25,65
3,28,265,45,141,10,69
3,17,265,25,240,0,0
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,10,265,25,219,0,21
3,2,265,5,205,38,17
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,3,265,5,214,40,6
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,26,265,45,151,15,54
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,3,265,5,214,40,6
3,9,265,25,219,0,21
3,8,265,25,206,0,34
3,7,265,25,221,0,19
3,1,265,5,205,38,17
3,0,265,5,214,40,6
3,28,265,45,141,10,69
3,17,265,25,240,0,0
3,26,265,45,151,15,54
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,19,265,25,102,0,138
3,3,265,5,214,40,6
3,18,265,25,157,0,83
3,27,265,45,89,5,126
3,28,265,45,141,10,69
3,13,265,25,116,0,124
3,4,265,5,170,25,65
3,26,265,45,151,15,54
3,10,265,25,219,0,21
3,2,265,5,205,38,17
3,26,265,45,151,15,54
3,9,265,25,219,0,21
3,1,265,5,205,38,17
3,26,265,45,151,15,54
3,20,265,25,240,0,0
3,8,265,25,206,0,34
3,7,265,25,221,0,19
3,0,265,5,214,40,6
3,29,265,45,141,15,64
3,29,265,45,141,15,64
3,13,265,25,116,0,124
3,4,265,5,170,25,65
3,21,265,25,136,0,104
3,30,265,45,72,0,148
3,23,265,25,90,0,150
3,6,265,5,157,20,83
3,28,265,45,141,10,69
3,30,265,45,72,0,148
3,19,265,25,102,0,138
3,18,265,25,157,0,83
3,22,265,25,85,0,155
3,27,265,45,89,5,126
3,5,265,5,158,20,82
3,26,265,45,151,15,54
3,8,265,25,206,0,34
3,7,265,25,221,0,19
3,0,265,5,214,40,6
3,26,265,45,151,15,54
3,13,265,25,116,0,124
3,12,265,25,207,0,33
3,11,265,25,221,0,19
3,4,265,5,170,25,65
3,3,265,5,214,40,6
3,0,266,5,215,40,6
3,0,266,5,215,40,6
3,3,266,5,215,40,6
3,3,266,5,215,40,6
3,8,266,25,207,0,34
3,10,266,25,220,0,21
3,26,266,45,152,15,54
3,9,266,25,220,0,21
3,8,266,25,207,0,34
3,9,266,25,220,0,21
3,1,266,5,205,39,17
3,26,266,45,152,15,54
3,7,266,25,222,0,19
3,0,266,5,215,40,6
3,12,266,25,208,0,33
3,11,266,25,222,0,19
3,3,266,5,215,40,6
3,26,266,45,152,15,54
3,12,266,25,208,0,33
3,26,266,45,152,15,54
3,10,266,25,220,0,21
3,2,266,5,205,39,17
