project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,11,73,5,68,0,0
3,8,73,5,68,0,0
3,27,73,5,58,10,0
3,23,73,5,68,0,0
3,30,73,5,58,10,0
3,12,73,5,68,0,0
3,13,73,5,68,0,0
3,10,73,5,68,0,0
3,30,73,5,58,10,0
3,15,74,5,69,0,0
3,16,74,5,69,0,0
3,0,75,5,60,10,0
3,0,75,5,60,10,0
3,1,75,5,60,10,0
3,1,75,5,60,10,0
3,2,75,5,60,10,0
3,2,75,5,60,10,0
3,3,75,5,60,10,0
3,3,75,5,60,10,0
3,4,75,5,60,10,0
3,4,75,5,60,10,0
3,5,75,5,60,10,0
3,5,75,5,60,10,0
3,6,75,5,60,10,0
3,6,75,5,60,10,0
3,26,75,5,60,10,0
3,26,75,5,60,10,0
3,27,75,5,60,10,0
3,27,75,5,60,10,0
3,28,75,5,60,10,0
3,28,75,5,60,10,0
3,30,75,5,60,10,0
3,30,75,5,60,10,0
3,31,75,5,60,10,0
3,31,75,5,60,10,0
3,32,75,5,60,10,0
3,32,75,5,60,10,0
3,4,75,5,60,10,0
3,26,75,5,60,10,0
3,1,75,5,60,10,0
3,0,75,5,60,10,0
3,12,75,5,70,0,0
3,26,75,5,60,10,0
3,17,75,5,70,0,0
3,8,75,5,70,0,0
3,14,75,5,70,0,0
3,3,75,5,60,10,0
3,2,75,5,60,10,0
3,6,75,5,60,10,0
3,5,75,5,60,10,0
3,26,75,5,60,10,0
3,29,76,5,58,5,8
3,29,76,5,58,5,8
3,1,76,5,61,10,0
3,0,76,5,61,10,0
3,9,76,5,71,0,0
3,7,76,5,71,0,0
3,6,76,5,61,10,0
3,10,76,5,71,0,0
3,16,76,5,71,0,0
3,23,76,5,71,0,0
3,4,76,5,61,10,0
3,22,76,5,71,0,0
3,5,76,5,61,10,0
3,3,76,5,61,10,0
3,13,76,5,71,0,0
3,11,76,5,71,0,0
3,29,76,5,58,5,8
3,2,76,5,61,10,0
3,17,77,5,72,0,0
3,28,77,5,62,10,0
3,11,78,5,73,0,0
3,10,78,5,73,0,0
3,23,78,5,73,0,0
3,22,78,5,73,0,0
3,12,78,5,73,0,0
3,30,78,5,63,10,0
3,9,78,5,73,0,0
3,13,78,5,73,0,0
3,30,78,5,63,10,0
3,8,78,5,73,0,0
3,27,78,5,63,10,0
3,7,78,5,73,0,0
3,26,78,5,63,10,0
3,26,78,5,63,10,0
3,0,80,5,65,10,0
3,0,80,5,65,10,0
3,1,80,5,65,10,0
3,1,80,5,65,10,0
3,2,80,5,65,10,0
3,2,80,5,65,10,0
3,3,80,5,65,10,0
3,3,80,5,65,10,0
3,4,80,5,65,10,0
3,4,80,5,65,10,0
3,5,80,5,65,10,0
3,5,80,5,65,10,0
3,6,80,5,65,10,0
3,6,80,5,65,10,0
3,26,80,5,65,10,0
3,26,80,5,65,10,0
3,28,80,5,65,10,0
3,28,80,5,65,10,0
3,31,80,5,65,10,0
3,31,80,5,65,10,0
3,32,80,5,65,10,0
3,32,80,5,65,10,0
3,6,80,5,65,10,0
3,4,80,5,65,10,0
3,3,80,5,65,10,0
3,26,80,5,65,10,0
3,2,80,5,65,10,0
3,5,80,5,65,10,0
3,14,80,5,75,0,0
3,12,80,5,75,0,0
3,26,80,5,65,10,0
3,8,80,5,75,0,0
3,0,80,5,65,10,0
3,17,80,5,75,0,0
3,26,80,5,65,10,0
3,1,80,5,65,10,0
3,29,81,5,58,10,8
3,29,81,5,58,10,8
3,3,81,5,66,10,0
3,2,81,5,66,10,0
3,6,81,5,66,10,0
3,11,81,5,76,0,0
3,13,81,5,76,0,0
3,1,81,5,66,10,0
3,23,81,5,76,0,0
3,4,81,5,66,10,0
3,7,81,5,76,0,0
3,9,81,5,76,0,0
3,22,81,5,76,0,0
3,10,81,5,76,0,0
3,0,81,5,66,10,0
3,5,81,5,66,10,0
3,17,82,5,77,0,0
3,28,82,5,67,10,0
3,11,83,5,78,0,0
3,10,83,5,78,0,0
3,26,83,5,68,10,0
3,12,83,5,78,0,0
3,8,83,5,78,0,0
3,9,83,5,78,0,0
3,26,83,5,68,10,0
3,7,83,5,78,0,0
3,0,85,5,70,10,0
3,0,85,5,70,10,0
3,1,85,5,70,10,0
3,1,85,5,70,10,0
3,2,85,5,70,10,0
3,2,85,5,70,10,0
3,3,85,5,70,10,0
3,3,85,5,70,10,0
3,4,85,5,70,10,0
3,4,85,5,70,10,0
3,5,85,5,70,10,0
3,5,85,5,70,10,0
3,6,85,5,70,10,0
3,6,85,5,70,10,0
3,26,85,5,70,10,0
3,26,85,5,70,10,0
3,31,85,5,70,10,0
3,31,85,5,70,10,0
3,32,85,5,70,10,0
3,32,85,5,70,10,0
3,5,85,5,70,10,0
3,26,85,5,70,10,0
3,1,85,5,70,10,0
3,4,85,5,70,10,0
3,3,85,5,70,10,0
3,26,85,5,70,10,0
3,2,85,5,70,10,0
3,17,85,5,80,0,0
3,8,85,5,80,0,0
3,26,85,5,70,10,0
3,12,85,5,80,0,0
3,0,85,5,70,10,0
3,6,85,5,70,10,0
3,14,85,5,80,0,0
3,29,86,5,63,10,8
3,29,86,5,63,10,8
3,3,86,5,71,10,0
3,1,86,5,71,10,0
3,11,86,5,81,0,0
3,23,86,5,81,0,0
3,10,86,5,81,0,0
3,0,86,5,71,10,0
3,6,86,5,71,10,0
3,13,86,5,81,0,0
3,9,86,5,81,0,0
3,4,86,5,71,10,0
3,22,86,5,81,0,0
3,5,86,5,71,10,0
3,2,86,5,71,10,0
3,7,86,5,81,0,0
3,15,87,5,82,0,0
3,14,87,5,82,0,0
3,11,88,5,83,0,0
3,10,88,5,83,0,0
3,26,88,5,73,10,0
3,12,88,5,83,0,0
3,8,88,5,83,0,0
3,9,88,5,83,0,0
3,26,88,5,73,10,0
3,7,88,5,83,0,0
3,15,89,5,84,0,0
3,16,89,5,84,0,0
3,0,90,5,75,10,0
3,0,90,5,75,10,0
3,1,90,5,75,10,0
3,1,90,5,75,10,0
3,2,90,5,75,10,0
3,2,90,5,75,10,0
3,3,90,5,75,10,0
3,3,90,5,75,10,0
3,4,90,5,75,10,0
3,4,90,5,75,10,0
3,5,90,5,75,10,0
3,5,90,5,75,10,0
3,6,90,5,75,10,0
3,6,90,5,75,10,0
3,26,90,5,75,10,0
3,26,90,5,75,10,0
3,31,90,5,75,10,0
3,31,90,5,75,10,0
3,32,90,5,75,10,0
3,32,90,5,75,10,0
3,4,90,5,75,10,0
3,3,90,5,75,10,0
3,2,90,5,75,10,0
3,12,90,5,85,0,0
3,26,90,5,75,10,0
3,26,90,5,75,10,0
3,0,90,5,75,10,0
3,26,90,5,75,10,0
3,17,90,5,85,0,0
3,5,90,5,75,10,0
3,8,90,5,85,0,0
3,6,90,5,75,10,0
3,1,90,5,75,10,0
3,14,90,5,85,0,0
3,29,91,5,68,10,8
3,29,91,5,68,10,8
3,16,91,5,86,0,0
3,29,91,5,68,10,8
3,14,92,5,87,0,0
3,15,92,5,87,0,0
3,15,94,5,89,0,0
3,16,94,5,89,0,0
3,0,95,5,75,15,0
3,0,95,5,75,15,0
3,1,95,5,75,15,0
3,1,95,5,75,15,0
3,2,95,5,75,15,0
3,2,95,5,75,15,0
3,3,95,5,75,15,0
3,3,95,5,75,15,0
3,4,95,5,75,15,0
3,4,95,5,75,15,0
3,5,95,5,75,15,0
3,5,95,5,75,15,0
3,6,95,5,75,15,0
3,6,95,5,75,15,0
3,26,95,5,75,15,0
3,26,95,5,75,15,0
3,31,95,5,75,15,0
3,31,95,5,75,15,0
3,32,95,5,75,15,0
3,32,95,5,75,15,0
3,2,96,5,76,15,0
3,3,96,5,76,15,0
3,1,96,5,76,15,0
3,13,96,5,91,0,0
3,6,96,5,76,15,0
3,9,96,5,91,0,0
3,10,96,5,91,0,0
3,5,96,5,76,15,0
3,22,96,5,91,0,0
3,11,96,5,91,0,0
3,23,96,5,91,0,0
3,7,96,5,91,0,0
3,0,96,5,76,15,0
3,4,96,5,76,15,0
3,10,98,5,93,0,0
3,11,98,5,93,0,0
3,7,98,5,93,0,0
3,12,98,5,93,0,0
3,9,98,5,93,0,0
3,26,98,5,78,15,0
3,26,98,5,78,15,0
3,8,98,5,93,0,0
3,0,100,5,80,15,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,6,100,5,80,15,0
3,26,100,5,80,15,0
3,26,100,5,80,15,0
3,31,100,5,80,15,0
3,31,100,5,80,15,0
3,32,100,5,80,15,0
3,32,100,5,80,15,0
3,26,100,5,80,15,0
3,6,100,5,80,15,0
3,5,100,5,80,15,0
3,12,100,5,95,0,0
3,1,100,5,80,15,0
3,0,100,5,80,15,0
3,26,100,5,80,15,0
3,8,100,5,95,0,0
3,3,100,5,80,15,0
3,26,100,5,80,15,0
3,2,100,5,80,15,0
3,4,100,5,80,15,0
3,17,100,5,95,0,0
3,14,100,5,95,0,0
3,0,100,5,80,15,0
3,1,100,5,80,15,0
3,2,100,5,80,15,0
3,3,100,5,80,15,0
3,4,100,5,80,15,0
3,5,100,5,80,15,0
3,6,100,5,80,15,0
3,7,100,5,95,0,0
3,8,100,5,95,0,0
3,9,100,5,95,0,0
3,10,100,5,95,0,0
3,11,100,5,95,0,0
3,12,100,5,95,0,0
3,13,100,5,91,0,4
3,14,100,5,95,0,0
3,15,100,5,95,0,0
3,16,100,5,95,0,0
3,17,100,5,95,0,0
3,18,100,5,65,0,30
3,19,100,5,47,0,48
3,20,100,5,95,0,0
3,21,100,5,60,0,35
3,22,100,5,91,0,4
3,23,100,5,91,0,4
3,24,100,5,95,0,0
3,25,100,5,95,0,0
3,26,100,5,80,15,0
3,27,100,5,63,10,22
3,28,100,5,67,10,18
3,29,100,5,68,10,17
3,30,100,5,63,10,22
3,31,100,5,80,15,0
3,32,100,5,80,15,0
