project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,3,27,5,22,0,0
3,1,27,5,22,0,0
3,10,28,5,23,0,0
3,9,28,5,23,0,0
3,30,28,5,23,0,0
3,12,28,5,23,0,0
3,7,28,5,23,0,0
3,27,28,5,23,0,0
3,26,28,5,23,0,0
3,2,28,5,23,0,0
3,9,28,5,23,0,0
3,1,28,5,23,0,0
3,26,28,5,23,0,0
3,8,28,5,23,0,0
3,3,28,5,23,0,0
3,7,28,5,23,0,0
3,0,28,5,23,0,0
3,21,28,5,23,0,0
3,23,28,5,23,0,0
3,22,28,5,23,0,0
3,30,28,5,23,0,0
3,10,28,5,23,0,0
3,11,28,5,23,0,0
3,23,28,5,23,0,0
3,13,28,5,23,0,0
3,6,28,5,23,0,0
3,11,28,5,23,0,0
3,27,28,5,23,0,0
3,22,28,5,23,0,0
3,5,28,5,23,0,0
3,13,28,5,23,0,0
3,4,28,5,23,0,0
3,18,28,5,23,0,0
3,23,28,5,23,0,0
3,30,28,5,23,0,0
3,6,28,5,23,0,0
3,27,28,5,23,0,0
3,13,28,5,23,0,0
3,30,28,5,23,0,0
3,22,28,5,23,0,0
3,5,28,5,23,0,0
3,4,28,5,23,0,0
3,30,28,5,23,0,0
3,0,30,5,25,0,0
3,0,30,5,25,0,0
3,1,30,5,25,0,0
3,1,30,5,25,0,0
3,2,30,5,25,0,0
3,2,30,5,25,0,0
3,3,30,5,25,0,0
3,3,30,5,25,0,0
3,4,30,5,25,0,0
3,4,30,5,25,0,0
3,5,30,5,25,0,0
3,5,30,5,25,0,0
3,6,30,5,25,0,0
3,6,30,5,25,0,0
3,26,30,5,25,0,0
3,26,30,5,25,0,0
3,27,30,5,25,0,0
3,27,30,5,25,0,0
3,28,30,5,25,0,0
3,28,30,5,25,0,0
3,29,30,5,25,0,0
3,29,30,5,25,0,0
3,30,30,5,25,0,0
3,30,30,5,25,0,0
3,31,30,5,25,0,0
3,31,30,5,25,0,0
3,32,30,5,25,0,0
3,32,30,5,25,0,0
3,26,30,5,25,0,0
3,14,30,5,25,0,0
3,26,30,5,25,0,0
3,26,30,5,25,0,0
3,9,30,5,25,0,0
3,1,30,5,25,0,0
3,10,30,5,25,0,0
3,26,30,5,25,0,0
3,2,30,5,25,0,0
3,12,30,5,25,0,0
3,11,30,5,25,0,0
3,17,30,5,25,0,0
3,3,30,5,25,0,0
3,26,30,5,25,0,0
3,12,30,5,25,0,0
3,26,30,5,25,0,0
3,8,30,5,25,0,0
3,3,30,5,25,0,0
3,7,30,5,25,0,0
3,0,30,5,25,0,0
3,29,30,5,25,0,0
3,21,30,5,25,0,0
3,22,30,5,25,0,0
3,11,30,5,25,0,0
3,6,30,5,25,0,0
3,5,30,5,25,0,0
3,26,30,5,25,0,0
3,10,30,5,25,0,0
3,26,30,5,25,0,0
3,9,30,5,25,0,0
3,2,30,5,25,0,0
3,21,30,5,25,0,0
3,1,30,5,25,0,0
3,18,30,5,25,0,0
3,26,30,5,25,0,0
3,8,30,5,25,0,0
3,7,30,5,25,0,0
3,0,30,5,25,0,0
3,19,30,5,25,0,0
3,18,30,5,25,0,0
3,27,30,5,25,0,0
3,13,30,5,25,0,0
3,4,30,5,25,0,0
3,12,30,5,25,0,0
3,8,30,5,25,0,0
3,26,30,5,25,0,0
3,12,30,5,25,0,0
3,11,30,5,25,0,0
3,3,30,5,25,0,0
3,26,30,5,25,0,0
3,8,30,5,25,0,0
3,7,30,5,25,0,0
3,0,30,5,25,0,0
3,30,30,5,25,0,0
3,23,30,5,25,0,0
3,30,30,5,25,0,0
3,2,31,5,25,1,0
3,3,31,5,25,1,0
3,2,31,5,25,1,0
3,13,31,5,26,0,0
3,3,31,5,25,1,0
3,4,31,5,25,1,0
3,4,31,5,25,1,0
3,9,31,5,26,0,0
3,1,31,5,25,1,0
3,0,31,5,25,1,0
3,1,31,5,25,1,0
3,3,31,5,25,1,0
3,11,31,5,26,0,0
3,1,31,5,25,1,0
3,10,31,5,26,0,0
3,2,31,5,25,1,0
3,7,31,5,26,0,0
3,0,31,5,25,1,0
3,0,31,5,25,1,0
3,4,31,5,25,1,0
3,28,32,5,25,2,0
3,26,32,5,25,2,0
3,17,32,5,27,0,0
3,8,32,5,27,0,0
3,19,32,5,27,0,0
3,7,32,5,27,0,0
3,0,32,5,25,2,0
3,9,32,5,27,0,0
3,17,32,5,27,0,0
3,26,32,5,25,2,0
3,19,32,5,27,0,0
3,18,32,5,27,0,0
3,12,32,5,27,0,0
3,1,32,5,25,2,0
3,27,32,5,25,2,0
3,26,32,5,25,2,0
3,13,32,5,27,0,0
3,4,32,5,25,2,0
3,28,32,5,25,2,0
3,10,32,5,27,0,0
3,11,32,5,27,0,0
3,2,32,5,25,2,0
3,3,32,5,25,2,0
3,26,32,5,25,2,0
3,11,33,5,28,0,0
3,13,33,5,28,0,0
3,9,33,5,28,0,0
3,12,33,5,28,0,0
3,10,33,5,28,0,0
3,11,33,5,28,0,0
3,27,33,5,25,3,0
3,3,33,5,25,3,0
3,13,33,5,28,0,0
3,7,33,5,28,0,0
3,4,33,5,25,3,0
3,26,33,5,25,3,0
3,8,33,5,28,0,0
3,9,33,5,28,0,0
3,1,33,5,25,3,0
3,7,33,5,28,0,0
3,10,33,5,28,0,0
3,0,33,5,25,3,0
3,26,33,5,25,3,0
3,2,33,5,25,3,0
3,0,35,5,25,5,0
3,0,35,5,25,5,0
3,1,35,5,25,5,0
3,1,35,5,25,5,0
3,2,35,5,25,5,0
3,2,35,5,25,5,0
3,3,35,5,25,5,0
3,3,35,5,25,5,0
3,4,35,5,25,5,0
3,4,35,5,25,5,0
3,5,35,5,25,5,0
3,5,35,5,25,5,0
3,6,35,5,25,5,0
3,6,35,5,25,5,0
3,26,35,5,25,5,0
3,26,35,5,25,5,0
3,27,35,5,25,5,0
3,27,35,5,25,5,0
3,28,35,5,25,5,0
3,28,35,5,25,5,0
3,29,35,5,25,5,0
3,29,35,5,25,5,0
3,30,35,5,25,5,0
3,30,35,5,25,5,0
3,31,35,5,25,5,0
3,31,35,5,25,5,0
3,32,35,5,25,5,0
3,32,35,5,25,5,0
3,12,35,5,30,0,0
3,8,35,5,30,0,0
3,26,35,5,25,5,0
3,12,35,5,30,0,0
3,11,35,5,30,0,0
3,3,35,5,25,5,0
3,26,35,5,25,5,0
3,8,35,5,30,0,0
3,7,35,5,30,0,0
3,0,35,5,25,5,0
3,22,36,5,31,0,0
3,6,36,5,26,5,0
3,5,36,5,26,5,0
3,5,36,5,26,5,0
3,6,36,5,26,5,0
3,23,36,5,31,0,0
3,5,36,5,26,5,0
3,6,36,5,26,5,0
3,30,38,5,28,5,0
3,22,38,5,33,0,0
3,5,38,5,28,5,0
3,22,38,5,33,0,0
3,23,38,5,33,0,0
3,30,38,5,28,5,0
3,23,38,5,33,0,0
3,6,38,5,28,5,0
3,0,40,5,30,5,0
3,0,40,5,30,5,0
3,1,40,5,30,5,0
3,1,40,5,30,5,0
3,2,40,5,30,5,0
3,2,40,5,30,5,0
3,3,40,5,30,5,0
3,3,40,5,30,5,0
3,4,40,5,30,5,0
3,4,40,5,30,5,0
3,5,40,5,30,5,0
3,5,40,5,30,5,0
3,6,40,5,30,5,0
3,6,40,5,30,5,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,27,40,5,30,5,0
3,27,40,5,30,5,0
3,28,40,5,30,5,0
3,28,40,5,30,5,0
3,29,40,5,30,5,0
3,29,40,5,30,5,0
3,30,40,5,30,5,0
3,30,40,5,30,5,0
3,31,40,5,30,5,0
3,31,40,5,30,5,0
3,32,40,5,30,5,0
3,32,40,5,30,5,0
3,30,40,5,30,5,0
3,21,40,5,35,0,0
3,28,40,5,30,5,0
3,28,40,5,30,5,0
3,23,40,5,35,0,0
3,6,40,5,30,5,0
3,30,40,5,30,5,0
3,30,40,5,30,5,0
3,22,40,5,35,0,0
3,5,40,5,30,5,0
3,20,40,5,35,0,0
3,28,40,5,30,5,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,10,40,5,35,0,0
3,12,40,5,35,0,0
3,2,40,5,30,5,0
3,11,40,5,35,0,0
3,17,40,5,35,0,0
3,3,40,5,30,5,0
3,28,40,5,30,5,0
3,19,40,5,35,0,0
3,18,40,5,35,0,0
3,27,40,5,30,5,0
3,13,40,5,35,0,0
3,26,40,5,30,5,0
3,4,40,5,30,5,0
3,8,40,5,35,0,0
3,26,40,5,30,5,0
3,7,40,5,35,0,0
3,0,40,5,30,5,0
3,9,40,5,35,0,0
3,1,40,5,30,5,0
3,19,40,5,35,0,0
3,27,40,5,30,5,0
3,18,40,5,35,0,0
3,27,40,5,30,5,0
3,18,40,5,35,0,0
3,27,40,5,30,5,0
3,13,40,5,35,0,0
3,13,40,5,35,0,0
3,4,40,5,30,5,0
3,4,40,5,30,5,0
3,26,40,5,30,5,0
3,17,40,5,35,0,0
3,26,40,5,30,5,0
3,8,40,5,35,0,0
3,7,40,5,35,0,0
3,0,40,5,30,5,0
3,26,40,5,30,5,0
3,12,40,5,35,0,0
3,11,40,5,35,0,0
3,3,40,5,30,5,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,9,40,5,35,0,0
3,1,40,5,30,5,0
3,12,40,5,35,0,0
3,11,40,5,35,0,0
3,3,40,5,30,5,0
3,26,40,5,30,5,0
3,14,40,5,35,0,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,8,40,5,35,0,0
3,7,40,5,35,0,0
3,0,40,5,30,5,0
3,9,40,5,35,0,0
3,1,40,5,30,5,0
3,10,40,5,35,0,0
3,2,40,5,30,5,0
3,26,40,5,30,5,0
3,10,40,5,35,0,0
3,2,40,5,30,5,0
3,2,41,5,31,5,0
3,9,41,5,36,0,0
3,3,41,5,31,5,0
3,6,41,5,31,5,0
3,1,41,5,31,5,0
3,10,41,5,36,0,0
3,3,41,5,31,5,0
3,5,41,5,31,5,0
3,2,41,5,31,5,0
3,5,41,5,31,5,0
3,22,41,5,36,0,0
3,0,41,5,31,5,0
3,1,41,5,31,5,0
3,2,41,5,31,5,0
3,11,41,5,36,0,0
3,3,41,5,31,5,0
3,23,41,5,36,0,0
3,4,41,5,31,5,0
3,5,41,5,31,5,0
3,7,41,5,36,0,0
3,0,41,5,31,5,0
3,0,41,5,31,5,0
3,1,41,5,31,5,0
3,6,41,5,31,5,0
3,6,41,5,31,5,0
3,4,41,5,31,5,0
3,4,41,5,31,5,0
3,13,41,5,36,0,0
3,14,42,5,37,0,0
3,19,42,5,37,0,0
3,18,42,5,37,0,0
3,15,42,5,37,0,0
3,20,42,5,37,0,0
3,18,42,5,37,0,0
3,29,42,5,32,5,0
3,26,42,5,32,5,0
3,26,42,5,32,5,0
3,14,42,5,37,0,0
3,10,42,5,37,0,0
3,12,42,5,37,0,0
3,11,42,5,37,0,0
3,3,42,5,32,5,0
3,2,42,5,32,5,0
3,26,42,5,32,5,0
3,13,42,5,37,0,0
3,4,42,5,32,5,0
3,20,42,5,37,0,0
3,28,42,5,32,5,0
3,19,42,5,37,0,0
3,18,42,5,37,0,0
3,27,42,5,32,5,0
3,13,42,5,37,0,0
3,4,42,5,32,5,0
3,9,42,5,37,0,0
3,28,42,5,32,5,0
3,1,42,5,32,5,0
3,26,42,5,32,5,0
3,26,42,5,32,5,0
3,26,42,5,32,5,0
3,17,42,5,37,0,0
3,10,42,5,37,0,0
3,12,42,5,37,0,0
3,11,42,5,37,0,0
3,3,42,5,32,5,0
3,2,42,5,32,5,0
3,8,42,5,37,0,0
3,26,42,5,32,5,0
3,7,42,5,37,0,0
3,8,42,5,37,0,0
3,0,42,5,32,5,0
3,26,42,5,32,5,0
3,9,42,5,37,0,0
3,7,42,5,37,0,0
3,1,42,5,32,5,0
3,0,42,5,32,5,0
3,27,42,5,32,5,0
3,23,43,5,38,0,0
3,7,43,5,38,0,0
3,9,43,5,38,0,0
3,8,43,5,38,0,0
3,26,43,5,33,5,0
3,9,43,5,38,0,0
3,30,43,5,33,5,0
3,7,43,5,38,0,0
3,1,43,5,33,5,0
3,23,43,5,38,0,0
3,6,43,5,33,5,0
3,13,43,5,38,0,0
3,10,43,5,38,0,0
3,0,43,5,33,5,0
3,26,43,5,33,5,0
3,2,43,5,33,5,0
3,30,43,5,33,5,0
3,27,43,5,33,5,0
3,22,43,5,38,0,0
3,12,43,5,38,0,0
3,11,43,5,38,0,0
3,13,43,5,38,0,0
3,5,43,5,33,5,0
3,3,43,5,33,5,0
3,10,43,5,38,0,0
3,11,43,5,38,0,0
3,4,43,5,33,5,0
3,22,43,5,38,0,0
3,15,44,5,39,0,0
3,19,44,5,39,0,0
3,28,44,5,34,5,0
3,19,44,5,39,0,0
3,18,44,5,39,0,0
3,27,44,5,34,5,0
3,13,44,5,39,0,0
3,4,44,5,34,5,0
3,16,44,5,39,0,0
3,15,44,5,39,0,0
3,14,44,5,39,0,0
3,26,44,5,34,5,0
3,12,44,5,39,0,0
3,26,44,5,34,5,0
3,11,44,5,39,0,0
3,26,44,5,34,5,0
3,7,44,5,39,0,0
3,3,44,5,34,5,0
3,9,44,5,39,0,0
3,0,44,5,34,5,0
3,26,44,5,34,5,0
3,1,44,5,34,5,0
3,10,44,5,39,0,0
3,2,44,5,34,5,0
3,8,44,5,39,0,0
3,0,45,5,35,5,0
3,0,45,5,35,5,0
3,1,45,5,35,5,0
3,1,45,5,35,5,0
3,2,45,5,35,5,0
3,2,45,5,35,5,0
3,3,45,5,35,5,0
3,3,45,5,35,5,0
3,4,45,5,35,5,0
3,4,45,5,35,5,0
3,5,45,5,35,5,0
3,5,45,5,35,5,0
3,6,45,5,35,5,0
3,6,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,27,45,5,35,5,0
3,27,45,5,35,5,0
3,29,45,5,35,5,0
3,29,45,5,35,5,0
3,30,45,5,35,5,0
3,30,45,5,35,5,0
3,31,45,5,35,5,0
3,31,45,5,35,5,0
3,32,45,5,35,5,0
3,32,45,5,35,5,0
3,30,45,5,35,5,0
3,28,45,5,34,5,1
3,20,45,5,40,0,0
3,19,45,5,40,0,0
3,28,45,5,34,5,1
3,19,45,5,40,0,0
3,18,45,5,40,0,0
3,27,45,5,35,5,0
3,28,45,5,34,5,1
3,17,45,5,40,0,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,12,45,5,40,0,0
3,4,45,5,35,5,0
3,2,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,9,45,5,40,0,0
3,13,45,5,40,0,0
3,0,45,5,35,5,0
3,11,45,5,40,0,0
3,8,45,5,40,0,0
3,3,45,5,35,5,0
3,8,45,5,40,0,0
3,7,45,5,40,0,0
3,1,45,5,35,5,0
3,0,45,5,35,5,0
3,18,45,5,40,0,0
3,27,45,5,35,5,0
3,13,45,5,40,0,0
3,4,45,5,35,5,0
3,21,45,5,40,0,0
3,28,45,5,34,5,1
3,30,45,5,35,5,0
3,30,45,5,35,5,0
3,22,45,5,40,0,0
3,26,45,5,35,5,0
3,6,45,5,35,5,0
3,5,45,5,35,5,0
3,27,45,5,35,5,0
3,27,45,5,35,5,0
3,13,45,5,40,0,0
3,18,45,5,40,0,0
3,4,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,10,45,5,40,0,0
3,8,45,5,40,0,0
3,23,45,5,40,0,0
3,2,45,5,35,5,0
3,7,45,5,40,0,0
3,14,45,5,40,0,0
3,0,45,5,35,5,0
3,26,45,5,35,5,0
3,12,45,5,40,0,0
3,11,45,5,40,0,0
3,3,45,5,35,5,0
3,17,45,5,40,0,0
3,26,45,5,35,5,0
3,8,45,5,40,0,0
3,9,45,5,40,0,0
3,26,45,5,35,5,0
3,7,45,5,40,0,0
3,1,45,5,35,5,0
3,0,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,10,45,5,40,0,0
3,2,45,5,35,5,0
3,12,45,5,40,0,0
3,11,45,5,40,0,0
3,3,45,5,35,5,0
3,12,45,5,40,0,0
3,8,45,5,40,0,0
3,26,45,5,35,5,0
3,12,45,5,40,0,0
3,11,45,5,40,0,0
3,3,45,5,35,5,0
3,10,45,5,40,0,0
3,7,45,5,40,0,0
3,9,45,5,40,0,0
3,1,45,5,35,5,0
3,0,46,5,36,5,0
3,5,46,5,36,5,0
3,16,46,5,41,0,0
3,6,46,5,36,5,0
3,6,46,5,36,5,0
3,29,46,5,36,5,0
3,3,46,5,36,5,0
3,9,46,5,41,0,0
3,16,46,5,41,0,0
3,2,46,5,36,5,0
3,2,46,5,36,5,0
3,15,46,5,41,0,0
3,0,46,5,36,5,0
3,14,46,5,41,0,0
3,1,46,5,36,5,0
3,1,46,5,36,5,0
3,0,46,5,36,5,0
3,26,46,5,36,5,0
3,1,46,5,36,5,0
3,7,46,5,41,0,0
3,12,46,5,41,0,0
3,26,46,5,36,5,0
3,5,46,5,36,5,0
3,11,46,5,41,0,0
3,7,46,5,41,0,0
3,0,46,5,36,5,0
3,9,46,5,41,0,0
3,26,46,5,36,5,0
3,1,46,5,36,5,0
3,22,46,5,41,0,0
3,8,46,5,41,0,0
3,3,46,5,36,5,0
3,10,46,5,41,0,0
3,5,46,5,36,5,0
3,26,46,5,36,5,0
3,13,46,5,41,0,0
3,2,46,5,36,5,0
3,4,46,5,36,5,0
3,10,46,5,41,0,0
3,4,46,5,36,5,0
3,23,46,5,41,0,0
3,6,46,5,36,5,0
3,2,46,5,36,5,0
3,3,46,5,36,5,0
3,3,46,5,36,5,0
3,4,46,5,36,5,0
3,11,46,5,41,0,0
3,14,47,5,42,0,0
3,18,47,5,42,0,0
3,15,47,5,42,0,0
3,18,47,5,42,0,0
3,19,47,5,42,0,0
3,14,47,5,42,0,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,1,47,5,37,5,0
3,8,47,5,42,0,0
3,7,47,5,42,0,0
3,0,47,5,37,5,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,27,47,5,37,5,0
3,2,47,5,37,5,0
3,12,47,5,42,0,0
3,11,47,5,42,0,0
3,13,47,5,42,0,0
3,3,47,5,37,5,0
3,4,47,5,37,5,0
3,29,47,5,37,5,0
3,29,47,5,37,5,0
3,21,47,5,42,0,0
3,30,47,5,37,5,0
3,22,47,5,42,0,0
3,5,47,5,37,5,0
3,30,47,5,37,5,0
3,23,47,5,42,0,0
3,6,47,5,37,5,0
3,24,47,5,42,0,0
3,25,47,5,42,0,0
3,29,47,5,37,5,0
3,30,47,5,37,5,0
3,30,47,5,37,5,0
3,22,47,5,42,0,0
3,23,47,5,42,0,0
3,5,47,5,37,5,0
3,6,47,5,37,5,0
3,21,47,5,42,0,0
3,29,47,5,37,5,0
3,20,47,5,42,0,0
3,28,47,5,36,5,1
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,12,47,5,42,0,0
3,2,47,5,37,5,0
3,11,47,5,42,0,0
3,17,47,5,42,0,0
3,3,47,5,37,5,0
3,28,47,5,36,5,1
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,1,47,5,37,5,0
3,19,47,5,42,0,0
3,27,47,5,37,5,0
3,13,47,5,42,0,0
3,4,47,5,37,5,0
3,18,47,5,42,0,0
3,8,47,5,42,0,0
3,0,47,5,37,5,0
3,7,47,5,42,0,0
3,29,47,5,37,5,0
3,16,47,5,42,0,0
3,14,47,5,42,0,0
3,15,47,5,42,0,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,1,47,5,37,5,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,8,47,5,42,0,0
3,7,47,5,42,0,0
3,0,47,5,37,5,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,12,47,5,42,0,0
3,2,47,5,37,5,0
3,21,47,5,42,0,0
3,11,47,5,42,0,0
3,3,47,5,37,5,0
3,23,47,5,42,0,0
3,30,47,5,37,5,0
3,30,47,5,37,5,0
3,22,47,5,42,0,0
3,6,47,5,37,5,0
3,5,47,5,37,5,0
3,29,47,5,37,5,0
3,29,47,5,37,5,0
3,29,47,5,37,5,0
3,20,47,5,42,0,0
3,28,47,5,36,5,1
3,19,47,5,42,0,0
3,18,47,5,42,0,0
3,27,47,5,37,5,0
3,13,47,5,42,0,0
3,4,47,5,37,5,0
3,16,47,5,42,0,0
3,15,47,5,42,0,0
3,14,47,5,42,0,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,2,47,5,37,5,0
3,12,47,5,42,0,0
3,11,47,5,42,0,0
3,3,47,5,37,5,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,12,47,5,42,0,0
3,2,47,5,37,5,0
3,11,47,5,42,0,0
3,17,47,5,42,0,0
3,3,47,5,37,5,0
3,8,47,5,42,0,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,1,47,5,37,5,0
3,7,47,5,42,0,0
3,0,47,5,37,5,0
3,28,47,5,36,5,1
3,8,47,5,42,0,0
3,7,47,5,42,0,0
3,0,47,5,37,5,0
3,1,47,5,37,5,0
3,29,47,5,37,5,0
3,20,47,5,42,0,0
3,28,47,5,36,5,1
3,28,47,5,36,5,1
3,20,47,5,42,0,0
3,26,47,5,37,5,0
3,10,47,5,42,0,0
3,2,47,5,37,5,0
3,17,47,5,42,0,0
3,18,47,5,42,0,0
3,26,47,5,37,5,0
3,27,47,5,37,5,0
3,13,47,5,42,0,0
3,4,47,5,37,5,0
3,12,47,5,42,0,0
3,19,47,5,42,0,0
3,26,47,5,37,5,0
3,26,47,5,37,5,0
3,8,47,5,42,0,0
3,7,47,5,42,0,0
3,0,47,5,37,5,0
3,9,47,5,42,0,0
3,1,47,5,37,5,0
3,11,47,5,42,0,0
3,3,47,5,37,5,0
3,7,48,5,43,0,0
3,23,48,5,43,0,0
3,26,48,5,38,5,0
3,22,48,5,43,0,0
3,7,48,5,43,0,0
3,9,48,5,43,0,0
3,1,48,5,38,5,0
3,8,48,5,43,0,0
3,30,48,5,38,5,0
3,27,48,5,38,5,0
3,11,48,5,43,0,0
3,13,48,5,43,0,0
3,23,48,5,43,0,0
3,13,48,5,43,0,0
3,30,48,5,38,5,0
3,4,48,5,38,5,0
3,6,48,5,38,5,0
3,12,48,5,43,0,0
3,10,48,5,43,0,0
3,0,48,5,38,5,0
3,26,48,5,38,5,0
3,10,48,5,43,0,0
3,5,48,5,38,5,0
3,22,48,5,43,0,0
3,2,48,5,38,5,0
3,11,48,5,43,0,0
3,3,48,5,38,5,0
3,9,48,5,43,0,0
3,19,49,5,44,0,0
3,29,49,5,39,5,0
3,16,49,5,44,0,0
3,15,49,5,44,0,0
3,21,49,5,44,0,0
3,24,49,5,44,0,0
3,15,49,5,44,0,0
3,26,49,5,39,5,0
3,10,49,5,44,0,0
3,2,49,5,39,5,0
3,14,49,5,44,0,0
3,26,49,5,39,5,0
3,8,49,5,44,0,0
3,7,49,5,44,0,0
3,0,49,5,39,5,0
3,26,49,5,39,5,0
3,11,49,5,44,0,0
3,26,49,5,39,5,0
3,12,49,5,44,0,0
3,3,49,5,39,5,0
3,9,49,5,44,0,0
3,1,49,5,39,5,0
3,29,49,5,39,5,0
3,29,49,5,39,5,0
3,21,49,5,44,0,0
3,20,49,5,44,0,0
3,28,49,5,38,5,1
3,30,49,5,39,5,0
3,23,49,5,44,0,0
3,6,49,5,39,5,0
3,30,49,5,39,5,0
3,22,49,5,44,0,0
3,19,49,5,44,0,0
3,18,49,5,44,0,0
3,5,49,5,39,5,0
3,27,49,5,39,5,0
3,17,49,5,44,0,0
3,28,49,5,38,5,1
3,26,49,5,39,5,0
3,12,49,5,44,0,0
3,11,49,5,44,0,0
3,3,49,5,39,5,0
3,26,49,5,39,5,0
3,9,49,5,44,0,0
3,26,49,5,39,5,0
3,10,49,5,44,0,0
3,1,49,5,39,5,0
3,2,49,5,39,5,0
3,13,49,5,44,0,0
3,19,49,5,44,0,0
3,26,49,5,39,5,0
3,8,49,5,44,0,0
3,7,49,5,44,0,0
3,4,49,5,39,5,0
3,0,49,5,39,5,0
3,28,49,5,38,5,1
3,24,49,5,44,0,0
3,29,49,5,39,5,0
3,18,49,5,44,0,0
3,21,49,5,44,0,0
3,30,49,5,39,5,0
3,16,49,5,44,0,0
3,15,49,5,44,0,0
3,14,49,5,44,0,0
3,9,49,5,44,0,0
3,1,49,5,39,5,0
3,26,49,5,39,5,0
3,26,49,5,39,5,0
3,26,49,5,39,5,0
3,10,49,5,44,0,0
3,12,49,5,44,0,0
3,2,49,5,39,5,0
3,11,49,5,44,0,0
3,3,49,5,39,5,0
3,27,49,5,39,5,0
3,30,49,5,39,5,0
3,6,49,5,39,5,0
3,22,49,5,44,0,0
3,26,49,5,39,5,0
3,13,49,5,44,0,0
3,5,49,5,39,5,0
3,4,49,5,39,5,0
3,23,49,5,44,0,0
3,8,49,5,44,0,0
3,0,49,5,39,5,0
3,7,49,5,44,0,0
3,0,50,5,40,5,0
3,0,50,5,40,5,0
3,1,50,5,40,5,0
3,1,50,5,40,5,0
3,2,50,5,40,5,0
3,2,50,5,40,5,0
3,3,50,5,40,5,0
3,3,50,5,40,5,0
3,4,50,5,40,5,0
3,4,50,5,40,5,0
3,5,50,5,40,5,0
3,5,50,5,40,5,0
3,6,50,5,40,5,0
3,6,50,5,40,5,0
3,26,50,5,40,5,0
3,26,50,5,40,5,0
3,27,50,5,40,5,0
3,27,50,5,40,5,0
3,30,50,5,40,5,0
3,30,50,5,40,5,0
3,31,50,5,40,5,0
3,31,50,5,40,5,0
3,32,50,5,40,5,0
3,32,50,5,40,5,0
3,30,50,5,40,5,0
3,18,50,5,45,0,0
3,21,50,5,45,0,0
3,30,50,5,40,5,0
3,26,50,5,40,5,0
3,23,50,5,45,0,0
3,6,50,5,40,5,0
3,30,50,5,40,5,0
3,26,50,5,40,5,0
3,9,50,5,45,0,0
3,10,50,5,45,0,0
3,26,50,5,40,5,0
3,2,50,5,40,5,0
3,1,50,5,40,5,0
3,14,50,5,45,0,0
3,13,50,5,45,0,0
3,4,50,5,40,5,0
3,26,50,5,40,5,0
3,12,50,5,45,0,0
3,11,50,5,45,0,0
3,3,50,5,40,5,0
3,27,50,5,40,5,0
3,26,50,5,40,5,0
3,5,50,5,40,5,0
3,22,50,5,45,0,0
3,8,50,5,45,0,0
3,7,50,5,45,0,0
3,0,50,5,40,5,0
3,26,50,5,40,5,0
3,26,50,5,40,5,0
3,26,50,5,40,5,0
3,9,50,5,45,0,0
3,12,50,5,45,0,0
3,1,50,5,40,5,0
3,11,50,5,45,0,0
3,17,50,5,45,0,0
3,3,50,5,40,5,0
3,26,50,5,40,5,0
3,10,50,5,45,0,0
3,2,50,5,40,5,0
3,8,50,5,45,0,0
3,7,50,5,45,0,0
3,0,50,5,40,5,0
3,26,50,5,40,5,0
3,8,50,5,45,0,0
3,7,50,5,45,0,0
3,0,50,5,40,5,0
3,12,50,5,45,0,0
3,8,50,5,45,0,0
3,26,50,5,40,5,0
3,12,50,5,45,0,0
3,11,50,5,45,0,0
3,3,50,5,40,5,0
3,27,50,5,40,5,0
3,0,51,5,41,5,0
3,1,51,5,41,5,0
3,2,51,5,41,5,0
3,3,51,5,41,5,0
3,23,51,5,46,0,0
3,6,51,5,41,5,0
3,10,51,5,46,0,0
3,1,51,5,41,5,0
3,0,51,5,41,5,0
3,2,51,5,41,5,0
3,6,51,5,41,5,0
3,4,51,5,41,5,0
3,6,51,5,41,5,0
