project_id,object_id,object_type,current_time,buffer_count,stock_count
2,6,TRACK,285,0,0
2,2,GEN,285,0,0
2,7,TRACK,285,0,0
2,7,TRACK,285,0,0
2,10,PROC,285,1,0
2,6,TRACK,285,0,0
2,5,TRACK,285,0,0
2,9,PROC,285,3,0
2,9,PROC,285,3,0
2,0,GEN,285,0,0
2,9,PROC,285,3,0
2,4,TRACK,285,0,0
2,1,GEN,285,0,0
2,10,PROC,285,1,0
2,0,GEN,285,0,0
2,2,GEN,285,0,0
2,7,TRACK,285,0,0
2,6,TRACK,285,0,0
2,2,GEN,285,0,0
2,10,PROC,285,1,0
2,10,PROC,285,1,0
2,5,TRACK,285,0,0
2,3,TRACK,285,0,0
2,0,GEN,285,0,0
2,9,PROC,285,3,0
2,9,PROC,285,3,0
2,4,TRACK,285,0,0
2,6,TRACK,285,0,0
2,1,GEN,285,0,0
2,10,PROC,285,1,0
2,6,TRACK,285,0,0
2,2,GEN,285,0,0
2,3,TRACK,285,0,0
2,9,PROC,286,3,0
2,9,PROC,286,3,0
2,9,PROC,286,2,0
2,9,PROC,286,2,0
2,5,TRACK,286,1,0
2,4,TRACK,286,0,0
2,1,GEN,286,0,0
2,9,PROC,286,2,0
2,3,TRACK,286,0,0
2,0,GEN,286,0,0
2,0,GEN,287,0,0
2,0,GEN,287,1,0
2,1,GEN,287,0,0
2,1,GEN,287,1,0
2,2,GEN,287,0,0
2,2,GEN,287,1,0
2,10,PROC,288,1,0
2,10,PROC,288,1,0
2,0,GEN,288,0,0
2,8,TRACK,288,0,0
2,10,PROC,288,0,0
2,1,GEN,288,0,0
2,3,TRACK,288,1,0
2,2,GEN,288,0,0
2,2,GEN,288,0,0
2,4,TRACK,288,1,0
2,1,GEN,288,0,0
2,10,PROC,288,0,0
2,5,TRACK,288,0,0
2,9,PROC,288,2,0
2,9,PROC,288,2,0
2,3,TRACK,288,1,0
2,1,GEN,288,0,0
2,0,GEN,288,0,0
2,4,TRACK,288,1,0
2,2,GEN,288,0,0
2,10,PROC,288,0,0
2,6,TRACK,288,0,0
2,10,PROC,288,1,0
2,5,TRACK,288,0,0
2,9,PROC,288,2,0
2,9,PROC,288,2,0
2,4,TRACK,288,1,0
2,1,GEN,288,0,0
2,7,TRACK,288,1,0
2,0,GEN,288,0,0
2,10,PROC,288,1,0
2,6,TRACK,288,0,0
2,2,GEN,288,0,0
2,3,TRACK,288,1,0
2,10,PROC,288,1,0
2,5,TRACK,288,0,0
2,9,PROC,288,2,0
2,4,TRACK,288,1,0
2,3,TRACK,288,1,0
2,9,PROC,288,2,0
2,0,GEN,288,0,0
2,1,GEN,288,0,0
2,5,TRACK,288,0,0
2,0,GEN,288,0,0
2,6,TRACK,288,1,0
2,1,GEN,288,0,0
2,0,GEN,288,0,0
2,2,GEN,288,0,0
2,11,STOCK,290,1,19
2,11,STOCK,290,1,19
2,12,STOCK,290,0,20
2,12,STOCK,290,0,20
2,3,TRACK,290,0,0
2,9,PROC,290,3,0
2,8,TRACK,290,0,0
2,3,TRACK,290,0,0
2,0,GEN,290,0,0
2,10,PROC,290,1,0
2,5,TRACK,290,0,0
2,9,PROC,290,3,0
2,4,TRACK,290,0,0
2,9,PROC,290,3,0
2,4,TRACK,290,0,0
2,4,TRACK,290,0,0
2,3,TRACK,290,0,0
2,1,GEN,290,0,0
2,1,GEN,290,0,0
2,10,PROC,290,1,0
2,6,TRACK,290,0,0
2,2,GEN,290,0,0
2,7,TRACK,290,0,0
2,7,TRACK,290,0,0
2,10,PROC,290,1,0
2,5,TRACK,290,0,0
2,9,PROC,290,3,0
2,4,TRACK,290,0,0
2,3,TRACK,290,0,0
2,9,PROC,290,3,0
2,0,GEN,290,0,0
2,1,GEN,290,0,0
2,10,PROC,290,1,0
2,10,PROC,290,1,0
2,0,GEN,290,0,0
2,9,PROC,290,3,0
2,4,TRACK,290,0,0
2,3,TRACK,290,0,0
2,1,GEN,290,0,0
2,0,GEN,290,0,0
2,5,TRACK,290,0,0
2,7,TRACK,290,0,0
2,9,PROC,290,3,0
2,10,PROC,290,1,0
2,2,GEN,290,0,0
2,6,TRACK,290,0,0
2,6,TRACK,290,0,0
2,6,TRACK,290,0,0
2,9,PROC,290,3,0
2,2,GEN,290,0,0
2,10,PROC,290,1,0
2,6,TRACK,290,0,0
2,2,GEN,290,0,0
2,9,PROC,291,3,0
2,9,PROC,291,3,0
2,0,GEN,292,0,0
2,0,GEN,292,1,0
2,1,GEN,292,0,0
2,1,GEN,292,1,0
2,2,GEN,292,0,0
2,2,GEN,292,1,0
2,10,PROC,293,1,0
2,10,PROC,293,1,0
2,11,STOCK,295,1,20
2,11,STOCK,295,1,20
2,12,STOCK,295,0,20
2,12,STOCK,295,0,20
2,8,TRACK,295,0,0
2,10,PROC,295,1,0
2,10,PROC,295,1,0
2,7,TRACK,295,0,0
2,5,TRACK,295,0,0
2,2,GEN,295,1,0
2,9,PROC,295,3,0
2,10,PROC,295,1,0
2,6,TRACK,295,0,0
2,2,GEN,295,1,0
2,4,TRACK,295,0,0
2,10,PROC,295,1,0
2,5,TRACK,295,0,0
2,9,PROC,295,3,0
2,4,TRACK,295,0,0
2,1,GEN,295,1,0
2,9,PROC,295,3,0
2,3,TRACK,295,0,0
2,3,TRACK,295,0,0
2,0,GEN,295,1,0
2,9,PROC,295,3,0
2,0,GEN,295,1,0
2,1,GEN,295,1,0
2,6,TRACK,295,0,0
2,9,PROC,296,3,0
2,9,PROC,296,3,0
2,3,TRACK,296,1,0
2,4,TRACK,296,1,0
2,1,GEN,296,0,0
2,0,GEN,296,0,0
2,2,GEN,296,0,0
2,0,GEN,296,0,0
2,2,GEN,296,0,0
2,9,PROC,296,2,0
2,0,GEN,296,0,0
2,1,GEN,296,0,0
2,5,TRACK,296,1,0
2,1,GEN,296,0,0
2,6,TRACK,296,1,0
2,9,PROC,296,2,0
2,9,PROC,296,2,0
2,3,TRACK,296,1,0
2,0,GEN,296,0,0
2,4,TRACK,296,1,0
2,2,GEN,296,0,0
2,1,GEN,296,0,0
2,0,GEN,297,0,0
2,0,GEN,297,0,0
2,1,GEN,297,0,0
2,1,GEN,297,0,0
2,2,GEN,297,0,0
2,2,GEN,297,0,0
2,10,PROC,298,1,0
2,10,PROC,298,1,0
2,3,TRACK,298,0,0
2,9,PROC,298,3,0
2,4,TRACK,298,0,0
2,9,PROC,298,3,0
2,3,TRACK,298,0,0
2,1,GEN,298,0,0
2,10,PROC,298,0,0
2,0,GEN,298,0,0
2,5,TRACK,298,0,0
2,8,TRACK,298,1,0
2,6,TRACK,298,0,0
2,7,TRACK,298,0,0
2,10,PROC,298,0,0
2,5,TRACK,298,0,0
2,10,PROC,298,0,0
2,10,PROC,298,0,0
2,10,PROC,298,0,0
2,9,PROC,298,3,0
2,4,TRACK,298,0,0
2,1,GEN,298,0,0
2,6,TRACK,298,0,0
2,9,PROC,298,3,0
2,5,TRACK,298,0,0
2,6,TRACK,298,0,0
2,2,GEN,298,0,0
2,3,TRACK,298,0,0
2,6,TRACK,298,0,0
2,10,PROC,298,0,0
2,9,PROC,298,3,0
2,3,TRACK,298,0,0
2,2,GEN,298,0,0
2,2,GEN,298,0,0
2,4,TRACK,298,0,0
2,9,PROC,298,3,0
2,4,TRACK,298,0,0
2,1,GEN,298,0,0
2,0,GEN,298,0,0
2,10,PROC,298,1,0
2,0,GEN,298,0,0
2,5,TRACK,298,0,0
2,9,PROC,298,3,0
2,9,PROC,298,3,0
2,3,TRACK,298,0,0
2,0,GEN,298,0,0
2,4,TRACK,298,0,0
2,1,GEN,298,0,0
2,11,STOCK,300,0,21
2,11,STOCK,300,0,21
2,12,STOCK,300,0,20
2,12,STOCK,300,0,20
2,7,TRACK,300,0,0
2,8,TRACK,300,0,0
2,8,TRACK,300,0,0
2,10,PROC,300,1,0
2,5,TRACK,300,0,0
2,9,PROC,300,3,0
2,9,PROC,300,3,0
2,3,TRACK,300,0,0
2,0,GEN,300,0,0
2,4,TRACK,300,0,0
2,1,GEN,300,0,0
2,8,TRACK,300,0,0
2,10,PROC,300,1,0
2,10,PROC,300,1,0
2,5,TRACK,300,0,0
2,6,TRACK,300,0,0
2,2,GEN,300,0,0
2,9,PROC,300,3,0
2,9,PROC,300,3,0
2,4,TRACK,300,0,0
2,3,TRACK,300,0,0
2,0,GEN,300,0,0
2,10,PROC,300,1,0
2,1,GEN,300,0,0
2,5,TRACK,300,0,0
2,9,PROC,300,3,0
2,4,TRACK,300,0,0
2,10,PROC,300,1,0
2,10,PROC,300,1,0
2,6,TRACK,300,0,0
2,2,GEN,300,0,0
2,1,GEN,300,0,0
2,9,PROC,300,3,0
2,3,TRACK,300,0,0
2,0,GEN,300,0,0
2,6,TRACK,300,0,0
2,2,GEN,300,0,0
2,9,PROC,301,3,0
2,9,PROC,301,3,0
2,9,PROC,301,2,0
2,5,TRACK,301,1,0
2,9,PROC,301,2,0
2,4,TRACK,301,0,0
2,9,PROC,301,2,0
2,1,GEN,301,0,0
2,3,TRACK,301,0,0
2,0,GEN,301,0,0
2,0,GEN,302,0,0
2,0,GEN,302,1,0
2,1,GEN,302,0,0
2,1,GEN,302,1,0
2,2,GEN,302,0,0
2,2,GEN,302,1,0
2,10,PROC,303,1,0
2,10,PROC,303,1,0
2,0,GEN,303,0,0
2,10,PROC,303,0,0
2,3,TRACK,303,1,0
2,0,GEN,303,0,0
2,7,TRACK,303,0,0
2,8,TRACK,303,1,0
2,10,PROC,303,0,0
2,10,PROC,303,0,0
2,6,TRACK,303,0,0
2,2,GEN,303,0,0
2,2,GEN,303,0,0
2,5,TRACK,303,0,0
2,9,PROC,303,2,0
2,3,TRACK,303,1,0
2,9,PROC,303,2,0
2,4,TRACK,303,0,0
2,1,GEN,303,0,0
2,0,GEN,303,0,0
2,10,PROC,303,1,0
2,5,TRACK,303,0,0
2,9,PROC,303,2,0
2,9,PROC,303,2,0
2,4,TRACK,303,0,0
2,1,GEN,303,0,0
2,10,PROC,303,1,0
2,0,GEN,303,0,0
2,6,TRACK,303,0,0
2,2,GEN,303,0,0
2,3,TRACK,303,1,0
2,5,TRACK,303,0,0
2,10,PROC,303,1,0
2,0,GEN,303,0,0
2,1,GEN,303,0,0
2,2,GEN,303,0,0
2,5,TRACK,303,0,0
2,6,TRACK,303,1,0
2,2,GEN,303,0,0
2,9,PROC,303,2,0
2,4,TRACK,303,1,0
2,1,GEN,303,0,0
2,4,TRACK,303,1,0
2,9,PROC,303,2,0
2,3,TRACK,303,1,0
2,1,GEN,303,0,0
2,0,GEN,303,0,0
2,1,GEN,303,0,0
2,11,STOCK,305,0,21
2,11,STOCK,305,0,21
2,12,STOCK,305,1,20
2,12,STOCK,305,1,20
2,3,TRACK,305,0,0
2,9,PROC,305,3,0
2,8,TRACK,305,0,0
2,3,TRACK,305,0,0
2,8,TRACK,305,0,0
2,6,TRACK,305,0,0
2,10,PROC,305,1,0
2,0,GEN,305,0,0
2,4,TRACK,305,0,0
2,6,TRACK,305,0,0
2,10,PROC,305,1,0
2,6,TRACK,305,0,0
2,10,PROC,305,1,0
2,5,TRACK,305,0,0
2,3,TRACK,305,0,0
2,0,GEN,305,0,0
2,9,PROC,305,3,0
2,9,PROC,305,3,0
2,4,TRACK,305,0,0
2,9,PROC,305,3,0
2,4,TRACK,305,0,0
2,1,GEN,305,0,0
2,2,GEN,305,0,0
2,1,GEN,305,0,0
2,2,GEN,305,0,0
2,9,PROC,306,3,0
2,9,PROC,306,3,0
2,9,PROC,306,2,0
2,5,TRACK,306,1,0
2,9,PROC,306,2,0
2,4,TRACK,306,0,0
2,9,PROC,306,2,0
2,1,GEN,306,0,0
2,3,TRACK,306,0,0
2,0,GEN,306,0,0
2,0,GEN,307,0,0
2,0,GEN,307,1,0
2,1,GEN,307,0,0
2,1,GEN,307,1,0
2,2,GEN,307,0,0
2,2,GEN,307,1,0
2,10,PROC,308,1,0
2,10,PROC,308,1,0
2,0,GEN,308,0,0
2,10,PROC,308,0,0
2,3,TRACK,308,1,0
2,0,GEN,308,0,0
2,10,PROC,308,1,0
2,10,PROC,308,1,0
2,10,PROC,308,1,0
2,2,GEN,308,0,0
2,6,TRACK,308,0,0
2,1,GEN,308,0,0
2,6,TRACK,308,0,0
2,2,GEN,308,0,0
2,2,GEN,308,0,0
2,7,TRACK,308,1,0
2,0,GEN,308,0,0
2,10,PROC,308,1,0
2,5,TRACK,308,0,0
2,9,PROC,308,2,0
2,3,TRACK,308,1,0
2,9,PROC,308,2,0
2,4,TRACK,308,0,0
2,1,GEN,308,0,0
2,0,GEN,308,0,0
2,5,TRACK,308,0,0
2,10,PROC,308,1,0
2,5,TRACK,308,0,0
2,5,TRACK,308,0,0
2,9,PROC,308,2,0
2,4,TRACK,308,0,0
2,9,PROC,308,2,0
2,1,GEN,308,0,0
2,3,TRACK,308,1,0
2,9,PROC,308,2,0
2,0,GEN,308,0,0
2,4,TRACK,308,0,0
2,9,PROC,308,2,0
2,1,GEN,308,0,0
2,3,TRACK,308,1,0
2,0,GEN,308,0,0
2,2,GEN,308,0,0
2,1,GEN,308,0,0
2,6,TRACK,308,1,0
2,4,TRACK,308,1,0
2,2,GEN,308,0,0
2,8,TRACK,308,0,0
2,1,GEN,308,0,0
2,11,STOCK,310,0,21
2,11,STOCK,310,0,21
2,12,STOCK,310,2,20
2,12,STOCK,310,2,20
2,3,TRACK,310,0,0
2,9,PROC,310,3,0
2,3,TRACK,310,0,0
2,0,GEN,310,0,0
2,6,TRACK,310,0,0
2,10,PROC,310,1,0
2,9,PROC,310,3,0
2,6,TRACK,310,0,0
2,4,TRACK,310,0,0
2,2,GEN,310,0,0
2,10,PROC,310,1,0
2,10,PROC,310,1,0
2,1,GEN,310,0,0
2,6,TRACK,310,0,0
2,5,TRACK,310,0,0
2,2,GEN,310,0,0
2,3,TRACK,310,0,0
2,9,PROC,310,3,0
2,0,GEN,310,0,0
2,8,TRACK,310,0,0
2,10,PROC,310,1,0
2,10,PROC,310,1,0
2,9,PROC,310,3,0
2,2,GEN,310,0,0
2,4,TRACK,310,0,0
2,3,TRACK,310,0,0
2,0,GEN,310,0,0
2,5,TRACK,310,0,0
2,10,PROC,310,1,0
2,6,TRACK,310,0,0
2,7,TRACK,310,0,0
2,2,GEN,310,0,0
2,9,PROC,310,3,0
2,4,TRACK,310,0,0
2,1,GEN,310,0,0
2,7,TRACK,310,0,0
2,9,PROC,310,3,0
2,10,PROC,310,1,0
2,1,GEN,310,0,0
2,4,TRACK,310,0,0
2,5,TRACK,310,0,0
2,3,TRACK,310,0,0
2,0,GEN,310,0,0
2,9,PROC,310,3,0
2,9,PROC,310,3,0
2,4,TRACK,310,0,0
2,1,GEN,310,0,0
2,7,TRACK,310,0,0
2,6,TRACK,310,0,0
2,9,PROC,311,3,0
2,9,PROC,311,3,0
2,9,PROC,311,2,0
2,5,TRACK,311,1,0
2,9,PROC,311,2,0
2,3,TRACK,311,0,0
2,9,PROC,311,2,0
2,4,TRACK,311,0,0
2,0,GEN,311,0,0
2,1,GEN,311,0,0
2,0,GEN,312,0,0
2,0,GEN,312,1,0
2,1,GEN,312,0,0
2,1,GEN,312,1,0
2,2,GEN,312,0,0
2,2,GEN,312,1,0
2,10,PROC,313,1,0
2,10,PROC,313,1,0
2,8,TRACK,313,0,0
2,1,GEN,313,0,0
2,0,GEN,313,0,0
2,10,PROC,313,0,0
2,4,TRACK,313,1,0
2,3,TRACK,313,1,0
2,0,GEN,313,0,0
2,10,PROC,313,0,0
2,0,GEN,313,0,0
2,6,TRACK,313,0,0
2,2,GEN,313,0,0
2,5,TRACK,313,0,0
2,9,PROC,313,2,0
2,3,TRACK,313,1,0
2,0,GEN,313,0,0
2,10,PROC,313,0,0
2,2,GEN,313,0,0
2,1,GEN,313,0,0
2,5,TRACK,313,0,0
2,7,TRACK,313,1,0
2,2,GEN,313,0,0
2,10,PROC,313,1,0
2,10,PROC,313,1,0
2,5,TRACK,313,0,0
2,9,PROC,313,2,0
2,4,TRACK,313,1,0
2,9,PROC,313,2,0
2,1,GEN,313,0,0
2,3,TRACK,313,1,0
2,0,GEN,313,0,0
2,5,TRACK,313,0,0
2,9,PROC,313,2,0
2,3,TRACK,313,1,0
2,9,PROC,313,2,0
2,4,TRACK,313,1,0
2,1,GEN,313,0,0
2,0,GEN,313,0,0
2,10,PROC,313,1,0
2,6,TRACK,313,0,0
2,2,GEN,313,0,0
2,1,GEN,313,0,0
2,6,TRACK,313,1,0
2,9,PROC,313,2,0
2,4,TRACK,313,1,0
2,2,GEN,313,0,0
2,1,GEN,313,0,0
2,11,STOCK,315,1,21
2,11,STOCK,315,1,21
2,12,STOCK,315,1,21
2,12,STOCK,315,1,21
2,9,PROC,315,3,0
2,7,TRACK,315,0,0
2,9,PROC,315,3,0
2,10,PROC,315,1,0
2,4,TRACK,315,0,0
2,10,PROC,315,1,0
2,5,TRACK,315,0,0
2,9,PROC,315,3,0
2,6,TRACK,315,0,0
2,3,TRACK,315,0,0
2,3,TRACK,315,0,0
2,0,GEN,315,0,0
2,9,PROC,315,3,0
2,0,GEN,315,0,0
2,4,TRACK,315,0,0
2,1,GEN,315,0,0
2,8,TRACK,315,0,0
2,6,TRACK,315,0,0
2,4,TRACK,315,0,0
2,10,PROC,315,1,0
2,6,TRACK,315,0,0
2,1,GEN,315,0,0
2,5,TRACK,315,0,0
2,10,PROC,315,1,0
2,2,GEN,315,0,0
2,2,GEN,315,0,0
2,2,GEN,315,0,0
2,9,PROC,315,3,0
2,7,TRACK,315,0,0
2,3,TRACK,315,0,0
2,9,PROC,315,3,0
2,4,TRACK,315,0,0
2,1,GEN,315,0,0
2,0,GEN,315,0,0
2,3,TRACK,315,0,0
2,10,PROC,315,1,0
2,7,TRACK,315,0,0
2,6,TRACK,315,0,0
2,10,PROC,315,1,0
2,10,PROC,315,1,0
2,5,TRACK,315,0,0
2,9,PROC,315,3,0
2,9,PROC,315,3,0
2,3,TRACK,315,0,0
2,6,TRACK,315,0,0
2,4,TRACK,315,0,0
2,2,GEN,315,0,0
2,0,GEN,315,0,0
2,1,GEN,315,0,0
2,9,PROC,316,3,0
2,9,PROC,316,3,0
2,9,PROC,316,2,0
2,9,PROC,316,2,0
2,5,TRACK,316,1,0
2,4,TRACK,316,0,0
2,1,GEN,316,0,0
2,9,PROC,316,2,0
2,3,TRACK,316,0,0
2,0,GEN,316,0,0
2,0,GEN,317,0,0
2,0,GEN,317,1,0
2,1,GEN,317,0,0
2,1,GEN,317,1,0
2,2,GEN,317,0,0
2,2,GEN,317,1,0
2,10,PROC,318,1,0
2,10,PROC,318,1,0
2,0,GEN,318,0,0
2,8,TRACK,318,1,0
2,10,PROC,318,0,0
2,1,GEN,318,0,0
2,3,TRACK,318,1,0
2,2,GEN,318,0,0
2,2,GEN,318,0,0
2,4,TRACK,318,1,0
2,1,GEN,318,0,0
2,10,PROC,318,0,0
2,10,PROC,318,0,0
2,9,PROC,318,2,0
2,5,TRACK,318,0,0
2,6,TRACK,318,1,0
2,6,TRACK,318,1,0
2,3,TRACK,318,1,0
2,2,GEN,318,0,0
2,0,GEN,318,0,0
2,0,GEN,318,0,0
2,9,PROC,318,2,0
2,2,GEN,318,0,0
2,6,TRACK,318,1,0
2,10,PROC,318,1,0
2,1,GEN,318,0,0
2,1,GEN,318,0,0
2,0,GEN,318,0,0
2,2,GEN,318,0,0
2,5,TRACK,318,0,0
2,5,TRACK,318,0,0
2,4,TRACK,318,1,0
2,9,PROC,318,2,0
2,1,GEN,318,0,0
2,3,TRACK,318,1,0
2,0,GEN,318,0,0
2,4,TRACK,318,1,0
2,10,PROC,318,1,0
2,5,TRACK,318,0,0
2,9,PROC,318,2,0
2,4,TRACK,318,1,0
2,3,TRACK,318,1,0
2,9,PROC,318,2,0
2,0,GEN,318,0,0
2,1,GEN,318,0,0
2,9,PROC,318,2,0
2,10,PROC,318,1,0
2,7,TRACK,318,0,0
2,11,STOCK,320,1,22
2,11,STOCK,320,1,22
2,12,STOCK,320,0,22
2,12,STOCK,320,0,22
2,3,TRACK,320,0,0
2,3,TRACK,320,0,0
2,10,PROC,320,1,0
2,0,GEN,320,0,0
2,6,TRACK,320,0,0
2,4,TRACK,320,0,0
2,2,GEN,320,0,0
2,9,PROC,320,3,0
2,1,GEN,320,0,0
2,9,PROC,320,3,0
2,10,PROC,320,1,0
2,10,PROC,320,1,0
2,8,TRACK,320,0,0
2,10,PROC,320,1,0
2,8,TRACK,320,0,0
2,4,TRACK,320,0,0
2,9,PROC,320,3,0
2,1,GEN,320,0,0
2,6,TRACK,320,0,0
2,2,GEN,320,0,0
2,5,TRACK,320,0,0
2,5,TRACK,320,0,0
2,9,PROC,320,3,0
2,0,GEN,320,0,0
2,9,PROC,320,3,0
2,4,TRACK,320,0,0
2,9,PROC,320,3,0
2,3,TRACK,320,0,0
2,1,GEN,320,0,0
2,3,TRACK,320,0,0
2,0,GEN,320,0,0
2,10,PROC,320,1,0
2,6,TRACK,320,0,0
2,2,GEN,320,0,0
2,6,TRACK,320,0,0
2,7,TRACK,320,0,0
2,8,TRACK,320,0,0
2,10,PROC,320,1,0
2,4,TRACK,320,0,0
2,5,TRACK,320,0,0
2,9,PROC,320,3,0
2,9,PROC,320,3,0
2,10,PROC,320,1,0
2,3,TRACK,320,0,0
2,0,GEN,320,0,0
2,1,GEN,320,0,0
2,6,TRACK,320,0,0
2,2,GEN,320,0,0
2,4,TRACK,320,0,0
2,9,PROC,321,3,0
2,9,PROC,321,3,0
2,0,GEN,322,0,0
2,0,GEN,322,1,0
2,1,GEN,322,0,0
2,1,GEN,322,1,0
2,2,GEN,322,0,0
2,2,GEN,322,1,0
2,10,PROC,323,1,0
2,10,PROC,323,1,0
2,11,STOCK,325,0,23
2,11,STOCK,325,0,23
2,12,STOCK,325,1,22
2,12,STOCK,325,1,22
2,8,TRACK,325,0,0
2,10,PROC,325,1,0
2,10,PROC,325,1,0
2,5,TRACK,325,0,0
2,4,TRACK,325,0,0
2,1,GEN,325,1,0
2,9,PROC,325,3,0
2,6,TRACK,325,0,0
2,2,GEN,325,1,0
2,7,TRACK,325,0,0
2,10,PROC,325,1,0
2,5,TRACK,325,0,0
2,9,PROC,325,3,0
2,4,TRACK,325,0,0
2,9,PROC,325,3,0
2,0,GEN,325,1,0
2,3,TRACK,325,0,0
2,9,PROC,325,3,0
2,3,TRACK,325,0,0
2,1,GEN,325,1,0
2,0,GEN,325,1,0
2,10,PROC,325,1,0
2,6,TRACK,325,0,0
2,2,GEN,325,1,0
2,9,PROC,326,3,0
2,9,PROC,326,3,0
2,3,TRACK,326,1,0
2,2,GEN,326,0,0
2,0,GEN,326,0,0
2,4,TRACK,326,1,0
2,1,GEN,326,0,0
2,0,GEN,326,0,0
2,2,GEN,326,0,0
2,9,PROC,326,2,0
2,1,GEN,326,0,0
2,1,GEN,326,0,0
2,5,TRACK,326,1,0
2,0,GEN,326,0,0
2,9,PROC,326,2,0
2,9,PROC,326,2,0
2,3,TRACK,326,1,0
2,2,GEN,326,0,0
2,0,GEN,326,0,0
2,6,TRACK,326,1,0
2,4,TRACK,326,1,0
2,1,GEN,326,0,0
2,0,GEN,327,0,0
2,0,GEN,327,0,0
2,1,GEN,327,0,0
2,1,GEN,327,0,0
2,2,GEN,327,0,0
2,2,GEN,327,0,0
2,10,PROC,328,1,0
2,10,PROC,328,1,0
2,3,TRACK,328,0,0
2,9,PROC,328,3,0
2,4,TRACK,328,0,0
2,9,PROC,328,3,0
2,3,TRACK,328,0,0
2,1,GEN,328,0,0
2,10,PROC,328,0,0
2,0,GEN,328,0,0
2,5,TRACK,328,0,0
2,8,TRACK,328,1,0
2,6,TRACK,328,0,0
2,7,TRACK,328,0,0
2,10,PROC,328,0,0
2,5,TRACK,328,0,0
2,10,PROC,328,0,0
2,10,PROC,328,0,0
2,10,PROC,328,0,0
2,9,PROC,328,3,0
2,4,TRACK,328,0,0
2,1,GEN,328,0,0
2,6,TRACK,328,0,0
2,9,PROC,328,3,0
2,5,TRACK,328,0,0
2,6,TRACK,328,0,0
2,2,GEN,328,0,0
2,3,TRACK,328,0,0
2,6,TRACK,328,0,0
2,10,PROC,328,0,0
2,9,PROC,328,3,0
2,3,TRACK,328,0,0
2,2,GEN,328,0,0
2,2,GEN,328,0,0
2,4,TRACK,328,0,0
2,9,PROC,328,3,0
2,4,TRACK,328,0,0
2,1,GEN,328,0,0
2,0,GEN,328,0,0
2,10,PROC,328,1,0
2,0,GEN,328,0,0
2,5,TRACK,328,0,0
2,9,PROC,328,3,0
2,9,PROC,328,3,0
2,3,TRACK,328,0,0
2,0,GEN,328,0,0
2,4,TRACK,328,0,0
2,1,GEN,328,0,0
2,11,STOCK,330,0,23
2,11,STOCK,330,0,23
2,12,STOCK,330,0,23
2,12,STOCK,330,0,23
2,7,TRACK,330,0,0
2,8,TRACK,330,0,0
2,8,TRACK,330,0,0
2,10,PROC,330,1,0
2,5,TRACK,330,0,0
2,9,PROC,330,3,0
2,9,PROC,330,3,0
2,3,TRACK,330,0,0
2,0,GEN,330,0,0
2,4,TRACK,330,0,0
2,1,GEN,330,0,0
2,8,TRACK,330,0,0
2,10,PROC,330,1,0
2,10,PROC,330,1,0
2,5,TRACK,330,0,0
2,6,TRACK,330,0,0
2,2,GEN,330,0,0
2,9,PROC,330,3,0
2,9,PROC,330,3,0
2,4,TRACK,330,0,0
2,3,TRACK,330,0,0
2,0,GEN,330,0,0
2,10,PROC,330,1,0
2,1,GEN,330,0,0
2,5,TRACK,330,0,0
2,9,PROC,330,3,0
2,4,TRACK,330,0,0
2,10,PROC,330,1,0
2,10,PROC,330,1,0
2,6,TRACK,330,0,0
2,2,GEN,330,0,0
2,1,GEN,330,0,0
2,9,PROC,330,3,0
2,3,TRACK,330,0,0
2,0,GEN,330,0,0
2,6,TRACK,330,0,0
2,2,GEN,330,0,0
2,9,PROC,331,3,0
2,9,PROC,331,3,0
2,9,PROC,331,2,0
2,5,TRACK,331,1,0
2,9,PROC,331,2,0
2,4,TRACK,331,0,0
2,9,PROC,331,2,0
2,1,GEN,331,0,0
2,3,TRACK,331,0,0
2,0,GEN,331,0,0
2,0,GEN,332,0,0
2,0,GEN,332,1,0
2,1,GEN,332,0,0
2,1,GEN,332,1,0
2,2,GEN,332,0,0
2,2,GEN,332,1,0
2,10,PROC,333,1,0
2,10,PROC,333,1,0
2,0,GEN,333,0,0
2,10,PROC,333,0,0
2,3,TRACK,333,1,0
2,0,GEN,333,0,0
2,7,TRACK,333,1,0
2,8,TRACK,333,0,0
2,10,PROC,333,0,0
2,10,PROC,333,0,0
2,6,TRACK,333,0,0
2,2,GEN,333,0,0
2,2,GEN,333,0,0
2,5,TRACK,333,0,0
2,9,PROC,333,2,0
2,3,TRACK,333,1,0
2,9,PROC,333,2,0
2,4,TRACK,333,0,0
2,1,GEN,333,0,0
2,0,GEN,333,0,0
2,10,PROC,333,1,0
2,5,TRACK,333,0,0
2,9,PROC,333,2,0
2,9,PROC,333,2,0
2,4,TRACK,333,0,0
2,1,GEN,333,0,0
2,10,PROC,333,1,0
2,0,GEN,333,0,0
2,6,TRACK,333,0,0
2,2,GEN,333,0,0
2,3,TRACK,333,1,0
2,5,TRACK,333,0,0
2,10,PROC,333,1,0
2,0,GEN,333,0,0
2,1,GEN,333,0,0
2,2,GEN,333,0,0
2,5,TRACK,333,0,0
2,6,TRACK,333,1,0
2,2,GEN,333,0,0
2,9,PROC,333,2,0
2,4,TRACK,333,1,0
2,1,GEN,333,0,0
2,4,TRACK,333,1,0
2,9,PROC,333,2,0
2,3,TRACK,333,1,0
2,1,GEN,333,0,0
2,0,GEN,333,0,0
2,1,GEN,333,0,0
2,11,STOCK,335,0,23
2,11,STOCK,335,0,23
2,12,STOCK,335,1,23
