project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,1,225,25,147,0,53
1,3,225,45,83,0,97
1,1,225,25,147,0,53
1,0,225,5,173,30,17
1,2,225,25,171,0,29
1,3,225,45,83,0,97
1,1,225,25,147,0,53
1,0,225,5,173,30,17
1,0,227,5,175,30,17
1,0,227,5,175,30,17
1,2,227,25,171,0,31
1,3,227,45,83,0,99
1,1,227,25,149,0,53
1,0,227,5,175,30,17
1,2,227,25,171,0,31
1,3,227,45,83,0,99
1,2,227,25,171,0,31
1,1,227,25,149,0,53
1,0,227,5,175,30,17
1,0,228,5,176,30,17
1,0,228,5,176,30,17
1,1,228,25,150,0,53
1,0,228,5,176,30,17
1,2,229,25,173,0,31
1,2,229,25,173,0,31
1,3,229,45,83,0,101
1,1,229,25,151,0,53
1,0,229,5,177,30,17
1,4,230,65,140,25,0
1,4,230,65,140,25,0
1,2,230,25,174,0,31
1,2,230,25,174,0,31
1,3,230,45,83,0,102
1,3,230,45,83,0,102
1,1,230,25,152,0,53
1,1,230,25,152,0,53
1,0,230,5,178,30,17
1,0,230,5,178,30,17
1,0,232,5,180,30,17
1,0,232,5,180,30,17
1,2,232,25,176,0,31
1,3,232,45,83,0,104
1,3,232,45,83,0,104
1,1,232,25,154,0,53
1,0,232,5,180,30,17
1,0,233,5,180,31,17
1,0,233,5,180,31,17
1,1,233,25,155,0,53
1,0,233,5,180,31,17
1,2,234,25,178,0,31
1,2,234,25,178,0,31
1,3,234,45,85,0,104
1,1,234,25,155,0,54
1,0,234,5,180,32,17
1,4,235,65,145,25,0
1,4,235,65,145,25,0
1,3,235,45,86,0,104
1,3,235,45,86,0,104
1,2,235,25,179,0,31
1,1,235,25,155,0,55
1,0,235,5,180,33,17
1,1,235,25,155,0,55
1,0,235,5,180,33,17
1,2,235,25,179,0,31
1,1,236,25,155,0,56
1,1,236,25,155,0,56
1,1,236,25,155,0,56
1,0,236,5,180,34,17
1,3,236,45,87,0,104
1,0,236,5,180,34,17
1,0,237,5,180,35,17
1,0,237,5,180,35,17
1,3,237,45,87,0,105
1,2,237,25,181,0,31
1,3,237,45,87,0,105
1,1,237,25,156,0,56
1,3,237,45,87,0,105
1,0,237,5,180,35,17
1,1,237,25,156,0,56
1,0,237,5,180,35,17
1,1,239,25,158,0,56
1,3,239,45,89,0,105
1,1,239,25,158,0,56
1,0,239,5,182,35,17
1,2,239,25,183,0,31
1,3,239,45,89,0,105
1,2,239,25,183,0,31
1,1,239,25,158,0,56
1,0,239,5,182,35,17
1,4,240,65,150,25,0
1,4,240,65,150,25,0
1,2,240,25,184,0,31
1,3,240,45,89,0,106
1,1,240,25,159,0,56
1,0,240,5,183,35,17
1,2,240,25,184,0,31
1,3,240,45,89,0,106
1,1,240,25,159,0,56
1,0,240,5,183,35,17
1,0,242,5,185,35,17
1,0,242,5,185,35,17
1,3,242,45,89,0,108
1,2,242,25,186,0,31
1,3,242,45,89,0,108
1,1,242,25,161,0,56
1,0,242,5,185,35,17
1,3,242,45,89,0,108
1,1,242,25,161,0,56
1,0,242,5,185,35,17
1,0,243,5,186,35,17
1,1,243,25,162,0,56
1,0,243,5,186,35,17
1,0,243,5,186,35,17
1,2,244,25,188,0,31
1,2,244,25,188,0,31
1,3,244,45,91,0,108
1,1,244,25,163,0,56
1,0,244,5,187,35,17
1,4,245,65,150,30,0
1,4,245,65,150,30,0
1,1,245,25,164,0,56
1,3,245,45,92,0,108
1,1,245,25,164,0,56
1,0,245,5,188,35,17
1,0,247,5,190,35,17
1,0,247,5,190,35,17
1,3,247,45,92,0,110
1,2,247,25,191,0,31
1,3,247,45,92,0,110
1,1,247,25,166,0,56
1,0,247,5,190,35,17
1,1,247,25,166,0,56
1,3,247,45,92,0,110
1,0,247,5,190,35,17
1,0,248,5,191,35,17
1,1,248,25,167,0,56
1,0,248,5,191,35,17
1,0,248,5,191,35,17
1,4,250,65,155,30,0
1,4,250,65,155,30,0
1,1,250,25,169,0,56
1,3,250,45,95,0,110
1,1,250,25,169,0,56
1,0,250,5,193,35,17
1,2,250,25,194,0,31
1,2,250,25,194,0,31
1,3,250,45,95,0,110
1,1,250,25,169,0,56
1,0,250,5,193,35,17
1,3,250,45,95,0,110
1,1,250,25,169,0,56
1,0,250,5,193,35,17
1,0,252,5,195,35,17
1,0,252,5,195,35,17
1,3,252,45,95,0,112
1,2,252,25,196,0,31
1,3,252,45,95,0,112
1,1,252,25,171,0,56
1,0,252,5,195,35,17
1,1,252,25,171,0,56
1,3,252,45,95,0,112
1,0,252,5,195,35,17
1,0,253,5,196,35,17
1,1,253,25,172,0,56
1,0,253,5,196,35,17
1,0,253,5,196,35,17
1,4,255,65,160,30,0
1,4,255,65,160,30,0
1,1,255,25,174,0,56
1,3,255,45,98,0,112
1,1,255,25,174,0,56
1,0,255,5,198,35,17
1,2,255,25,196,0,34
1,3,255,45,98,0,112
1,1,255,25,174,0,56
1,0,255,5,198,35,17
1,0,257,5,200,35,17
1,0,257,5,200,35,17
1,2,257,25,196,0,36
1,3,257,45,98,0,114
1,1,257,25,176,0,56
1,0,257,5,200,35,17
1,2,257,25,196,0,36
1,3,257,45,98,0,114
1,2,257,25,196,0,36
1,1,257,25,176,0,56
1,0,257,5,200,35,17
1,0,258,5,201,35,17
1,0,258,5,201,35,17
1,1,258,25,177,0,56
1,0,258,5,201,35,17
1,2,259,25,198,0,36
1,2,259,25,198,0,36
1,3,259,45,98,0,116
1,1,259,25,178,0,56
1,0,259,5,202,35,17
1,4,260,65,165,30,0
1,4,260,65,165,30,0
1,2,260,25,199,0,36
1,2,260,25,199,0,36
1,3,260,45,98,0,117
1,3,260,45,98,0,117
1,1,260,25,179,0,56
1,1,260,25,179,0,56
1,0,260,5,203,35,17
1,0,260,5,203,35,17
1,0,262,5,205,35,17
1,0,262,5,205,35,17
1,2,262,25,201,0,36
1,3,262,45,98,0,119
1,3,262,45,98,0,119
1,1,262,25,181,0,56
1,0,262,5,205,35,17
1,0,263,5,205,36,17
1,0,263,5,205,36,17
1,1,263,25,182,0,56
1,0,263,5,205,36,17
1,2,264,25,203,0,36
1,2,264,25,203,0,36
1,3,264,45,100,0,119
1,1,264,25,182,0,57
1,0,264,5,205,37,17
1,4,265,65,170,30,0
1,4,265,65,170,30,0
1,3,265,45,101,0,119
1,3,265,45,101,0,119
1,2,265,25,204,0,36
1,1,265,25,182,0,58
1,0,265,5,205,38,17
1,1,265,25,182,0,58
1,0,265,5,205,38,17
1,2,265,25,204,0,36
1,1,266,25,182,0,59
1,1,266,25,182,0,59
1,1,266,25,182,0,59
1,0,266,5,205,39,17
1,3,266,45,102,0,119
1,0,266,5,205,39,17
1,0,267,5,205,40,17
1,0,267,5,205,40,17
1,3,267,45,102,0,120
1,2,267,25,206,0,36
1,3,267,45,102,0,120
1,1,267,25,183,0,59
1,3,267,45,102,0,120
1,0,267,5,205,40,17
1,1,267,25,183,0,59
1,0,267,5,205,40,17
1,1,269,25,185,0,59
1,3,269,45,104,0,120
1,1,269,25,185,0,59
1,0,269,5,207,40,17
1,2,269,25,208,0,36
1,3,269,45,104,0,120
1,2,269,25,208,0,36
1,1,269,25,185,0,59
1,0,269,5,207,40,17
1,4,270,65,175,30,0
1,4,270,65,175,30,0
1,2,270,25,209,0,36
1,3,270,45,104,0,121
1,1,270,25,186,0,59
1,0,270,5,208,40,17
1,2,270,25,209,0,36
1,3,270,45,104,0,121
1,1,270,25,186,0,59
1,0,270,5,208,40,17
1,0,272,5,210,40,17
1,0,272,5,210,40,17
1,3,272,45,104,0,123
1,2,272,25,211,0,36
1,3,272,45,104,0,123
1,1,272,25,188,0,59
1,0,272,5,210,40,17
1,3,272,45,104,0,123
1,1,272,25,188,0,59
1,0,272,5,210,40,17
1,0,273,5,211,40,17
1,1,273,25,189,0,59
1,0,273,5,211,40,17
1,0,273,5,211,40,17
1,2,274,25,213,0,36
1,2,274,25,213,0,36
1,3,274,45,106,0,123
1,1,274,25,190,0,59
1,0,274,5,212,40,17
1,4,275,65,175,35,0
1,4,275,65,175,35,0
1,1,275,25,191,0,59
1,3,275,45,107,0,123
1,1,275,25,191,0,59
1,0,275,5,213,40,17
1,0,277,5,215,40,17
1,0,277,5,215,40,17
1,3,277,45,107,0,125
1,2,277,25,216,0,36
1,3,277,45,107,0,125
1,1,277,25,193,0,59
1,0,277,5,215,40,17
1,1,277,25,193,0,59
1,3,277,45,107,0,125
1,0,277,5,215,40,17
1,0,278,5,216,40,17
1,1,278,25,194,0,59
1,0,278,5,216,40,17
1,0,278,5,216,40,17
1,4,280,65,180,35,0
1,4,280,65,180,35,0
1,1,280,25,196,0,59
1,3,280,45,110,0,125
1,1,280,25,196,0,59
1,0,280,5,218,40,17
1,2,280,25,219,0,36
1,2,280,25,219,0,36
1,3,280,45,110,0,125
1,1,280,25,196,0,59
1,0,280,5,218,40,17
1,3,280,45,110,0,125
1,1,280,25,196,0,59
1,0,280,5,218,40,17
1,0,282,5,220,40,17
1,0,282,5,220,40,17
1,3,282,45,110,0,127
1,2,282,25,221,0,36
1,3,282,45,110,0,127
1,1,282,25,198,0,59
1,0,282,5,220,40,17
1,1,282,25,198,0,59
1,3,282,45,110,0,127
1,0,282,5,220,40,17
1,0,283,5,221,40,17
1,1,283,25,199,0,59
1,0,283,5,221,40,17
1,0,283,5,221,40,17
1,4,285,65,185,35,0
1,4,285,65,185,35,0
1,1,285,25,201,0,59
1,3,285,45,113,0,127
1,1,285,25,201,0,59
1,0,285,5,223,40,17
1,2,285,25,221,0,39
1,3,285,45,113,0,127
1,1,285,25,201,0,59
1,0,285,5,223,40,17
1,0,287,5,225,40,17
1,0,287,5,225,40,17
1,2,287,25,221,0,41
1,3,287,45,113,0,129
1,1,287,25,203,0,59
1,0,287,5,225,40,17
1,2,287,25,221,0,41
1,3,287,45,113,0,129
1,2,287,25,221,0,41
1,1,287,25,203,0,59
1,0,287,5,225,40,17
1,0,288,5,226,40,17
1,0,288,5,226,40,17
1,1,288,25,204,0,59
1,0,288,5,226,40,17
1,2,289,25,223,0,41
1,2,289,25,223,0,41
1,3,289,45,113,0,131
1,1,289,25,205,0,59
1,0,289,5,227,40,17
1,4,290,65,190,35,0
1,4,290,65,190,35,0
1,2,290,25,224,0,41
1,2,290,25,224,0,41
1,3,290,45,113,0,132
1,3,290,45,113,0,132
1,1,290,25,206,0,59
1,1,290,25,206,0,59
1,0,290,5,228,40,17
1,0,290,5,228,40,17
1,0,292,5,230,40,17
1,0,292,5,230,40,17
1,2,292,25,226,0,41
1,3,292,45,113,0,134
1,3,292,45,113,0,134
1,1,292,25,208,0,59
1,0,292,5,230,40,17
1,0,293,5,230,41,17
1,0,293,5,230,41,17
1,1,293,25,209,0,59
1,0,293,5,230,41,17
1,2,294,25,228,0,41
1,2,294,25,228,0,41
1,3,294,45,115,0,134
1,1,294,25,209,0,60
1,0,294,5,230,42,17
1,4,295,65,195,35,0
1,4,295,65,195,35,0
1,3,295,45,116,0,134
1,3,295,45,116,0,134
1,2,295,25,229,0,41
1,1,295,25,209,0,61
1,0,295,5,230,43,17
1,1,295,25,209,0,61
1,0,295,5,230,43,17
1,2,295,25,229,0,41
1,1,296,25,209,0,62
1,1,296,25,209,0,62
1,1,296,25,209,0,62
1,0,296,5,230,44,17
1,3,296,45,117,0,134
1,0,296,5,230,44,17
1,0,297,5,230,45,17
1,0,297,5,230,45,17
1,3,297,45,117,0,135
1,2,297,25,231,0,41
1,3,297,45,117,0,135
1,1,297,25,210,0,62
1,3,297,45,117,0,135
1,0,297,5,230,45,17
1,1,297,25,210,0,62
1,0,297,5,230,45,17
1,1,299,25,212,0,62
1,3,299,45,119,0,135
1,1,299,25,212,0,62
1,0,299,5,232,45,17
1,2,299,25,233,0,41
1,3,299,45,119,0,135
1,2,299,25,233,0,41
1,1,299,25,212,0,62
1,0,299,5,232,45,17
1,4,300,65,200,35,0
1,4,300,65,200,35,0
1,2,300,25,234,0,41
1,3,300,45,119,0,136
1,1,300,25,213,0,62
1,0,300,5,233,45,17
1,2,300,25,234,0,41
1,3,300,45,119,0,136
1,1,300,25,213,0,62
1,0,300,5,233,45,17
1,0,302,5,235,45,17
1,0,302,5,235,45,17
1,3,302,45,119,0,138
1,2,302,25,236,0,41
1,3,302,45,119,0,138
1,1,302,25,215,0,62
1,0,302,5,235,45,17
1,3,302,45,119,0,138
1,1,302,25,215,0,62
1,0,302,5,235,45,17
1,0,303,5,236,45,17
1,1,303,25,216,0,62
1,0,303,5,236,45,17
1,0,303,5,236,45,17
1,2,304,25,238,0,41
1,2,304,25,238,0,41
1,3,304,45,121,0,138
1,1,304,25,217,0,62
1,0,304,5,237,45,17
1,4,305,65,200,40,0
1,4,305,65,200,40,0
1,1,305,25,218,0,62
1,3,305,45,122,0,138
1,1,305,25,218,0,62
1,0,305,5,238,45,17
1,0,307,5,240,45,17
1,0,307,5,240,45,17
1,3,307,45,122,0,140
1,2,307,25,241,0,41
1,3,307,45,122,0,140
1,1,307,25,220,0,62
1,0,307,5,240,45,17
1,1,307,25,220,0,62
1,3,307,45,122,0,140
1,0,307,5,240,45,17
1,0,308,5,241,45,17
1,1,308,25,221,0,62
1,0,308,5,241,45,17
1,0,308,5,241,45,17
1,4,310,65,205,40,0
1,4,310,65,205,40,0
1,1,310,25,223,0,62
1,3,310,45,125,0,140
1,1,310,25,223,0,62
1,0,310,5,243,45,17
1,2,310,25,244,0,41
1,2,310,25,244,0,41
1,3,310,45,125,0,140
1,1,310,25,223,0,62
1,0,310,5,243,45,17
1,3,310,45,125,0,140
1,1,310,25,223,0,62
1,0,310,5,243,45,17
1,0,312,5,245,45,17
1,0,312,5,245,45,17
1,3,312,45,125,0,142
1,2,312,25,246,0,41
1,3,312,45,125,0,142
1,1,312,25,225,0,62
1,0,312,5,245,45,17
1,1,312,25,225,0,62
1,3,312,45,125,0,142
1,0,312,5,245,45,17
1,0,313,5,246,45,17
1,1,313,25,226,0,62
1,0,313,5,246,45,17
1,0,313,5,246,45,17
1,4,315,65,210,40,0
1,4,315,65,210,40,0
1,1,315,25,228,0,62
1,3,315,45,128,0,142
1,1,315,25,228,0,62
1,0,315,5,248,45,17
1,2,315,25,246,0,44
1,3,315,45,128,0,142
1,1,315,25,228,0,62
1,0,315,5,248,45,17
1,0,317,5,250,45,17
1,0,317,5,250,45,17
1,2,317,25,246,0,46
1,3,317,45,128,0,144
1,1,317,25,230,0,62
1,0,317,5,250,45,17
1,2,317,25,246,0,46
1,3,317,45,128,0,144
1,2,317,25,246,0,46
1,1,317,25,230,0,62
1,0,317,5,250,45,17
1,0,318,5,251,45,17
1,0,318,5,251,45,17
1,1,318,25,231,0,62
1,0,318,5,251,45,17
1,2,319,25,248,0,46
1,2,319,25,248,0,46
1,3,319,45,128,0,146
1,1,319,25,232,0,62
1,0,319,5,252,45,17
1,4,320,65,215,40,0
1,4,320,65,215,40,0
1,2,320,25,249,0,46
1,2,320,25,249,0,46
1,3,320,45,128,0,147
1,3,320,45,128,0,147
1,1,320,25,233,0,62
1,1,320,25,233,0,62
1,0,320,5,253,45,17
1,0,320,5,253,45,17
1,0,322,5,255,45,17
1,0,322,5,255,45,17
1,2,322,25,251,0,46
1,3,322,45,128,0,149
1,3,322,45,128,0,149
1,1,322,25,235,0,62
1,0,322,5,255,45,17
1,0,323,5,255,46,17
1,0,323,5,255,46,17
1,1,323,25,236,0,62
1,0,323,5,255,46,17
1,2,324,25,253,0,46
1,2,324,25,253,0,46
1,3,324,45,130,0,149
1,1,324,25,236,0,63
1,0,324,5,255,47,17
1,4,325,65,220,40,0
1,4,325,65,220,40,0
1,3,325,45,131,0,149
1,3,325,45,131,0,149
1,2,325,25,254,0,46
1,1,325,25,236,0,64
1,0,325,5,255,48,17
1,1,325,25,236,0,64
1,0,325,5,255,48,17
1,2,325,25,254,0,46
1,1,326,25,236,0,65
1,1,326,25,236,0,65
1,1,326,25,236,0,65
1,0,326,5,255,49,17
1,3,326,45,132,0,149
1,0,326,5,255,49,17
1,0,327,5,255,50,17
1,0,327,5,255,50,17
1,3,327,45,132,0,150
1,2,327,25,256,0,46
1,3,327,45,132,0,150
1,1,327,25,237,0,65
1,3,327,45,132,0,150
1,0,327,5,255,50,17
1,1,327,25,237,0,65
1,0,327,5,255,50,17
1,1,329,25,239,0,65
1,3,329,45,134,0,150
1,1,329,25,239,0,65
1,0,329,5,257,50,17
1,2,329,25,258,0,46
1,3,329,45,134,0,150
1,2,329,25,258,0,46
1,1,329,25,239,0,65
1,0,329,5,257,50,17
1,4,330,65,225,40,0
1,4,330,65,225,40,0
1,2,330,25,259,0,46
1,3,330,45,134,0,151
1,1,330,25,240,0,65
1,0,330,5,258,50,17
1,2,330,25,259,0,46
1,3,330,45,134,0,151
1,1,330,25,240,0,65
1,0,330,5,258,50,17
1,0,332,5,260,50,17
1,0,332,5,260,50,17
1,3,332,45,134,0,153
1,2,332,25,261,0,46
1,3,332,45,134,0,153
1,1,332,25,242,0,65
1,0,332,5,260,50,17
1,3,332,45,134,0,153
1,1,332,25,242,0,65
1,0,332,5,260,50,17
1,0,333,5,261,50,17
1,1,333,25,243,0,65
1,0,333,5,261,50,17
1,0,333,5,261,50,17
1,2,334,25,263,0,46
1,2,334,25,263,0,46
1,3,334,45,136,0,153
1,1,334,25,244,0,65
1,0,334,5,262,50,17
1,4,335,65,225,45,0
1,4,335,65,225,45,0
1,1,335,25,245,0,65
1,3,335,45,137,0,153
1,1,335,25,245,0,65
1,0,335,5,263,50,17
1,0,337,5,265,50,17
1,0,337,5,265,50,17
1,3,337,45,137,0,155
1,2,337,25,266,0,46
1,3,337,45,137,0,155
1,1,337,25,247,0,65
1,0,337,5,265,50,17
1,1,337,25,247,0,65
1,3,337,45,137,0,155
1,0,337,5,265,50,17
1,0,338,5,266,50,17
1,1,338,25,248,0,65
1,0,338,5,266,50,17
1,0,338,5,266,50,17
1,4,340,65,230,45,0
1,4,340,65,230,45,0
1,1,340,25,250,0,65
1,3,340,45,140,0,155
1,1,340,25,250,0,65
1,0,340,5,268,50,17
1,2,340,25,269,0,46
1,2,340,25,269,0,46
1,3,340,45,140,0,155
1,1,340,25,250,0,65
1,0,340,5,268,50,17
1,3,340,45,140,0,155
1,1,340,25,250,0,65
1,0,340,5,268,50,17
1,0,342,5,270,50,17
1,0,342,5,270,50,17
1,3,342,45,140,0,157
1,2,342,25,271,0,46
1,3,342,45,140,0,157
1,1,342,25,252,0,65
1,0,342,5,270,50,17
1,1,342,25,252,0,65
1,3,342,45,140,0,157
1,0,342,5,270,50,17
1,0,343,5,271,50,17
1,1,343,25,253,0,65
1,0,343,5,271,50,17
1,0,343,5,271,50,17
1,4,345,65,235,45,0
1,4,345,65,235,45,0
1,1,345,25,255,0,65
1,3,345,45,143,0,157
1,1,345,25,255,0,65
1,0,345,5,273,50,17
1,2,345,25,271,0,49
1,3,345,45,143,0,157
1,1,345,25,255,0,65
1,0,345,5,273,50,17
1,0,347,5,275,50,17
1,0,347,5,275,50,17
1,2,347,25,271,0,51
1,3,347,45,143,0,159
1,1,347,25,257,0,65
1,0,347,5,275,50,17
1,2,347,25,271,0,51
1,3,347,45,143,0,159
1,2,347,25,271,0,51
1,1,347,25,257,0,65
1,0,347,5,275,50,17
1,0,348,5,276,50,17
1,0,348,5,276,50,17
1,1,348,25,258,0,65
1,0,348,5,276,50,17
1,2,349,25,273,0,51
1,2,349,25,273,0,51
1,3,349,45,143,0,161
1,1,349,25,259,0,65
1,0,349,5,277,50,17
1,4,350,65,240,45,0
1,4,350,65,240,45,0
1,2,350,25,274,0,51
1,2,350,25,274,0,51
1,3,350,45,143,0,162
1,3,350,45,143,0,162
1,1,350,25,260,0,65
1,1,350,25,260,0,65
1,0,350,5,278,50,17
1,0,350,5,278,50,17
1,0,352,5,280,50,17
1,0,352,5,280,50,17
1,2,352,25,276,0,51
1,3,352,45,143,0,164
1,3,352,45,143,0,164
1,1,352,25,262,0,65
1,0,352,5,280,50,17
1,0,353,5,280,51,17
1,0,353,5,280,51,17
1,1,353,25,263,0,65
1,0,353,5,280,51,17
1,2,354,25,278,0,51
1,2,354,25,278,0,51
1,3,354,45,145,0,164
1,1,354,25,263,0,66
1,0,354,5,280,52,17
1,4,355,65,245,45,0
1,4,355,65,245,45,0
1,3,355,45,146,0,164
1,3,355,45,146,0,164
1,2,355,25,279,0,51
1,1,355,25,263,0,67
1,0,355,5,280,53,17
1,1,355,25,263,0,67
1,0,355,5,280,53,17
1,2,355,25,279,0,51
1,1,356,25,263,0,68
1,1,356,25,263,0,68
1,1,356,25,263,0,68
1,0,356,5,280,54,17
1,3,356,45,147,0,164
1,0,356,5,280,54,17
1,0,357,5,280,55,17
1,0,357,5,280,55,17
1,3,357,45,147,0,165
1,2,357,25,281,0,51
1,3,357,45,147,0,165
1,1,357,25,264,0,68
1,3,357,45,147,0,165
1,0,357,5,280,55,17
1,1,357,25,264,0,68
1,0,357,5,280,55,17
1,1,359,25,266,0,68
1,3,359,45,149,0,165
1,1,359,25,266,0,68
1,0,359,5,282,55,17
1,2,359,25,283,0,51
1,3,359,45,149,0,165
1,2,359,25,283,0,51
1,1,359,25,266,0,68
1,0,359,5,282,55,17
1,4,360,65,250,45,0
1,4,360,65,250,45,0
1,2,360,25,284,0,51
1,3,360,45,149,0,166
1,1,360,25,267,0,68
1,0,360,5,283,55,17
1,2,360,25,284,0,51
1,3,360,45,149,0,166
1,1,360,25,267,0,68
1,0,360,5,283,55,17
1,0,362,5,285,55,17
1,0,362,5,285,55,17
1,3,362,45,149,0,168
1,2,362,25,286,0,51
1,3,362,45,149,0,168
1,1,362,25,269,0,68
1,0,362,5,285,55,17
1,3,362,45,149,0,168
1,1,362,25,269,0,68
1,0,362,5,285,55,17
1,0,363,5,286,55,17
1,1,363,25,270,0,68
1,0,363,5,286,55,17
1,0,363,5,286,55,17
1,2,364,25,288,0,51
1,2,364,25,288,0,51
1,3,364,45,151,0,168
1,1,364,25,271,0,68
1,0,364,5,287,55,17
1,4,365,65,250,50,0
1,4,365,65,250,50,0
1,1,365,25,272,0,68
1,3,365,45,152,0,168
1,1,365,25,272,0,68
1,0,365,5,288,55,17
1,0,367,5,290,55,17
1,0,367,5,290,55,17
1,3,367,45,152,0,170
1,2,367,25,291,0,51
1,3,367,45,152,0,170
1,1,367,25,274,0,68
1,0,367,5,290,55,17
1,1,367,25,274,0,68
1,3,367,45,152,0,170
1,0,367,5,290,55,17
1,0,368,5,291,55,17
1,1,368,25,275,0,68
1,0,368,5,291,55,17
1,0,368,5,291,55,17
1,4,370,65,255,50,0
1,4,370,65,255,50,0
1,1,370,25,277,0,68
1,3,370,45,155,0,170
1,1,370,25,277,0,68
1,0,370,5,293,55,17
1,2,370,25,294,0,51
1,2,370,25,294,0,51
1,3,370,45,155,0,170
1,1,370,25,277,0,68
1,0,370,5,293,55,17
1,3,370,45,155,0,170
1,1,370,25,277,0,68
1,0,370,5,293,55,17
1,0,372,5,295,55,17
1,0,372,5,295,55,17
1,3,372,45,155,0,172
1,2,372,25,296,0,51
1,3,372,45,155,0,172
1,1,372,25,279,0,68
1,0,372,5,295,55,17
1,1,372,25,279,0,68
1,3,372,45,155,0,172
1,0,372,5,295,55,17
1,0,373,5,296,55,17
1,1,373,25,280,0,68
1,0,373,5,296,55,17
1,0,373,5,296,55,17
1,4,375,65,260,50,0
1,4,375,65,260,50,0
1,1,375,25,282,0,68
1,3,375,45,158,0,172
1,1,375,25,282,0,68
1,0,375,5,298,55,17
1,2,375,25,296,0,54
1,3,375,45,158,0,172
1,1,375,25,282,0,68
1,0,375,5,298,55,17
1,0,377,5,300,55,17
1,0,377,5,300,55,17
1,2,377,25,296,0,56
1,3,377,45,158,0,174
1,1,377,25,284,0,68
1,0,377,5,300,55,17
1,2,377,25,296,0,56
1,3,377,45,158,0,174
1,2,377,25,296,0,56
1,1,377,25,284,0,68
1,0,377,5,300,55,17
1,0,378,5,301,55,17
1,0,378,5,301,55,17
1,1,378,25,285,0,68
1,0,378,5,301,55,17
1,2,379,25,298,0,56
1,2,379,25,298,0,56
1,3,379,45,158,0,176
1,1,379,25,286,0,68
1,0,379,5,302,55,17
1,4,380,65,265,50,0
1,4,380,65,265,50,0
1,2,380,25,299,0,56
1,2,380,25,299,0,56
1,3,380,45,158,0,177
1,3,380,45,158,0,177
1,1,380,25,287,0,68
1,1,380,25,287,0,68
1,0,380,5,303,55,17
1,0,380,5,303,55,17
1,0,382,5,305,55,17
1,0,382,5,305,55,17
1,2,382,25,301,0,56
1,3,382,45,158,0,179
1,3,382,45,158,0,179
1,1,382,25,289,0,68
1,0,382,5,305,55,17
1,0,383,5,305,56,17
1,0,383,5,305,56,17
1,1,383,25,290,0,68
1,0,383,5,305,56,17
1,2,384,25,303,0,56
1,2,384,25,303,0,56
1,3,384,45,160,0,179
1,1,384,25,290,0,69
1,0,384,5,305,57,17
1,4,385,65,270,50,0
1,4,385,65,270,50,0
1,3,385,45,161,0,179
1,3,385,45,161,0,179
1,2,385,25,304,0,56
1,1,385,25,290,0,70
1,0,385,5,305,58,17
1,1,385,25,290,0,70
1,0,385,5,305,58,17
1,2,385,25,304,0,56
1,1,386,25,290,0,71
1,1,386,25,290,0,71
1,1,386,25,290,0,71
1,0,386,5,305,59,17
1,3,386,45,162,0,179
1,0,386,5,305,59,17
1,0,387,5,305,60,17
1,0,387,5,305,60,17
1,3,387,45,162,0,180
1,2,387,25,306,0,56
1,3,387,45,162,0,180
1,1,387,25,291,0,71
1,3,387,45,162,0,180
1,0,387,5,305,60,17
1,1,387,25,291,0,71
1,0,387,5,305,60,17
1,1,389,25,293,0,71
1,3,389,45,164,0,180
1,1,389,25,293,0,71
1,0,389,5,307,60,17
1,2,389,25,308,0,56
1,3,389,45,164,0,180
1,2,389,25,308,0,56
1,1,389,25,293,0,71
1,0,389,5,307,60,17
1,4,390,65,275,50,0
1,4,390,65,275,50,0
1,2,390,25,309,0,56
1,3,390,45,164,0,181
1,1,390,25,294,0,71
1,0,390,5,308,60,17
1,2,390,25,309,0,56
1,3,390,45,164,0,181
1,1,390,25,294,0,71
1,0,390,5,308,60,17
1,0,392,5,310,60,17
1,0,392,5,310,60,17
1,3,392,45,164,0,183
1,2,392,25,311,0,56
1,3,392,45,164,0,183
1,1,392,25,296,0,71
1,0,392,5,310,60,17
1,3,392,45,164,0,183
1,1,392,25,296,0,71
1,0,392,5,310,60,17
1,0,393,5,311,60,17
1,1,393,25,297,0,71
1,0,393,5,311,60,17
1,0,393,5,311,60,17
1,2,394,25,313,0,56
1,2,394,25,313,0,56
1,3,394,45,166,0,183
1,1,394,25,298,0,71
1,0,394,5,312,60,17
1,4,395,65,275,55,0
1,4,395,65,275,55,0
1,1,395,25,299,0,71
1,3,395,45,167,0,183
1,1,395,25,299,0,71
1,0,395,5,313,60,17
1,0,397,5,315,60,17
1,0,397,5,315,60,17
1,3,397,45,167,0,185
1,2,397,25,316,0,56
1,3,397,45,167,0,185
1,1,397,25,301,0,71
1,0,397,5,315,60,17
1,1,397,25,301,0,71
1,3,397,45,167,0,185
1,0,397,5,315,60,17
1,0,398,5,316,60,17
1,1,398,25,302,0,71
1,0,398,5,316,60,17
1,0,398,5,316,60,17
1,4,400,65,280,55,0
1,4,400,65,280,55,0
1,1,400,25,304,0,71
1,3,400,45,170,0,185
1,1,400,25,304,0,71
1,0,400,5,318,60,17
1,2,400,25,319,0,56
1,2,400,25,319,0,56
1,3,400,45,170,0,185
1,1,400,25,304,0,71
1,0,400,5,318,60,17
1,3,400,45,170,0,185
1,1,400,25,304,0,71
1,0,400,5,318,60,17
1,0,402,5,320,60,17
1,0,402,5,320,60,17
1,3,402,45,170,0,187
1,2,402,25,321,0,56
1,3,402,45,170,0,187
