project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,1,285,8.77193,71.9298,0,19.2982
1,1,285,8.77193,71.9298,0,19.2982
1,0,285,1.75439,78.2456,14.0351,5.96491
1,3,285,15.7895,42.807,1.75439,39.6491
1,0,285,1.75439,78.2456,14.0351,5.96491
1,3,285,15.7895,42.807,1.75439,39.6491
1,2,286,8.74126,82.5175,0,8.74126
1,2,286,8.74126,82.5175,0,8.74126
1,3,286,15.7343,42.6573,1.74825,39.8601
1,1,286,8.74126,72.028,0,19.2308
1,0,286,1.74825,78.3217,13.986,5.94406
1,0,287,1.74216,78.3972,13.9373,5.92334
1,0,287,1.74216,78.3972,13.9373,5.92334
1,0,288,1.73611,78.4722,13.8889,5.90278
1,1,288,8.68056,72.2222,0,19.0972
1,0,288,1.73611,78.4722,13.8889,5.90278
1,0,288,1.73611,78.4722,13.8889,5.90278
1,4,290,22.4138,65.5172,12.069,0
1,4,290,22.4138,65.5172,12.069,0
1,3,290,15.5172,42.069,1.72414,40.6897
1,3,290,15.5172,42.069,1.72414,40.6897
1,2,290,8.62069,82.7586,0,8.62069
1,3,290,15.5172,42.069,1.72414,40.6897
1,1,290,8.62069,72.4138,0,18.9655
1,1,290,8.62069,72.4138,0,18.9655
1,0,290,1.72414,78.6207,13.7931,5.86207
1,0,290,1.72414,78.6207,13.7931,5.86207
1,3,290,15.5172,42.069,1.72414,40.6897
1,2,290,8.62069,82.7586,0,8.62069
1,1,290,8.62069,72.4138,0,18.9655
1,0,290,1.72414,78.6207,13.7931,5.86207
1,3,290,15.5172,42.069,1.72414,40.6897
1,1,290,8.62069,72.4138,0,18.9655
1,0,290,1.72414,78.6207,13.7931,5.86207
1,2,290,8.62069,82.7586,0,8.62069
1,0,292,1.71233,78.7671,13.6986,5.82192
1,0,292,1.71233,78.7671,13.6986,5.82192
1,2,292,8.56164,82.8767,0,8.56164
1,1,292,8.56164,72.6027,0,18.8356
1,2,292,8.56164,82.8767,0,8.56164
1,3,292,15.411,42.4658,1.71233,40.411
1,1,292,8.56164,72.6027,0,18.8356
1,0,292,1.71233,78.7671,13.6986,5.82192
1,3,292,15.411,42.4658,1.71233,40.411
1,1,292,8.56164,72.6027,0,18.8356
1,0,292,1.71233,78.7671,13.6986,5.82192
1,0,293,1.70648,78.4983,13.9932,5.80205
1,1,293,8.53242,72.6962,0,18.7713
1,0,293,1.70648,78.4983,13.9932,5.80205
1,0,293,1.70648,78.4983,13.9932,5.80205
1,4,295,22.0339,66.1017,11.8644,0
1,4,295,22.0339,66.1017,11.8644,0
1,3,295,15.2542,42.0339,1.69492,41.0169
1,3,295,15.2542,42.0339,1.69492,41.0169
1,2,295,8.47458,83.0508,0,8.47458
1,1,295,8.47458,72.8814,0,18.6441
1,0,295,1.69492,77.9661,14.5763,5.76271
1,2,295,8.47458,83.0508,0,8.47458
1,3,295,15.2542,42.0339,1.69492,41.0169
1,1,295,8.47458,72.8814,0,18.6441
1,0,295,1.69492,77.9661,14.5763,5.76271
1,1,295,8.47458,72.8814,0,18.6441
1,0,295,1.69492,77.9661,14.5763,5.76271
1,2,295,8.47458,83.0508,0,8.47458
1,3,295,15.2542,42.0339,1.69492,41.0169
1,3,295,15.2542,42.0339,1.69492,41.0169
1,1,295,8.47458,72.8814,0,18.6441
1,0,295,1.69492,77.9661,14.5763,5.76271
1,0,297,1.6835,77.4411,15.1515,5.72391
1,0,297,1.6835,77.4411,15.1515,5.72391
1,1,297,8.41751,73.064,0,18.5185
1,3,297,15.1515,42.4242,1.6835,40.7407
1,1,297,8.41751,73.064,0,18.5185
1,0,297,1.6835,77.4411,15.1515,5.72391
1,4,300,21.6667,66.6667,11.6667,0
1,4,300,21.6667,66.6667,11.6667,0
1,3,300,15,42,1.66667,41.3333
1,1,300,8.33333,73.3333,0,18.3333
1,0,300,1.66667,77.6667,15,5.66667
1,3,300,15,42,1.66667,41.3333
1,2,300,8.33333,83.3333,0,8.33333
1,2,300,8.33333,83.3333,0,8.33333
1,3,300,15,42,1.66667,41.3333
1,1,300,8.33333,73.3333,0,18.3333
1,0,300,1.66667,77.6667,15,5.66667
1,3,300,15,42,1.66667,41.3333
1,1,300,8.33333,73.3333,0,18.3333
1,0,300,1.66667,77.6667,15,5.66667
1,0,302,1.65563,77.8146,14.9007,5.62914
1,0,302,1.65563,77.8146,14.9007,5.62914
1,2,302,8.27815,82.7815,0,8.9404
1,1,302,8.27815,73.5099,0,18.2119
1,2,302,8.27815,82.7815,0,8.9404
1,0,302,1.65563,77.8146,14.9007,5.62914
1,3,302,14.9007,42.3841,1.65563,41.0596
1,3,302,14.9007,42.3841,1.65563,41.0596
1,0,302,1.65563,77.8146,14.9007,5.62914
1,1,302,8.27815,73.5099,0,18.2119
1,2,302,8.27815,82.7815,0,8.9404
1,0,303,1.65017,77.8878,14.8515,5.61056
1,1,303,8.25083,73.5974,0,18.1518
1,0,303,1.65017,77.8878,14.8515,5.61056
1,0,303,1.65017,77.8878,14.8515,5.61056
1,2,304,8.22368,82.8947,0,8.88158
1,3,304,14.8026,42.7632,1.64474,40.7895
1,1,304,8.22368,73.6842,0,18.0921
1,0,304,1.64474,77.9605,14.8026,5.59211
1,2,304,8.22368,82.8947,0,8.88158
1,3,305,14.7541,42.9508,1.63934,40.6557
1,3,305,14.7541,42.9508,1.63934,40.6557
1,4,305,21.3115,65.5738,13.1148,0
1,4,305,21.3115,65.5738,13.1148,0
1,1,305,8.19672,73.7705,0,18.0328
1,3,305,14.7541,42.9508,1.63934,40.6557
1,1,305,8.19672,73.7705,0,18.0328
1,0,305,1.63934,78.0328,14.7541,5.57377
1,0,307,1.62866,78.1759,14.658,5.53746
1,0,307,1.62866,78.1759,14.658,5.53746
1,0,308,1.62338,78.2468,14.6104,5.51948
1,1,308,8.11688,74.026,0,17.8571
1,0,308,1.62338,78.2468,14.6104,5.51948
1,0,308,1.62338,78.2468,14.6104,5.51948
1,3,310,14.5161,42.2581,3.22581,40
1,3,310,14.5161,42.2581,3.22581,40
1,4,310,20.9677,66.129,12.9032,0
1,4,310,20.9677,66.129,12.9032,0
1,2,310,8.06452,83.2258,0,8.70968
1,3,310,14.5161,42.2581,3.22581,40
1,1,310,8.06452,74.1935,0,17.7419
1,0,310,1.6129,78.3871,14.5161,5.48387
1,2,310,8.06452,83.2258,0,8.70968
1,3,310,14.5161,42.2581,3.22581,40
1,1,310,8.06452,74.1935,0,17.7419
1,0,310,1.6129,78.3871,14.5161,5.48387
1,0,312,1.60256,78.5256,14.4231,5.44872
1,0,312,1.60256,78.5256,14.4231,5.44872
1,0,313,1.59744,78.5942,14.377,5.43131
1,1,313,7.98722,74.4409,0,17.5719
1,0,313,1.59744,78.5942,14.377,5.43131
1,0,313,1.59744,78.5942,14.377,5.43131
1,4,315,20.6349,66.6667,12.6984,0
1,4,315,20.6349,66.6667,12.6984,0
1,3,315,14.2857,41.5873,3.1746,40.9524
1,3,315,14.2857,41.5873,3.1746,40.9524
1,2,315,7.93651,83.4921,0,8.57143
1,3,315,14.2857,41.5873,3.1746,40.9524
1,1,315,7.93651,73.9683,0,18.0952
1,1,315,7.93651,73.9683,0,18.0952
1,0,315,1.5873,78.7302,14.2857,5.39683
1,3,315,14.2857,41.5873,3.1746,40.9524
1,1,315,7.93651,73.9683,0,18.0952
1,0,315,1.5873,78.7302,14.2857,5.39683
1,2,315,7.93651,83.4921,0,8.57143
1,0,315,1.5873,78.7302,14.2857,5.39683
1,0,317,1.57729,78.8644,14.1956,5.36278
1,0,317,1.57729,78.8644,14.1956,5.36278
1,2,317,7.88644,83.5962,0,8.51735
1,2,317,7.88644,83.5962,0,8.51735
1,3,317,14.1956,41.9558,3.15457,40.694
1,1,317,7.88644,73.5016,0,18.612
1,1,317,7.88644,73.5016,0,18.612
1,0,317,1.57729,78.8644,14.1956,5.36278
1,3,317,14.1956,41.9558,3.15457,40.694
1,1,317,7.88644,73.5016,0,18.612
1,0,317,1.57729,78.8644,14.1956,5.36278
1,0,318,1.57233,78.9308,14.1509,5.34591
1,0,318,1.57233,78.9308,14.1509,5.34591
1,1,318,7.86164,73.5849,0,18.5535
1,0,318,1.57233,78.9308,14.1509,5.34591
1,4,320,20.3125,67.1875,12.5,0
1,4,320,20.3125,67.1875,12.5,0
1,3,320,14.0625,41.5625,3.125,41.25
1,3,320,14.0625,41.5625,3.125,41.25
1,2,320,7.8125,83.75,0,8.4375
1,3,320,14.0625,41.5625,3.125,41.25
1,1,320,7.8125,73.125,0,19.0625
1,0,320,1.5625,79.0625,14.0625,5.3125
1,1,320,7.8125,73.125,0,19.0625
1,2,320,7.8125,83.75,0,8.4375
1,3,320,14.0625,41.5625,3.125,41.25
1,1,320,7.8125,73.125,0,19.0625
1,0,320,1.5625,79.0625,14.0625,5.3125
1,0,320,1.5625,79.0625,14.0625,5.3125
1,1,321,7.78816,72.8972,0,19.3146
1,3,321,14.0187,41.7445,3.11526,41.1215
1,1,321,7.78816,72.8972,0,19.3146
1,1,321,7.78816,72.8972,0,19.3146
1,0,321,1.55763,79.1277,14.0187,5.29595
1,0,321,1.55763,79.1277,14.0187,5.29595
1,0,322,1.5528,79.1925,13.9752,5.2795
1,0,322,1.5528,79.1925,13.9752,5.2795
1,2,322,7.76398,83.8509,0,8.38509
1,2,322,7.76398,83.8509,0,8.38509
1,3,322,13.9752,41.6149,3.10559,41.3043
1,1,322,7.76398,72.9814,0,19.2547
1,0,322,1.5528,79.1925,13.9752,5.2795
1,0,323,1.54799,78.9474,14.2415,5.26316
1,1,323,7.73994,73.065,0,19.195
1,0,323,1.54799,78.9474,14.2415,5.26316
1,0,323,1.54799,78.9474,14.2415,5.26316
1,4,325,20,67.6923,12.3077,0
1,4,325,20,67.6923,12.3077,0
1,3,325,13.8462,41.2308,3.07692,41.8462
1,3,325,13.8462,41.2308,3.07692,41.8462
1,2,325,7.69231,84,0,8.30769
1,1,325,7.69231,72.6154,0,19.6923
1,0,325,1.53846,78.4615,14.7692,5.23077
1,3,325,13.8462,41.2308,3.07692,41.8462
1,1,325,7.69231,72.6154,0,19.6923
1,0,325,1.53846,78.4615,14.7692,5.23077
1,2,325,7.69231,84,0,8.30769
1,3,325,13.8462,41.2308,3.07692,41.8462
1,1,325,7.69231,72.6154,0,19.6923
1,0,325,1.53846,78.4615,14.7692,5.23077
1,0,327,1.52905,77.9817,15.2905,5.19878
1,0,327,1.52905,77.9817,15.2905,5.19878
1,2,327,7.64526,84.0979,0,8.25688
1,3,327,13.7615,41.5902,3.0581,41.5902
1,1,327,7.64526,72.1713,0,20.1835
1,2,327,7.64526,84.0979,0,8.25688
1,1,327,7.64526,72.1713,0,20.1835
1,0,327,1.52905,77.9817,15.2905,5.19878
1,0,327,1.52905,77.9817,15.2905,5.19878
1,1,327,7.64526,72.1713,0,20.1835
1,0,327,1.52905,77.9817,15.2905,5.19878
1,1,327,7.64526,72.1713,0,20.1835
1,3,327,13.7615,41.5902,3.0581,41.5902
1,4,330,19.697,68.1818,12.1212,0
1,4,330,19.697,68.1818,12.1212,0
1,3,330,13.6364,41.2121,3.0303,42.1212
1,2,330,7.57576,84.2424,0,8.18182
1,1,330,7.57576,72.4242,0,20
1,3,330,13.6364,41.2121,3.0303,42.1212
1,2,330,7.57576,84.2424,0,8.18182
1,3,330,13.6364,41.2121,3.0303,42.1212
1,0,330,1.51515,78.1818,15.1515,5.15152
1,1,330,7.57576,72.4242,0,20
1,0,330,1.51515,78.1818,15.1515,5.15152
1,3,330,13.6364,41.2121,3.0303,42.1212
1,1,330,7.57576,72.4242,0,20
1,0,330,1.51515,78.1818,15.1515,5.15152
1,1,331,7.55287,72.5076,0,19.9396
1,3,331,13.5952,41.3897,3.02115,41.994
1,1,331,7.55287,72.5076,0,19.9396
1,0,331,1.51057,78.2477,15.1057,5.13595
1,0,332,1.50602,78.3133,15.0602,5.12048
1,0,332,1.50602,78.3133,15.0602,5.12048
1,2,332,7.53012,84.3373,0,8.13253
1,2,332,7.53012,84.3373,0,8.13253
1,3,332,13.5542,41.2651,3.01205,42.1687
1,1,332,7.53012,72.5904,0,19.8795
1,0,332,1.50602,78.3133,15.0602,5.12048
1,0,333,1.5015,78.3784,15.015,5.10511
1,1,333,7.50751,72.6727,0,19.8198
1,0,333,1.5015,78.3784,15.015,5.10511
1,0,333,1.5015,78.3784,15.015,5.10511
1,4,335,19.403,67.1642,13.4328,0
1,4,335,19.403,67.1642,13.4328,0
1,3,335,13.4328,40.8955,2.98507,42.6866
1,1,335,7.46269,72.8358,0,19.7015
1,3,335,13.4328,40.8955,2.98507,42.6866
1,0,335,1.49254,78.5075,14.9254,5.07463
1,1,335,7.46269,72.8358,0,19.7015
1,0,335,1.49254,78.5075,14.9254,5.07463
1,2,335,7.46269,84.4776,0,8.0597
1,3,335,13.4328,40.8955,2.98507,42.6866
1,0,337,1.48368,78.635,14.8368,5.04451
1,0,337,1.48368,78.635,14.8368,5.04451
1,2,337,7.4184,84.5697,0,8.01187
1,1,337,7.4184,72.997,0,19.5846
1,2,337,7.4184,84.5697,0,8.01187
1,3,337,13.3531,41.2463,2.96736,42.4332
1,3,337,13.3531,41.2463,2.96736,42.4332
1,1,337,7.4184,72.997,0,19.5846
1,0,337,1.48368,78.635,14.8368,5.04451
1,1,337,7.4184,72.997,0,19.5846
1,0,337,1.48368,78.635,14.8368,5.04451
1,0,338,1.47929,78.6982,14.7929,5.02959
1,1,338,7.39645,73.0769,0,19.5266
1,0,338,1.47929,78.6982,14.7929,5.02959
1,0,338,1.47929,78.6982,14.7929,5.02959
1,4,340,19.1176,67.6471,13.2353,0
1,4,340,19.1176,67.6471,13.2353,0
1,3,340,13.2353,40.8824,2.94118,42.9412
1,3,340,13.2353,40.8824,2.94118,42.9412
1,2,340,7.35294,84.7059,0,7.94118
1,1,340,7.35294,73.2353,0,19.4118
1,3,340,13.2353,40.8824,2.94118,42.9412
1,1,340,7.35294,73.2353,0,19.4118
1,0,340,1.47059,78.8235,14.7059,5
1,0,340,1.47059,78.8235,14.7059,5
1,2,340,7.35294,84.7059,0,7.94118
1,3,340,13.2353,40.8824,2.94118,42.9412
1,1,340,7.35294,73.2353,0,19.4118
1,0,340,1.47059,78.8235,14.7059,5
1,2,340,7.35294,84.7059,0,7.94118
1,3,340,13.2353,40.8824,2.94118,42.9412
1,1,340,7.35294,73.2353,0,19.4118
1,0,340,1.47059,78.8235,14.7059,5
1,0,342,1.46199,78.9474,14.6199,4.97076
1,0,342,1.46199,78.9474,14.6199,4.97076
1,2,342,7.30994,84.7953,0,7.89474
1,1,342,7.30994,73.3918,0,19.2982
1,2,342,7.30994,84.7953,0,7.89474
1,3,342,13.1579,41.2281,2.92398,42.6901
1,3,342,13.1579,41.2281,2.92398,42.6901
1,1,342,7.30994,73.3918,0,19.2982
1,0,342,1.46199,78.9474,14.6199,4.97076
1,1,342,7.30994,73.3918,0,19.2982
1,0,342,1.46199,78.9474,14.6199,4.97076
1,0,343,1.45773,79.0087,14.5773,4.95627
1,1,343,7.28863,73.4694,0,19.242
1,0,343,1.45773,79.0087,14.5773,4.95627
1,0,343,1.45773,79.0087,14.5773,4.95627
1,4,345,18.8406,68.1159,13.0435,0
1,4,345,18.8406,68.1159,13.0435,0
1,3,345,13.0435,40.8696,2.89855,43.1884
1,3,345,13.0435,40.8696,2.89855,43.1884
1,2,345,7.24638,84.9275,0,7.82609
1,1,345,7.24638,73.6232,0,19.1304
1,3,345,13.0435,40.8696,2.89855,43.1884
1,1,345,7.24638,73.6232,0,19.1304
1,0,345,1.44928,79.1304,14.4928,4.92754
1,0,345,1.44928,79.1304,14.4928,4.92754
1,2,345,7.24638,84.9275,0,7.82609
1,3,345,13.0435,40.8696,2.89855,43.1884
1,1,345,7.24638,73.6232,0,19.1304
1,0,345,1.44928,79.1304,14.4928,4.92754
1,2,345,7.24638,84.9275,0,7.82609
1,3,345,13.0435,40.8696,2.89855,43.1884
1,1,345,7.24638,73.6232,0,19.1304
1,0,345,1.44928,79.1304,14.4928,4.92754
1,0,347,1.44092,79.2507,14.4092,4.89914
1,0,347,1.44092,79.2507,14.4092,4.89914
1,2,347,7.20461,85.0144,0,7.78098
1,1,347,7.20461,73.7752,0,19.0202
1,2,347,7.20461,85.0144,0,7.78098
1,3,347,12.9683,41.2104,2.88184,42.9395
1,3,347,12.9683,41.2104,2.88184,42.9395
1,1,347,7.20461,73.7752,0,19.0202
1,0,347,1.44092,79.2507,14.4092,4.89914
1,1,347,7.20461,73.7752,0,19.0202
1,0,347,1.44092,79.2507,14.4092,4.89914
1,0,348,1.43678,79.3103,14.3678,4.88506
1,1,348,7.18391,73.8506,0,18.9655
1,0,348,1.43678,79.3103,14.3678,4.88506
1,0,348,1.43678,79.3103,14.3678,4.88506
1,4,350,18.5714,68.5714,12.8571,0
1,4,350,18.5714,68.5714,12.8571,0
1,3,350,12.8571,40.8571,2.85714,43.4286
1,3,350,12.8571,40.8571,2.85714,43.4286
1,2,350,7.14286,85.1429,0,7.71429
1,1,350,7.14286,74,0,18.8571
1,3,350,12.8571,40.8571,2.85714,43.4286
1,1,350,7.14286,74,0,18.8571
1,0,350,1.42857,79.4286,14.2857,4.85714
1,0,350,1.42857,79.4286,14.2857,4.85714
1,2,350,7.14286,85.1429,0,7.71429
1,3,350,12.8571,40.8571,2.85714,43.4286
1,1,350,7.14286,74,0,18.8571
1,0,350,1.42857,79.4286,14.2857,4.85714
1,2,350,7.14286,85.1429,0,7.71429
1,3,350,12.8571,40.8571,2.85714,43.4286
1,1,350,7.14286,74,0,18.8571
1,0,350,1.42857,79.4286,14.2857,4.85714
1,0,352,1.42045,79.5455,14.2045,4.82955
1,0,352,1.42045,79.5455,14.2045,4.82955
1,2,352,7.10227,85.2273,0,7.67045
1,1,352,7.10227,74.1477,0,18.75
1,2,352,7.10227,85.2273,0,7.67045
1,3,352,12.7841,41.1932,2.84091,43.1818
1,1,352,7.10227,74.1477,0,18.75
1,0,352,1.42045,79.5455,14.2045,4.82955
1,3,352,12.7841,41.1932,2.84091,43.1818
1,1,352,7.10227,74.1477,0,18.75
1,0,352,1.42045,79.5455,14.2045,4.82955
1,0,353,1.41643,79.3201,14.4476,4.81586
1,1,353,7.08215,74.221,0,18.6969
1,0,353,1.41643,79.3201,14.4476,4.81586
1,0,353,1.41643,79.3201,14.4476,4.81586
1,4,355,18.3099,69.0141,12.6761,0
1,4,355,18.3099,69.0141,12.6761,0
1,3,355,12.6761,40.8451,2.8169,43.662
1,3,355,12.6761,40.8451,2.8169,43.662
1,2,355,7.04225,85.3521,0,7.60563
1,1,355,7.04225,74.3662,0,18.5915
1,0,355,1.40845,78.8732,14.9296,4.78873
1,2,355,7.04225,85.3521,0,7.60563
1,3,355,12.6761,40.8451,2.8169,43.662
1,1,355,7.04225,74.3662,0,18.5915
1,0,355,1.40845,78.8732,14.9296,4.78873
1,1,355,7.04225,74.3662,0,18.5915
1,0,355,1.40845,78.8732,14.9296,4.78873
1,2,355,7.04225,85.3521,0,7.60563
1,3,355,12.6761,40.8451,2.8169,43.662
1,3,355,12.6761,40.8451,2.8169,43.662
1,1,355,7.04225,74.3662,0,18.5915
1,0,355,1.40845,78.8732,14.9296,4.78873
1,0,357,1.40056,78.4314,15.4062,4.7619
1,0,357,1.40056,78.4314,15.4062,4.7619
1,1,357,7.0028,74.5098,0,18.4874
1,3,357,12.605,41.1765,2.80112,43.4174
1,1,357,7.0028,74.5098,0,18.4874
1,0,357,1.40056,78.4314,15.4062,4.7619
1,4,360,18.0556,69.4444,12.5,0
1,4,360,18.0556,69.4444,12.5,0
1,3,360,12.5,40.8333,2.77778,43.8889
1,1,360,6.94444,74.7222,0,18.3333
1,0,360,1.38889,78.6111,15.2778,4.72222
1,3,360,12.5,40.8333,2.77778,43.8889
1,2,360,6.94444,85.5556,0,7.5
1,2,360,6.94444,85.5556,0,7.5
1,3,360,12.5,40.8333,2.77778,43.8889
1,1,360,6.94444,74.7222,0,18.3333
1,0,360,1.38889,78.6111,15.2778,4.72222
1,3,360,12.5,40.8333,2.77778,43.8889
1,1,360,6.94444,74.7222,0,18.3333
1,0,360,1.38889,78.6111,15.2778,4.72222
1,0,362,1.38122,78.7293,15.1934,4.69613
1,0,362,1.38122,78.7293,15.1934,4.69613
1,2,362,6.90608,85.0829,0,8.01105
1,1,362,6.90608,74.8619,0,18.232
1,2,362,6.90608,85.0829,0,8.01105
1,0,362,1.38122,78.7293,15.1934,4.69613
1,3,362,12.4309,41.1602,2.76243,43.6464
1,3,362,12.4309,41.1602,2.76243,43.6464
1,0,362,1.38122,78.7293,15.1934,4.69613
1,1,362,6.90608,74.8619,0,18.232
1,2,362,6.90608,85.0829,0,8.01105
1,0,363,1.37741,78.7879,15.1515,4.6832
1,1,363,6.88705,74.9311,0,18.1818
1,0,363,1.37741,78.7879,15.1515,4.6832
1,0,363,1.37741,78.7879,15.1515,4.6832
1,2,364,6.86813,85.1648,0,7.96703
1,3,364,12.3626,41.4835,2.74725,43.4066
1,1,364,6.86813,75,0,18.1319
1,0,364,1.37363,78.8462,15.1099,4.67033
1,2,364,6.86813,85.1648,0,7.96703
1,3,365,12.3288,41.6438,2.73973,43.2877
1,3,365,12.3288,41.6438,2.73973,43.2877
1,4,365,17.8082,68.4932,13.6986,0
1,4,365,17.8082,68.4932,13.6986,0
1,1,365,6.84932,75.0685,0,18.0822
1,3,365,12.3288,41.6438,2.73973,43.2877
1,1,365,6.84932,75.0685,0,18.0822
1,0,365,1.36986,78.9041,15.0685,4.65753
1,0,367,1.3624,79.0191,14.9864,4.63215
1,0,367,1.3624,79.0191,14.9864,4.63215
1,2,367,6.81199,85.2861,0,7.90191
1,3,367,12.2616,41.4169,2.7248,43.5967
1,3,367,12.2616,41.4169,2.7248,43.5967
1,1,367,6.81199,75.2044,0,17.9837
1,0,367,1.3624,79.0191,14.9864,4.63215
1,0,368,1.3587,79.0761,14.9457,4.61957
1,1,368,6.79348,75.2717,0,17.9348
1,0,368,1.3587,79.0761,14.9457,4.61957
1,0,368,1.3587,79.0761,14.9457,4.61957
1,4,370,17.5676,68.9189,13.5135,0
1,4,370,17.5676,68.9189,13.5135,0
1,1,370,6.75676,75.4054,0,17.8378
1,2,370,6.75676,85.4054,0,7.83784
1,2,370,6.75676,85.4054,0,7.83784
1,3,370,12.1622,41.8919,2.7027,43.2432
1,3,370,12.1622,41.8919,2.7027,43.2432
1,1,370,6.75676,75.4054,0,17.8378
1,1,370,6.75676,75.4054,0,17.8378
1,0,370,1.35135,79.1892,14.8649,4.59459
1,0,370,1.35135,79.1892,14.8649,4.59459
1,3,370,12.1622,41.8919,2.7027,43.2432
1,1,370,6.75676,75.4054,0,17.8378
1,0,370,1.35135,79.1892,14.8649,4.59459
1,2,371,6.73854,85.4447,0,7.81671
1,2,371,6.73854,85.4447,0,7.81671
1,3,371,12.1294,41.779,2.69542,43.3962
1,1,371,6.73854,75.4717,0,17.7898
1,0,371,1.34771,79.2453,14.8248,4.58221
1,0,372,1.34409,79.3011,14.7849,4.56989
1,0,372,1.34409,79.3011,14.7849,4.56989
1,3,372,12.0968,41.6667,2.68817,43.5484
1,2,372,6.72043,85.4839,0,7.7957
1,3,372,12.0968,41.6667,2.68817,43.5484
1,1,372,6.72043,75.5376,0,17.7419
1,0,372,1.34409,79.3011,14.7849,4.56989
1,3,372,12.0968,41.6667,2.68817,43.5484
1,1,372,6.72043,75.5376,0,17.7419
1,0,372,1.34409,79.3011,14.7849,4.56989
1,0,373,1.34048,79.3566,14.7453,4.55764
1,1,373,6.70241,75.6032,0,17.6944
1,0,373,1.34048,79.3566,14.7453,4.55764
1,0,373,1.34048,79.3566,14.7453,4.55764
1,4,375,17.3333,69.3333,13.3333,0
1,4,375,17.3333,69.3333,13.3333,0
1,1,375,6.66667,75.7333,0,17.6
1,3,375,12,42.1333,2.66667,43.2
1,2,375,6.66667,85.6,0,7.73333
1,0,375,1.33333,79.4667,14.6667,4.53333
1,1,375,6.66667,75.7333,0,17.6
1,3,375,12,42.1333,2.66667,43.2
1,1,375,6.66667,75.7333,0,17.6
1,0,375,1.33333,79.4667,14.6667,4.53333
1,2,375,6.66667,85.6,0,7.73333
1,3,375,12,42.1333,2.66667,43.2
1,1,375,6.66667,75.7333,0,17.6
1,0,375,1.33333,79.4667,14.6667,4.53333
1,2,376,6.64894,85.6383,0,7.71277
1,2,376,6.64894,85.6383,0,7.71277
1,3,376,11.9681,42.0213,2.65957,43.3511
1,1,376,6.64894,75.7979,0,17.5532
1,0,376,1.32979,79.5213,14.6277,4.52128
1,0,377,1.32626,79.5756,14.5889,4.50928
1,0,377,1.32626,79.5756,14.5889,4.50928
1,3,377,11.9363,41.9098,2.65252,43.5013
1,2,377,6.6313,85.6764,0,7.69231
1,3,377,11.9363,41.9098,2.65252,43.5013
1,1,377,6.6313,75.8621,0,17.5066
1,0,377,1.32626,79.5756,14.5889,4.50928
1,3,377,11.9363,41.9098,2.65252,43.5013
1,1,377,6.6313,75.8621,0,17.5066
1,0,377,1.32626,79.5756,14.5889,4.50928
1,0,378,1.32275,79.6296,14.5503,4.49735
1,1,378,6.61376,75.9259,0,17.4603
1,0,378,1.32275,79.6296,14.5503,4.49735
1,0,378,1.32275,79.6296,14.5503,4.49735
1,4,380,17.1053,69.7368,13.1579,0
1,4,380,17.1053,69.7368,13.1579,0
1,1,380,6.57895,76.0526,0,17.3684
1,3,380,11.8421,42.3684,2.63158,43.1579
1,2,380,6.57895,85.7895,0,7.63158
1,0,380,1.31579,79.7368,14.4737,4.47368
1,1,380,6.57895,76.0526,0,17.3684
1,3,380,11.8421,42.3684,2.63158,43.1579
1,1,380,6.57895,76.0526,0,17.3684
1,0,380,1.31579,79.7368,14.4737,4.47368
1,2,380,6.57895,85.7895,0,7.63158
1,3,380,11.8421,42.3684,2.63158,43.1579
1,1,380,6.57895,76.0526,0,17.3684
1,0,380,1.31579,79.7368,14.4737,4.47368
1,2,381,6.56168,85.8268,0,7.61155
1,2,381,6.56168,85.8268,0,7.61155
1,3,381,11.811,42.2572,2.62467,43.3071
1,1,381,6.56168,76.1155,0,17.3228
1,0,381,1.31234,79.79,14.4357,4.46194
1,0,382,1.3089,79.8429,14.3979,4.45026
1,0,382,1.3089,79.8429,14.3979,4.45026
1,3,382,11.7801,42.1466,2.6178,43.4555
1,2,382,6.5445,85.8639,0,7.59162
1,3,382,11.7801,42.1466,2.6178,43.4555
1,1,382,6.5445,76.178,0,17.2775
1,0,382,1.3089,79.8429,14.3979,4.45026
1,3,382,11.7801,42.1466,2.6178,43.4555
1,1,382,6.5445,76.178,0,17.2775
1,0,382,1.3089,79.8429,14.3979,4.45026
1,0,383,1.30548,79.6345,14.6214,4.43864
1,1,383,6.52742,76.2402,0,17.2324
1,0,383,1.30548,79.6345,14.6214,4.43864
1,0,383,1.30548,79.6345,14.6214,4.43864
1,4,385,16.8831,70.1299,12.987,0
1,4,385,16.8831,70.1299,12.987,0
1,1,385,6.49351,76.3636,0,17.1429
1,3,385,11.6883,42.5974,2.5974,43.1169
1,2,385,6.49351,85.974,0,7.53247
1,0,385,1.2987,79.2208,15.0649,4.41558
1,1,385,6.49351,76.3636,0,17.1429
1,3,385,11.6883,42.5974,2.5974,43.1169
1,1,385,6.49351,76.3636,0,17.1429
1,0,385,1.2987,79.2208,15.0649,4.41558
1,2,385,6.49351,85.974,0,7.53247
1,3,385,11.6883,42.5974,2.5974,43.1169
1,1,385,6.49351,76.3636,0,17.1429
1,0,385,1.2987,79.2208,15.0649,4.41558
1,2,386,6.47668,86.0104,0,7.51295
1,2,386,6.47668,86.0104,0,7.51295
1,3,386,11.658,42.487,2.59067,43.2642
1,1,386,6.47668,76.4249,0,17.0984
1,0,386,1.29534,79.0155,15.285,4.40415
