project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,2,267,1.87266,98.1273,0,0
1,1,268,1.86567,98.1343,0,0
1,3,268,1.86567,83.209,14.9254,0
1,0,270,1.85185,83.3333,14.8148,0
1,0,270,1.85185,83.3333,14.8148,0
1,3,270,1.85185,83.3333,14.8148,0
1,3,270,1.85185,83.3333,14.8148,0
1,4,270,1.85185,83.3333,14.8148,0
1,4,270,1.85185,83.3333,14.8148,0
1,0,270,1.85185,83.3333,14.8148,0
1,3,270,1.85185,83.3333,14.8148,0
1,2,270,1.85185,98.1481,0,0
1,2,272,1.83824,98.1618,0,0
1,0,275,1.81818,81.8182,16.3636,0
1,0,275,1.81818,81.8182,16.3636,0
1,3,275,1.81818,81.8182,16.3636,0
1,3,275,1.81818,81.8182,16.3636,0
1,4,275,1.81818,81.8182,16.3636,0
1,4,275,1.81818,81.8182,16.3636,0
1,0,276,1.81159,81.8841,16.3043,0
1,1,276,1.81159,98.1884,0,0
1,1,278,1.79856,98.2014,0,0
1,3,278,1.79856,82.0144,16.1871,0
1,0,280,1.78571,82.1429,16.0714,0
1,0,280,1.78571,82.1429,16.0714,0
1,3,280,1.78571,82.1429,16.0714,0
1,3,280,1.78571,82.1429,16.0714,0
1,4,280,1.78571,82.1429,16.0714,0
1,4,280,1.78571,82.1429,16.0714,0
1,0,280,1.78571,82.1429,16.0714,0
1,2,280,1.78571,98.2143,0,0
1,3,280,1.78571,82.1429,16.0714,0
1,0,281,1.77936,82.2064,16.0142,0
1,1,281,1.77936,98.2206,0,0
1,2,282,1.77305,98.227,0,0
1,1,283,1.76678,98.2332,0,0
1,3,283,1.76678,82.3322,15.9011,0
1,0,285,1.75439,82.4561,15.7895,0
1,0,285,1.75439,82.4561,15.7895,0
1,3,285,1.75439,82.4561,15.7895,0
1,3,285,1.75439,82.4561,15.7895,0
1,4,285,1.75439,82.4561,15.7895,0
1,4,285,1.75439,82.4561,15.7895,0
1,0,285,1.75439,82.4561,15.7895,0
1,3,285,1.75439,82.4561,15.7895,0
1,2,285,1.75439,98.2456,0,0
1,0,286,1.74825,82.5175,15.7343,0
1,1,286,1.74825,98.2517,0,0
1,2,287,1.74216,98.2578,0,0
1,1,288,1.73611,98.2639,0,0
1,3,288,1.73611,82.6389,15.625,0
1,0,290,1.72414,82.7586,15.5172,0
1,0,290,1.72414,82.7586,15.5172,0
1,3,290,1.72414,82.7586,15.5172,0
1,3,290,1.72414,82.7586,15.5172,0
1,4,290,1.72414,82.7586,15.5172,0
1,4,290,1.72414,82.7586,15.5172,0
1,0,290,1.72414,82.7586,15.5172,0
1,3,290,1.72414,82.7586,15.5172,0
1,2,290,1.72414,98.2759,0,0
1,0,291,1.71821,82.8179,15.4639,0
1,1,291,1.71821,98.2818,0,0
1,2,292,1.71233,98.2877,0,0
1,1,293,1.70648,98.2935,0,0
1,3,293,1.70648,82.9352,15.3584,0
1,0,295,1.69492,83.0508,15.2542,0
1,0,295,1.69492,83.0508,15.2542,0
1,3,295,1.69492,83.0508,15.2542,0
1,3,295,1.69492,83.0508,15.2542,0
1,4,295,1.69492,83.0508,15.2542,0
1,4,295,1.69492,83.0508,15.2542,0
1,0,295,1.69492,83.0508,15.2542,0
1,3,295,1.69492,83.0508,15.2542,0
1,2,295,1.69492,98.3051,0,0
1,0,296,1.68919,83.1081,15.2027,0
1,1,296,1.68919,98.3108,0,0
1,2,297,1.6835,98.3165,0,0
1,1,298,1.67785,98.3221,0,0
1,3,298,1.67785,83.2215,15.1007,0
1,0,300,1.66667,83.3333,15,0
1,0,300,1.66667,83.3333,15,0
1,3,300,1.66667,83.3333,15,0
1,3,300,1.66667,83.3333,15,0
1,4,300,1.66667,83.3333,15,0
1,4,300,1.66667,83.3333,15,0
1,0,300,1.66667,83.3333,15,0
1,3,300,1.66667,83.3333,15,0
1,2,300,1.66667,98.3333,0,0
1,2,302,1.65563,98.3444,0,0
1,0,305,1.63934,81.9672,16.3934,0
1,0,305,1.63934,81.9672,16.3934,0
1,3,305,1.63934,81.9672,16.3934,0
1,3,305,1.63934,81.9672,16.3934,0
1,4,305,1.63934,81.9672,16.3934,0
1,4,305,1.63934,81.9672,16.3934,0
1,0,306,1.63399,82.0261,16.3399,0
1,1,306,1.63399,98.366,0,0
1,1,308,1.62338,98.3766,0,0
1,3,308,1.62338,82.1429,16.2338,0
1,0,310,1.6129,82.2581,16.129,0
1,0,310,1.6129,82.2581,16.129,0
1,3,310,1.6129,82.2581,16.129,0
1,3,310,1.6129,82.2581,16.129,0
1,4,310,1.6129,82.2581,16.129,0
1,4,310,1.6129,82.2581,16.129,0
1,0,310,1.6129,82.2581,16.129,0
1,2,310,1.6129,98.3871,0,0
1,3,310,1.6129,82.2581,16.129,0
1,0,311,1.60772,82.3151,16.0772,0
1,1,311,1.60772,98.3923,0,0
1,2,312,1.60256,98.3974,0,0
1,1,313,1.59744,98.4026,0,0
1,3,313,1.59744,82.4281,15.9744,0
1,0,315,1.5873,82.5397,15.873,0
1,0,315,1.5873,82.5397,15.873,0
1,3,315,1.5873,82.5397,15.873,0
1,3,315,1.5873,82.5397,15.873,0
1,4,315,1.5873,82.5397,15.873,0
1,4,315,1.5873,82.5397,15.873,0
1,0,315,1.5873,82.5397,15.873,0
1,3,315,1.5873,82.5397,15.873,0
1,2,315,1.5873,98.4127,0,0
1,0,316,1.58228,82.5949,15.8228,0
1,1,316,1.58228,98.4177,0,0
1,2,317,1.57729,98.4227,0,0
1,1,318,1.57233,98.4277,0,0
1,3,318,1.57233,82.7044,15.7233,0
1,0,320,1.5625,82.8125,15.625,0
1,0,320,1.5625,82.8125,15.625,0
1,3,320,1.5625,82.8125,15.625,0
1,3,320,1.5625,82.8125,15.625,0
1,4,320,1.5625,82.8125,15.625,0
1,4,320,1.5625,82.8125,15.625,0
1,0,320,1.5625,82.8125,15.625,0
1,3,320,1.5625,82.8125,15.625,0
1,2,320,1.5625,98.4375,0,0
1,0,321,1.55763,82.866,15.5763,0
1,1,321,1.55763,98.4424,0,0
1,2,322,1.5528,98.4472,0,0
1,1,323,1.54799,98.452,0,0
1,3,323,1.54799,82.9721,15.4799,0
1,0,325,1.53846,83.0769,15.3846,0
1,0,325,1.53846,83.0769,15.3846,0
1,3,325,1.53846,83.0769,15.3846,0
1,3,325,1.53846,83.0769,15.3846,0
1,4,325,1.53846,83.0769,15.3846,0
1,4,325,1.53846,83.0769,15.3846,0
1,0,325,1.53846,83.0769,15.3846,0
1,3,325,1.53846,83.0769,15.3846,0
1,2,325,1.53846,98.4615,0,0
1,0,326,1.53374,83.1288,15.3374,0
1,1,326,1.53374,98.4663,0,0
1,2,327,1.52905,98.4709,0,0
1,1,328,1.52439,98.4756,0,0
1,3,328,1.52439,83.2317,15.2439,0
1,0,330,1.51515,83.3333,15.1515,0
1,0,330,1.51515,83.3333,15.1515,0
1,3,330,1.51515,83.3333,15.1515,0
1,3,330,1.51515,83.3333,15.1515,0
1,4,330,1.51515,83.3333,15.1515,0
1,4,330,1.51515,83.3333,15.1515,0
1,0,330,1.51515,83.3333,15.1515,0
1,3,330,1.51515,83.3333,15.1515,0
1,2,330,1.51515,98.4848,0,0
1,2,332,1.50602,98.494,0,0
1,0,335,1.49254,82.0896,16.4179,0
1,0,335,1.49254,82.0896,16.4179,0
1,3,335,1.49254,82.0896,16.4179,0
1,3,335,1.49254,82.0896,16.4179,0
1,4,335,1.49254,82.0896,16.4179,0
1,4,335,1.49254,82.0896,16.4179,0
1,0,336,1.4881,82.1429,16.369,0
1,1,336,1.4881,98.5119,0,0
1,1,338,1.47929,98.5207,0,0
1,3,338,1.47929,82.2485,16.2722,0
1,0,340,1.47059,82.3529,16.1765,0
1,0,340,1.47059,82.3529,16.1765,0
1,3,340,1.47059,82.3529,16.1765,0
1,3,340,1.47059,82.3529,16.1765,0
1,4,340,1.47059,82.3529,16.1765,0
1,4,340,1.47059,82.3529,16.1765,0
1,0,340,1.47059,82.3529,16.1765,0
1,2,340,1.47059,98.5294,0,0
1,3,340,1.47059,82.3529,16.1765,0
1,0,341,1.46628,82.4047,16.129,0
1,1,341,1.46628,98.5337,0,0
1,2,342,1.46199,98.538,0,0
1,1,343,1.45773,98.5423,0,0
1,3,343,1.45773,82.5073,16.035,0
1,0,345,1.44928,82.6087,15.942,0
1,0,345,1.44928,82.6087,15.942,0
1,3,345,1.44928,82.6087,15.942,0
1,3,345,1.44928,82.6087,15.942,0
1,4,345,1.44928,82.6087,15.942,0
1,4,345,1.44928,82.6087,15.942,0
1,0,345,1.44928,82.6087,15.942,0
1,3,345,1.44928,82.6087,15.942,0
1,2,345,1.44928,98.5507,0,0
1,0,346,1.44509,82.659,15.896,0
1,1,346,1.44509,98.5549,0,0
1,2,347,1.44092,98.5591,0,0
1,1,348,1.43678,98.5632,0,0
1,3,348,1.43678,82.7586,15.8046,0
1,0,350,1.42857,82.8571,15.7143,0
1,0,350,1.42857,82.8571,15.7143,0
1,3,350,1.42857,82.8571,15.7143,0
1,3,350,1.42857,82.8571,15.7143,0
1,4,350,1.42857,82.8571,15.7143,0
1,4,350,1.42857,82.8571,15.7143,0
1,0,350,1.42857,82.8571,15.7143,0
1,3,350,1.42857,82.8571,15.7143,0
1,2,350,1.42857,98.5714,0,0
1,0,351,1.4245,82.906,15.6695,0
1,1,351,1.4245,98.5755,0,0
1,2,352,1.42045,98.5795,0,0
1,1,353,1.41643,98.5836,0,0
1,3,353,1.41643,83.0028,15.5807,0
1,0,355,1.40845,83.0986,15.493,0
1,0,355,1.40845,83.0986,15.493,0
1,3,355,1.40845,83.0986,15.493,0
1,3,355,1.40845,83.0986,15.493,0
1,4,355,1.40845,83.0986,15.493,0
1,4,355,1.40845,83.0986,15.493,0
1,0,355,1.40845,83.0986,15.493,0
1,3,355,1.40845,83.0986,15.493,0
1,2,355,1.40845,98.5915,0,0
1,0,356,1.40449,83.1461,15.4494,0
1,1,356,1.40449,98.5955,0,0
1,2,357,1.40056,98.5994,0,0
1,1,358,1.39665,98.6034,0,0
1,3,358,1.39665,83.2402,15.3631,0
1,0,360,1.38889,83.3333,15.2778,0
1,0,360,1.38889,83.3333,15.2778,0
1,3,360,1.38889,83.3333,15.2778,0
1,3,360,1.38889,83.3333,15.2778,0
1,4,360,1.38889,83.3333,15.2778,0
1,4,360,1.38889,83.3333,15.2778,0
1,0,360,1.38889,83.3333,15.2778,0
1,3,360,1.38889,83.3333,15.2778,0
1,2,360,1.38889,98.6111,0,0
1,2,362,1.38122,98.6188,0,0
1,0,365,1.36986,82.1918,16.4384,0
1,0,365,1.36986,82.1918,16.4384,0
1,3,365,1.36986,82.1918,16.4384,0
1,3,365,1.36986,82.1918,16.4384,0
1,4,365,1.36986,82.1918,16.4384,0
1,4,365,1.36986,82.1918,16.4384,0
1,0,366,1.36612,82.2404,16.3934,0
1,1,366,1.36612,98.6339,0,0
1,1,368,1.3587,98.6413,0,0
1,3,368,1.3587,82.337,16.3043,0
1,0,370,1.35135,82.4324,16.2162,0
1,0,370,1.35135,82.4324,16.2162,0
1,3,370,1.35135,82.4324,16.2162,0
1,3,370,1.35135,82.4324,16.2162,0
1,4,370,1.35135,82.4324,16.2162,0
1,4,370,1.35135,82.4324,16.2162,0
1,0,370,1.35135,82.4324,16.2162,0
1,2,370,1.35135,98.6486,0,0
1,3,370,1.35135,82.4324,16.2162,0
1,0,371,1.34771,82.4798,16.1725,0
1,1,371,1.34771,98.6523,0,0
1,2,372,1.34409,98.6559,0,0
1,1,373,1.34048,98.6595,0,0
1,3,373,1.34048,82.5737,16.0858,0
1,0,375,1.33333,82.6667,16,0
1,0,375,1.33333,82.6667,16,0
1,3,375,1.33333,82.6667,16,0
1,3,375,1.33333,82.6667,16,0
1,4,375,1.33333,82.6667,16,0
1,4,375,1.33333,82.6667,16,0
1,0,375,1.33333,82.6667,16,0
1,3,375,1.33333,82.6667,16,0
1,2,375,1.33333,98.6667,0,0
1,0,376,1.32979,82.7128,15.9574,0
1,1,376,1.32979,98.6702,0,0
1,2,377,1.32626,98.6737,0,0
1,1,378,1.32275,98.6772,0,0
1,3,378,1.32275,82.8042,15.873,0
1,0,380,1.31579,82.8947,15.7895,0
1,0,380,1.31579,82.8947,15.7895,0
1,3,380,1.31579,82.8947,15.7895,0
1,3,380,1.31579,82.8947,15.7895,0
1,4,380,1.31579,82.8947,15.7895,0
1,4,380,1.31579,82.8947,15.7895,0
1,0,380,1.31579,82.8947,15.7895,0
1,3,380,1.31579,82.8947,15.7895,0
1,2,380,1.31579,98.6842,0,0
1,0,381,1.31234,82.9396,15.748,0
1,1,381,1.31234,98.6877,0,0
1,2,382,1.3089,98.6911,0,0
1,1,383,1.30548,98.6945,0,0
1,3,383,1.30548,83.0287,15.6658,0
1,0,385,1.2987,83.1169,15.5844,0
1,0,385,1.2987,83.1169,15.5844,0
1,3,385,1.2987,83.1169,15.5844,0
1,3,385,1.2987,83.1169,15.5844,0
1,4,385,1.2987,83.1169,15.5844,0
1,4,385,1.2987,83.1169,15.5844,0
1,0,385,1.2987,83.1169,15.5844,0
1,3,385,1.2987,83.1169,15.5844,0
1,2,385,1.2987,98.7013,0,0
1,0,386,1.29534,83.1606,15.544,0
1,1,386,1.29534,98.7047,0,0
1,2,387,1.29199,98.708,0,0
1,1,388,1.28866,98.7113,0,0
1,3,388,1.28866,83.2474,15.4639,0
1,0,390,1.28205,83.3333,15.3846,0
1,0,390,1.28205,83.3333,15.3846,0
1,3,390,1.28205,83.3333,15.3846,0
1,3,390,1.28205,83.3333,15.3846,0
1,4,390,1.28205,83.3333,15.3846,0
1,4,390,1.28205,83.3333,15.3846,0
1,0,390,1.28205,83.3333,15.3846,0
1,3,390,1.28205,83.3333,15.3846,0
1,2,390,1.28205,98.7179,0,0
1,2,392,1.27551,98.7245,0,0
1,0,395,1.26582,82.2785,16.4557,0
1,0,395,1.26582,82.2785,16.4557,0
1,3,395,1.26582,82.2785,16.4557,0
1,3,395,1.26582,82.2785,16.4557,0
1,4,395,1.26582,82.2785,16.4557,0
1,4,395,1.26582,82.2785,16.4557,0
1,0,396,1.26263,82.3232,16.4141,0
1,1,396,1.26263,98.7374,0,0
1,1,398,1.25628,98.7437,0,0
1,3,398,1.25628,82.4121,16.3317,0
1,0,400,1.25,82.5,16.25,0
1,0,400,1.25,82.5,16.25,0
1,3,400,1.25,82.5,16.25,0
1,3,400,1.25,82.5,16.25,0
1,4,400,1.25,82.5,16.25,0
1,4,400,1.25,82.5,16.25,0
1,0,400,1.25,82.5,16.25,0
1,2,400,1.25,98.75,0,0
1,3,400,1.25,82.5,16.25,0
1,0,401,1.24688,82.5436,16.2095,0
1,1,401,1.24688,98.7531,0,0
1,2,402,1.24378,98.7562,0,0
1,1,403,1.24069,98.7593,0,0
1,3,403,1.24069,82.6303,16.129,0
1,0,405,1.23457,82.716,16.0494,0
1,0,405,1.23457,82.716,16.0494,0
1,3,405,1.23457,82.716,16.0494,0
1,3,405,1.23457,82.716,16.0494,0
1,4,405,1.23457,82.716,16.0494,0
1,4,405,1.23457,82.716,16.0494,0
1,0,405,1.23457,82.716,16.0494,0
1,3,405,1.23457,82.716,16.0494,0
1,2,405,1.23457,98.7654,0,0
1,0,406,1.23153,82.7586,16.0099,0
1,1,406,1.23153,98.7685,0,0
1,2,407,1.2285,98.7715,0,0
1,1,408,1.22549,98.7745,0,0
1,3,408,1.22549,82.8431,15.9314,0
1,0,410,1.21951,82.9268,15.8537,0
1,0,410,1.21951,82.9268,15.8537,0
1,3,410,1.21951,82.9268,15.8537,0
1,3,410,1.21951,82.9268,15.8537,0
1,4,410,1.21951,82.9268,15.8537,0
1,4,410,1.21951,82.9268,15.8537,0
1,0,410,1.21951,82.9268,15.8537,0
1,3,410,1.21951,82.9268,15.8537,0
1,2,410,1.21951,98.7805,0,0
1,0,411,1.21655,82.9684,15.8151,0
1,1,411,1.21655,98.7835,0,0
1,2,412,1.21359,98.7864,0,0
1,1,413,1.21065,98.7893,0,0
1,3,413,1.21065,83.0508,15.7385,0
1,0,415,1.20482,83.1325,15.6627,0
1,0,415,1.20482,83.1325,15.6627,0
1,3,415,1.20482,83.1325,15.6627,0
1,3,415,1.20482,83.1325,15.6627,0
1,4,415,1.20482,83.1325,15.6627,0
1,4,415,1.20482,83.1325,15.6627,0
1,0,415,1.20482,83.1325,15.6627,0
1,3,415,1.20482,83.1325,15.6627,0
1,2,415,1.20482,98.7952,0,0
1,0,416,1.20192,83.1731,15.625,0
1,1,416,1.20192,98.7981,0,0
1,2,417,1.19904,98.801,0,0
1,1,418,1.19617,98.8038,0,0
1,3,418,1.19617,83.2536,15.5502,0
1,0,420,1.19048,83.3333,15.4762,0
1,0,420,1.19048,83.3333,15.4762,0
1,3,420,1.19048,83.3333,15.4762,0
1,3,420,1.19048,83.3333,15.4762,0
1,4,420,1.19048,83.3333,15.4762,0
1,4,420,1.19048,83.3333,15.4762,0
1,0,420,1.19048,83.3333,15.4762,0
1,3,420,1.19048,83.3333,15.4762,0
1,2,420,1.19048,98.8095,0,0
1,2,422,1.18483,98.8152,0,0
1,0,425,1.17647,82.3529,16.4706,0
1,0,425,1.17647,82.3529,16.4706,0
1,3,425,1.17647,82.3529,16.4706,0
1,3,425,1.17647,82.3529,16.4706,0
1,4,425,1.17647,82.3529,16.4706,0
1,4,425,1.17647,82.3529,16.4706,0
1,0,426,1.17371,82.3944,16.4319,0
1,1,426,1.17371,98.8263,0,0
1,1,428,1.16822,98.8318,0,0
1,3,428,1.16822,82.4766,16.3551,0
1,0,430,1.16279,82.5581,16.2791,0
1,0,430,1.16279,82.5581,16.2791,0
1,3,430,1.16279,82.5581,16.2791,0
1,3,430,1.16279,82.5581,16.2791,0
1,4,430,1.16279,82.5581,16.2791,0
1,4,430,1.16279,82.5581,16.2791,0
1,0,430,1.16279,82.5581,16.2791,0
1,2,430,1.16279,98.8372,0,0
1,3,430,1.16279,82.5581,16.2791,0
1,0,431,1.16009,82.5986,16.2413,0
1,1,431,1.16009,98.8399,0,0
1,2,432,1.15741,98.8426,0,0
1,1,433,1.15473,98.8453,0,0
1,3,433,1.15473,82.679,16.1663,0
1,0,435,1.14943,82.7586,16.092,0
1,0,435,1.14943,82.7586,16.092,0
1,3,435,1.14943,82.7586,16.092,0
1,3,435,1.14943,82.7586,16.092,0
1,4,435,1.14943,82.7586,16.092,0
1,4,435,1.14943,82.7586,16.092,0
1,0,435,1.14943,82.7586,16.092,0
1,3,435,1.14943,82.7586,16.092,0
1,2,435,1.14943,98.8506,0,0
1,0,436,1.14679,82.7982,16.055,0
1,1,436,1.14679,98.8532,0,0
1,2,437,1.14416,98.8558,0,0
1,1,438,1.14155,98.8584,0,0
1,3,438,1.14155,82.8767,15.9817,0
1,0,440,1.13636,82.9545,15.9091,0
1,0,440,1.13636,82.9545,15.9091,0
1,3,440,1.13636,82.9545,15.9091,0
1,3,440,1.13636,82.9545,15.9091,0
1,4,440,1.13636,82.9545,15.9091,0
1,4,440,1.13636,82.9545,15.9091,0
1,0,440,1.13636,82.9545,15.9091,0
1,3,440,1.13636,82.9545,15.9091,0
1,2,440,1.13636,98.8636,0,0
1,0,441,1.13379,82.9932,15.873,0
1,1,441,1.13379,98.8662,0,0
1,2,442,1.13122,98.8688,0,0
1,1,443,1.12867,98.8713,0,0
1,3,443,1.12867,83.07,15.8014,0
1,0,445,1.1236,83.1461,15.7303,0
1,0,445,1.1236,83.1461,15.7303,0
1,3,445,1.1236,83.1461,15.7303,0
1,3,445,1.1236,83.1461,15.7303,0
1,4,445,1.1236,83.1461,15.7303,0
1,4,445,1.1236,83.1461,15.7303,0
1,0,445,1.1236,83.1461,15.7303,0
1,3,445,1.1236,83.1461,15.7303,0
1,2,445,1.1236,98.8764,0,0
1,0,446,1.12108,83.1839,15.6951,0
1,1,446,1.12108,98.8789,0,0
1,2,447,1.11857,98.8814,0,0
1,1,448,1.11607,98.8839,0,0
1,3,448,1.11607,83.2589,15.625,0
1,0,450,1.11111,83.3333,15.5556,0
1,0,450,1.11111,83.3333,15.5556,0
1,3,450,1.11111,83.3333,15.5556,0
1,3,450,1.11111,83.3333,15.5556,0
1,4,450,1.11111,83.3333,15.5556,0
1,4,450,1.11111,83.3333,15.5556,0
1,0,450,1.11111,83.3333,15.5556,0
1,3,450,1.11111,83.3333,15.5556,0
1,2,450,1.11111,98.8889,0,0
1,2,452,1.10619,98.8938,0,0
1,0,455,1.0989,82.4176,16.4835,0
1,0,455,1.0989,82.4176,16.4835,0
1,3,455,1.0989,82.4176,16.4835,0
1,3,455,1.0989,82.4176,16.4835,0
1,4,455,1.0989,82.4176,16.4835,0
1,4,455,1.0989,82.4176,16.4835,0
1,0,456,1.09649,82.4561,16.4474,0
1,1,456,1.09649,98.9035,0,0
1,1,458,1.0917,98.9083,0,0
1,3,458,1.0917,82.5328,16.3755,0
1,0,460,1.08696,82.6087,16.3043,0
1,0,460,1.08696,82.6087,16.3043,0
1,3,460,1.08696,82.6087,16.3043,0
1,3,460,1.08696,82.6087,16.3043,0
1,4,460,1.08696,82.6087,16.3043,0
1,4,460,1.08696,82.6087,16.3043,0
1,0,460,1.08696,82.6087,16.3043,0
1,2,460,1.08696,98.913,0,0
1,3,460,1.08696,82.6087,16.3043,0
1,0,461,1.0846,82.6464,16.269,0
1,1,461,1.0846,98.9154,0,0
1,2,462,1.08225,98.9177,0,0
1,1,463,1.07991,98.9201,0,0
1,3,463,1.07991,82.7214,16.1987,0
1,0,465,1.07527,82.7957,16.129,0
1,0,465,1.07527,82.7957,16.129,0
1,3,465,1.07527,82.7957,16.129,0
1,3,465,1.07527,82.7957,16.129,0
1,4,465,1.07527,82.7957,16.129,0
1,4,465,1.07527,82.7957,16.129,0
1,0,465,1.07527,82.7957,16.129,0
1,3,465,1.07527,82.7957,16.129,0
1,2,465,1.07527,98.9247,0,0
1,0,466,1.07296,82.8326,16.0944,0
1,1,466,1.07296,98.927,0,0
1,2,467,1.07066,98.9293,0,0
1,1,468,1.06838,98.9316,0,0
1,3,468,1.06838,82.906,16.0256,0
1,0,470,1.06383,82.9787,15.9574,0
1,0,470,1.06383,82.9787,15.9574,0
1,3,470,1.06383,82.9787,15.9574,0
1,3,470,1.06383,82.9787,15.9574,0
1,4,470,1.06383,82.9787,15.9574,0
1,4,470,1.06383,82.9787,15.9574,0
1,0,470,1.06383,82.9787,15.9574,0
1,3,470,1.06383,82.9787,15.9574,0
1,2,470,1.06383,98.9362,0,0
1,0,471,1.06157,83.0149,15.9236,0
1,1,471,1.06157,98.9384,0,0
1,2,472,1.05932,98.9407,0,0
1,1,473,1.05708,98.9429,0,0
1,3,473,1.05708,83.0867,15.8562,0
1,0,475,1.05263,83.1579,15.7895,0
1,0,475,1.05263,83.1579,15.7895,0
1,3,475,1.05263,83.1579,15.7895,0
1,3,475,1.05263,83.1579,15.7895,0
1,4,475,1.05263,83.1579,15.7895,0
1,4,475,1.05263,83.1579,15.7895,0
1,0,475,1.05263,83.1579,15.7895,0
1,3,475,1.05263,83.1579,15.7895,0
1,2,475,1.05263,98.9474,0,0
1,0,476,1.05042,83.1933,15.7563,0
1,1,476,1.05042,98.9496,0,0
1,2,477,1.04822,98.9518,0,0
1,1,478,1.04603,98.954,0,0
1,3,478,1.04603,83.2636,15.6904,0
1,0,480,1.04167,83.3333,15.625,0
1,0,480,1.04167,83.3333,15.625,0
1,3,480,1.04167,83.3333,15.625,0
1,3,480,1.04167,83.3333,15.625,0
1,4,480,1.04167,83.3333,15.625,0
1,4,480,1.04167,83.3333,15.625,0
1,0,480,1.04167,83.3333,15.625,0
1,3,480,1.04167,83.3333,15.625,0
1,2,480,1.04167,98.9583,0,0
1,2,482,1.03734,98.9627,0,0
1,0,485,1.03093,82.4742,16.4948,0
1,0,485,1.03093,82.4742,16.4948,0
1,3,485,1.03093,82.4742,16.4948,0
1,3,485,1.03093,82.4742,16.4948,0
1,4,485,1.03093,82.4742,16.4948,0
1,4,485,1.03093,82.4742,16.4948,0
1,0,486,1.02881,82.5103,16.4609,0
1,1,486,1.02881,98.9712,0,0
1,1,488,1.02459,98.9754,0,0
1,3,488,1.02459,82.582,16.3934,0
1,0,490,1.02041,82.6531,16.3265,0
1,0,490,1.02041,82.6531,16.3265,0
1,3,490,1.02041,82.6531,16.3265,0
1,3,490,1.02041,82.6531,16.3265,0
1,4,490,1.02041,82.6531,16.3265,0
1,4,490,1.02041,82.6531,16.3265,0
1,0,490,1.02041,82.6531,16.3265,0
1,2,490,1.02041,98.9796,0,0
1,3,490,1.02041,82.6531,16.3265,0
1,0,491,1.01833,82.6884,16.2933,0
1,1,491,1.01833,98.9817,0,0
1,2,492,1.01626,98.9837,0,0
1,1,493,1.0142,98.9858,0,0
1,3,493,1.0142,82.7586,16.2272,0
1,0,495,1.0101,82.8283,16.1616,0
1,0,495,1.0101,82.8283,16.1616,0
1,3,495,1.0101,82.8283,16.1616,0
1,3,495,1.0101,82.8283,16.1616,0
1,4,495,1.0101,82.8283,16.1616,0
1,4,495,1.0101,82.8283,16.1616,0
1,0,495,1.0101,82.8283,16.1616,0
1,3,495,1.0101,82.8283,16.1616,0
1,2,495,1.0101,98.9899,0,0
1,0,496,1.00806,82.8629,16.129,0
1,1,496,1.00806,98.9919,0,0
1,2,497,1.00604,98.994,0,0
1,1,498,1.00402,98.996,0,0
1,3,498,1.00402,82.9317,16.0643,0
1,0,500,1,83,16,0
1,0,500,1,83,16,0
1,3,500,1,83,16,0
1,3,500,1,83,16,0
1,4,500,1,83,16,0
1,4,500,1,83,16,0
1,0,500,1,83,16,0
1,3,500,1,83,16,0
1,2,500,1,99,0,0
1,0,501,0.998004,83.0339,15.9681,0
1,1,501,0.998004,99.002,0,0
1,2,502,0.996016,99.004,0,0
1,1,503,0.994036,99.006,0,0
1,3,503,0.994036,83.1014,15.9046,0
1,0,505,0.990099,83.1683,15.8416,0
1,0,505,0.990099,83.1683,15.8416,0
1,3,505,0.990099,83.1683,15.8416,0
1,3,505,0.990099,83.1683,15.8416,0
1,4,505,0.990099,83.1683,15.8416,0
1,4,505,0.990099,83.1683,15.8416,0
1,0,505,0.990099,83.1683,15.8416,0
1,3,505,0.990099,83.1683,15.8416,0
1,2,505,0.990099,99.0099,0,0
1,0,506,0.988142,83.2016,15.8103,0
1,1,506,0.988142,99.0119,0,0
1,2,507,0.986193,99.0138,0,0
1,1,508,0.984252,99.0157,0,0
1,3,508,0.984252,83.2677,15.748,0
1,0,510,0.980392,83.3333,15.6863,0
1,0,510,0.980392,83.3333,15.6863,0
1,3,510,0.980392,83.3333,15.6863,0
1,3,510,0.980392,83.3333,15.6863,0
1,4,510,0.980392,83.3333,15.6863,0
1,4,510,0.980392,83.3333,15.6863,0
1,0,510,0.980392,83.3333,15.6863,0
1,3,510,0.980392,83.3333,15.6863,0
1,2,510,0.980392,99.0196,0,0
1,2,512,0.976562,99.0234,0,0
1,0,515,0.970874,82.5243,16.5049,0
1,0,515,0.970874,82.5243,16.5049,0
1,3,515,0.970874,82.5243,16.5049,0
1,3,515,0.970874,82.5243,16.5049,0
1,4,515,0.970874,82.5243,16.5049,0
1,4,515,0.970874,82.5243,16.5049,0
1,0,516,0.968992,82.5581,16.4729,0
1,1,516,0.968992,99.031,0,0
1,1,518,0.965251,99.0347,0,0
1,3,518,0.965251,82.6255,16.4093,0
1,0,520,0.961538,82.6923,16.3462,0
1,0,520,0.961538,82.6923,16.3462,0
1,3,520,0.961538,82.6923,16.3462,0
1,3,520,0.961538,82.6923,16.3462,0
1,4,520,0.961538,82.6923,16.3462,0
1,4,520,0.961538,82.6923,16.3462,0
1,0,520,0.961538,82.6923,16.3462,0
1,2,520,0.961538,99.0385,0,0
1,3,520,0.961538,82.6923,16.3462,0
